net_id,type,scenario,step,primary,secondary,total,t_val
13,dyn_down_size,bm_high,7,0.11538461538461539,0.46153846153846145,0.5769230769230769,500
13,dyn_down_size,bm_high,8,0.1346153846153846,0.46153846153846156,0.5961538461538461,500
13,dyn_down_size,bm_high,9,0.15384615384615385,0.46153846153846156,0.6153846153846154,500
13,dyn_down_size,bm_high,10,0.17307692307692307,0.4615384615384615,0.6346153846153846,500
13,dyn_down_size,bm_high,11,0.19230769230769232,0.46153846153846156,0.6538461538461539,500
13,dyn_down_size,bm_high,12,0.21153846153846154,0.46153846153846156,0.6730769230769231,500
13,dyn_down_size,bm_high,13,0.23076923076923078,0.4615384615384615,0.6923076923076923,500
13,dyn_down_size,bm_low,1,0.0,0.0,0.0,500
13,dyn_down_size,bm_low,2,0.019230769230769232,0.2692307692307692,0.28846153846153844,500
13,dyn_down_size,bm_low,3,0.038461538461538464,0.42307692307692313,0.46153846153846156,500
13,dyn_down_size,bm_low,4,0.057692307692307696,0.4423076923076923,0.5,500
13,dyn_down_size,bm_low,5,0.07692307692307693,0.44230769230769235,0.5192307692307693,500
13,dyn_down_size,bm_low,6,0.09615384615384616,0.4423076923076923,0.5384615384615384,500
13,dyn_down_size,bm_low,7,0.11538461538461539,0.4423076923076923,0.5576923076923077,500
13,dyn_down_size,bm_low,8,0.1346153846153846,0.4423076923076923,0.5769230769230769,500
13,dyn_down_size,bm_low,9,0.15384615384615385,0.4423076923076923,0.5961538461538461,500
13,dyn_down_size,bm_low,10,0.17307692307692307,0.44230769230769235,0.6153846153846154,500
13,dyn_down_size,bm_low,11,0.19230769230769232,0.4423076923076923,0.6346153846153846,500
13,dyn_down_size,bm_low,12,0.21153846153846154,0.4423076923076923,0.6538461538461539,500
13,dyn_down_size,bm_low,13,0.23076923076923078,0.44230769230769235,0.6730769230769231,500
13,dyn_down_size,bm_low,14,0.25,0.4423076923076923,0.6923076923076923,500
13,dyn_niche_down,rand_basal,1,0.0,0.0,0.0,500
13,dyn_niche_down,rand_basal,2,0.019230769230769232,0.2692307692307692,0.28846153846153844,500
13,dyn_niche_down,rand_basal,3,0.038461538461538464,0.2692307692307693,0.3076923076923077,500
13,dyn_niche_down,rand_basal,4,0.057692307692307696,0.2692307692307692,0.3269230769230769,500
13,dyn_niche_down,rand_basal,5,0.07692307692307693,0.2692307692307692,0.34615384615384615,500
13,dyn_niche_down,rand_basal,6,0.09615384615384616,0.2692307692307692,0.36538461538461536,500
13,dyn_niche_down,rand_basal,7,0.11538461538461539,0.2692307692307693,0.38461538461538464,500
13,dyn_niche_down,rand_basal,8,0.1346153846153846,0.28846153846153844,0.4230769230769231,500
13,dyn_niche_down,rand_basal,9,0.15384615384615385,0.28846153846153844,0.4423076923076923,500
13,dyn_niche_down,rand_basal,10,0.17307692307692307,0.2884615384615385,0.46153846153846156,500
13,dyn_niche_down,rand_basal,11,0.19230769230769232,0.28846153846153844,0.4807692307692308,500
13,dyn_niche_down,rand_basal,12,0.21153846153846154,0.3076923076923077,0.5192307692307693,500
13,dyn_niche_down,rand_basal,13,0.23076923076923078,0.30769230769230765,0.5384615384615384,500
13,dyn_niche_down,rand_basal,14,0.25,0.32692307692307687,0.5769230769230769,500
13,dyn_niche_down,rand_basal,15,0.2692307692307692,0.3269230769230769,0.5961538461538461,500
13,dyn_niche_down,rand_basal,16,0.28846153846153844,0.326923076923077,0.6153846153846154,500
13,dyn_niche_down,rand_consumer,1,0.0,0.0,0.0,500
13,dyn_niche_down,rand_consumer,2,0.019230769230769232,0.25,0.2692307692307692,500
13,dyn_niche_down,rand_consumer,3,0.038461538461538464,0.24999999999999997,0.28846153846153844,500
13,dyn_niche_down,rand_consumer,4,0.057692307692307696,0.25,0.3076923076923077,500
13,dyn_niche_down,rand_consumer,5,0.07692307692307693,0.25,0.3269230769230769,500
13,dyn_niche_down,rand_consumer,6,0.09615384615384616,0.2692307692307692,0.36538461538461536,500
13,dyn_niche_down,rand_consumer,7,0.11538461538461539,0.2692307692307693,0.38461538461538464,500
13,dyn_niche_down,rand_consumer,8,0.1346153846153846,0.2692307692307693,0.40384615384615385,500
13,dyn_niche_down,rand_consumer,9,0.15384615384615385,0.2692307692307692,0.4230769230769231,500
13,dyn_niche_down,rand_consumer,10,0.17307692307692307,0.2692307692307692,0.4423076923076923,500
13,dyn_niche_down,rand_consumer,11,0.19230769230769232,0.28846153846153844,0.4807692307692308,500
13,dyn_niche_down,rand_consumer,12,0.21153846153846154,0.28846153846153844,0.5,500
13,dyn_niche_down,rand_consumer,13,0.23076923076923078,0.2884615384615385,0.5192307692307693,500
13,dyn_niche_down,rand_consumer,14,0.25,0.28846153846153844,0.5384615384615384,500
13,dyn_niche_down,rand_consumer,15,0.2692307692307692,0.2884615384615385,0.5576923076923077,500
13,dyn_niche_down,rand_consumer,16,0.28846153846153844,0.28846153846153844,0.5769230769230769,500
13,dyn_niche_down,rand_consumer,17,0.3076923076923077,0.28846153846153844,0.5961538461538461,500
13,dyn_niche_down,rand_consumer,18,0.3269230769230769,0.2884615384615385,0.6153846153846154,500
13,dyn_niche_down,rand_consumer,19,0.34615384615384615,0.28846153846153844,0.6346153846153846,500
13,dyn_niche_down,rand_consumer,20,0.36538461538461536,0.2884615384615385,0.6538461538461539,500
13,dyn_niche_down,rand_consumer,21,0.38461538461538464,0.2884615384615385,0.6730769230769231,500
13,dyn_niche_down,rand_consumer,22,0.40384615384615385,0.28846153846153844,0.6923076923076923,500
13,dyn_niche_down,rand_consumer,23,0.4230769230769231,0.2884615384615385,0.7115384615384616,500
13,dyn_niche_down,bm_high,1,0.0,0.0,0.0,500
13,dyn_niche_down,bm_high,2,0.019230769230769232,0.25,0.2692307692307692,500
13,dyn_niche_down,bm_high,3,0.038461538461538464,0.24999999999999997,0.28846153846153844,500
13,dyn_niche_down,bm_high,4,0.057692307692307696,0.25,0.3076923076923077,500
13,dyn_niche_down,bm_high,5,0.07692307692307693,0.25,0.3269230769230769,500
13,dyn_niche_down,bm_high,6,0.09615384615384616,0.25,0.34615384615384615,500
13,dyn_niche_down,bm_high,7,0.11538461538461539,0.24999999999999997,0.36538461538461536,500
13,dyn_niche_down,bm_high,8,0.1346153846153846,0.25,0.38461538461538464,500
13,dyn_niche_down,bm_high,9,0.15384615384615385,0.25,0.40384615384615385,500
13,dyn_niche_down,bm_high,10,0.17307692307692307,0.25,0.4230769230769231,500
13,dyn_niche_down,bm_high,11,0.19230769230769232,0.24999999999999997,0.4423076923076923,500
13,dyn_niche_down,bm_high,12,0.21153846153846154,0.25,0.46153846153846156,500
13,dyn_niche_down,bm_high,13,0.23076923076923078,0.25,0.4807692307692308,500
13,dyn_niche_down,bm_high,14,0.25,0.25,0.5,500
13,dyn_niche_down,bm_high,15,0.2692307692307692,0.25000000000000006,0.5192307692307693,500
13,dyn_niche_down,bm_high,16,0.28846153846153844,0.25,0.5384615384615384,500
13,dyn_niche_down,bm_high,17,0.3076923076923077,0.25,0.5576923076923077,500
13,dyn_niche_down,bm_high,18,0.3269230769230769,0.24999999999999994,0.5769230769230769,500
13,dyn_niche_down,bm_high,19,0.34615384615384615,0.25,0.5961538461538461,500
13,dyn_niche_down,bm_high,20,0.36538461538461536,0.25000000000000006,0.6153846153846154,500
13,dyn_niche_down,bm_high,21,0.38461538461538464,0.24999999999999994,0.6346153846153846,500
13,dyn_niche_down,bm_high,22,0.40384615384615385,0.25,0.6538461538461539,500
13,dyn_niche_down,bm_high,23,0.4230769230769231,0.25000000000000006,0.6730769230769231,500
13,dyn_niche_down,bm_high,24,0.4423076923076923,0.25,0.6923076923076923,500
13,dyn_niche_down,bm_high,25,0.46153846153846156,0.25,0.7115384615384616,500
13,dyn_niche_down,bm_low,1,0.0,0.0,0.0,500
13,dyn_niche_down,bm_low,2,0.019230769230769232,0.2692307692307692,0.28846153846153844,500
13,dyn_niche_down,bm_low,3,0.038461538461538464,0.2692307692307693,0.3076923076923077,500
13,dyn_niche_down,bm_low,4,0.057692307692307696,0.2692307692307692,0.3269230769230769,500
13,dyn_niche_down,bm_low,5,0.07692307692307693,0.2692307692307692,0.34615384615384615,500
13,dyn_niche_down,bm_low,6,0.09615384615384616,0.2884615384615385,0.38461538461538464,500
13,dyn_niche_down,bm_low,7,0.11538461538461539,0.28846153846153844,0.40384615384615385,500
13,dyn_niche_down,bm_low,8,0.1346153846153846,0.28846153846153844,0.4230769230769231,500
13,dyn_niche_down,bm_low,9,0.15384615384615385,0.28846153846153844,0.4423076923076923,500
13,dyn_niche_down,bm_low,10,0.17307692307692307,0.2884615384615385,0.46153846153846156,500
13,dyn_niche_down,bm_low,11,0.19230769230769232,0.28846153846153844,0.4807692307692308,500
13,dyn_niche_down,bm_low,12,0.21153846153846154,0.28846153846153844,0.5,500
13,dyn_niche_down,bm_low,13,0.23076923076923078,0.2884615384615385,0.5192307692307693,500
13,dyn_niche_down,bm_low,14,0.25,0.3076923076923077,0.5576923076923077,500
13,dyn_niche_down,bm_low,15,0.2692307692307692,0.30769230769230765,0.5769230769230769,500
13,dyn_niche_down,bm_low,16,0.28846153846153844,0.3076923076923077,0.5961538461538461,500
13,dyn_niche_down,bm_low,17,0.3076923076923077,0.3076923076923077,0.6153846153846154,500
13,dyn_niche_down,bm_low,18,0.3269230769230769,0.30769230769230765,0.6346153846153846,500
13,dyn_niche_down,bm_low,19,0.34615384615384615,0.3076923076923077,0.6538461538461539,500
13,dyn_niche_down,bm_low,20,0.36538461538461536,0.30769230769230776,0.6730769230769231,500
13,dyn_niche_down,bm_low,21,0.38461538461538464,0.30769230769230765,0.6923076923076923,500
13,dyn_niche_down,bm_low,22,0.40384615384615385,0.3076923076923077,0.7115384615384616,500
13,dyn_atn,rand_basal,1,0.0,0.0,0.0,500
13,dyn_atn,rand_basal,2,0.019230769230769232,0.3653846153846154,0.38461538461538464,500
13,dyn_atn,rand_basal,3,0.038461538461538464,0.3653846153846154,0.40384615384615385,500
13,dyn_atn,rand_basal,4,0.057692307692307696,0.36538461538461536,0.4230769230769231,500
13,dyn_atn,rand_basal,5,0.07692307692307693,0.36538461538461536,0.4423076923076923,500
13,dyn_atn,rand_consumer,1,0.0,0.0,0.0,500
13,dyn_atn,rand_consumer,2,0.019230769230769232,0.5,0.5192307692307693,500
13,dyn_atn,rand_consumer,3,0.038461538461538464,0.5,0.5384615384615384,500
13,dyn_atn,rand_consumer,4,0.057692307692307696,0.5,0.5576923076923077,500
13,dyn_atn,rand_consumer,5,0.07692307692307693,0.49999999999999994,0.5769230769230769,500
13,dyn_atn,rand_consumer,6,0.09615384615384616,0.5,0.5961538461538461,500
13,dyn_atn,rand_consumer,7,0.11538461538461539,0.5,0.6153846153846154,500
13,dyn_atn,rand_consumer,8,0.1346153846153846,0.5,0.6346153846153846,500
13,dyn_atn,rand_consumer,9,0.15384615384615385,0.5,0.6538461538461539,500
13,dyn_atn,rand_consumer,10,0.17307692307692307,0.5,0.6730769230769231,500
13,dyn_atn,rand_consumer,11,0.19230769230769232,0.5,0.6923076923076923,500
13,dyn_atn,rand_consumer,12,0.21153846153846154,0.5,0.7115384615384616,500
13,dyn_atn,rand_consumer,13,0.23076923076923078,0.49999999999999994,0.7307692307692307,500
13,dyn_atn,rand_consumer,14,0.25,0.5,0.75,500
13,dyn_atn,rand_consumer,15,0.2692307692307692,0.5,0.7692307692307693,500
13,dyn_atn,rand_consumer,16,0.28846153846153844,0.5,0.7884615384615384,500
13,dyn_atn,rand_consumer,17,0.3076923076923077,0.5,0.8076923076923077,500
13,dyn_atn,rand_consumer,18,0.3269230769230769,0.49999999999999994,0.8269230769230769,500
13,dyn_atn,rand_consumer,19,0.34615384615384615,0.5,0.8461538461538461,500
13,dyn_atn,rand_consumer,20,0.36538461538461536,0.5,0.8653846153846154,500
13,dyn_atn,rand_consumer,21,0.38461538461538464,0.49999999999999994,0.8846153846153846,500
13,dyn_atn,rand_consumer,22,0.40384615384615385,0.5,0.9038461538461539,500
13,dyn_atn,rand_consumer,23,0.4230769230769231,0.5,0.9230769230769231,500
13,dyn_atn,bm_high,1,0.0,0.0,0.0,500
13,dyn_atn,bm_high,2,0.019230769230769232,0.5,0.5192307692307693,500
13,dyn_atn,bm_high,3,0.038461538461538464,0.5,0.5384615384615384,500
13,dyn_atn,bm_high,4,0.057692307692307696,0.5,0.5576923076923077,500
13,dyn_atn,bm_high,5,0.07692307692307693,0.49999999999999994,0.5769230769230769,500
13,dyn_atn,bm_high,6,0.09615384615384616,0.5,0.5961538461538461,500
13,dyn_atn,bm_high,7,0.11538461538461539,0.5,0.6153846153846154,500
13,dyn_atn,bm_high,8,0.1346153846153846,0.5,0.6346153846153846,500
13,dyn_atn,bm_high,9,0.15384615384615385,0.5,0.6538461538461539,500
13,dyn_atn,bm_high,10,0.17307692307692307,0.5,0.6730769230769231,500
13,dyn_atn,bm_high,11,0.19230769230769232,0.5,0.6923076923076923,500
13,dyn_atn,bm_high,12,0.21153846153846154,0.5,0.7115384615384616,500
13,dyn_atn,bm_high,13,0.23076923076923078,0.49999999999999994,0.7307692307692307,500
13,dyn_atn,bm_high,14,0.25,0.5,0.75,500
13,dyn_atn,bm_high,15,0.2692307692307692,0.5,0.7692307692307693,500
13,dyn_atn,bm_high,16,0.28846153846153844,0.5,0.7884615384615384,500
13,dyn_atn,bm_high,17,0.3076923076923077,0.5,0.8076923076923077,500
13,dyn_atn,bm_high,18,0.3269230769230769,0.49999999999999994,0.8269230769230769,500
13,dyn_atn,bm_high,19,0.34615384615384615,0.5,0.8461538461538461,500
13,dyn_atn,bm_high,20,0.36538461538461536,0.5,0.8653846153846154,500
13,dyn_atn,bm_high,21,0.38461538461538464,0.49999999999999994,0.8846153846153846,500
13,dyn_atn,bm_high,22,0.40384615384615385,0.5,0.9038461538461539,500
13,dyn_atn,bm_high,23,0.4230769230769231,0.5,0.9230769230769231,500
13,dyn_atn,bm_low,1,0.0,0.0,0.0,500
13,dyn_atn,bm_low,2,0.019230769230769232,0.5,0.5192307692307693,500
13,dyn_atn,bm_low,3,0.038461538461538464,0.5,0.5384615384615384,500
13,dyn_atn,bm_low,4,0.057692307692307696,0.5,0.5576923076923077,500
13,dyn_atn,bm_low,5,0.07692307692307693,0.49999999999999994,0.5769230769230769,500
13,dyn_atn,bm_low,6,0.09615384615384616,0.5,0.5961538461538461,500
13,dyn_atn,bm_low,7,0.11538461538461539,0.5,0.6153846153846154,500
13,dyn_atn,bm_low,8,0.1346153846153846,0.5,0.6346153846153846,500
13,dyn_atn,bm_low,9,0.15384615384615385,0.5,0.6538461538461539,500
13,dyn_atn,bm_low,10,0.17307692307692307,0.5,0.6730769230769231,500
13,dyn_atn,bm_low,11,0.19230769230769232,0.5,0.6923076923076923,500
13,dyn_atn,bm_low,12,0.21153846153846154,0.5,0.7115384615384616,500
13,dyn_atn,bm_low,13,0.23076923076923078,0.49999999999999994,0.7307692307692307,500
13,dyn_atn,bm_low,14,0.25,0.5,0.75,500
13,dyn_atn,bm_low,15,0.2692307692307692,0.5,0.7692307692307693,500
13,dyn_atn,bm_low,16,0.28846153846153844,0.5,0.7884615384615384,500
13,dyn_atn,bm_low,17,0.3076923076923077,0.5,0.8076923076923077,500
13,dyn_atn,bm_low,18,0.3269230769230769,0.49999999999999994,0.8269230769230769,500
13,dyn_atn,bm_low,19,0.34615384615384615,0.5,0.8461538461538461,500
13,dyn_atn,bm_low,20,0.36538461538461536,0.5,0.8653846153846154,500
13,dyn_atn,bm_low,21,0.38461538461538464,0.49999999999999994,0.8846153846153846,500
13,dyn_atn,bm_low,22,0.40384615384615385,0.5,0.9038461538461539,500
13,dyn_atn,bm_low,23,0.4230769230769231,0.5,0.9230769230769231,500
13,dyn_down,rand_basal,1,0.0,0.0,0.0,500
13,dyn_down,rand_basal,2,0.019230769230769232,0.5576923076923076,0.5769230769230769,500
13,dyn_down,rand_basal,3,0.038461538461538464,0.6153846153846154,0.6538461538461539,500
13,dyn_down,rand_basal,4,0.057692307692307696,0.6153846153846154,0.6730769230769231,500
13,dyn_down,rand_basal,5,0.07692307692307693,0.6153846153846154,0.6923076923076923,500
13,dyn_down,rand_basal,6,0.09615384615384616,0.6153846153846154,0.7115384615384616,500
13,dyn_down,rand_basal,7,0.11538461538461539,0.6153846153846153,0.7307692307692307,500
13,dyn_down,rand_basal,8,0.1346153846153846,0.6153846153846154,0.75,500
13,dyn_down,rand_basal,9,0.15384615384615385,0.6153846153846154,0.7692307692307693,500
13,dyn_down,rand_basal,10,0.17307692307692307,0.6153846153846154,0.7884615384615384,500
13,dyn_down,rand_basal,11,0.19230769230769232,0.6538461538461539,0.8461538461538461,500
13,dyn_down,rand_basal,12,0.21153846153846154,0.6538461538461539,0.8653846153846154,500
13,dyn_down,rand_basal,13,0.23076923076923078,0.6730769230769231,0.9038461538461539,500
13,dyn_down,rand_basal,14,0.25,0.6730769230769231,0.9230769230769231,500
13,dyn_down,rand_basal,15,0.2692307692307692,0.6730769230769231,0.9423076923076923,500
13,dyn_down,rand_basal,16,0.28846153846153844,0.6730769230769231,0.9615384615384616,500
13,dyn_down,rand_basal,17,0.3076923076923077,0.673076923076923,0.9807692307692307,500
13,dyn_down,rand_consumer,1,0.0,0.0,0.0,500
13,dyn_down,rand_consumer,2,0.019230769230769232,0.5384615384615384,0.5576923076923077,500
13,dyn_down,rand_consumer,3,0.038461538461538464,0.576923076923077,0.6153846153846154,500
13,dyn_down,rand_consumer,4,0.057692307692307696,0.5961538461538461,0.6538461538461539,500
13,dyn_down,rand_consumer,5,0.07692307692307693,0.5961538461538463,0.6730769230769231,500
13,dyn_down,rand_consumer,6,0.09615384615384616,0.5961538461538461,0.6923076923076923,500
13,dyn_down,bm_high,1,0.0,0.0,0.0,500
13,dyn_down,bm_high,2,0.019230769230769232,0.5384615384615384,0.5576923076923077,500
13,dyn_down,bm_high,3,0.038461538461538464,0.5576923076923077,0.5961538461538461,500
13,dyn_down,bm_high,4,0.057692307692307696,0.5769230769230769,0.6346153846153846,500
13,dyn_down,bm_high,5,0.07692307692307693,0.5769230769230769,0.6538461538461539,500
13,dyn_down,bm_high,6,0.09615384615384616,0.576923076923077,0.6730769230769231,500
13,dyn_down,bm_high,7,0.11538461538461539,0.5769230769230769,0.6923076923076923,500
13,dyn_down,bm_low,1,0.0,0.0,0.0,500
13,dyn_down,bm_low,2,0.019230769230769232,0.5576923076923076,0.5769230769230769,500
13,dyn_down,bm_low,3,0.038461538461538464,0.5961538461538461,0.6346153846153846,500
13,dyn_down,bm_low,4,0.057692307692307696,0.5961538461538461,0.6538461538461539,500
13,dyn_down,bm_low,5,0.07692307692307693,0.5961538461538463,0.6730769230769231,500
13,dyn_down,bm_low,6,0.09615384615384616,0.5961538461538461,0.6923076923076923,500
14,dyn_niche,rand_basal,1,0.0,0.0,0.0,500
14,dyn_niche,rand_basal,2,0.019230769230769232,0.038461538461538464,0.057692307692307696,500
14,dyn_niche,rand_basal,3,0.038461538461538464,0.038461538461538464,0.07692307692307693,500
14,dyn_niche,rand_basal,4,0.057692307692307696,0.057692307692307696,0.11538461538461539,500
14,dyn_niche,rand_basal,5,0.07692307692307693,0.05769230769230768,0.1346153846153846,500
14,dyn_niche,rand_basal,6,0.09615384615384616,0.057692307692307696,0.15384615384615385,500
14,dyn_niche,rand_basal,7,0.11538461538461539,0.05769230769230768,0.17307692307692307,500
14,dyn_niche,rand_basal,8,0.1346153846153846,0.07692307692307693,0.21153846153846154,500
14,dyn_niche,rand_basal,9,0.15384615384615385,0.07692307692307693,0.23076923076923078,500
14,dyn_niche,rand_basal,10,0.17307692307692307,0.07692307692307693,0.25,500
14,dyn_niche,rand_basal,11,0.19230769230769232,0.0769230769230769,0.2692307692307692,500
14,dyn_niche,rand_basal,12,0.21153846153846154,0.0769230769230769,0.28846153846153844,500
14,dyn_niche,rand_basal,13,0.23076923076923078,0.07692307692307693,0.3076923076923077,500
14,dyn_niche,rand_basal,14,0.25,0.09615384615384615,0.34615384615384615,500
14,dyn_niche,rand_basal,15,0.2692307692307692,0.13461538461538464,0.40384615384615385,500
14,dyn_niche,rand_basal,16,0.28846153846153844,0.21153846153846156,0.5,500
14,dyn_niche,rand_basal,17,0.3076923076923077,0.21153846153846156,0.5192307692307693,500
14,dyn_niche,rand_consumer,1,0.0,0.0,0.0,500
14,dyn_niche,rand_consumer,2,0.019230769230769232,0.038461538461538464,0.057692307692307696,500
14,dyn_niche,rand_consumer,3,0.038461538461538464,0.057692307692307696,0.09615384615384616,500
14,dyn_niche,rand_consumer,4,0.057692307692307696,0.09615384615384616,0.15384615384615385,500
14,dyn_niche,rand_consumer,5,0.07692307692307693,0.09615384615384615,0.17307692307692307,500
14,dyn_niche,rand_consumer,6,0.09615384615384616,0.09615384615384616,0.19230769230769232,500
14,dyn_niche,rand_consumer,7,0.11538461538461539,0.1346153846153846,0.25,500
14,dyn_niche,rand_consumer,8,0.1346153846153846,0.19230769230769232,0.3269230769230769,500
14,dyn_niche,rand_consumer,9,0.15384615384615385,0.1923076923076923,0.34615384615384615,500
14,dyn_niche,rand_consumer,10,0.17307692307692307,0.21153846153846156,0.38461538461538464,500
14,dyn_niche,rand_consumer,11,0.19230769230769232,0.21153846153846154,0.40384615384615385,500
14,dyn_niche,rand_consumer,12,0.21153846153846154,0.21153846153846154,0.4230769230769231,500
14,dyn_niche,rand_consumer,13,0.23076923076923078,0.2115384615384615,0.4423076923076923,500
14,dyn_niche,rand_consumer,14,0.25,0.21153846153846156,0.46153846153846156,500
14,dyn_niche,rand_consumer,15,0.2692307692307692,0.21153846153846156,0.4807692307692308,500
14,dyn_niche,rand_consumer,16,0.28846153846153844,0.23076923076923084,0.5192307692307693,500
14,dyn_niche,rand_consumer,17,0.3076923076923077,0.23076923076923073,0.5384615384615384,500
14,dyn_niche,rand_consumer,18,0.3269230769230769,0.23076923076923078,0.5576923076923077,500
14,dyn_niche,rand_consumer,19,0.34615384615384615,0.23076923076923073,0.5769230769230769,500
14,dyn_niche,rand_consumer,20,0.36538461538461536,0.23076923076923078,0.5961538461538461,500
14,dyn_niche,rand_consumer,21,0.38461538461538464,0.23076923076923078,0.6153846153846154,500
14,dyn_niche,rand_consumer,22,0.40384615384615385,0.23076923076923073,0.6346153846153846,500
14,dyn_niche,rand_consumer,23,0.4230769230769231,0.23076923076923078,0.6538461538461539,500
14,dyn_niche,rand_consumer,24,0.4423076923076923,0.23076923076923084,0.6730769230769231,500
14,dyn_niche,rand_consumer,25,0.46153846153846156,0.23076923076923073,0.6923076923076923,500
14,dyn_niche,bm_high,1,0.0,0.0,0.0,500
14,dyn_niche,bm_high,2,0.019230769230769232,0.038461538461538464,0.057692307692307696,500
14,dyn_niche,bm_high,3,0.038461538461538464,0.057692307692307696,0.09615384615384616,500
14,dyn_niche,bm_high,4,0.057692307692307696,0.057692307692307696,0.11538461538461539,500
14,dyn_niche,bm_high,5,0.07692307692307693,0.05769230769230768,0.1346153846153846,500
14,dyn_niche,bm_high,6,0.09615384615384616,0.057692307692307696,0.15384615384615385,500
14,dyn_niche,bm_high,7,0.11538461538461539,0.07692307692307693,0.19230769230769232,500
14,dyn_niche,bm_high,8,0.1346153846153846,0.07692307692307693,0.21153846153846154,500
14,dyn_niche,bm_high,9,0.15384615384615385,0.07692307692307693,0.23076923076923078,500
14,dyn_niche,bm_high,10,0.17307692307692307,0.07692307692307693,0.25,500
14,dyn_niche,bm_high,11,0.19230769230769232,0.0769230769230769,0.2692307692307692,500
14,dyn_niche,bm_high,12,0.21153846153846154,0.0769230769230769,0.28846153846153844,500
14,dyn_niche,bm_high,13,0.23076923076923078,0.07692307692307693,0.3076923076923077,500
14,dyn_niche,bm_high,14,0.25,0.07692307692307693,0.3269230769230769,500
14,dyn_niche,bm_high,15,0.2692307692307692,0.07692307692307693,0.34615384615384615,500
14,dyn_niche,bm_high,16,0.28846153846153844,0.07692307692307693,0.36538461538461536,500
14,dyn_niche,bm_high,17,0.3076923076923077,0.11538461538461536,0.4230769230769231,500
14,dyn_niche,bm_high,18,0.3269230769230769,0.11538461538461536,0.4423076923076923,500
14,dyn_niche,bm_high,19,0.34615384615384615,0.11538461538461542,0.46153846153846156,500
14,dyn_niche,bm_high,20,0.36538461538461536,0.11538461538461542,0.4807692307692308,500
14,dyn_niche,bm_high,21,0.38461538461538464,0.11538461538461536,0.5,500
14,dyn_niche,bm_high,22,0.40384615384615385,0.11538461538461542,0.5192307692307693,500
14,dyn_niche,bm_high,23,0.4230769230769231,0.11538461538461536,0.5384615384615384,500
14,dyn_niche,bm_high,24,0.4423076923076923,0.11538461538461542,0.5576923076923077,500
14,dyn_niche,bm_high,25,0.46153846153846156,0.11538461538461531,0.5769230769230769,500
14,dyn_niche,bm_high,26,0.4807692307692308,0.11538461538461536,0.5961538461538461,500
14,dyn_niche,bm_high,27,0.5,0.11538461538461542,0.6153846153846154,500
14,dyn_niche,bm_high,28,0.5192307692307693,0.11538461538461531,0.6346153846153846,500
14,dyn_niche,bm_high,29,0.5384615384615384,0.11538461538461542,0.6538461538461539,500
14,dyn_niche,bm_high,30,0.5576923076923077,0.11538461538461542,0.6730769230769231,500
14,dyn_niche,bm_high,31,0.5769230769230769,0.11538461538461542,0.6923076923076923,500
14,dyn_niche,bm_low,1,0.0,0.0,0.0,500
14,dyn_niche,bm_low,2,0.019230769230769232,0.057692307692307696,0.07692307692307693,500
14,dyn_niche,bm_low,3,0.038461538461538464,0.07692307692307693,0.11538461538461539,500
14,dyn_niche,bm_low,4,0.057692307692307696,0.11538461538461538,0.17307692307692307,500
14,dyn_niche,bm_low,5,0.07692307692307693,0.11538461538461539,0.19230769230769232,500
14,dyn_niche,bm_low,6,0.09615384615384616,0.11538461538461538,0.21153846153846154,500
14,dyn_niche,bm_low,7,0.11538461538461539,0.11538461538461539,0.23076923076923078,500
14,dyn_niche,bm_low,8,0.1346153846153846,0.11538461538461539,0.25,500
14,dyn_niche,bm_low,9,0.15384615384615385,0.17307692307692307,0.3269230769230769,500
14,dyn_niche,bm_low,10,0.17307692307692307,0.17307692307692307,0.34615384615384615,500
14,dyn_niche,bm_low,11,0.19230769230769232,0.19230769230769232,0.38461538461538464,500
14,dyn_niche,bm_low,12,0.21153846153846154,0.19230769230769232,0.40384615384615385,500
14,dyn_niche,bm_low,13,0.23076923076923078,0.1923076923076923,0.4230769230769231,500
14,dyn_niche,bm_low,14,0.25,0.1923076923076923,0.4423076923076923,500
14,dyn_niche,bm_low,15,0.2692307692307692,0.19230769230769235,0.46153846153846156,500
14,dyn_niche,bm_low,16,0.28846153846153844,0.19230769230769235,0.4807692307692308,500
14,dyn_niche,bm_low,17,0.3076923076923077,0.21153846153846156,0.5192307692307693,500
14,dyn_niche,bm_low,18,0.3269230769230769,0.23076923076923078,0.5576923076923077,500
14,dyn_niche,bm_low,19,0.34615384615384615,0.23076923076923073,0.5769230769230769,500
14,dyn_niche,bm_low,20,0.36538461538461536,0.23076923076923078,0.5961538461538461,500
14,dyn_niche,bm_low,21,0.38461538461538464,0.23076923076923078,0.6153846153846154,500
14,dyn_niche,bm_low,22,0.40384615384615385,0.23076923076923073,0.6346153846153846,500
14,dyn_niche,bm_low,23,0.4230769230769231,0.23076923076923078,0.6538461538461539,500
14,dyn_niche,bm_low,24,0.4423076923076923,0.23076923076923084,0.6730769230769231,500
14,dyn_niche,bm_low,25,0.46153846153846156,0.23076923076923073,0.6923076923076923,500
14,dyn_down_size,rand_basal,1,0.0,0.0,0.0,500
14,dyn_down_size,rand_basal,2,0.019230769230769232,0.5961538461538461,0.6153846153846154,500
14,dyn_down_size,rand_basal,3,0.038461538461538464,0.6153846153846154,0.6538461538461539,500
14,dyn_down_size,rand_basal,4,0.057692307692307696,0.6153846153846154,0.6730769230769231,500
