net_id,type,scenario,step,primary,secondary,total
2,dyn_down,rand_basal,11,0.19230769230769232,0.7692307692307693,0.9615384615384616
2,dyn_down,rand_basal,12,0.21153846153846154,0.7692307692307692,0.9807692307692307
2,dyn_down,rand_consumer,1,0.0,0.0,0.0
2,dyn_down,rand_consumer,2,0.019230769230769232,0.75,0.7692307692307693
2,dyn_down,rand_consumer,3,0.038461538461538464,0.75,0.7884615384615384
2,dyn_down,bm_high,1,0.0,0.0,0.0
2,dyn_down,bm_high,2,0.019230769230769232,0.75,0.7692307692307693
2,dyn_down,bm_high,3,0.038461538461538464,0.75,0.7884615384615384
2,dyn_down,gen_high,1,0.0,0.0,0.0
2,dyn_down,gen_high,2,0.019230769230769232,0.75,0.7692307692307693
2,dyn_down,gen_high,3,0.038461538461538464,0.75,0.7884615384615384
2,dyn_down,degree_high,1,0.0,0.0,0.0
2,dyn_down,degree_high,2,0.019230769230769232,0.75,0.7692307692307693
2,dyn_down,degree_high,3,0.038461538461538464,0.75,0.7884615384615384
2,dyn_down,degree_low,1,0.0,0.0,0.0
2,dyn_down,degree_low,2,0.019230769230769232,0.75,0.7692307692307693
2,dyn_down,degree_low,3,0.038461538461538464,0.75,0.7884615384615384
2,dyn_down,vul_high,1,0.0,0.0,0.0
2,dyn_down,vul_high,2,0.019230769230769232,0.75,0.7692307692307693
2,dyn_down,vul_high,3,0.038461538461538464,0.75,0.7884615384615384
2,dyn_down,bm_low,1,0.0,0.0,0.0
2,dyn_down,bm_low,2,0.019230769230769232,0.75,0.7692307692307693
2,dyn_down,bm_low,3,0.038461538461538464,0.75,0.7884615384615384
3,dyn_niche,gen_low,1,0.0,0.0,0.0
3,dyn_niche,gen_low,2,0.1111111111111111,0.0,0.1111111111111111
3,dyn_niche,gen_low,3,0.2222222222222222,0.0,0.2222222222222222
3,dyn_niche,gen_low,4,0.3333333333333333,0.0,0.3333333333333333
3,dyn_niche,gen_low,5,0.4444444444444444,0.0,0.4444444444444444
3,dyn_niche,gen_low,6,0.5555555555555556,0.11111111111111105,0.6666666666666666
3,dyn_niche,gen_low,7,0.6666666666666666,0.11111111111111116,0.7777777777777778
3,dyn_niche,vul_low,1,0.0,0.0,0.0
3,dyn_niche,vul_low,2,0.1111111111111111,0.0,0.1111111111111111
3,dyn_niche,vul_low,3,0.2222222222222222,0.0,0.2222222222222222
3,dyn_niche,vul_low,4,0.3333333333333333,0.0,0.3333333333333333
3,dyn_niche,vul_low,5,0.4444444444444444,0.0,0.4444444444444444
3,dyn_niche,vul_low,6,0.5555555555555556,0.11111111111111105,0.6666666666666666
3,dyn_niche,vul_low,7,0.6666666666666666,0.11111111111111116,0.7777777777777778
3,dyn_niche,rand_basal,1,0.0,0.0,0.0
3,dyn_niche,rand_basal,2,0.1111111111111111,0.0,0.1111111111111111
3,dyn_niche,rand_basal,3,0.2222222222222222,0.33333333333333337,0.5555555555555556
3,dyn_niche,rand_consumer,1,0.0,0.0,0.0
3,dyn_niche,rand_consumer,2,0.1111111111111111,0.0,0.1111111111111111
3,dyn_niche,rand_consumer,3,0.2222222222222222,0.0,0.2222222222222222
3,dyn_niche,rand_consumer,4,0.3333333333333333,0.22222222222222227,0.5555555555555556
3,dyn_niche,rand_consumer,5,0.4444444444444444,0.2222222222222222,0.6666666666666666
3,dyn_niche,rand_consumer,6,0.5555555555555556,0.2222222222222222,0.7777777777777778
3,dyn_niche,bm_high,1,0.0,0.0,0.0
3,dyn_niche,bm_high,2,0.1111111111111111,0.0,0.1111111111111111
3,dyn_niche,bm_high,3,0.2222222222222222,0.0,0.2222222222222222
3,dyn_niche,bm_high,4,0.3333333333333333,0.0,0.3333333333333333
3,dyn_niche,bm_high,5,0.4444444444444444,0.0,0.4444444444444444
3,dyn_niche,bm_high,6,0.5555555555555556,0.0,0.5555555555555556
3,dyn_niche,bm_high,7,0.6666666666666666,0.0,0.6666666666666666
3,dyn_niche,bm_high,8,0.7777777777777778,0.0,0.7777777777777778
3,dyn_niche,gen_high,1,0.0,0.0,0.0
3,dyn_niche,gen_high,2,0.1111111111111111,0.0,0.1111111111111111
3,dyn_niche,gen_high,3,0.2222222222222222,0.0,0.2222222222222222
3,dyn_niche,gen_high,4,0.3333333333333333,0.1111111111111111,0.4444444444444444
3,dyn_niche,gen_high,5,0.4444444444444444,0.11111111111111116,0.5555555555555556
3,dyn_niche,gen_high,6,0.5555555555555556,0.11111111111111105,0.6666666666666666
3,dyn_niche,gen_high,7,0.6666666666666666,0.11111111111111116,0.7777777777777778
3,dyn_niche,degree_high,1,0.0,0.0,0.0
3,dyn_niche,degree_high,2,0.1111111111111111,0.0,0.1111111111111111
3,dyn_niche,degree_high,3,0.2222222222222222,0.0,0.2222222222222222
3,dyn_niche,degree_high,4,0.3333333333333333,0.1111111111111111,0.4444444444444444
3,dyn_niche,degree_high,5,0.4444444444444444,0.11111111111111116,0.5555555555555556
3,dyn_niche,degree_high,6,0.5555555555555556,0.11111111111111105,0.6666666666666666
3,dyn_niche,degree_high,7,0.6666666666666666,0.11111111111111116,0.7777777777777778
3,dyn_niche,degree_low,1,0.0,0.0,0.0
3,dyn_niche,degree_low,2,0.1111111111111111,0.0,0.1111111111111111
3,dyn_niche,degree_low,3,0.2222222222222222,0.0,0.2222222222222222
3,dyn_niche,degree_low,4,0.3333333333333333,0.1111111111111111,0.4444444444444444
3,dyn_niche,degree_low,5,0.4444444444444444,0.11111111111111116,0.5555555555555556
3,dyn_niche,degree_low,6,0.5555555555555556,0.11111111111111105,0.6666666666666666
3,dyn_niche,degree_low,7,0.6666666666666666,0.11111111111111116,0.7777777777777778
3,dyn_niche,vul_high,1,0.0,0.0,0.0
3,dyn_niche,vul_high,2,0.1111111111111111,0.0,0.1111111111111111
3,dyn_niche,vul_high,3,0.2222222222222222,0.0,0.2222222222222222
3,dyn_niche,vul_high,4,0.3333333333333333,0.0,0.3333333333333333
3,dyn_niche,vul_high,5,0.4444444444444444,0.0,0.4444444444444444
3,dyn_niche,vul_high,6,0.5555555555555556,0.0,0.5555555555555556
3,dyn_niche,vul_high,7,0.6666666666666666,0.0,0.6666666666666666
3,dyn_niche,vul_high,8,0.7777777777777778,0.0,0.7777777777777778
3,dyn_niche,bm_low,1,0.0,0.0,0.0
3,dyn_niche,bm_low,2,0.1111111111111111,0.0,0.1111111111111111
3,dyn_niche,bm_low,3,0.2222222222222222,0.0,0.2222222222222222
3,dyn_niche,bm_low,4,0.3333333333333333,0.0,0.3333333333333333
3,dyn_niche,bm_low,5,0.4444444444444444,0.0,0.4444444444444444
3,dyn_niche,bm_low,6,0.5555555555555556,0.0,0.5555555555555556
3,dyn_niche,bm_low,7,0.6666666666666666,0.0,0.6666666666666666
3,dyn_niche,bm_low,8,0.7777777777777778,0.0,0.7777777777777778
3,dyn_down,gen_low,1,0.0,0.0,0.0
3,dyn_down,gen_low,2,0.019230769230769232,0.7692307692307692,0.7884615384615384
3,dyn_down,vul_low,1,0.0,0.0,0.0
3,dyn_down,vul_low,2,0.019230769230769232,0.7692307692307692,0.7884615384615384
3,dyn_down,rand_basal,1,0.0,0.0,0.0
3,dyn_down,rand_basal,2,0.019230769230769232,0.7884615384615384,0.8076923076923077
3,dyn_down,rand_basal,3,0.038461538461538464,0.7884615384615384,0.8269230769230769
3,dyn_down,rand_basal,4,0.057692307692307696,0.7884615384615384,0.8461538461538461
3,dyn_down,rand_basal,5,0.07692307692307693,0.7884615384615385,0.8653846153846154
3,dyn_down,rand_basal,6,0.09615384615384616,0.7884615384615384,0.8846153846153846
3,dyn_down,rand_basal,7,0.11538461538461539,0.7884615384615384,0.9038461538461539
3,dyn_down,rand_basal,8,0.1346153846153846,0.7884615384615385,0.9230769230769231
3,dyn_down,rand_basal,9,0.15384615384615385,0.7884615384615384,0.9423076923076923
3,dyn_down,rand_basal,10,0.17307692307692307,0.7884615384615385,0.9615384615384616
3,dyn_down,rand_basal,11,0.19230769230769232,0.7884615384615384,0.9807692307692307
3,dyn_down,rand_consumer,1,0.0,0.0,0.0
3,dyn_down,rand_consumer,2,0.019230769230769232,0.7692307692307692,0.7884615384615384
3,dyn_down,bm_high,1,0.0,0.0,0.0
3,dyn_down,bm_high,2,0.019230769230769232,0.7692307692307692,0.7884615384615384
3,dyn_down,gen_high,1,0.0,0.0,0.0
3,dyn_down,gen_high,2,0.019230769230769232,0.7692307692307692,0.7884615384615384
3,dyn_down,degree_high,1,0.0,0.0,0.0
3,dyn_down,degree_high,2,0.019230769230769232,0.7692307692307692,0.7884615384615384
3,dyn_down,degree_low,1,0.0,0.0,0.0
3,dyn_down,degree_low,2,0.019230769230769232,0.7692307692307692,0.7884615384615384
3,dyn_down,vul_high,1,0.0,0.0,0.0
3,dyn_down,vul_high,2,0.019230769230769232,0.7692307692307692,0.7884615384615384
3,dyn_down,bm_low,1,0.0,0.0,0.0
3,dyn_down,bm_low,2,0.019230769230769232,0.7692307692307692,0.7884615384615384
1,dyn_niche,gen_low,1,0.0,0.0,0.0
1,dyn_niche,gen_low,2,0.043478260869565216,0.34782608695652173,0.391304347826087
1,dyn_niche,gen_low,3,0.08695652173913043,0.391304347826087,0.4782608695652174
1,dyn_niche,gen_low,4,0.13043478260869565,0.3913043478260869,0.5217391304347826
1,dyn_niche,gen_low,5,0.17391304347826086,0.3913043478260869,0.5652173913043478
1,dyn_niche,gen_low,6,0.21739130434782608,0.39130434782608703,0.6086956521739131
1,dyn_niche,gen_low,7,0.2608695652173913,0.391304347826087,0.6521739130434783
1,dyn_niche,gen_low,8,0.30434782608695654,0.3913043478260869,0.6956521739130435
1,dyn_niche,gen_low,9,0.34782608695652173,0.3913043478260869,0.7391304347826086
1,dyn_niche,gen_low,10,0.391304347826087,0.391304347826087,0.782608695652174
1,dyn_niche,gen_low,11,0.43478260869565216,0.391304347826087,0.8260869565217391
1,dyn_niche,gen_low,12,0.4782608695652174,0.3913043478260869,0.8695652173913043
1,dyn_niche,vul_low,1,0.0,0.0,0.0
1,dyn_niche,vul_low,2,0.043478260869565216,0.6086956521739131,0.6521739130434783
1,dyn_niche,vul_low,3,0.08695652173913043,0.6086956521739131,0.6956521739130435
1,dyn_niche,vul_low,4,0.13043478260869565,0.608695652173913,0.7391304347826086
1,dyn_niche,vul_low,5,0.17391304347826086,0.6086956521739131,0.782608695652174
1,dyn_niche,vul_low,6,0.21739130434782608,0.6086956521739131,0.8260869565217391
1,dyn_niche,vul_low,7,0.2608695652173913,0.6086956521739131,0.8695652173913043
1,dyn_niche,rand_basal,1,0.0,0.0,0.0
1,dyn_niche,rand_basal,2,0.043478260869565216,0.4347826086956522,0.4782608695652174
1,dyn_niche,rand_basal,3,0.08695652173913043,0.43478260869565216,0.5217391304347826
1,dyn_niche,rand_basal,4,0.13043478260869565,0.4347826086956521,0.5652173913043478
1,dyn_niche,rand_consumer,1,0.0,0.0,0.0
1,dyn_niche,rand_consumer,2,0.043478260869565216,0.34782608695652173,0.391304347826087
1,dyn_niche,rand_consumer,3,0.08695652173913043,0.5652173913043479,0.6521739130434783
1,dyn_niche,rand_consumer,4,0.13043478260869565,0.5652173913043478,0.6956521739130435
1,dyn_niche,rand_consumer,5,0.17391304347826086,0.5652173913043478,0.7391304347826086
1,dyn_niche,rand_consumer,6,0.21739130434782608,0.5652173913043479,0.782608695652174
1,dyn_niche,rand_consumer,7,0.2608695652173913,0.5652173913043479,0.8260869565217391
1,dyn_niche,rand_consumer,8,0.30434782608695654,0.5652173913043478,0.8695652173913043
1,dyn_niche,bm_high,1,0.0,0.0,0.0
1,dyn_niche,bm_high,2,0.043478260869565216,0.34782608695652173,0.391304347826087
1,dyn_niche,bm_high,3,0.08695652173913043,0.34782608695652173,0.43478260869565216
1,dyn_niche,bm_high,4,0.13043478260869565,0.3913043478260869,0.5217391304347826
1,dyn_niche,bm_high,5,0.17391304347826086,0.3913043478260869,0.5652173913043478
1,dyn_niche,bm_high,6,0.21739130434782608,0.39130434782608703,0.6086956521739131
1,dyn_niche,bm_high,7,0.2608695652173913,0.391304347826087,0.6521739130434783
1,dyn_niche,bm_high,8,0.30434782608695654,0.3913043478260869,0.6956521739130435
1,dyn_niche,bm_high,9,0.34782608695652173,0.3913043478260869,0.7391304347826086
1,dyn_niche,bm_high,10,0.391304347826087,0.391304347826087,0.782608695652174
1,dyn_niche,bm_high,11,0.43478260869565216,0.391304347826087,0.8260869565217391
1,dyn_niche,bm_high,12,0.4782608695652174,0.3913043478260869,0.8695652173913043
1,dyn_niche,gen_high,1,0.0,0.0,0.0
1,dyn_niche,gen_high,2,0.043478260869565216,0.30434782608695654,0.34782608695652173
1,dyn_niche,gen_high,3,0.08695652173913043,0.5652173913043479,0.6521739130434783
1,dyn_niche,gen_high,4,0.13043478260869565,0.5652173913043478,0.6956521739130435
1,dyn_niche,gen_high,5,0.17391304347826086,0.5652173913043478,0.7391304347826086
1,dyn_niche,gen_high,6,0.21739130434782608,0.5652173913043479,0.782608695652174
1,dyn_niche,gen_high,7,0.2608695652173913,0.5652173913043479,0.8260869565217391
1,dyn_niche,gen_high,8,0.30434782608695654,0.5652173913043478,0.8695652173913043
1,dyn_niche,degree_high,1,0.0,0.0,0.0
1,dyn_niche,degree_high,2,0.043478260869565216,0.34782608695652173,0.391304347826087
1,dyn_niche,degree_high,3,0.08695652173913043,0.391304347826087,0.4782608695652174
1,dyn_niche,degree_high,4,0.13043478260869565,0.3913043478260869,0.5217391304347826
1,dyn_niche,degree_high,5,0.17391304347826086,0.3913043478260869,0.5652173913043478
1,dyn_niche,degree_high,6,0.21739130434782608,0.4347826086956522,0.6521739130434783
1,dyn_niche,degree_high,7,0.2608695652173913,0.43478260869565216,0.6956521739130435
1,dyn_niche,degree_high,8,0.30434782608695654,0.4347826086956521,0.7391304347826086
1,dyn_niche,degree_high,9,0.34782608695652173,0.4347826086956522,0.782608695652174
1,dyn_niche,degree_high,10,0.391304347826087,0.43478260869565216,0.8260869565217391
1,dyn_niche,degree_high,11,0.43478260869565216,0.43478260869565216,0.8695652173913043
1,dyn_niche,degree_low,1,0.0,0.0,0.0
1,dyn_niche,degree_low,2,0.043478260869565216,0.34782608695652173,0.391304347826087
1,dyn_niche,degree_low,3,0.08695652173913043,0.6086956521739131,0.6956521739130435
1,dyn_niche,degree_low,4,0.13043478260869565,0.608695652173913,0.7391304347826086
1,dyn_niche,degree_low,5,0.17391304347826086,0.6086956521739131,0.782608695652174
1,dyn_niche,degree_low,6,0.21739130434782608,0.6086956521739131,0.8260869565217391
1,dyn_niche,degree_low,7,0.2608695652173913,0.6086956521739131,0.8695652173913043
1,dyn_niche,vul_high,1,0.0,0.0,0.0
1,dyn_niche,vul_high,2,0.043478260869565216,0.3913043478260869,0.43478260869565216
1,dyn_niche,vul_high,3,0.08695652173913043,0.391304347826087,0.4782608695652174
1,dyn_niche,vul_high,4,0.13043478260869565,0.4347826086956521,0.5652173913043478
1,dyn_niche,vul_high,5,0.17391304347826086,0.4347826086956522,0.6086956521739131
1,dyn_niche,vul_high,6,0.21739130434782608,0.4347826086956522,0.6521739130434783
1,dyn_niche,vul_high,7,0.2608695652173913,0.43478260869565216,0.6956521739130435
1,dyn_niche,vul_high,8,0.30434782608695654,0.4347826086956521,0.7391304347826086
1,dyn_niche,vul_high,9,0.34782608695652173,0.4347826086956522,0.782608695652174
1,dyn_niche,vul_high,10,0.391304347826087,0.43478260869565216,0.8260869565217391
1,dyn_niche,vul_high,11,0.43478260869565216,0.43478260869565216,0.8695652173913043
1,dyn_niche,bm_low,1,0.0,0.0,0.0
1,dyn_niche,bm_low,2,0.043478260869565216,0.34782608695652173,0.391304347826087
1,dyn_niche,bm_low,3,0.08695652173913043,0.34782608695652173,0.43478260869565216
1,dyn_niche,bm_low,4,0.13043478260869565,0.3913043478260869,0.5217391304347826
1,dyn_niche,bm_low,5,0.17391304347826086,0.3913043478260869,0.5652173913043478
1,dyn_niche,bm_low,6,0.21739130434782608,0.39130434782608703,0.6086956521739131
1,dyn_niche,bm_low,7,0.2608695652173913,0.43478260869565216,0.6956521739130435
1,dyn_niche,bm_low,8,0.30434782608695654,0.4347826086956521,0.7391304347826086
1,dyn_niche,bm_low,9,0.34782608695652173,0.4347826086956522,0.782608695652174
1,dyn_niche,bm_low,10,0.391304347826087,0.43478260869565216,0.8260869565217391
1,dyn_niche,bm_low,11,0.43478260869565216,0.43478260869565216,0.8695652173913043
1,dyn_down,gen_low,1,0.0,0.0,0.0
1,dyn_down,gen_low,2,0.019230769230769232,0.7115384615384615,0.7307692307692307
1,dyn_down,gen_low,3,0.038461538461538464,0.7115384615384616,0.75
1,dyn_down,gen_low,4,0.057692307692307696,0.7115384615384616,0.7692307692307693
1,dyn_down,vul_low,1,0.0,0.0,0.0
1,dyn_down,vul_low,2,0.019230769230769232,0.7115384615384615,0.7307692307692307
1,dyn_down,vul_low,3,0.038461538461538464,0.7115384615384616,0.75
1,dyn_down,vul_low,4,0.057692307692307696,0.7115384615384616,0.7692307692307693
1,dyn_down,rand_basal,1,0.0,0.0,0.0
1,dyn_down,rand_basal,2,0.019230769230769232,0.7307692307692307,0.75
1,dyn_down,rand_basal,3,0.038461538461538464,0.7307692307692308,0.7692307692307693
1,dyn_down,rand_basal,4,0.057692307692307696,0.7307692307692307,0.7884615384615384
1,dyn_down,rand_basal,5,0.07692307692307693,0.7307692307692308,0.8076923076923077
1,dyn_down,rand_basal,6,0.09615384615384616,0.7307692307692307,0.8269230769230769
1,dyn_down,rand_basal,7,0.11538461538461539,0.7307692307692307,0.8461538461538461
1,dyn_down,rand_basal,8,0.1346153846153846,0.7307692307692308,0.8653846153846154
1,dyn_down,rand_basal,9,0.15384615384615385,0.7307692307692307,0.8846153846153846
1,dyn_down,rand_basal,10,0.17307692307692307,0.7307692307692308,0.9038461538461539
1,dyn_down,rand_basal,11,0.19230769230769232,0.7307692307692308,0.9230769230769231
1,dyn_down,rand_basal,12,0.21153846153846154,0.7307692307692307,0.9423076923076923
1,dyn_down,rand_basal,13,0.23076923076923078,0.7307692307692308,0.9615384615384616
1,dyn_down,rand_consumer,1,0.0,0.0,0.0
1,dyn_down,rand_consumer,2,0.019230769230769232,0.7115384615384615,0.7307692307692307
1,dyn_down,rand_consumer,3,0.038461538461538464,0.7115384615384616,0.75
1,dyn_down,rand_consumer,4,0.057692307692307696,0.7115384615384616,0.7692307692307693
1,dyn_down,bm_high,1,0.0,0.0,0.0
1,dyn_down,bm_high,2,0.019230769230769232,0.7115384615384615,0.7307692307692307
1,dyn_down,bm_high,3,0.038461538461538464,0.7115384615384616,0.75
1,dyn_down,bm_high,4,0.057692307692307696,0.7115384615384616,0.7692307692307693
1,dyn_down,gen_high,1,0.0,0.0,0.0
1,dyn_down,gen_high,2,0.019230769230769232,0.7115384615384615,0.7307692307692307
1,dyn_down,gen_high,3,0.038461538461538464,0.7115384615384616,0.75
1,dyn_down,gen_high,4,0.057692307692307696,0.7115384615384616,0.7692307692307693
1,dyn_down,degree_high,1,0.0,0.0,0.0
1,dyn_down,degree_high,2,0.019230769230769232,0.7115384615384615,0.7307692307692307
1,dyn_down,degree_high,3,0.038461538461538464,0.7115384615384616,0.75
1,dyn_down,degree_high,4,0.057692307692307696,0.7115384615384616,0.7692307692307693
1,dyn_down,degree_low,1,0.0,0.0,0.0
1,dyn_down,degree_low,2,0.019230769230769232,0.7115384615384615,0.7307692307692307
1,dyn_down,degree_low,3,0.038461538461538464,0.7115384615384616,0.75
1,dyn_down,degree_low,4,0.057692307692307696,0.7115384615384616,0.7692307692307693
1,dyn_down,vul_high,1,0.0,0.0,0.0
1,dyn_down,vul_high,2,0.019230769230769232,0.7115384615384615,0.7307692307692307
1,dyn_down,vul_high,3,0.038461538461538464,0.7115384615384616,0.75
1,dyn_down,vul_high,4,0.057692307692307696,0.7115384615384616,0.7692307692307693
1,dyn_down,bm_low,1,0.0,0.0,0.0
1,dyn_down,bm_low,2,0.019230769230769232,0.7115384615384615,0.7307692307692307
1,dyn_down,bm_low,3,0.038461538461538464,0.7115384615384616,0.75
1,dyn_down,bm_low,4,0.057692307692307696,0.7115384615384616,0.7692307692307693
2,dyn_niche,gen_low,1,0.0,0.0,0.0
2,dyn_niche,gen_low,2,0.038461538461538464,0.7692307692307693,0.8076923076923077
2,dyn_niche,gen_low,3,0.07692307692307693,0.7692307692307692,0.8461538461538461
2,dyn_niche,gen_low,4,0.11538461538461539,0.7692307692307692,0.8846153846153846
2,dyn_niche,gen_low,5,0.15384615384615385,0.7692307692307693,0.9230769230769231
2,dyn_niche,gen_low,6,0.19230769230769232,0.7692307692307693,0.9615384615384616
2,dyn_niche,vul_low,1,0.0,0.0,0.0
2,dyn_niche,vul_low,2,0.038461538461538464,0.7692307692307693,0.8076923076923077
2,dyn_niche,vul_low,3,0.07692307692307693,0.7692307692307692,0.8461538461538461
2,dyn_niche,vul_low,4,0.11538461538461539,0.7692307692307692,0.8846153846153846
2,dyn_niche,vul_low,5,0.15384615384615385,0.7692307692307693,0.9230769230769231
2,dyn_niche,vul_low,6,0.19230769230769232,0.7692307692307693,0.9615384615384616
2,dyn_niche,rand_basal,1,0.0,0.0,0.0
2,dyn_niche,rand_basal,2,0.038461538461538464,0.8846153846153847,0.9230769230769231
2,dyn_niche,rand_consumer,1,0.0,0.0,0.0
2,dyn_niche,rand_consumer,2,0.038461538461538464,0.7692307692307693,0.8076923076923077
2,dyn_niche,rand_consumer,3,0.07692307692307693,0.7692307692307692,0.8461538461538461
2,dyn_niche,rand_consumer,4,0.11538461538461539,0.7692307692307692,0.8846153846153846
2,dyn_niche,rand_consumer,5,0.15384615384615385,0.7692307692307693,0.9230769230769231
2,dyn_niche,rand_consumer,6,0.19230769230769232,0.7692307692307693,0.9615384615384616
2,dyn_niche,bm_high,1,0.0,0.0,0.0
2,dyn_niche,bm_high,2,0.038461538461538464,0.7692307692307693,0.8076923076923077
2,dyn_niche,bm_high,3,0.07692307692307693,0.7692307692307692,0.8461538461538461
2,dyn_niche,bm_high,4,0.11538461538461539,0.7692307692307692,0.8846153846153846
2,dyn_niche,bm_high,5,0.15384615384615385,0.7692307692307693,0.9230769230769231
2,dyn_niche,bm_high,6,0.19230769230769232,0.7692307692307693,0.9615384615384616
2,dyn_niche,gen_high,1,0.0,0.0,0.0
2,dyn_niche,gen_high,2,0.038461538461538464,0.8076923076923077,0.8461538461538461
2,dyn_niche,gen_high,3,0.07692307692307693,0.8076923076923077,0.8846153846153846
2,dyn_niche,gen_high,4,0.11538461538461539,0.8076923076923077,0.9230769230769231
2,dyn_niche,gen_high,5,0.15384615384615385,0.8076923076923077,0.9615384615384616
2,dyn_niche,degree_high,1,0.0,0.0,0.0
2,dyn_niche,degree_high,2,0.038461538461538464,0.7692307692307693,0.8076923076923077
2,dyn_niche,degree_high,3,0.07692307692307693,0.7692307692307692,0.8461538461538461
2,dyn_niche,degree_high,4,0.11538461538461539,0.7692307692307692,0.8846153846153846
2,dyn_niche,degree_high,5,0.15384615384615385,0.7692307692307693,0.9230769230769231
2,dyn_niche,degree_high,6,0.19230769230769232,0.7692307692307693,0.9615384615384616
2,dyn_niche,degree_low,1,0.0,0.0,0.0
2,dyn_niche,degree_low,2,0.038461538461538464,0.7692307692307693,0.8076923076923077
2,dyn_niche,degree_low,3,0.07692307692307693,0.7692307692307692,0.8461538461538461
2,dyn_niche,degree_low,4,0.11538461538461539,0.7692307692307692,0.8846153846153846
2,dyn_niche,degree_low,5,0.15384615384615385,0.7692307692307693,0.9230769230769231
2,dyn_niche,degree_low,6,0.19230769230769232,0.7692307692307693,0.9615384615384616
2,dyn_niche,vul_high,1,0.0,0.0,0.0
2,dyn_niche,vul_high,2,0.038461538461538464,0.7692307692307693,0.8076923076923077
2,dyn_niche,vul_high,3,0.07692307692307693,0.7692307692307692,0.8461538461538461
2,dyn_niche,vul_high,4,0.11538461538461539,0.7692307692307692,0.8846153846153846
2,dyn_niche,vul_high,5,0.15384615384615385,0.7692307692307693,0.9230769230769231
2,dyn_niche,vul_high,6,0.19230769230769232,0.7692307692307693,0.9615384615384616
2,dyn_niche,bm_low,1,0.0,0.0,0.0
2,dyn_niche,bm_low,2,0.038461538461538464,0.7692307692307693,0.8076923076923077
2,dyn_niche,bm_low,3,0.07692307692307693,0.7692307692307692,0.8461538461538461
2,dyn_niche,bm_low,4,0.11538461538461539,0.7692307692307692,0.8846153846153846
2,dyn_niche,bm_low,5,0.15384615384615385,0.7692307692307693,0.9230769230769231
2,dyn_niche,bm_low,6,0.19230769230769232,0.7692307692307693,0.9615384615384616
2,dyn_down,gen_low,1,0.0,0.0,0.0
2,dyn_down,gen_low,2,0.019230769230769232,0.7692307692307692,0.7884615384615384
2,dyn_down,vul_low,1,0.0,0.0,0.0
2,dyn_down,vul_low,2,0.019230769230769232,0.7692307692307692,0.7884615384615384
2,dyn_down,rand_basal,1,0.0,0.0,0.0
2,dyn_down,rand_basal,2,0.019230769230769232,0.7884615384615384,0.8076923076923077
2,dyn_down,rand_basal,3,0.038461538461538464,0.7884615384615384,0.8269230769230769
2,dyn_down,rand_basal,4,0.057692307692307696,0.7884615384615384,0.8461538461538461
2,dyn_down,rand_basal,5,0.07692307692307693,0.7884615384615385,0.8653846153846154
2,dyn_down,rand_basal,6,0.09615384615384616,0.7884615384615384,0.8846153846153846
2,dyn_down,rand_basal,7,0.11538461538461539,0.7884615384615384,0.9038461538461539
2,dyn_down,rand_basal,8,0.1346153846153846,0.7884615384615385,0.9230769230769231
2,dyn_down,rand_basal,9,0.15384615384615385,0.7884615384615384,0.9423076923076923
2,dyn_down,rand_basal,10,0.17307692307692307,0.7884615384615385,0.9615384615384616
2,dyn_down,rand_basal,11,0.19230769230769232,0.7884615384615384,0.9807692307692307
2,dyn_down,rand_consumer,1,0.0,0.0,0.0
2,dyn_down,rand_consumer,2,0.019230769230769232,0.7692307692307692,0.7884615384615384
2,dyn_down,bm_high,1,0.0,0.0,0.0
2,dyn_down,bm_high,2,0.019230769230769232,0.7692307692307692,0.7884615384615384
2,dyn_down,gen_high,1,0.0,0.0,0.0
2,dyn_down,gen_high,2,0.019230769230769232,0.7692307692307692,0.7884615384615384
2,dyn_down,degree_high,1,0.0,0.0,0.0
2,dyn_down,degree_high,2,0.019230769230769232,0.7692307692307692,0.7884615384615384
2,dyn_down,degree_low,1,0.0,0.0,0.0
2,dyn_down,degree_low,2,0.019230769230769232,0.7692307692307692,0.7884615384615384
2,dyn_down,vul_high,1,0.0,0.0,0.0
2,dyn_down,vul_high,2,0.019230769230769232,0.7692307692307692,0.7884615384615384
2,dyn_down,bm_low,1,0.0,0.0,0.0
2,dyn_down,bm_low,2,0.019230769230769232,0.7692307692307692,0.7884615384615384
3,dyn_down_size,gen_low,1,0.0,0.0,0.0
3,dyn_down_size,gen_low,2,0.027777777777777776,0.7222222222222222,0.75
3,dyn_down_size,gen_low,3,0.05555555555555555,0.7222222222222222,0.7777777777777778
3,dyn_down_size,vul_low,1,0.0,0.0,0.0
3,dyn_down_size,vul_low,2,0.027777777777777776,0.7222222222222222,0.75
3,dyn_down_size,vul_low,3,0.05555555555555555,0.7222222222222222,0.7777777777777778
3,dyn_down_size,rand_basal,1,0.0,0.0,0.0
3,dyn_down_size,rand_basal,2,0.027777777777777776,0.75,0.7777777777777778
3,dyn_down_size,rand_basal,3,0.05555555555555555,0.75,0.8055555555555556
3,dyn_down_size,rand_basal,4,0.08333333333333333,0.75,0.8333333333333334
3,dyn_down_size,rand_basal,5,0.1111111111111111,0.75,0.8611111111111112
3,dyn_down_size,rand_basal,6,0.1388888888888889,0.75,0.8888888888888888
3,dyn_down_size,rand_basal,7,0.16666666666666666,0.75,0.9166666666666666
3,dyn_down_size,rand_basal,8,0.19444444444444445,0.75,0.9444444444444444
