net_id,type,scenario,step,primary,secondary,total
5,dyn_down,vul_high,12,0.2682926829268293,0.1463414634146341,0.4146341463414634
5,dyn_down,vul_high,13,0.2926829268292683,0.14634146341463417,0.43902439024390244
5,dyn_down,vul_high,14,0.3170731707317073,0.14634146341463417,0.4634146341463415
5,dyn_down,vul_high,15,0.34146341463414637,0.1463414634146341,0.4878048780487805
5,dyn_down,vul_high,16,0.36585365853658536,0.14634146341463417,0.5121951219512195
5,dyn_down,vul_high,17,0.3902439024390244,0.14634146341463417,0.5365853658536586
5,dyn_down,vul_high,18,0.4146341463414634,0.14634146341463422,0.5609756097560976
5,dyn_down,vul_high,19,0.43902439024390244,0.1463414634146341,0.5853658536585366
5,dyn_down,vul_high,20,0.4634146341463415,0.1463414634146341,0.6097560975609756
5,dyn_down,vul_high,21,0.4878048780487805,0.14634146341463417,0.6341463414634146
5,dyn_down,vul_high,22,0.5121951219512195,0.14634146341463417,0.6585365853658537
5,dyn_down,vul_high,23,0.5365853658536586,0.14634146341463417,0.6829268292682927
5,dyn_down,vul_high,24,0.5609756097560976,0.14634146341463405,0.7073170731707317
5,dyn_down,vul_high,25,0.5853658536585366,0.14634146341463417,0.7317073170731707
5,dyn_down,bm_low,1,0.0,0.0,0.0
5,dyn_down,bm_low,2,0.024390243902439025,0.0975609756097561,0.12195121951219512
5,dyn_down,bm_low,3,0.04878048780487805,0.09756097560975609,0.14634146341463414
5,dyn_down,bm_low,4,0.07317073170731707,0.09756097560975611,0.17073170731707318
5,dyn_down,bm_low,5,0.0975609756097561,0.0975609756097561,0.1951219512195122
5,dyn_down,bm_low,6,0.12195121951219512,0.0975609756097561,0.21951219512195122
5,dyn_down,bm_low,7,0.14634146341463414,0.0975609756097561,0.24390243902439024
5,dyn_down,bm_low,8,0.17073170731707318,0.0975609756097561,0.2682926829268293
5,dyn_down,bm_low,9,0.1951219512195122,0.09756097560975607,0.2926829268292683
5,dyn_down,bm_low,10,0.21951219512195122,0.0975609756097561,0.3170731707317073
5,dyn_down,bm_low,11,0.24390243902439024,0.12195121951219512,0.36585365853658536
5,dyn_down,bm_low,12,0.2682926829268293,0.12195121951219512,0.3902439024390244
5,dyn_down,bm_low,13,0.2926829268292683,0.12195121951219512,0.4146341463414634
5,dyn_down,bm_low,14,0.3170731707317073,0.12195121951219512,0.43902439024390244
5,dyn_down,bm_low,15,0.34146341463414637,0.12195121951219512,0.4634146341463415
5,dyn_down,bm_low,16,0.36585365853658536,0.12195121951219512,0.4878048780487805
5,dyn_down,bm_low,17,0.3902439024390244,0.14634146341463417,0.5365853658536586
5,dyn_down,bm_low,18,0.4146341463414634,0.14634146341463422,0.5609756097560976
5,dyn_down,bm_low,19,0.43902439024390244,0.1463414634146341,0.5853658536585366
5,dyn_down,bm_low,20,0.4634146341463415,0.1463414634146341,0.6097560975609756
5,dyn_down,bm_low,21,0.4878048780487805,0.14634146341463417,0.6341463414634146
5,dyn_down,bm_low,22,0.5121951219512195,0.14634146341463417,0.6585365853658537
5,dyn_down,bm_low,23,0.5365853658536586,0.14634146341463417,0.6829268292682927
5,dyn_down,bm_low,24,0.5609756097560976,0.14634146341463405,0.7073170731707317
5,dyn_down,bm_low,25,0.5853658536585366,0.14634146341463417,0.7317073170731707
6,dyn_niche,gen_low,1,0.0,0.0,0.0
6,dyn_niche,gen_low,2,0.02857142857142857,0.34285714285714286,0.37142857142857144
6,dyn_niche,gen_low,3,0.05714285714285714,0.34285714285714286,0.4
6,dyn_niche,gen_low,4,0.08571428571428572,0.34285714285714286,0.42857142857142855
6,dyn_niche,gen_low,5,0.11428571428571428,0.34285714285714286,0.45714285714285713
6,dyn_niche,gen_low,6,0.14285714285714285,0.34285714285714286,0.4857142857142857
6,dyn_niche,gen_low,7,0.17142857142857143,0.3428571428571428,0.5142857142857142
6,dyn_niche,gen_low,8,0.2,0.3428571428571428,0.5428571428571428
6,dyn_niche,gen_low,9,0.22857142857142856,0.34285714285714286,0.5714285714285714
6,dyn_niche,gen_low,10,0.2571428571428571,0.34285714285714286,0.6
6,dyn_niche,gen_low,11,0.2857142857142857,0.34285714285714286,0.6285714285714286
6,dyn_niche,gen_low,12,0.3142857142857143,0.34285714285714286,0.6571428571428571
6,dyn_niche,gen_low,13,0.34285714285714286,0.34285714285714286,0.6857142857142857
6,dyn_niche,gen_low,14,0.37142857142857144,0.34285714285714286,0.7142857142857143
6,dyn_niche,gen_low,15,0.4,0.34285714285714286,0.7428571428571429
6,dyn_niche,gen_low,16,0.42857142857142855,0.3428571428571429,0.7714285714285715
6,dyn_niche,gen_low,17,0.45714285714285713,0.3428571428571429,0.8
6,dyn_niche,gen_low,18,0.4857142857142857,0.3428571428571429,0.8285714285714286
6,dyn_niche,vul_low,1,0.0,0.0,0.0
6,dyn_niche,vul_low,2,0.02857142857142857,0.34285714285714286,0.37142857142857144
6,dyn_niche,vul_low,3,0.05714285714285714,0.34285714285714286,0.4
6,dyn_niche,vul_low,4,0.08571428571428572,0.34285714285714286,0.42857142857142855
6,dyn_niche,vul_low,5,0.11428571428571428,0.34285714285714286,0.45714285714285713
6,dyn_niche,vul_low,6,0.14285714285714285,0.34285714285714286,0.4857142857142857
6,dyn_niche,vul_low,7,0.17142857142857143,0.3428571428571428,0.5142857142857142
6,dyn_niche,vul_low,8,0.2,0.3428571428571428,0.5428571428571428
6,dyn_niche,vul_low,9,0.22857142857142856,0.34285714285714286,0.5714285714285714
6,dyn_niche,vul_low,10,0.2571428571428571,0.34285714285714286,0.6
6,dyn_niche,vul_low,11,0.2857142857142857,0.34285714285714286,0.6285714285714286
6,dyn_niche,vul_low,12,0.3142857142857143,0.34285714285714286,0.6571428571428571
6,dyn_niche,vul_low,13,0.34285714285714286,0.34285714285714286,0.6857142857142857
6,dyn_niche,vul_low,14,0.37142857142857144,0.34285714285714286,0.7142857142857143
6,dyn_niche,vul_low,15,0.4,0.34285714285714286,0.7428571428571429
6,dyn_niche,vul_low,16,0.42857142857142855,0.3428571428571429,0.7714285714285715
6,dyn_niche,vul_low,17,0.45714285714285713,0.3428571428571429,0.8
6,dyn_niche,vul_low,18,0.4857142857142857,0.3428571428571429,0.8285714285714286
6,dyn_niche,rand_basal,1,0.0,0.0,0.0
6,dyn_niche,rand_basal,2,0.02857142857142857,0.37142857142857144,0.4
6,dyn_niche,rand_basal,3,0.05714285714285714,0.42857142857142855,0.4857142857142857
6,dyn_niche,rand_basal,4,0.08571428571428572,0.4285714285714285,0.5142857142857142
6,dyn_niche,rand_basal,5,0.11428571428571428,0.6,0.7142857142857143
6,dyn_niche,rand_basal,6,0.14285714285714285,0.6000000000000001,0.7428571428571429
6,dyn_niche,rand_basal,7,0.17142857142857143,0.6571428571428573,0.8285714285714286
6,dyn_niche,rand_consumer,1,0.0,0.0,0.0
6,dyn_niche,rand_consumer,2,0.02857142857142857,0.37142857142857144,0.4
6,dyn_niche,rand_consumer,3,0.05714285714285714,0.3714285714285714,0.42857142857142855
6,dyn_niche,rand_consumer,4,0.08571428571428572,0.37142857142857144,0.45714285714285713
6,dyn_niche,rand_consumer,5,0.11428571428571428,0.37142857142857144,0.4857142857142857
6,dyn_niche,rand_consumer,6,0.14285714285714285,0.39999999999999997,0.5428571428571428
6,dyn_niche,rand_consumer,7,0.17142857142857143,0.39999999999999997,0.5714285714285714
6,dyn_niche,rand_consumer,8,0.2,0.39999999999999997,0.6
6,dyn_niche,rand_consumer,9,0.22857142857142856,0.4,0.6285714285714286
6,dyn_niche,rand_consumer,10,0.2571428571428571,0.4,0.6571428571428571
6,dyn_niche,rand_consumer,11,0.2857142857142857,0.4,0.6857142857142857
6,dyn_niche,rand_consumer,12,0.3142857142857143,0.4,0.7142857142857143
6,dyn_niche,rand_consumer,13,0.34285714285714286,0.4,0.7428571428571429
6,dyn_niche,rand_consumer,14,0.37142857142857144,0.4,0.7714285714285715
6,dyn_niche,rand_consumer,15,0.4,0.4,0.8
6,dyn_niche,rand_consumer,16,0.42857142857142855,0.4000000000000001,0.8285714285714286
6,dyn_niche,bm_high,1,0.0,0.0,0.0
6,dyn_niche,bm_high,2,0.02857142857142857,0.34285714285714286,0.37142857142857144
6,dyn_niche,bm_high,3,0.05714285714285714,0.34285714285714286,0.4
6,dyn_niche,bm_high,4,0.08571428571428572,0.34285714285714286,0.42857142857142855
6,dyn_niche,bm_high,5,0.11428571428571428,0.37142857142857144,0.4857142857142857
6,dyn_niche,bm_high,6,0.14285714285714285,0.45714285714285713,0.6
6,dyn_niche,bm_high,7,0.17142857142857143,0.5142857142857142,0.6857142857142857
6,dyn_niche,bm_high,8,0.2,0.5142857142857142,0.7142857142857143
6,dyn_niche,bm_high,9,0.22857142857142856,0.5142857142857143,0.7428571428571429
6,dyn_niche,bm_high,10,0.2571428571428571,0.5142857142857143,0.7714285714285715
6,dyn_niche,bm_high,11,0.2857142857142857,0.5142857142857143,0.8
6,dyn_niche,bm_high,12,0.3142857142857143,0.5142857142857143,0.8285714285714286
6,dyn_niche,gen_high,1,0.0,0.0,0.0
6,dyn_niche,gen_high,2,0.02857142857142857,0.37142857142857144,0.4
6,dyn_niche,gen_high,3,0.05714285714285714,0.3714285714285714,0.42857142857142855
6,dyn_niche,gen_high,4,0.08571428571428572,0.37142857142857144,0.45714285714285713
6,dyn_niche,gen_high,5,0.11428571428571428,0.37142857142857144,0.4857142857142857
6,dyn_niche,gen_high,6,0.14285714285714285,0.3714285714285714,0.5142857142857142
6,dyn_niche,gen_high,7,0.17142857142857143,0.3714285714285714,0.5428571428571428
6,dyn_niche,gen_high,8,0.2,0.3714285714285714,0.5714285714285714
6,dyn_niche,gen_high,9,0.22857142857142856,0.37142857142857144,0.6
6,dyn_niche,gen_high,10,0.2571428571428571,0.37142857142857144,0.6285714285714286
6,dyn_niche,gen_high,11,0.2857142857142857,0.37142857142857144,0.6571428571428571
6,dyn_niche,gen_high,12,0.3142857142857143,0.37142857142857144,0.6857142857142857
6,dyn_niche,gen_high,13,0.34285714285714286,0.37142857142857144,0.7142857142857143
6,dyn_niche,gen_high,14,0.37142857142857144,0.37142857142857144,0.7428571428571429
6,dyn_niche,gen_high,15,0.4,0.37142857142857144,0.7714285714285715
6,dyn_niche,gen_high,16,0.42857142857142855,0.3714285714285715,0.8
6,dyn_niche,gen_high,17,0.45714285714285713,0.3714285714285715,0.8285714285714286
6,dyn_niche,degree_high,1,0.0,0.0,0.0
6,dyn_niche,degree_high,2,0.02857142857142857,0.37142857142857144,0.4
6,dyn_niche,degree_high,3,0.05714285714285714,0.3714285714285714,0.42857142857142855
6,dyn_niche,degree_high,4,0.08571428571428572,0.37142857142857144,0.45714285714285713
6,dyn_niche,degree_high,5,0.11428571428571428,0.37142857142857144,0.4857142857142857
6,dyn_niche,degree_high,6,0.14285714285714285,0.3714285714285714,0.5142857142857142
6,dyn_niche,degree_high,7,0.17142857142857143,0.3714285714285714,0.5428571428571428
6,dyn_niche,degree_high,8,0.2,0.42857142857142855,0.6285714285714286
6,dyn_niche,degree_high,9,0.22857142857142856,0.4571428571428572,0.6857142857142857
6,dyn_niche,degree_high,10,0.2571428571428571,0.4571428571428572,0.7142857142857143
6,dyn_niche,degree_high,11,0.2857142857142857,0.4571428571428572,0.7428571428571429
6,dyn_niche,degree_high,12,0.3142857142857143,0.4571428571428572,0.7714285714285715
6,dyn_niche,degree_high,13,0.34285714285714286,0.4571428571428572,0.8
6,dyn_niche,degree_high,14,0.37142857142857144,0.4571428571428572,0.8285714285714286
6,dyn_niche,degree_low,1,0.0,0.0,0.0
6,dyn_niche,degree_low,2,0.02857142857142857,0.37142857142857144,0.4
6,dyn_niche,degree_low,3,0.05714285714285714,0.39999999999999997,0.45714285714285713
6,dyn_niche,degree_low,4,0.08571428571428572,0.4,0.4857142857142857
6,dyn_niche,degree_low,5,0.11428571428571428,0.39999999999999997,0.5142857142857142
6,dyn_niche,degree_low,6,0.14285714285714285,0.39999999999999997,0.5428571428571428
6,dyn_niche,degree_low,7,0.17142857142857143,0.39999999999999997,0.5714285714285714
6,dyn_niche,degree_low,8,0.2,0.39999999999999997,0.6
6,dyn_niche,degree_low,9,0.22857142857142856,0.4,0.6285714285714286
6,dyn_niche,degree_low,10,0.2571428571428571,0.4,0.6571428571428571
6,dyn_niche,degree_low,11,0.2857142857142857,0.4,0.6857142857142857
6,dyn_niche,degree_low,12,0.3142857142857143,0.4,0.7142857142857143
6,dyn_niche,degree_low,13,0.34285714285714286,0.4,0.7428571428571429
6,dyn_niche,degree_low,14,0.37142857142857144,0.4,0.7714285714285715
6,dyn_niche,degree_low,15,0.4,0.4,0.8
6,dyn_niche,degree_low,16,0.42857142857142855,0.4000000000000001,0.8285714285714286
6,dyn_niche,vul_high,1,0.0,0.0,0.0
6,dyn_niche,vul_high,2,0.02857142857142857,0.37142857142857144,0.4
6,dyn_niche,vul_high,3,0.05714285714285714,0.3714285714285714,0.42857142857142855
6,dyn_niche,vul_high,4,0.08571428571428572,0.37142857142857144,0.45714285714285713
6,dyn_niche,vul_high,5,0.11428571428571428,0.37142857142857144,0.4857142857142857
6,dyn_niche,vul_high,6,0.14285714285714285,0.3714285714285714,0.5142857142857142
6,dyn_niche,vul_high,7,0.17142857142857143,0.3714285714285714,0.5428571428571428
6,dyn_niche,vul_high,8,0.2,0.3714285714285714,0.5714285714285714
6,dyn_niche,vul_high,9,0.22857142857142856,0.37142857142857144,0.6
6,dyn_niche,vul_high,10,0.2571428571428571,0.37142857142857144,0.6285714285714286
6,dyn_niche,vul_high,11,0.2857142857142857,0.37142857142857144,0.6571428571428571
6,dyn_niche,vul_high,12,0.3142857142857143,0.37142857142857144,0.6857142857142857
6,dyn_niche,vul_high,13,0.34285714285714286,0.37142857142857144,0.7142857142857143
6,dyn_niche,vul_high,14,0.37142857142857144,0.37142857142857144,0.7428571428571429
6,dyn_niche,vul_high,15,0.4,0.37142857142857144,0.7714285714285715
6,dyn_niche,vul_high,16,0.42857142857142855,0.3714285714285715,0.8
6,dyn_niche,vul_high,17,0.45714285714285713,0.3714285714285715,0.8285714285714286
6,dyn_niche,bm_low,1,0.0,0.0,0.0
6,dyn_niche,bm_low,2,0.02857142857142857,0.37142857142857144,0.4
6,dyn_niche,bm_low,3,0.05714285714285714,0.3714285714285714,0.42857142857142855
6,dyn_niche,bm_low,4,0.08571428571428572,0.37142857142857144,0.45714285714285713
6,dyn_niche,bm_low,5,0.11428571428571428,0.37142857142857144,0.4857142857142857
6,dyn_niche,bm_low,6,0.14285714285714285,0.3714285714285714,0.5142857142857142
6,dyn_niche,bm_low,7,0.17142857142857143,0.3714285714285714,0.5428571428571428
6,dyn_niche,bm_low,8,0.2,0.3714285714285714,0.5714285714285714
6,dyn_niche,bm_low,9,0.22857142857142856,0.37142857142857144,0.6
6,dyn_niche,bm_low,10,0.2571428571428571,0.37142857142857144,0.6285714285714286
6,dyn_niche,bm_low,11,0.2857142857142857,0.48571428571428577,0.7714285714285715
6,dyn_niche,bm_low,12,0.3142857142857143,0.48571428571428577,0.8
6,dyn_niche,bm_low,13,0.34285714285714286,0.48571428571428577,0.8285714285714286
6,dyn_down_size,gen_low,1,0.0,0.0,0.0
6,dyn_down_size,gen_low,2,0.027777777777777776,0.0,0.027777777777777776
6,dyn_down_size,gen_low,3,0.05555555555555555,0.0,0.05555555555555555
6,dyn_down_size,gen_low,4,0.08333333333333333,0.0,0.08333333333333333
6,dyn_down_size,gen_low,5,0.1111111111111111,0.0,0.1111111111111111
6,dyn_down_size,gen_low,6,0.1388888888888889,0.0,0.1388888888888889
6,dyn_down_size,gen_low,7,0.16666666666666666,0.0,0.16666666666666666
6,dyn_down_size,gen_low,8,0.19444444444444445,0.0,0.19444444444444445
6,dyn_down_size,gen_low,9,0.2222222222222222,0.0,0.2222222222222222
6,dyn_down_size,gen_low,10,0.25,0.0,0.25
6,dyn_down_size,gen_low,11,0.2777777777777778,0.0,0.2777777777777778
6,dyn_down_size,gen_low,12,0.3055555555555556,0.0,0.3055555555555556
6,dyn_down_size,vul_low,1,0.0,0.0,0.0
6,dyn_down_size,vul_low,2,0.027777777777777776,0.0,0.027777777777777776
6,dyn_down_size,vul_low,3,0.05555555555555555,0.0,0.05555555555555555
6,dyn_down_size,vul_low,4,0.08333333333333333,0.0,0.08333333333333333
6,dyn_down_size,vul_low,5,0.1111111111111111,0.0,0.1111111111111111
6,dyn_down_size,vul_low,6,0.1388888888888889,0.0,0.1388888888888889
6,dyn_down_size,vul_low,7,0.16666666666666666,0.0,0.16666666666666666
6,dyn_down_size,vul_low,8,0.19444444444444445,0.0,0.19444444444444445
6,dyn_down_size,vul_low,9,0.2222222222222222,0.0,0.2222222222222222
6,dyn_down_size,vul_low,10,0.25,0.0,0.25
6,dyn_down_size,vul_low,11,0.2777777777777778,0.0,0.2777777777777778
6,dyn_down_size,vul_low,12,0.3055555555555556,0.0,0.3055555555555556
6,dyn_down_size,rand_basal,1,0.0,0.0,0.0
6,dyn_down_size,rand_basal,2,0.027777777777777776,0.0,0.027777777777777776
6,dyn_down_size,rand_basal,3,0.05555555555555555,0.0,0.05555555555555555
6,dyn_down_size,rand_basal,4,0.08333333333333333,0.0,0.08333333333333333
6,dyn_down_size,rand_basal,5,0.1111111111111111,0.0,0.1111111111111111
6,dyn_down_size,rand_basal,6,0.1388888888888889,0.0,0.1388888888888889
6,dyn_down_size,rand_basal,7,0.16666666666666666,0.0,0.16666666666666666
6,dyn_down_size,rand_basal,8,0.19444444444444445,0.0,0.19444444444444445
6,dyn_down_size,rand_basal,9,0.2222222222222222,0.0,0.2222222222222222
6,dyn_down_size,rand_basal,10,0.25,0.0,0.25
6,dyn_down_size,rand_basal,11,0.2777777777777778,0.0,0.2777777777777778
6,dyn_down_size,rand_basal,12,0.3055555555555556,0.0,0.3055555555555556
6,dyn_down_size,rand_basal,13,0.3333333333333333,0.0,0.3333333333333333
6,dyn_down_size,rand_basal,14,0.3611111111111111,0.0,0.3611111111111111
6,dyn_down_size,rand_basal,15,0.3888888888888889,0.0,0.3888888888888889
6,dyn_down_size,rand_basal,16,0.4166666666666667,0.0,0.4166666666666667
6,dyn_down_size,rand_basal,17,0.4444444444444444,0.0,0.4444444444444444
6,dyn_down_size,rand_basal,18,0.4722222222222222,0.0,0.4722222222222222
6,dyn_down_size,rand_basal,19,0.5,0.0,0.5
6,dyn_down_size,rand_basal,20,0.5277777777777778,0.0,0.5277777777777778
6,dyn_down_size,rand_basal,21,0.5555555555555556,0.0,0.5555555555555556
6,dyn_down_size,rand_basal,22,0.5833333333333334,0.0,0.5833333333333334
6,dyn_down_size,rand_basal,23,0.6111111111111112,0.0,0.6111111111111112
6,dyn_down_size,rand_basal,24,0.6388888888888888,0.02777777777777779,0.6666666666666666
6,dyn_down_size,rand_basal,25,0.6666666666666666,0.08333333333333337,0.75
6,dyn_down_size,rand_basal,26,0.6944444444444444,0.08333333333333337,0.7777777777777778
6,dyn_down_size,rand_consumer,1,0.0,0.0,0.0
6,dyn_down_size,rand_consumer,2,0.027777777777777776,0.0,0.027777777777777776
6,dyn_down_size,rand_consumer,3,0.05555555555555555,0.0,0.05555555555555555
6,dyn_down_size,rand_consumer,4,0.08333333333333333,0.0,0.08333333333333333
6,dyn_down_size,rand_consumer,5,0.1111111111111111,0.0,0.1111111111111111
6,dyn_down_size,rand_consumer,6,0.1388888888888889,0.0,0.1388888888888889
6,dyn_down_size,rand_consumer,7,0.16666666666666666,0.0,0.16666666666666666
6,dyn_down_size,rand_consumer,8,0.19444444444444445,0.0,0.19444444444444445
6,dyn_down_size,rand_consumer,9,0.2222222222222222,0.0,0.2222222222222222
6,dyn_down_size,rand_consumer,10,0.25,0.0,0.25
6,dyn_down_size,rand_consumer,11,0.2777777777777778,0.0,0.2777777777777778
6,dyn_down_size,rand_consumer,12,0.3055555555555556,0.0,0.3055555555555556
6,dyn_down_size,bm_high,1,0.0,0.0,0.0
6,dyn_down_size,bm_high,2,0.027777777777777776,0.0,0.027777777777777776
6,dyn_down_size,bm_high,3,0.05555555555555555,0.0,0.05555555555555555
6,dyn_down_size,bm_high,4,0.08333333333333333,0.0,0.08333333333333333
6,dyn_down_size,bm_high,5,0.1111111111111111,0.0,0.1111111111111111
6,dyn_down_size,bm_high,6,0.1388888888888889,0.0,0.1388888888888889
6,dyn_down_size,bm_high,7,0.16666666666666666,0.0,0.16666666666666666
6,dyn_down_size,bm_high,8,0.19444444444444445,0.0,0.19444444444444445
6,dyn_down_size,bm_high,9,0.2222222222222222,0.0,0.2222222222222222
6,dyn_down_size,bm_high,10,0.25,0.0,0.25
6,dyn_down_size,bm_high,11,0.2777777777777778,0.0,0.2777777777777778
6,dyn_down_size,bm_high,12,0.3055555555555556,0.0,0.3055555555555556
6,dyn_down_size,gen_high,1,0.0,0.0,0.0
6,dyn_down_size,gen_high,2,0.027777777777777776,0.0,0.027777777777777776
6,dyn_down_size,gen_high,3,0.05555555555555555,0.0,0.05555555555555555
6,dyn_down_size,gen_high,4,0.08333333333333333,0.0,0.08333333333333333
6,dyn_down_size,gen_high,5,0.1111111111111111,0.0,0.1111111111111111
6,dyn_down_size,gen_high,6,0.1388888888888889,0.0,0.1388888888888889
6,dyn_down_size,gen_high,7,0.16666666666666666,0.0,0.16666666666666666
6,dyn_down_size,gen_high,8,0.19444444444444445,0.0,0.19444444444444445
6,dyn_down_size,gen_high,9,0.2222222222222222,0.0,0.2222222222222222
6,dyn_down_size,gen_high,10,0.25,0.0,0.25
6,dyn_down_size,gen_high,11,0.2777777777777778,0.0,0.2777777777777778
6,dyn_down_size,gen_high,12,0.3055555555555556,0.0,0.3055555555555556
6,dyn_down_size,degree_high,1,0.0,0.0,0.0
6,dyn_down_size,degree_high,2,0.027777777777777776,0.0,0.027777777777777776
6,dyn_down_size,degree_high,3,0.05555555555555555,0.0,0.05555555555555555
6,dyn_down_size,degree_high,4,0.08333333333333333,0.0,0.08333333333333333
6,dyn_down_size,degree_high,5,0.1111111111111111,0.0,0.1111111111111111
6,dyn_down_size,degree_high,6,0.1388888888888889,0.0,0.1388888888888889
6,dyn_down_size,degree_high,7,0.16666666666666666,0.0,0.16666666666666666
6,dyn_down_size,degree_high,8,0.19444444444444445,0.0,0.19444444444444445
6,dyn_down_size,degree_high,9,0.2222222222222222,0.0,0.2222222222222222
6,dyn_down_size,degree_high,10,0.25,0.0,0.25
6,dyn_down_size,degree_high,11,0.2777777777777778,0.0,0.2777777777777778
6,dyn_down_size,degree_high,12,0.3055555555555556,0.0,0.3055555555555556
6,dyn_down_size,degree_low,1,0.0,0.0,0.0
6,dyn_down_size,degree_low,2,0.027777777777777776,0.0,0.027777777777777776
6,dyn_down_size,degree_low,3,0.05555555555555555,0.0,0.05555555555555555
6,dyn_down_size,degree_low,4,0.08333333333333333,0.0,0.08333333333333333
6,dyn_down_size,degree_low,5,0.1111111111111111,0.0,0.1111111111111111
6,dyn_down_size,degree_low,6,0.1388888888888889,0.0,0.1388888888888889
6,dyn_down_size,degree_low,7,0.16666666666666666,0.0,0.16666666666666666
6,dyn_down_size,degree_low,8,0.19444444444444445,0.0,0.19444444444444445
6,dyn_down_size,degree_low,9,0.2222222222222222,0.0,0.2222222222222222
6,dyn_down_size,degree_low,10,0.25,0.0,0.25
6,dyn_down_size,degree_low,11,0.2777777777777778,0.0,0.2777777777777778
6,dyn_down_size,degree_low,12,0.3055555555555556,0.0,0.3055555555555556
6,dyn_down_size,vul_high,1,0.0,0.0,0.0
6,dyn_down_size,vul_high,2,0.027777777777777776,0.0,0.027777777777777776
6,dyn_down_size,vul_high,3,0.05555555555555555,0.0,0.05555555555555555
6,dyn_down_size,vul_high,4,0.08333333333333333,0.0,0.08333333333333333
6,dyn_down_size,vul_high,5,0.1111111111111111,0.0,0.1111111111111111
6,dyn_down_size,vul_high,6,0.1388888888888889,0.0,0.1388888888888889
6,dyn_down_size,vul_high,7,0.16666666666666666,0.0,0.16666666666666666
6,dyn_down_size,vul_high,8,0.19444444444444445,0.0,0.19444444444444445
6,dyn_down_size,vul_high,9,0.2222222222222222,0.0,0.2222222222222222
6,dyn_down_size,vul_high,10,0.25,0.0,0.25
6,dyn_down_size,vul_high,11,0.2777777777777778,0.0,0.2777777777777778
6,dyn_down_size,vul_high,12,0.3055555555555556,0.0,0.3055555555555556
6,dyn_down_size,bm_low,1,0.0,0.0,0.0
6,dyn_down_size,bm_low,2,0.027777777777777776,0.0,0.027777777777777776
6,dyn_down_size,bm_low,3,0.05555555555555555,0.0,0.05555555555555555
6,dyn_down_size,bm_low,4,0.08333333333333333,0.0,0.08333333333333333
6,dyn_down_size,bm_low,5,0.1111111111111111,0.0,0.1111111111111111
6,dyn_down_size,bm_low,6,0.1388888888888889,0.0,0.1388888888888889
6,dyn_down_size,bm_low,7,0.16666666666666666,0.0,0.16666666666666666
6,dyn_down_size,bm_low,8,0.19444444444444445,0.0,0.19444444444444445
6,dyn_down_size,bm_low,9,0.2222222222222222,0.0,0.2222222222222222
6,dyn_down_size,bm_low,10,0.25,0.0,0.25
6,dyn_down_size,bm_low,11,0.2777777777777778,0.0,0.2777777777777778
6,dyn_down_size,bm_low,12,0.3055555555555556,0.0,0.3055555555555556
6,dyn_down,gen_low,1,0.0,0.0,0.0
6,dyn_down,gen_low,2,0.024390243902439025,0.07317073170731708,0.0975609756097561
6,dyn_down,gen_low,3,0.04878048780487805,0.07317073170731707,0.12195121951219512
6,dyn_down,gen_low,4,0.07317073170731707,0.17073170731707316,0.24390243902439024
6,dyn_down,gen_low,5,0.0975609756097561,0.17073170731707318,0.2682926829268293
6,dyn_down,gen_low,6,0.12195121951219512,0.17073170731707316,0.2926829268292683
6,dyn_down,gen_low,7,0.14634146341463414,0.17073170731707318,0.3170731707317073
6,dyn_down,gen_low,8,0.17073170731707318,0.17073170731707318,0.34146341463414637
6,dyn_down,gen_low,9,0.1951219512195122,0.17073170731707316,0.36585365853658536
6,dyn_down,gen_low,10,0.21951219512195122,0.17073170731707318,0.3902439024390244
6,dyn_down,gen_low,11,0.24390243902439024,0.17073170731707316,0.4146341463414634
6,dyn_down,gen_low,12,0.2682926829268293,0.17073170731707316,0.43902439024390244
6,dyn_down,gen_low,13,0.2926829268292683,0.1707317073170732,0.4634146341463415
6,dyn_down,gen_low,14,0.3170731707317073,0.17073170731707316,0.4878048780487805
6,dyn_down,gen_low,15,0.34146341463414637,0.17073170731707316,0.5121951219512195
6,dyn_down,gen_low,16,0.36585365853658536,0.1707317073170732,0.5365853658536586
6,dyn_down,gen_low,17,0.3902439024390244,0.1707317073170732,0.5609756097560976
6,dyn_down,gen_low,18,0.4146341463414634,0.17073170731707316,0.5853658536585366
6,dyn_down,gen_low,19,0.43902439024390244,0.17073170731707316,0.6097560975609756
6,dyn_down,gen_low,20,0.4634146341463415,0.17073170731707316,0.6341463414634146
6,dyn_down,gen_low,21,0.4878048780487805,0.1707317073170732,0.6585365853658537
6,dyn_down,vul_low,1,0.0,0.0,0.0
6,dyn_down,vul_low,2,0.024390243902439025,0.07317073170731708,0.0975609756097561
6,dyn_down,vul_low,3,0.04878048780487805,0.07317073170731707,0.12195121951219512
6,dyn_down,vul_low,4,0.07317073170731707,0.07317073170731707,0.14634146341463414
6,dyn_down,vul_low,5,0.0975609756097561,0.07317073170731708,0.17073170731707318
6,dyn_down,vul_low,6,0.12195121951219512,0.07317073170731708,0.1951219512195122
6,dyn_down,vul_low,7,0.14634146341463414,0.07317073170731708,0.21951219512195122
6,dyn_down,vul_low,8,0.17073170731707318,0.07317073170731705,0.24390243902439024
6,dyn_down,vul_low,9,0.1951219512195122,0.09756097560975607,0.2926829268292683
6,dyn_down,vul_low,10,0.21951219512195122,0.0975609756097561,0.3170731707317073
6,dyn_down,vul_low,11,0.24390243902439024,0.09756097560975613,0.34146341463414637
