net_id,type,scenario,step,primary,secondary,total
5,dyn_meta_size,rand_basal,34,0.7021276595744681,0.0,0.7021276595744681
5,dyn_meta_size,rand_consumer,1,0.0,0.0,0.0
5,dyn_meta_size,rand_consumer,2,0.02127659574468085,0.0,0.02127659574468085
5,dyn_meta_size,rand_consumer,3,0.0425531914893617,0.0,0.0425531914893617
5,dyn_meta_size,rand_consumer,4,0.06382978723404255,0.0,0.06382978723404255
5,dyn_meta_size,rand_consumer,5,0.0851063829787234,0.0,0.0851063829787234
5,dyn_meta_size,rand_consumer,6,0.10638297872340426,0.0,0.10638297872340426
5,dyn_meta_size,rand_consumer,7,0.1276595744680851,0.0,0.1276595744680851
5,dyn_meta_size,rand_consumer,8,0.14893617021276595,0.0,0.14893617021276595
5,dyn_meta_size,rand_consumer,9,0.1702127659574468,0.0,0.1702127659574468
5,dyn_meta_size,rand_consumer,10,0.19148936170212766,0.0,0.19148936170212766
5,dyn_meta_size,rand_consumer,11,0.2127659574468085,0.0,0.2127659574468085
5,dyn_meta_size,rand_consumer,12,0.23404255319148937,0.0,0.23404255319148937
5,dyn_meta_size,rand_consumer,13,0.2553191489361702,0.0,0.2553191489361702
5,dyn_meta_size,rand_consumer,14,0.2765957446808511,0.0,0.2765957446808511
5,dyn_meta_size,rand_consumer,15,0.2978723404255319,0.0,0.2978723404255319
5,dyn_meta_size,bm_high,1,0.0,0.0,0.0
5,dyn_meta_size,bm_high,2,0.02127659574468085,0.0,0.02127659574468085
5,dyn_meta_size,bm_high,3,0.0425531914893617,0.0,0.0425531914893617
5,dyn_meta_size,bm_high,4,0.06382978723404255,0.0,0.06382978723404255
5,dyn_meta_size,bm_high,5,0.0851063829787234,0.0,0.0851063829787234
5,dyn_meta_size,bm_high,6,0.10638297872340426,0.0,0.10638297872340426
5,dyn_meta_size,bm_high,7,0.1276595744680851,0.0,0.1276595744680851
5,dyn_meta_size,bm_high,8,0.14893617021276595,0.0,0.14893617021276595
5,dyn_meta_size,bm_high,9,0.1702127659574468,0.0,0.1702127659574468
5,dyn_meta_size,bm_high,10,0.19148936170212766,0.0,0.19148936170212766
5,dyn_meta_size,bm_high,11,0.2127659574468085,0.0,0.2127659574468085
5,dyn_meta_size,bm_high,12,0.23404255319148937,0.0,0.23404255319148937
5,dyn_meta_size,bm_high,13,0.2553191489361702,0.0,0.2553191489361702
5,dyn_meta_size,bm_high,14,0.2765957446808511,0.0,0.2765957446808511
5,dyn_meta_size,bm_high,15,0.2978723404255319,0.0,0.2978723404255319
5,dyn_meta_size,gen_high,1,0.0,0.0,0.0
5,dyn_meta_size,gen_high,2,0.02127659574468085,0.0,0.02127659574468085
5,dyn_meta_size,gen_high,3,0.0425531914893617,0.0,0.0425531914893617
5,dyn_meta_size,gen_high,4,0.06382978723404255,0.0,0.06382978723404255
5,dyn_meta_size,gen_high,5,0.0851063829787234,0.0,0.0851063829787234
5,dyn_meta_size,gen_high,6,0.10638297872340426,0.0,0.10638297872340426
5,dyn_meta_size,gen_high,7,0.1276595744680851,0.0,0.1276595744680851
5,dyn_meta_size,gen_high,8,0.14893617021276595,0.0,0.14893617021276595
5,dyn_meta_size,gen_high,9,0.1702127659574468,0.0,0.1702127659574468
5,dyn_meta_size,gen_high,10,0.19148936170212766,0.0,0.19148936170212766
5,dyn_meta_size,gen_high,11,0.2127659574468085,0.0,0.2127659574468085
5,dyn_meta_size,gen_high,12,0.23404255319148937,0.0,0.23404255319148937
5,dyn_meta_size,gen_high,13,0.2553191489361702,0.0,0.2553191489361702
5,dyn_meta_size,gen_high,14,0.2765957446808511,0.0,0.2765957446808511
5,dyn_meta_size,gen_high,15,0.2978723404255319,0.0,0.2978723404255319
5,dyn_meta_size,degree_high,1,0.0,0.0,0.0
5,dyn_meta_size,degree_high,2,0.02127659574468085,0.0,0.02127659574468085
5,dyn_meta_size,degree_high,3,0.0425531914893617,0.0,0.0425531914893617
5,dyn_meta_size,degree_high,4,0.06382978723404255,0.0,0.06382978723404255
5,dyn_meta_size,degree_high,5,0.0851063829787234,0.0,0.0851063829787234
5,dyn_meta_size,degree_high,6,0.10638297872340426,0.0,0.10638297872340426
5,dyn_meta_size,degree_high,7,0.1276595744680851,0.0,0.1276595744680851
5,dyn_meta_size,degree_high,8,0.14893617021276595,0.0,0.14893617021276595
5,dyn_meta_size,degree_high,9,0.1702127659574468,0.0,0.1702127659574468
5,dyn_meta_size,degree_high,10,0.19148936170212766,0.0,0.19148936170212766
5,dyn_meta_size,degree_high,11,0.2127659574468085,0.0,0.2127659574468085
5,dyn_meta_size,degree_high,12,0.23404255319148937,0.0,0.23404255319148937
5,dyn_meta_size,degree_high,13,0.2553191489361702,0.0,0.2553191489361702
5,dyn_meta_size,degree_high,14,0.2765957446808511,0.0,0.2765957446808511
5,dyn_meta_size,degree_high,15,0.2978723404255319,0.0,0.2978723404255319
5,dyn_meta_size,degree_low,1,0.0,0.0,0.0
5,dyn_meta_size,degree_low,2,0.02127659574468085,0.0,0.02127659574468085
5,dyn_meta_size,degree_low,3,0.0425531914893617,0.0,0.0425531914893617
5,dyn_meta_size,degree_low,4,0.06382978723404255,0.0,0.06382978723404255
5,dyn_meta_size,degree_low,5,0.0851063829787234,0.0,0.0851063829787234
5,dyn_meta_size,degree_low,6,0.10638297872340426,0.0,0.10638297872340426
5,dyn_meta_size,degree_low,7,0.1276595744680851,0.0,0.1276595744680851
5,dyn_meta_size,degree_low,8,0.14893617021276595,0.0,0.14893617021276595
5,dyn_meta_size,degree_low,9,0.1702127659574468,0.0,0.1702127659574468
5,dyn_meta_size,degree_low,10,0.19148936170212766,0.0,0.19148936170212766
5,dyn_meta_size,degree_low,11,0.2127659574468085,0.0,0.2127659574468085
5,dyn_meta_size,degree_low,12,0.23404255319148937,0.0,0.23404255319148937
5,dyn_meta_size,degree_low,13,0.2553191489361702,0.0,0.2553191489361702
5,dyn_meta_size,degree_low,14,0.2765957446808511,0.0,0.2765957446808511
5,dyn_meta_size,degree_low,15,0.2978723404255319,0.0,0.2978723404255319
5,dyn_meta_size,vul_high,1,0.0,0.0,0.0
5,dyn_meta_size,vul_high,2,0.02127659574468085,0.0,0.02127659574468085
5,dyn_meta_size,vul_high,3,0.0425531914893617,0.0,0.0425531914893617
5,dyn_meta_size,vul_high,4,0.06382978723404255,0.0,0.06382978723404255
5,dyn_meta_size,vul_high,5,0.0851063829787234,0.0,0.0851063829787234
5,dyn_meta_size,vul_high,6,0.10638297872340426,0.0,0.10638297872340426
5,dyn_meta_size,vul_high,7,0.1276595744680851,0.0,0.1276595744680851
5,dyn_meta_size,vul_high,8,0.14893617021276595,0.0,0.14893617021276595
5,dyn_meta_size,vul_high,9,0.1702127659574468,0.0,0.1702127659574468
5,dyn_meta_size,vul_high,10,0.19148936170212766,0.0,0.19148936170212766
5,dyn_meta_size,vul_high,11,0.2127659574468085,0.0,0.2127659574468085
5,dyn_meta_size,vul_high,12,0.23404255319148937,0.0,0.23404255319148937
5,dyn_meta_size,vul_high,13,0.2553191489361702,0.0,0.2553191489361702
5,dyn_meta_size,vul_high,14,0.2765957446808511,0.0,0.2765957446808511
5,dyn_meta_size,vul_high,15,0.2978723404255319,0.0,0.2978723404255319
5,dyn_meta_size,bm_low,1,0.0,0.0,0.0
5,dyn_meta_size,bm_low,2,0.02127659574468085,0.0,0.02127659574468085
5,dyn_meta_size,bm_low,3,0.0425531914893617,0.0,0.0425531914893617
5,dyn_meta_size,bm_low,4,0.06382978723404255,0.0,0.06382978723404255
5,dyn_meta_size,bm_low,5,0.0851063829787234,0.0,0.0851063829787234
5,dyn_meta_size,bm_low,6,0.10638297872340426,0.0,0.10638297872340426
5,dyn_meta_size,bm_low,7,0.1276595744680851,0.0,0.1276595744680851
5,dyn_meta_size,bm_low,8,0.14893617021276595,0.0,0.14893617021276595
5,dyn_meta_size,bm_low,9,0.1702127659574468,0.0,0.1702127659574468
5,dyn_meta_size,bm_low,10,0.19148936170212766,0.0,0.19148936170212766
5,dyn_meta_size,bm_low,11,0.2127659574468085,0.0,0.2127659574468085
5,dyn_meta_size,bm_low,12,0.23404255319148937,0.0,0.23404255319148937
5,dyn_meta_size,bm_low,13,0.2553191489361702,0.0,0.2553191489361702
5,dyn_meta_size,bm_low,14,0.2765957446808511,0.0,0.2765957446808511
5,dyn_meta_size,bm_low,15,0.2978723404255319,0.0,0.2978723404255319
5,dyn_meta,gen_low,1,0.0,0.0,0.0
5,dyn_meta,gen_low,2,0.02127659574468085,0.0,0.02127659574468085
5,dyn_meta,gen_low,3,0.0425531914893617,0.0,0.0425531914893617
5,dyn_meta,gen_low,4,0.06382978723404255,0.0,0.06382978723404255
5,dyn_meta,gen_low,5,0.0851063829787234,0.0,0.0851063829787234
5,dyn_meta,gen_low,6,0.10638297872340426,0.0,0.10638297872340426
5,dyn_meta,gen_low,7,0.1276595744680851,0.0,0.1276595744680851
5,dyn_meta,gen_low,8,0.14893617021276595,0.0,0.14893617021276595
5,dyn_meta,gen_low,9,0.1702127659574468,0.0,0.1702127659574468
5,dyn_meta,gen_low,10,0.19148936170212766,0.0,0.19148936170212766
5,dyn_meta,gen_low,11,0.2127659574468085,0.0,0.2127659574468085
5,dyn_meta,gen_low,12,0.23404255319148937,0.0,0.23404255319148937
5,dyn_meta,gen_low,13,0.2553191489361702,0.0,0.2553191489361702
5,dyn_meta,gen_low,14,0.2765957446808511,0.0,0.2765957446808511
5,dyn_meta,gen_low,15,0.2978723404255319,0.0,0.2978723404255319
5,dyn_meta,vul_low,1,0.0,0.0,0.0
5,dyn_meta,vul_low,2,0.02127659574468085,0.0,0.02127659574468085
5,dyn_meta,vul_low,3,0.0425531914893617,0.0,0.0425531914893617
5,dyn_meta,vul_low,4,0.06382978723404255,0.0,0.06382978723404255
5,dyn_meta,vul_low,5,0.0851063829787234,0.0,0.0851063829787234
5,dyn_meta,vul_low,6,0.10638297872340426,0.0,0.10638297872340426
5,dyn_meta,vul_low,7,0.1276595744680851,0.0,0.1276595744680851
5,dyn_meta,vul_low,8,0.14893617021276595,0.0,0.14893617021276595
5,dyn_meta,vul_low,9,0.1702127659574468,0.0,0.1702127659574468
5,dyn_meta,vul_low,10,0.19148936170212766,0.0,0.19148936170212766
5,dyn_meta,vul_low,11,0.2127659574468085,0.0,0.2127659574468085
5,dyn_meta,vul_low,12,0.23404255319148937,0.0,0.23404255319148937
5,dyn_meta,vul_low,13,0.2553191489361702,0.0,0.2553191489361702
5,dyn_meta,vul_low,14,0.2765957446808511,0.0,0.2765957446808511
5,dyn_meta,vul_low,15,0.2978723404255319,0.0,0.2978723404255319
5,dyn_meta,rand_basal,1,0.0,0.0,0.0
5,dyn_meta,rand_basal,2,0.02127659574468085,0.0,0.02127659574468085
5,dyn_meta,rand_basal,3,0.0425531914893617,0.0,0.0425531914893617
5,dyn_meta,rand_basal,4,0.06382978723404255,0.0,0.06382978723404255
5,dyn_meta,rand_basal,5,0.0851063829787234,0.0,0.0851063829787234
5,dyn_meta,rand_basal,6,0.10638297872340426,0.0,0.10638297872340426
5,dyn_meta,rand_basal,7,0.1276595744680851,0.0,0.1276595744680851
5,dyn_meta,rand_basal,8,0.14893617021276595,0.0,0.14893617021276595
5,dyn_meta,rand_basal,9,0.1702127659574468,0.0,0.1702127659574468
5,dyn_meta,rand_basal,10,0.19148936170212766,0.0,0.19148936170212766
5,dyn_meta,rand_basal,11,0.2127659574468085,0.0,0.2127659574468085
5,dyn_meta,rand_basal,12,0.23404255319148937,0.0,0.23404255319148937
5,dyn_meta,rand_basal,13,0.2553191489361702,0.0,0.2553191489361702
5,dyn_meta,rand_basal,14,0.2765957446808511,0.0,0.2765957446808511
5,dyn_meta,rand_basal,15,0.2978723404255319,0.0,0.2978723404255319
5,dyn_meta,rand_basal,16,0.3191489361702128,0.0,0.3191489361702128
5,dyn_meta,rand_basal,17,0.3404255319148936,0.0,0.3404255319148936
5,dyn_meta,rand_basal,18,0.3617021276595745,0.0,0.3617021276595745
5,dyn_meta,rand_basal,19,0.3829787234042553,0.0,0.3829787234042553
5,dyn_meta,rand_basal,20,0.40425531914893614,0.0,0.40425531914893614
5,dyn_meta,rand_basal,21,0.425531914893617,0.0,0.425531914893617
5,dyn_meta,rand_basal,22,0.44680851063829785,0.0,0.44680851063829785
5,dyn_meta,rand_basal,23,0.46808510638297873,0.0,0.46808510638297873
5,dyn_meta,rand_basal,24,0.48936170212765956,0.0,0.48936170212765956
5,dyn_meta,rand_basal,25,0.5106382978723404,0.0,0.5106382978723404
5,dyn_meta,rand_basal,26,0.5319148936170213,0.0,0.5319148936170213
5,dyn_meta,rand_basal,27,0.5531914893617021,0.0,0.5531914893617021
5,dyn_meta,rand_basal,28,0.574468085106383,0.0,0.574468085106383
5,dyn_meta,rand_basal,29,0.5957446808510638,0.0,0.5957446808510638
5,dyn_meta,rand_basal,30,0.6170212765957447,0.0,0.6170212765957447
5,dyn_meta,rand_basal,31,0.6382978723404256,0.0,0.6382978723404256
5,dyn_meta,rand_basal,32,0.6595744680851063,0.0,0.6595744680851063
5,dyn_meta,rand_basal,33,0.6808510638297872,0.0,0.6808510638297872
5,dyn_meta,rand_basal,34,0.7021276595744681,0.0,0.7021276595744681
5,dyn_meta,rand_consumer,1,0.0,0.0,0.0
5,dyn_meta,rand_consumer,2,0.02127659574468085,0.0,0.02127659574468085
5,dyn_meta,rand_consumer,3,0.0425531914893617,0.0,0.0425531914893617
5,dyn_meta,rand_consumer,4,0.06382978723404255,0.0,0.06382978723404255
5,dyn_meta,rand_consumer,5,0.0851063829787234,0.0,0.0851063829787234
5,dyn_meta,rand_consumer,6,0.10638297872340426,0.0,0.10638297872340426
5,dyn_meta,rand_consumer,7,0.1276595744680851,0.0,0.1276595744680851
5,dyn_meta,rand_consumer,8,0.14893617021276595,0.0,0.14893617021276595
5,dyn_meta,rand_consumer,9,0.1702127659574468,0.0,0.1702127659574468
5,dyn_meta,rand_consumer,10,0.19148936170212766,0.0,0.19148936170212766
5,dyn_meta,rand_consumer,11,0.2127659574468085,0.0,0.2127659574468085
5,dyn_meta,rand_consumer,12,0.23404255319148937,0.0,0.23404255319148937
5,dyn_meta,rand_consumer,13,0.2553191489361702,0.0,0.2553191489361702
5,dyn_meta,rand_consumer,14,0.2765957446808511,0.0,0.2765957446808511
5,dyn_meta,rand_consumer,15,0.2978723404255319,0.0,0.2978723404255319
5,dyn_meta,bm_high,1,0.0,0.0,0.0
5,dyn_meta,bm_high,2,0.02127659574468085,0.0,0.02127659574468085
5,dyn_meta,bm_high,3,0.0425531914893617,0.0,0.0425531914893617
5,dyn_meta,bm_high,4,0.06382978723404255,0.0,0.06382978723404255
5,dyn_meta,bm_high,5,0.0851063829787234,0.0,0.0851063829787234
5,dyn_meta,bm_high,6,0.10638297872340426,0.0,0.10638297872340426
5,dyn_meta,bm_high,7,0.1276595744680851,0.0,0.1276595744680851
5,dyn_meta,bm_high,8,0.14893617021276595,0.0,0.14893617021276595
5,dyn_meta,bm_high,9,0.1702127659574468,0.0,0.1702127659574468
5,dyn_meta,bm_high,10,0.19148936170212766,0.0,0.19148936170212766
5,dyn_meta,bm_high,11,0.2127659574468085,0.0,0.2127659574468085
5,dyn_meta,bm_high,12,0.23404255319148937,0.0,0.23404255319148937
5,dyn_meta,bm_high,13,0.2553191489361702,0.0,0.2553191489361702
5,dyn_meta,bm_high,14,0.2765957446808511,0.0,0.2765957446808511
5,dyn_meta,bm_high,15,0.2978723404255319,0.0,0.2978723404255319
5,dyn_meta,gen_high,1,0.0,0.0,0.0
5,dyn_meta,gen_high,2,0.02127659574468085,0.0,0.02127659574468085
5,dyn_meta,gen_high,3,0.0425531914893617,0.0,0.0425531914893617
5,dyn_meta,gen_high,4,0.06382978723404255,0.0,0.06382978723404255
5,dyn_meta,gen_high,5,0.0851063829787234,0.0,0.0851063829787234
5,dyn_meta,gen_high,6,0.10638297872340426,0.0,0.10638297872340426
5,dyn_meta,gen_high,7,0.1276595744680851,0.0,0.1276595744680851
5,dyn_meta,gen_high,8,0.14893617021276595,0.0,0.14893617021276595
5,dyn_meta,gen_high,9,0.1702127659574468,0.0,0.1702127659574468
5,dyn_meta,gen_high,10,0.19148936170212766,0.0,0.19148936170212766
5,dyn_meta,gen_high,11,0.2127659574468085,0.0,0.2127659574468085
5,dyn_meta,gen_high,12,0.23404255319148937,0.0,0.23404255319148937
5,dyn_meta,gen_high,13,0.2553191489361702,0.0,0.2553191489361702
5,dyn_meta,gen_high,14,0.2765957446808511,0.0,0.2765957446808511
5,dyn_meta,gen_high,15,0.2978723404255319,0.0,0.2978723404255319
5,dyn_meta,degree_high,1,0.0,0.0,0.0
5,dyn_meta,degree_high,2,0.02127659574468085,0.0,0.02127659574468085
5,dyn_meta,degree_high,3,0.0425531914893617,0.0,0.0425531914893617
5,dyn_meta,degree_high,4,0.06382978723404255,0.0,0.06382978723404255
5,dyn_meta,degree_high,5,0.0851063829787234,0.0,0.0851063829787234
5,dyn_meta,degree_high,6,0.10638297872340426,0.0,0.10638297872340426
5,dyn_meta,degree_high,7,0.1276595744680851,0.0,0.1276595744680851
5,dyn_meta,degree_high,8,0.14893617021276595,0.0,0.14893617021276595
5,dyn_meta,degree_high,9,0.1702127659574468,0.0,0.1702127659574468
5,dyn_meta,degree_high,10,0.19148936170212766,0.0,0.19148936170212766
5,dyn_meta,degree_high,11,0.2127659574468085,0.0,0.2127659574468085
5,dyn_meta,degree_high,12,0.23404255319148937,0.0,0.23404255319148937
5,dyn_meta,degree_high,13,0.2553191489361702,0.0,0.2553191489361702
5,dyn_meta,degree_high,14,0.2765957446808511,0.0,0.2765957446808511
5,dyn_meta,degree_high,15,0.2978723404255319,0.0,0.2978723404255319
5,dyn_meta,degree_low,1,0.0,0.0,0.0
5,dyn_meta,degree_low,2,0.02127659574468085,0.0,0.02127659574468085
5,dyn_meta,degree_low,3,0.0425531914893617,0.0,0.0425531914893617
5,dyn_meta,degree_low,4,0.06382978723404255,0.0,0.06382978723404255
5,dyn_meta,degree_low,5,0.0851063829787234,0.0,0.0851063829787234
5,dyn_meta,degree_low,6,0.10638297872340426,0.0,0.10638297872340426
5,dyn_meta,degree_low,7,0.1276595744680851,0.0,0.1276595744680851
5,dyn_meta,degree_low,8,0.14893617021276595,0.0,0.14893617021276595
5,dyn_meta,degree_low,9,0.1702127659574468,0.0,0.1702127659574468
5,dyn_meta,degree_low,10,0.19148936170212766,0.0,0.19148936170212766
5,dyn_meta,degree_low,11,0.2127659574468085,0.0,0.2127659574468085
5,dyn_meta,degree_low,12,0.23404255319148937,0.0,0.23404255319148937
5,dyn_meta,degree_low,13,0.2553191489361702,0.0,0.2553191489361702
5,dyn_meta,degree_low,14,0.2765957446808511,0.0,0.2765957446808511
5,dyn_meta,degree_low,15,0.2978723404255319,0.0,0.2978723404255319
5,dyn_meta,vul_high,1,0.0,0.0,0.0
5,dyn_meta,vul_high,2,0.02127659574468085,0.0,0.02127659574468085
5,dyn_meta,vul_high,3,0.0425531914893617,0.0,0.0425531914893617
5,dyn_meta,vul_high,4,0.06382978723404255,0.0,0.06382978723404255
5,dyn_meta,vul_high,5,0.0851063829787234,0.0,0.0851063829787234
5,dyn_meta,vul_high,6,0.10638297872340426,0.0,0.10638297872340426
5,dyn_meta,vul_high,7,0.1276595744680851,0.0,0.1276595744680851
5,dyn_meta,vul_high,8,0.14893617021276595,0.0,0.14893617021276595
5,dyn_meta,vul_high,9,0.1702127659574468,0.0,0.1702127659574468
5,dyn_meta,vul_high,10,0.19148936170212766,0.0,0.19148936170212766
5,dyn_meta,vul_high,11,0.2127659574468085,0.0,0.2127659574468085
5,dyn_meta,vul_high,12,0.23404255319148937,0.0,0.23404255319148937
5,dyn_meta,vul_high,13,0.2553191489361702,0.0,0.2553191489361702
5,dyn_meta,vul_high,14,0.2765957446808511,0.0,0.2765957446808511
5,dyn_meta,vul_high,15,0.2978723404255319,0.0,0.2978723404255319
5,dyn_meta,bm_low,1,0.0,0.0,0.0
5,dyn_meta,bm_low,2,0.02127659574468085,0.0,0.02127659574468085
5,dyn_meta,bm_low,3,0.0425531914893617,0.0,0.0425531914893617
5,dyn_meta,bm_low,4,0.06382978723404255,0.0,0.06382978723404255
5,dyn_meta,bm_low,5,0.0851063829787234,0.0,0.0851063829787234
5,dyn_meta,bm_low,6,0.10638297872340426,0.0,0.10638297872340426
5,dyn_meta,bm_low,7,0.1276595744680851,0.0,0.1276595744680851
5,dyn_meta,bm_low,8,0.14893617021276595,0.0,0.14893617021276595
5,dyn_meta,bm_low,9,0.1702127659574468,0.0,0.1702127659574468
5,dyn_meta,bm_low,10,0.19148936170212766,0.0,0.19148936170212766
5,dyn_meta,bm_low,11,0.2127659574468085,0.0,0.2127659574468085
5,dyn_meta,bm_low,12,0.23404255319148937,0.0,0.23404255319148937
5,dyn_meta,bm_low,13,0.2553191489361702,0.0,0.2553191489361702
5,dyn_meta,bm_low,14,0.2765957446808511,0.0,0.2765957446808511
5,dyn_meta,bm_low,15,0.2978723404255319,0.0,0.2978723404255319
5,dyn_down_size,gen_low,1,0.0,0.0,0.0
5,dyn_down_size,gen_low,2,0.02127659574468085,0.0,0.02127659574468085
5,dyn_down_size,gen_low,3,0.0425531914893617,0.0,0.0425531914893617
5,dyn_down_size,gen_low,4,0.06382978723404255,0.0,0.06382978723404255
5,dyn_down_size,gen_low,5,0.0851063829787234,0.0,0.0851063829787234
5,dyn_down_size,gen_low,6,0.10638297872340426,0.0,0.10638297872340426
5,dyn_down_size,gen_low,7,0.1276595744680851,0.0,0.1276595744680851
5,dyn_down_size,gen_low,8,0.14893617021276595,0.0,0.14893617021276595
5,dyn_down_size,gen_low,9,0.1702127659574468,0.0,0.1702127659574468
5,dyn_down_size,gen_low,10,0.19148936170212766,0.0,0.19148936170212766
5,dyn_down_size,gen_low,11,0.2127659574468085,0.0,0.2127659574468085
5,dyn_down_size,gen_low,12,0.23404255319148937,0.0,0.23404255319148937
5,dyn_down_size,gen_low,13,0.2553191489361702,0.0,0.2553191489361702
5,dyn_down_size,gen_low,14,0.2765957446808511,0.0,0.2765957446808511
5,dyn_down_size,vul_low,1,0.0,0.0,0.0
5,dyn_down_size,vul_low,2,0.02127659574468085,0.0,0.02127659574468085
5,dyn_down_size,vul_low,3,0.0425531914893617,0.0,0.0425531914893617
5,dyn_down_size,vul_low,4,0.06382978723404255,0.0,0.06382978723404255
5,dyn_down_size,vul_low,5,0.0851063829787234,0.0,0.0851063829787234
5,dyn_down_size,vul_low,6,0.10638297872340426,0.0,0.10638297872340426
5,dyn_down_size,vul_low,7,0.1276595744680851,0.0,0.1276595744680851
5,dyn_down_size,vul_low,8,0.14893617021276595,0.0,0.14893617021276595
5,dyn_down_size,vul_low,9,0.1702127659574468,0.0,0.1702127659574468
5,dyn_down_size,vul_low,10,0.19148936170212766,0.0,0.19148936170212766
5,dyn_down_size,vul_low,11,0.2127659574468085,0.0,0.2127659574468085
5,dyn_down_size,vul_low,12,0.23404255319148937,0.0,0.23404255319148937
5,dyn_down_size,vul_low,13,0.2553191489361702,0.0,0.2553191489361702
5,dyn_down_size,vul_low,14,0.2765957446808511,0.0,0.2765957446808511
5,dyn_down_size,rand_basal,1,0.0,0.0,0.0
5,dyn_down_size,rand_basal,2,0.02127659574468085,0.0,0.02127659574468085
5,dyn_down_size,rand_basal,3,0.0425531914893617,0.0,0.0425531914893617
5,dyn_down_size,rand_basal,4,0.06382978723404255,0.0,0.06382978723404255
5,dyn_down_size,rand_basal,5,0.0851063829787234,0.0,0.0851063829787234
5,dyn_down_size,rand_basal,6,0.10638297872340426,0.0,0.10638297872340426
5,dyn_down_size,rand_basal,7,0.1276595744680851,0.0,0.1276595744680851
5,dyn_down_size,rand_basal,8,0.14893617021276595,0.0,0.14893617021276595
5,dyn_down_size,rand_basal,9,0.1702127659574468,0.0,0.1702127659574468
5,dyn_down_size,rand_basal,10,0.19148936170212766,0.0,0.19148936170212766
5,dyn_down_size,rand_basal,11,0.2127659574468085,0.0,0.2127659574468085
5,dyn_down_size,rand_basal,12,0.23404255319148937,0.0,0.23404255319148937
5,dyn_down_size,rand_basal,13,0.2553191489361702,0.0,0.2553191489361702
5,dyn_down_size,rand_basal,14,0.2765957446808511,0.0,0.2765957446808511
5,dyn_down_size,rand_basal,15,0.2978723404255319,0.0,0.2978723404255319
5,dyn_down_size,rand_basal,16,0.3191489361702128,0.0,0.3191489361702128
5,dyn_down_size,rand_basal,17,0.3404255319148936,0.0,0.3404255319148936
5,dyn_down_size,rand_basal,18,0.3617021276595745,0.0,0.3617021276595745
5,dyn_down_size,rand_basal,19,0.3829787234042553,0.0,0.3829787234042553
5,dyn_down_size,rand_basal,20,0.40425531914893614,0.0,0.40425531914893614
5,dyn_down_size,rand_basal,21,0.425531914893617,0.0,0.425531914893617
5,dyn_down_size,rand_basal,22,0.44680851063829785,0.0,0.44680851063829785
5,dyn_down_size,rand_basal,23,0.46808510638297873,0.0,0.46808510638297873
5,dyn_down_size,rand_basal,24,0.48936170212765956,0.0,0.48936170212765956
5,dyn_down_size,rand_basal,25,0.5106382978723404,0.0,0.5106382978723404
5,dyn_down_size,rand_basal,26,0.5319148936170213,0.0,0.5319148936170213
5,dyn_down_size,rand_basal,27,0.5531914893617021,0.0,0.5531914893617021
5,dyn_down_size,rand_basal,28,0.574468085106383,0.0,0.574468085106383
5,dyn_down_size,rand_basal,29,0.5957446808510638,0.0,0.5957446808510638
5,dyn_down_size,rand_basal,30,0.6170212765957447,0.0,0.6170212765957447
5,dyn_down_size,rand_basal,31,0.6382978723404256,0.0,0.6382978723404256
5,dyn_down_size,rand_basal,32,0.6595744680851063,0.0,0.6595744680851063
5,dyn_down_size,rand_basal,33,0.6808510638297872,0.0,0.6808510638297872
5,dyn_down_size,rand_basal,34,0.7021276595744681,0.0,0.7021276595744681
5,dyn_down_size,rand_basal,35,0.723404255319149,0.0,0.723404255319149
5,dyn_down_size,rand_consumer,1,0.0,0.0,0.0
5,dyn_down_size,rand_consumer,2,0.02127659574468085,0.0,0.02127659574468085
5,dyn_down_size,rand_consumer,3,0.0425531914893617,0.0,0.0425531914893617
5,dyn_down_size,rand_consumer,4,0.06382978723404255,0.0,0.06382978723404255
5,dyn_down_size,rand_consumer,5,0.0851063829787234,0.0,0.0851063829787234
5,dyn_down_size,rand_consumer,6,0.10638297872340426,0.0,0.10638297872340426
5,dyn_down_size,rand_consumer,7,0.1276595744680851,0.0,0.1276595744680851
5,dyn_down_size,rand_consumer,8,0.14893617021276595,0.0,0.14893617021276595
5,dyn_down_size,rand_consumer,9,0.1702127659574468,0.0,0.1702127659574468
5,dyn_down_size,rand_consumer,10,0.19148936170212766,0.0,0.19148936170212766
5,dyn_down_size,rand_consumer,11,0.2127659574468085,0.0,0.2127659574468085
5,dyn_down_size,rand_consumer,12,0.23404255319148937,0.0,0.23404255319148937
5,dyn_down_size,rand_consumer,13,0.2553191489361702,0.0,0.2553191489361702
5,dyn_down_size,rand_consumer,14,0.2765957446808511,0.0,0.2765957446808511
5,dyn_down_size,bm_high,1,0.0,0.0,0.0
5,dyn_down_size,bm_high,2,0.02127659574468085,0.0,0.02127659574468085
5,dyn_down_size,bm_high,3,0.0425531914893617,0.0,0.0425531914893617
5,dyn_down_size,bm_high,4,0.06382978723404255,0.0,0.06382978723404255
5,dyn_down_size,bm_high,5,0.0851063829787234,0.0,0.0851063829787234
5,dyn_down_size,bm_high,6,0.10638297872340426,0.0,0.10638297872340426
5,dyn_down_size,bm_high,7,0.1276595744680851,0.0,0.1276595744680851
5,dyn_down_size,bm_high,8,0.14893617021276595,0.0,0.14893617021276595
5,dyn_down_size,bm_high,9,0.1702127659574468,0.0,0.1702127659574468
