net_id,type,scenario,step,primary,secondary,total
10,dyn_down,vul_low,16,0.36585365853658536,0.07317073170731708,0.43902439024390244
10,dyn_down,vul_low,17,0.3902439024390244,0.07317073170731708,0.4634146341463415
10,dyn_down,vul_low,18,0.4146341463414634,0.07317073170731708,0.4878048780487805
10,dyn_down,vul_low,19,0.43902439024390244,0.07317073170731708,0.5121951219512195
10,dyn_down,vul_low,20,0.4634146341463415,0.07317073170731708,0.5365853658536586
10,dyn_down,vul_low,21,0.4878048780487805,0.07317073170731714,0.5609756097560976
10,dyn_down,vul_low,22,0.5121951219512195,0.07317073170731703,0.5853658536585366
10,dyn_down,vul_low,23,0.5365853658536586,0.07317073170731703,0.6097560975609756
10,dyn_down,vul_low,24,0.5609756097560976,0.07317073170731703,0.6341463414634146
10,dyn_down,vul_low,25,0.5853658536585366,0.07317073170731714,0.6585365853658537
10,dyn_down,vul_low,26,0.6097560975609756,0.07317073170731714,0.6829268292682927
10,dyn_down,vul_low,27,0.6341463414634146,0.07317073170731703,0.7073170731707317
10,dyn_down,vul_low,28,0.6585365853658537,0.07317073170731703,0.7317073170731707
10,dyn_down,vul_low,29,0.6829268292682927,0.07317073170731703,0.7560975609756098
10,dyn_down,vul_low,30,0.7073170731707317,0.07317073170731714,0.7804878048780488
10,dyn_down,rand_basal,1,0.0,0.0,0.0
10,dyn_down,rand_basal,2,0.024390243902439025,0.07317073170731708,0.0975609756097561
10,dyn_down,rand_basal,3,0.04878048780487805,0.07317073170731707,0.12195121951219512
10,dyn_down,rand_basal,4,0.07317073170731707,0.12195121951219513,0.1951219512195122
10,dyn_down,rand_basal,5,0.0975609756097561,0.12195121951219512,0.21951219512195122
10,dyn_down,rand_basal,6,0.12195121951219512,0.12195121951219512,0.24390243902439024
10,dyn_down,rand_basal,7,0.14634146341463414,0.12195121951219515,0.2682926829268293
10,dyn_down,rand_basal,8,0.17073170731707318,0.12195121951219509,0.2926829268292683
10,dyn_down,rand_basal,9,0.1951219512195122,0.12195121951219512,0.3170731707317073
10,dyn_down,rand_basal,10,0.21951219512195122,0.12195121951219515,0.34146341463414637
10,dyn_down,rand_consumer,1,0.0,0.0,0.0
10,dyn_down,rand_consumer,2,0.024390243902439025,0.07317073170731708,0.0975609756097561
10,dyn_down,rand_consumer,3,0.04878048780487805,0.07317073170731707,0.12195121951219512
10,dyn_down,rand_consumer,4,0.07317073170731707,0.07317073170731707,0.14634146341463414
10,dyn_down,rand_consumer,5,0.0975609756097561,0.07317073170731708,0.17073170731707318
10,dyn_down,rand_consumer,6,0.12195121951219512,0.07317073170731708,0.1951219512195122
10,dyn_down,rand_consumer,7,0.14634146341463414,0.07317073170731708,0.21951219512195122
10,dyn_down,rand_consumer,8,0.17073170731707318,0.07317073170731705,0.24390243902439024
10,dyn_down,rand_consumer,9,0.1951219512195122,0.07317073170731708,0.2682926829268293
10,dyn_down,rand_consumer,10,0.21951219512195122,0.07317073170731705,0.2926829268292683
10,dyn_down,rand_consumer,11,0.24390243902439024,0.07317073170731708,0.3170731707317073
10,dyn_down,rand_consumer,12,0.2682926829268293,0.1463414634146341,0.4146341463414634
10,dyn_down,rand_consumer,13,0.2926829268292683,0.14634146341463417,0.43902439024390244
10,dyn_down,rand_consumer,14,0.3170731707317073,0.14634146341463417,0.4634146341463415
10,dyn_down,rand_consumer,15,0.34146341463414637,0.1463414634146341,0.4878048780487805
10,dyn_down,rand_consumer,16,0.36585365853658536,0.14634146341463417,0.5121951219512195
10,dyn_down,rand_consumer,17,0.3902439024390244,0.14634146341463417,0.5365853658536586
10,dyn_down,rand_consumer,18,0.4146341463414634,0.14634146341463422,0.5609756097560976
10,dyn_down,rand_consumer,19,0.43902439024390244,0.1463414634146341,0.5853658536585366
10,dyn_down,rand_consumer,20,0.4634146341463415,0.1463414634146341,0.6097560975609756
10,dyn_down,rand_consumer,21,0.4878048780487805,0.14634146341463417,0.6341463414634146
10,dyn_down,rand_consumer,22,0.5121951219512195,0.14634146341463417,0.6585365853658537
10,dyn_down,rand_consumer,23,0.5365853658536586,0.14634146341463417,0.6829268292682927
10,dyn_down,rand_consumer,24,0.5609756097560976,0.14634146341463405,0.7073170731707317
10,dyn_down,rand_consumer,25,0.5853658536585366,0.14634146341463417,0.7317073170731707
10,dyn_down,rand_consumer,26,0.6097560975609756,0.14634146341463417,0.7560975609756098
10,dyn_down,rand_consumer,27,0.6341463414634146,0.14634146341463417,0.7804878048780488
10,dyn_down,bm_high,1,0.0,0.0,0.0
10,dyn_down,bm_high,2,0.024390243902439025,0.048780487804878044,0.07317073170731707
10,dyn_down,bm_high,3,0.04878048780487805,0.07317073170731707,0.12195121951219512
10,dyn_down,bm_high,4,0.07317073170731707,0.07317073170731707,0.14634146341463414
10,dyn_down,bm_high,5,0.0975609756097561,0.07317073170731708,0.17073170731707318
10,dyn_down,bm_high,6,0.12195121951219512,0.07317073170731708,0.1951219512195122
10,dyn_down,bm_high,7,0.14634146341463414,0.07317073170731708,0.21951219512195122
10,dyn_down,bm_high,8,0.17073170731707318,0.07317073170731705,0.24390243902439024
10,dyn_down,bm_high,9,0.1951219512195122,0.07317073170731708,0.2682926829268293
10,dyn_down,bm_high,10,0.21951219512195122,0.07317073170731705,0.2926829268292683
10,dyn_down,bm_high,11,0.24390243902439024,0.07317073170731708,0.3170731707317073
10,dyn_down,bm_high,12,0.2682926829268293,0.07317073170731708,0.34146341463414637
10,dyn_down,bm_high,13,0.2926829268292683,0.07317073170731708,0.36585365853658536
10,dyn_down,bm_high,14,0.3170731707317073,0.07317073170731708,0.3902439024390244
10,dyn_down,bm_high,15,0.34146341463414637,0.07317073170731703,0.4146341463414634
10,dyn_down,bm_high,16,0.36585365853658536,0.07317073170731708,0.43902439024390244
10,dyn_down,bm_high,17,0.3902439024390244,0.07317073170731708,0.4634146341463415
10,dyn_down,bm_high,18,0.4146341463414634,0.07317073170731708,0.4878048780487805
10,dyn_down,bm_high,19,0.43902439024390244,0.07317073170731708,0.5121951219512195
10,dyn_down,bm_high,20,0.4634146341463415,0.07317073170731708,0.5365853658536586
10,dyn_down,bm_high,21,0.4878048780487805,0.07317073170731714,0.5609756097560976
10,dyn_down,bm_high,22,0.5121951219512195,0.07317073170731703,0.5853658536585366
10,dyn_down,bm_high,23,0.5365853658536586,0.07317073170731703,0.6097560975609756
10,dyn_down,bm_high,24,0.5609756097560976,0.07317073170731703,0.6341463414634146
10,dyn_down,bm_high,25,0.5853658536585366,0.07317073170731714,0.6585365853658537
10,dyn_down,bm_high,26,0.6097560975609756,0.07317073170731714,0.6829268292682927
10,dyn_down,bm_high,27,0.6341463414634146,0.07317073170731703,0.7073170731707317
10,dyn_down,bm_high,28,0.6585365853658537,0.07317073170731703,0.7317073170731707
10,dyn_down,bm_high,29,0.6829268292682927,0.07317073170731703,0.7560975609756098
10,dyn_down,bm_high,30,0.7073170731707317,0.07317073170731714,0.7804878048780488
10,dyn_down,gen_high,1,0.0,0.0,0.0
10,dyn_down,gen_high,2,0.024390243902439025,0.07317073170731708,0.0975609756097561
10,dyn_down,gen_high,3,0.04878048780487805,0.07317073170731707,0.12195121951219512
10,dyn_down,gen_high,4,0.07317073170731707,0.07317073170731707,0.14634146341463414
10,dyn_down,gen_high,5,0.0975609756097561,0.07317073170731708,0.17073170731707318
10,dyn_down,gen_high,6,0.12195121951219512,0.07317073170731708,0.1951219512195122
10,dyn_down,gen_high,7,0.14634146341463414,0.07317073170731708,0.21951219512195122
10,dyn_down,gen_high,8,0.17073170731707318,0.07317073170731705,0.24390243902439024
10,dyn_down,gen_high,9,0.1951219512195122,0.07317073170731708,0.2682926829268293
10,dyn_down,gen_high,10,0.21951219512195122,0.07317073170731705,0.2926829268292683
10,dyn_down,gen_high,11,0.24390243902439024,0.07317073170731708,0.3170731707317073
10,dyn_down,gen_high,12,0.2682926829268293,0.07317073170731708,0.34146341463414637
10,dyn_down,gen_high,13,0.2926829268292683,0.07317073170731708,0.36585365853658536
10,dyn_down,gen_high,14,0.3170731707317073,0.07317073170731708,0.3902439024390244
10,dyn_down,gen_high,15,0.34146341463414637,0.07317073170731703,0.4146341463414634
10,dyn_down,gen_high,16,0.36585365853658536,0.09756097560975613,0.4634146341463415
10,dyn_down,gen_high,17,0.3902439024390244,0.09756097560975607,0.4878048780487805
10,dyn_down,gen_high,18,0.4146341463414634,0.12195121951219517,0.5365853658536586
10,dyn_down,gen_high,19,0.43902439024390244,0.12195121951219517,0.5609756097560976
10,dyn_down,gen_high,20,0.4634146341463415,0.12195121951219506,0.5853658536585366
10,dyn_down,gen_high,21,0.4878048780487805,0.12195121951219512,0.6097560975609756
10,dyn_down,gen_high,22,0.5121951219512195,0.12195121951219512,0.6341463414634146
10,dyn_down,gen_high,23,0.5365853658536586,0.14634146341463417,0.6829268292682927
10,dyn_down,gen_high,24,0.5609756097560976,0.14634146341463405,0.7073170731707317
10,dyn_down,gen_high,25,0.5853658536585366,0.14634146341463417,0.7317073170731707
10,dyn_down,gen_high,26,0.6097560975609756,0.14634146341463417,0.7560975609756098
10,dyn_down,gen_high,27,0.6341463414634146,0.14634146341463417,0.7804878048780488
10,dyn_down,degree_high,1,0.0,0.0,0.0
10,dyn_down,degree_high,2,0.024390243902439025,0.07317073170731708,0.0975609756097561
10,dyn_down,degree_high,3,0.04878048780487805,0.07317073170731707,0.12195121951219512
10,dyn_down,degree_high,4,0.07317073170731707,0.07317073170731707,0.14634146341463414
10,dyn_down,degree_high,5,0.0975609756097561,0.07317073170731708,0.17073170731707318
10,dyn_down,degree_high,6,0.12195121951219512,0.07317073170731708,0.1951219512195122
10,dyn_down,degree_high,7,0.14634146341463414,0.07317073170731708,0.21951219512195122
10,dyn_down,degree_high,8,0.17073170731707318,0.07317073170731705,0.24390243902439024
10,dyn_down,degree_high,9,0.1951219512195122,0.07317073170731708,0.2682926829268293
10,dyn_down,degree_high,10,0.21951219512195122,0.07317073170731705,0.2926829268292683
10,dyn_down,degree_high,11,0.24390243902439024,0.07317073170731708,0.3170731707317073
10,dyn_down,degree_high,12,0.2682926829268293,0.07317073170731708,0.34146341463414637
10,dyn_down,degree_high,13,0.2926829268292683,0.07317073170731708,0.36585365853658536
10,dyn_down,degree_high,14,0.3170731707317073,0.07317073170731708,0.3902439024390244
10,dyn_down,degree_high,15,0.34146341463414637,0.07317073170731703,0.4146341463414634
10,dyn_down,degree_high,16,0.36585365853658536,0.07317073170731708,0.43902439024390244
10,dyn_down,degree_high,17,0.3902439024390244,0.07317073170731708,0.4634146341463415
10,dyn_down,degree_high,18,0.4146341463414634,0.07317073170731708,0.4878048780487805
10,dyn_down,degree_high,19,0.43902439024390244,0.07317073170731708,0.5121951219512195
10,dyn_down,degree_high,20,0.4634146341463415,0.07317073170731708,0.5365853658536586
10,dyn_down,degree_high,21,0.4878048780487805,0.07317073170731714,0.5609756097560976
10,dyn_down,degree_high,22,0.5121951219512195,0.07317073170731703,0.5853658536585366
10,dyn_down,degree_high,23,0.5365853658536586,0.07317073170731703,0.6097560975609756
10,dyn_down,degree_high,24,0.5609756097560976,0.07317073170731703,0.6341463414634146
10,dyn_down,degree_high,25,0.5853658536585366,0.07317073170731714,0.6585365853658537
10,dyn_down,degree_high,26,0.6097560975609756,0.07317073170731714,0.6829268292682927
10,dyn_down,degree_high,27,0.6341463414634146,0.07317073170731703,0.7073170731707317
10,dyn_down,degree_high,28,0.6585365853658537,0.07317073170731703,0.7317073170731707
10,dyn_down,degree_high,29,0.6829268292682927,0.07317073170731703,0.7560975609756098
10,dyn_down,degree_high,30,0.7073170731707317,0.07317073170731714,0.7804878048780488
10,dyn_down,degree_low,1,0.0,0.0,0.0
10,dyn_down,degree_low,2,0.024390243902439025,0.07317073170731708,0.0975609756097561
10,dyn_down,degree_low,3,0.04878048780487805,0.07317073170731707,0.12195121951219512
10,dyn_down,degree_low,4,0.07317073170731707,0.07317073170731707,0.14634146341463414
10,dyn_down,degree_low,5,0.0975609756097561,0.07317073170731708,0.17073170731707318
10,dyn_down,degree_low,6,0.12195121951219512,0.07317073170731708,0.1951219512195122
10,dyn_down,degree_low,7,0.14634146341463414,0.07317073170731708,0.21951219512195122
10,dyn_down,degree_low,8,0.17073170731707318,0.07317073170731705,0.24390243902439024
10,dyn_down,degree_low,9,0.1951219512195122,0.07317073170731708,0.2682926829268293
10,dyn_down,degree_low,10,0.21951219512195122,0.07317073170731705,0.2926829268292683
10,dyn_down,degree_low,11,0.24390243902439024,0.07317073170731708,0.3170731707317073
10,dyn_down,degree_low,12,0.2682926829268293,0.07317073170731708,0.34146341463414637
10,dyn_down,degree_low,13,0.2926829268292683,0.07317073170731708,0.36585365853658536
10,dyn_down,degree_low,14,0.3170731707317073,0.07317073170731708,0.3902439024390244
10,dyn_down,degree_low,15,0.34146341463414637,0.07317073170731703,0.4146341463414634
10,dyn_down,degree_low,16,0.36585365853658536,0.07317073170731708,0.43902439024390244
10,dyn_down,degree_low,17,0.3902439024390244,0.07317073170731708,0.4634146341463415
10,dyn_down,degree_low,18,0.4146341463414634,0.07317073170731708,0.4878048780487805
10,dyn_down,degree_low,19,0.43902439024390244,0.07317073170731708,0.5121951219512195
10,dyn_down,degree_low,20,0.4634146341463415,0.09756097560975613,0.5609756097560976
10,dyn_down,degree_low,21,0.4878048780487805,0.09756097560975607,0.5853658536585366
10,dyn_down,degree_low,22,0.5121951219512195,0.09756097560975607,0.6097560975609756
10,dyn_down,degree_low,23,0.5365853658536586,0.09756097560975607,0.6341463414634146
10,dyn_down,degree_low,24,0.5609756097560976,0.09756097560975607,0.6585365853658537
10,dyn_down,degree_low,25,0.5853658536585366,0.09756097560975618,0.6829268292682927
10,dyn_down,degree_low,26,0.6097560975609756,0.09756097560975607,0.7073170731707317
10,dyn_down,degree_low,27,0.6341463414634146,0.09756097560975607,0.7317073170731707
10,dyn_down,degree_low,28,0.6585365853658537,0.09756097560975607,0.7560975609756098
10,dyn_down,degree_low,29,0.6829268292682927,0.09756097560975607,0.7804878048780488
10,dyn_down,vul_high,1,0.0,0.0,0.0
10,dyn_down,vul_high,2,0.024390243902439025,0.07317073170731708,0.0975609756097561
10,dyn_down,vul_high,3,0.04878048780487805,0.07317073170731707,0.12195121951219512
10,dyn_down,vul_high,4,0.07317073170731707,0.07317073170731707,0.14634146341463414
10,dyn_down,vul_high,5,0.0975609756097561,0.07317073170731708,0.17073170731707318
10,dyn_down,vul_high,6,0.12195121951219512,0.07317073170731708,0.1951219512195122
10,dyn_down,vul_high,7,0.14634146341463414,0.07317073170731708,0.21951219512195122
10,dyn_down,vul_high,8,0.17073170731707318,0.07317073170731705,0.24390243902439024
10,dyn_down,vul_high,9,0.1951219512195122,0.07317073170731708,0.2682926829268293
10,dyn_down,vul_high,10,0.21951219512195122,0.07317073170731705,0.2926829268292683
10,dyn_down,vul_high,11,0.24390243902439024,0.07317073170731708,0.3170731707317073
10,dyn_down,vul_high,12,0.2682926829268293,0.07317073170731708,0.34146341463414637
10,dyn_down,vul_high,13,0.2926829268292683,0.07317073170731708,0.36585365853658536
10,dyn_down,vul_high,14,0.3170731707317073,0.07317073170731708,0.3902439024390244
10,dyn_down,vul_high,15,0.34146341463414637,0.07317073170731703,0.4146341463414634
10,dyn_down,vul_high,16,0.36585365853658536,0.07317073170731708,0.43902439024390244
10,dyn_down,vul_high,17,0.3902439024390244,0.07317073170731708,0.4634146341463415
10,dyn_down,vul_high,18,0.4146341463414634,0.07317073170731708,0.4878048780487805
10,dyn_down,vul_high,19,0.43902439024390244,0.07317073170731708,0.5121951219512195
10,dyn_down,vul_high,20,0.4634146341463415,0.07317073170731708,0.5365853658536586
10,dyn_down,vul_high,21,0.4878048780487805,0.07317073170731714,0.5609756097560976
10,dyn_down,vul_high,22,0.5121951219512195,0.07317073170731703,0.5853658536585366
10,dyn_down,vul_high,23,0.5365853658536586,0.07317073170731703,0.6097560975609756
10,dyn_down,vul_high,24,0.5609756097560976,0.07317073170731703,0.6341463414634146
10,dyn_down,vul_high,25,0.5853658536585366,0.07317073170731714,0.6585365853658537
10,dyn_down,vul_high,26,0.6097560975609756,0.07317073170731714,0.6829268292682927
10,dyn_down,vul_high,27,0.6341463414634146,0.07317073170731703,0.7073170731707317
10,dyn_down,vul_high,28,0.6585365853658537,0.07317073170731703,0.7317073170731707
10,dyn_down,vul_high,29,0.6829268292682927,0.07317073170731703,0.7560975609756098
10,dyn_down,vul_high,30,0.7073170731707317,0.07317073170731714,0.7804878048780488
10,dyn_down,bm_low,1,0.0,0.0,0.0
10,dyn_down,bm_low,2,0.024390243902439025,0.07317073170731708,0.0975609756097561
10,dyn_down,bm_low,3,0.04878048780487805,0.09756097560975609,0.14634146341463414
10,dyn_down,bm_low,4,0.07317073170731707,0.09756097560975611,0.17073170731707318
10,dyn_down,bm_low,5,0.0975609756097561,0.0975609756097561,0.1951219512195122
10,dyn_down,bm_low,6,0.12195121951219512,0.0975609756097561,0.21951219512195122
10,dyn_down,bm_low,7,0.14634146341463414,0.0975609756097561,0.24390243902439024
10,dyn_down,bm_low,8,0.17073170731707318,0.0975609756097561,0.2682926829268293
10,dyn_down,bm_low,9,0.1951219512195122,0.09756097560975607,0.2926829268292683
10,dyn_down,bm_low,10,0.21951219512195122,0.0975609756097561,0.3170731707317073
10,dyn_down,bm_low,11,0.24390243902439024,0.09756097560975613,0.34146341463414637
10,dyn_down,bm_low,12,0.2682926829268293,0.09756097560975607,0.36585365853658536
10,dyn_down,bm_low,13,0.2926829268292683,0.09756097560975613,0.3902439024390244
10,dyn_down,bm_low,14,0.3170731707317073,0.09756097560975607,0.4146341463414634
10,dyn_down,bm_low,15,0.34146341463414637,0.09756097560975607,0.43902439024390244
10,dyn_down,bm_low,16,0.36585365853658536,0.09756097560975613,0.4634146341463415
10,dyn_down,bm_low,17,0.3902439024390244,0.09756097560975607,0.4878048780487805
10,dyn_down,bm_low,18,0.4146341463414634,0.09756097560975613,0.5121951219512195
10,dyn_down,bm_low,19,0.43902439024390244,0.09756097560975613,0.5365853658536586
10,dyn_down,bm_low,20,0.4634146341463415,0.09756097560975613,0.5609756097560976
10,dyn_down,bm_low,21,0.4878048780487805,0.09756097560975607,0.5853658536585366
10,dyn_down,bm_low,22,0.5121951219512195,0.09756097560975607,0.6097560975609756
10,dyn_down,bm_low,23,0.5365853658536586,0.09756097560975607,0.6341463414634146
10,dyn_down,bm_low,24,0.5609756097560976,0.09756097560975607,0.6585365853658537
10,dyn_down,bm_low,25,0.5853658536585366,0.09756097560975618,0.6829268292682927
10,dyn_down,bm_low,26,0.6097560975609756,0.09756097560975607,0.7073170731707317
10,dyn_down,bm_low,27,0.6341463414634146,0.09756097560975607,0.7317073170731707
10,dyn_down,bm_low,28,0.6585365853658537,0.09756097560975607,0.7560975609756098
10,dyn_down,bm_low,29,0.6829268292682927,0.09756097560975607,0.7804878048780488
11,dyn_niche,gen_low,1,0.0,0.0,0.0
11,dyn_niche,gen_low,2,0.02857142857142857,0.05714285714285715,0.08571428571428572
11,dyn_niche,gen_low,3,0.05714285714285714,0.05714285714285714,0.11428571428571428
11,dyn_niche,gen_low,4,0.08571428571428572,0.057142857142857134,0.14285714285714285
11,dyn_niche,gen_low,5,0.11428571428571428,0.05714285714285715,0.17142857142857143
11,dyn_niche,gen_low,6,0.14285714285714285,0.05714285714285716,0.2
11,dyn_niche,gen_low,7,0.17142857142857143,0.057142857142857134,0.22857142857142856
11,dyn_niche,gen_low,8,0.2,0.057142857142857106,0.2571428571428571
11,dyn_niche,gen_low,9,0.22857142857142856,0.057142857142857134,0.2857142857142857
11,dyn_niche,gen_low,10,0.2571428571428571,0.05714285714285716,0.3142857142857143
11,dyn_niche,gen_low,11,0.2857142857142857,0.05714285714285716,0.34285714285714286
11,dyn_niche,gen_low,12,0.3142857142857143,0.05714285714285716,0.37142857142857144
11,dyn_niche,gen_low,13,0.34285714285714286,0.05714285714285716,0.4
11,dyn_niche,gen_low,14,0.37142857142857144,0.057142857142857106,0.42857142857142855
11,dyn_niche,gen_low,15,0.4,0.057142857142857106,0.45714285714285713
11,dyn_niche,gen_low,16,0.42857142857142855,0.05714285714285716,0.4857142857142857
11,dyn_niche,gen_low,17,0.45714285714285713,0.057142857142857106,0.5142857142857142
11,dyn_niche,gen_low,18,0.4857142857142857,0.057142857142857106,0.5428571428571428
11,dyn_niche,gen_low,19,0.5142857142857142,0.05714285714285716,0.5714285714285714
11,dyn_niche,gen_low,20,0.5428571428571428,0.05714285714285716,0.6
11,dyn_niche,gen_low,21,0.5714285714285714,0.05714285714285716,0.6285714285714286
11,dyn_niche,gen_low,22,0.6,0.05714285714285716,0.6571428571428571
11,dyn_niche,gen_low,23,0.6285714285714286,0.05714285714285716,0.6857142857142857
11,dyn_niche,gen_low,24,0.6571428571428571,0.11428571428571432,0.7714285714285715
11,dyn_niche,vul_low,1,0.0,0.0,0.0
11,dyn_niche,vul_low,2,0.02857142857142857,0.05714285714285715,0.08571428571428572
11,dyn_niche,vul_low,3,0.05714285714285714,0.05714285714285714,0.11428571428571428
11,dyn_niche,vul_low,4,0.08571428571428572,0.057142857142857134,0.14285714285714285
11,dyn_niche,vul_low,5,0.11428571428571428,0.05714285714285715,0.17142857142857143
11,dyn_niche,vul_low,6,0.14285714285714285,0.05714285714285716,0.2
11,dyn_niche,vul_low,7,0.17142857142857143,0.057142857142857134,0.22857142857142856
11,dyn_niche,vul_low,8,0.2,0.057142857142857106,0.2571428571428571
11,dyn_niche,vul_low,9,0.22857142857142856,0.057142857142857134,0.2857142857142857
11,dyn_niche,vul_low,10,0.2571428571428571,0.05714285714285716,0.3142857142857143
11,dyn_niche,vul_low,11,0.2857142857142857,0.05714285714285716,0.34285714285714286
11,dyn_niche,vul_low,12,0.3142857142857143,0.05714285714285716,0.37142857142857144
11,dyn_niche,vul_low,13,0.34285714285714286,0.05714285714285716,0.4
11,dyn_niche,vul_low,14,0.37142857142857144,0.057142857142857106,0.42857142857142855
11,dyn_niche,vul_low,15,0.4,0.057142857142857106,0.45714285714285713
11,dyn_niche,vul_low,16,0.42857142857142855,0.05714285714285716,0.4857142857142857
11,dyn_niche,vul_low,17,0.45714285714285713,0.057142857142857106,0.5142857142857142
11,dyn_niche,vul_low,18,0.4857142857142857,0.08571428571428569,0.5714285714285714
11,dyn_niche,vul_low,19,0.5142857142857142,0.08571428571428574,0.6
11,dyn_niche,vul_low,20,0.5428571428571428,0.08571428571428574,0.6285714285714286
11,dyn_niche,vul_low,21,0.5714285714285714,0.08571428571428574,0.6571428571428571
11,dyn_niche,vul_low,22,0.6,0.08571428571428574,0.6857142857142857
11,dyn_niche,vul_low,23,0.6285714285714286,0.08571428571428574,0.7142857142857143
11,dyn_niche,vul_low,24,0.6571428571428571,0.08571428571428574,0.7428571428571429
11,dyn_niche,vul_low,25,0.6857142857142857,0.08571428571428574,0.7714285714285715
11,dyn_niche,rand_basal,1,0.0,0.0,0.0
11,dyn_niche,rand_basal,2,0.02857142857142857,0.08571428571428572,0.11428571428571428
11,dyn_niche,rand_basal,3,0.05714285714285714,0.19999999999999998,0.2571428571428571
11,dyn_niche,rand_basal,4,0.08571428571428572,0.22857142857142856,0.3142857142857143
11,dyn_niche,rand_basal,5,0.11428571428571428,0.2285714285714286,0.34285714285714286
11,dyn_niche,rand_basal,6,0.14285714285714285,0.34285714285714286,0.4857142857142857
11,dyn_niche,rand_basal,7,0.17142857142857143,0.45714285714285713,0.6285714285714286
11,dyn_niche,rand_basal,8,0.2,0.4857142857142857,0.6857142857142857
11,dyn_niche,rand_basal,9,0.22857142857142856,0.5428571428571429,0.7714285714285715
11,dyn_niche,rand_consumer,1,0.0,0.0,0.0
11,dyn_niche,rand_consumer,2,0.02857142857142857,0.08571428571428572,0.11428571428571428
11,dyn_niche,rand_consumer,3,0.05714285714285714,0.08571428571428572,0.14285714285714285
11,dyn_niche,rand_consumer,4,0.08571428571428572,0.08571428571428572,0.17142857142857143
11,dyn_niche,rand_consumer,5,0.11428571428571428,0.08571428571428573,0.2
11,dyn_niche,rand_consumer,6,0.14285714285714285,0.08571428571428572,0.22857142857142856
11,dyn_niche,rand_consumer,7,0.17142857142857143,0.08571428571428569,0.2571428571428571
11,dyn_niche,rand_consumer,8,0.2,0.08571428571428569,0.2857142857142857
11,dyn_niche,rand_consumer,9,0.22857142857142856,0.08571428571428572,0.3142857142857143
11,dyn_niche,rand_consumer,10,0.2571428571428571,0.08571428571428574,0.34285714285714286
11,dyn_niche,rand_consumer,11,0.2857142857142857,0.08571428571428574,0.37142857142857144
11,dyn_niche,rand_consumer,12,0.3142857142857143,0.08571428571428574,0.4
11,dyn_niche,rand_consumer,13,0.34285714285714286,0.08571428571428569,0.42857142857142855
11,dyn_niche,rand_consumer,14,0.37142857142857144,0.08571428571428569,0.45714285714285713
11,dyn_niche,rand_consumer,15,0.4,0.08571428571428569,0.4857142857142857
11,dyn_niche,rand_consumer,16,0.42857142857142855,0.08571428571428569,0.5142857142857142
11,dyn_niche,rand_consumer,17,0.45714285714285713,0.08571428571428569,0.5428571428571428
11,dyn_niche,rand_consumer,18,0.4857142857142857,0.11428571428571427,0.6
11,dyn_niche,rand_consumer,19,0.5142857142857142,0.11428571428571432,0.6285714285714286
11,dyn_niche,rand_consumer,20,0.5428571428571428,0.11428571428571432,0.6571428571428571
11,dyn_niche,rand_consumer,21,0.5714285714285714,0.11428571428571432,0.6857142857142857
11,dyn_niche,rand_consumer,22,0.6,0.11428571428571432,0.7142857142857143
11,dyn_niche,rand_consumer,23,0.6285714285714286,0.11428571428571432,0.7428571428571429
11,dyn_niche,rand_consumer,24,0.6571428571428571,0.11428571428571432,0.7714285714285715
11,dyn_niche,bm_high,1,0.0,0.0,0.0
11,dyn_niche,bm_high,2,0.02857142857142857,0.08571428571428572,0.11428571428571428
11,dyn_niche,bm_high,3,0.05714285714285714,0.08571428571428572,0.14285714285714285
11,dyn_niche,bm_high,4,0.08571428571428572,0.08571428571428572,0.17142857142857143
11,dyn_niche,bm_high,5,0.11428571428571428,0.08571428571428573,0.2
11,dyn_niche,bm_high,6,0.14285714285714285,0.08571428571428572,0.22857142857142856
11,dyn_niche,bm_high,7,0.17142857142857143,0.08571428571428569,0.2571428571428571
11,dyn_niche,bm_high,8,0.2,0.08571428571428569,0.2857142857142857
11,dyn_niche,bm_high,9,0.22857142857142856,0.1142857142857143,0.34285714285714286
11,dyn_niche,bm_high,10,0.2571428571428571,0.11428571428571432,0.37142857142857144
11,dyn_niche,bm_high,11,0.2857142857142857,0.11428571428571432,0.4
11,dyn_niche,bm_high,12,0.3142857142857143,0.11428571428571427,0.42857142857142855
11,dyn_niche,bm_high,13,0.34285714285714286,0.11428571428571427,0.45714285714285713
11,dyn_niche,bm_high,14,0.37142857142857144,0.11428571428571427,0.4857142857142857
11,dyn_niche,bm_high,15,0.4,0.11428571428571421,0.5142857142857142
11,dyn_niche,bm_high,16,0.42857142857142855,0.11428571428571427,0.5428571428571428
11,dyn_niche,bm_high,17,0.45714285714285713,0.11428571428571427,0.5714285714285714
11,dyn_niche,bm_high,18,0.4857142857142857,0.11428571428571427,0.6
11,dyn_niche,bm_high,19,0.5142857142857142,0.11428571428571432,0.6285714285714286
11,dyn_niche,bm_high,20,0.5428571428571428,0.11428571428571432,0.6571428571428571
11,dyn_niche,bm_high,21,0.5714285714285714,0.11428571428571432,0.6857142857142857
11,dyn_niche,bm_high,22,0.6,0.11428571428571432,0.7142857142857143
11,dyn_niche,bm_high,23,0.6285714285714286,0.11428571428571432,0.7428571428571429
11,dyn_niche,bm_high,24,0.6571428571428571,0.11428571428571432,0.7714285714285715
11,dyn_niche,gen_high,1,0.0,0.0,0.0
11,dyn_niche,gen_high,2,0.02857142857142857,0.05714285714285715,0.08571428571428572
