net_id,net_type,species_id,original_id,body_mass,trophic_level,metabolic_class
10,down,16,16,0.0,1.0,producer
10,down,17,17,0.0,1.0,producer
10,down,18,18,0.0,1.0,producer
10,down,19,19,0.0,1.0,producer
10,down,20,20,0.0,1.0,producer
10,down,21,21,0.0,1.0,producer
10,down,22,22,0.0,1.0,producer
10,down,23,23,0.0,1.0,producer
10,down,24,24,0.0,1.0,producer
10,down,25,25,0.0,1.0,producer
10,down,26,26,0.0,1.0,producer
10,down,27,27,0.0,1.0,producer
10,down,28,28,0.0,1.0,producer
10,down,29,29,0.0,1.0,producer
10,down,30,30,0.0,1.0,producer
10,down,31,31,0.0,1.0,producer
10,down,32,32,0.0,1.0,producer
10,down,33,33,0.0,2.0522872822149383,invertebrate
10,down,34,34,0.0,2.0295600094876654,invertebrate
10,down,35,35,0.0,2.0295600094876654,invertebrate
10,down,36,36,0.0,1.8382352941176472,invertebrate
10,down,37,37,0.0,2.2060546762693347,invertebrate
10,down,38,38,0.0,1.0,producer
10,down,39,39,0.0,1.25,invertebrate
10,down,40,40,0.0,1.0,producer
10,down,41,41,0.0,1.828125,invertebrate
10,down,42,42,0.0,2.0,invertebrate
10,down,43,43,0.0,1.0,producer
10,down,44,44,0.0,1.0,producer
10,down,45,45,0.0,1.0,producer
10,down,46,46,0.0,1.0,producer
10,down,47,47,0.0,1.0,producer
