net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,bodysize,t_val,community
26,niche,creation,42,42,1.0904688420671338,intermediate,0.18649579425748009,1.9,5000,meishan
26,niche,creation,43,43,1.0000000000000009,basal,0.8709092089867511,6.0,5000,meishan
26,niche,creation,44,44,0.9999999999999989,basal,0.5042600583225103,19.0,5000,meishan
26,niche,creation,45,45,-1.044427254092441,intermediate,0.7871300345768478,0.006,5000,meishan
26,niche,creation,46,46,-0.3273020595698422,intermediate,0.771402373543221,0.019,5000,meishan
26,niche,creation,47,47,-0.17592647600205336,intermediate,0.33843449840117457,0.06,5000,meishan
26,niche,creation,48,48,-2.478677643137636,intermediate,0.05634826235855783,0.19,5000,meishan
26,niche,creation,49,49,-3.478677643137633,intermediate,0.08070484722070581,0.6,5000,meishan
26,niche,creation,50,50,1.9999999999999973,intermediate,0.6151557232054226,1.9,5000,meishan
26,niche,creation,51,51,-4.351852952004109,intermediate,0.9365192941749867,6.0,5000,meishan
26,niche,creation,52,52,1.000000000000005,basal,0.8773770412016119,19.0,5000,meishan
26,down_rand,creation,1,1,4.4956532749974345,intermediate,0.9501261143873541,151.15657502859167,5000,meishan
26,down_rand,creation,2,2,4.292659917422984,intermediate,0.4088330879193396,164.65162517388228,5000,meishan
26,down_rand,creation,3,3,3.9335576256953915,intermediate,0.9634443537990669,149.39183280026475,5000,meishan
26,down_rand,creation,4,4,3.8368176070858917,intermediate,0.10529713221888615,106.4232187046618,5000,meishan
26,down_rand,creation,5,5,3.5340676475152226,intermediate,0.5830585262357978,66.35762473464816,5000,meishan
26,down_rand,creation,6,6,3.6918387692141885,intermediate,0.45420835196053877,71.6454312196073,5000,meishan
26,down_rand,creation,7,7,3.5329269333189637,intermediate,0.39284126391519947,59.04046308514217,5000,meishan
26,down_rand,creation,8,8,3.6065927612398667,intermediate,0.2728563153292616,66.27362832352567,5000,meishan
26,down_rand,creation,9,9,3.5199102576960293,intermediate,0.8459483833822381,83.21230258872939,5000,meishan
26,down_rand,creation,10,10,3.333333333333333,intermediate,0.4221220560971757,21.12460501690198,5000,meishan
26,down_rand,creation,11,11,4.0,intermediate,0.4862286376039878,4.785827199870312,5000,meishan
26,down_rand,creation,12,12,1.9999999999999998,top,0.749364373533036,68.1192651979192,5000,meishan
26,down_rand,creation,13,13,2.0000000000000004,top,0.5266958803592772,73.89937009276214,5000,meishan
26,down_rand,creation,14,14,1.9999999999999998,intermediate,0.06857634024087012,51.68827957283068,5000,meishan
26,down_rand,creation,15,15,2.0000000000000004,intermediate,0.8254345268325468,30.698118512689884,5000,meishan
26,down_rand,creation,16,16,1.9999999999999996,top,0.2893473764172366,70.46111962124087,5000,meishan
26,down_rand,creation,17,17,1.9999999999999998,top,0.5093610295321578,30.41136505629046,5000,meishan
26,down_rand,creation,18,18,2.0000000000000004,intermediate,0.6669248906294537,80.7395579876669,5000,meishan
26,down_rand,creation,19,19,2.0000000000000004,intermediate,0.9192832867315476,54.3700507983864,5000,meishan
26,down_rand,creation,20,20,2.0000000000000004,intermediate,0.7238951896062727,73.29282479268895,5000,meishan
26,down_rand,creation,21,21,2.0,intermediate,0.40360007582591195,95.9034450740239,5000,meishan
26,down_rand,creation,22,22,1.9999999999999998,intermediate,0.4539105673763968,17.50913000616347,5000,meishan
26,down_rand,creation,23,23,1.9999999999999996,intermediate,0.8111209069205734,29.872099920243834,5000,meishan
26,down_rand,creation,24,24,2.0000000000000004,intermediate,0.07415858800965636,17.7071039669122,5000,meishan
26,down_rand,creation,25,25,2.0000000000000004,intermediate,0.07192986128268919,2.1458756746018044,5000,meishan
26,down_rand,creation,26,26,2.0000000000000004,intermediate,0.12868474867376967,32.879601635000085,5000,meishan
26,down_rand,creation,27,27,1.9999999999999998,top,0.2758080135829476,7.350573756013948,5000,meishan
26,down_rand,creation,28,28,2.0,top,0.9616804865778421,84.77538960216089,5000,meishan
26,down_rand,creation,29,29,1.9999999999999998,top,0.7428264635473114,17.2389309283949,5000,meishan
26,down_rand,creation,30,30,1.9999999999999998,intermediate,0.34825357190619144,5.590231825257724,5000,meishan
26,down_rand,creation,31,31,1.9999999999999998,intermediate,0.29465489534504763,72.39958079104096,5000,meishan
26,down_rand,creation,32,32,2.0000000000000004,intermediate,0.9570109310005318,42.93921048890855,5000,meishan
26,down_rand,creation,33,33,2.9999999999999996,intermediate,0.254336268232739,28.26617422660398,5000,meishan
26,down_rand,creation,34,34,3.0,intermediate,0.752858377697102,64.38755237594825,5000,meishan
26,down_rand,creation,35,35,3.0,intermediate,0.5069214017987952,24.14299479537225,5000,meishan
26,down_rand,creation,36,36,2.700000000000001,intermediate,0.45274351430222703,59.17070148378678,5000,meishan
26,down_rand,creation,37,37,1.0,basal,0.609285745038384,0.006,5000,meishan
26,down_rand,creation,38,38,1.0,basal,0.9581594703130569,0.019,5000,meishan
26,down_rand,creation,39,39,1.0,basal,0.05507703129453212,0.06,5000,meishan
26,down_rand,creation,40,40,1.0,basal,0.6520169083844892,0.19,5000,meishan
26,down_rand,creation,41,41,1.0,basal,0.9944035721874129,0.6,5000,meishan
26,down_rand,creation,42,42,1.0,basal,0.18649579425748009,1.9,5000,meishan
26,down_rand,creation,43,43,1.0,basal,0.8709092089867511,6.0,5000,meishan
26,down_rand,creation,44,44,1.0,basal,0.5042600583225103,19.0,5000,meishan
26,down_rand,creation,45,45,2.0,intermediate,0.7871300345768478,0.006,5000,meishan
26,down_rand,creation,46,46,2.0000000000000004,intermediate,0.771402373543221,0.019,5000,meishan
26,down_rand,creation,47,47,2.0,intermediate,0.33843449840117457,0.06,5000,meishan
26,down_rand,creation,48,48,1.9999999999999998,intermediate,0.05634826235855783,0.19,5000,meishan
26,down_rand,creation,49,49,1.9999999999999998,intermediate,0.08070484722070581,0.6,5000,meishan
26,down_rand,creation,50,50,1.9999999999999998,intermediate,0.6151557232054226,1.9,5000,meishan
26,down_rand,creation,51,51,1.9999999999999998,intermediate,0.9365192941749867,6.0,5000,meishan
26,down_rand,creation,52,52,2.0,intermediate,0.8773770412016119,19.0,5000,meishan
26,down_link,creation,1,1,4.264012558471337,intermediate,0.9501261143873541,151.15657502859167,5000,meishan
26,down_link,creation,2,2,4.1613051304150215,intermediate,0.4088330879193396,164.65162517388228,5000,meishan
26,down_link,creation,3,3,4.159596983815842,intermediate,0.9634443537990669,149.39183280026475,5000,meishan
26,down_link,creation,4,4,4.455400434996154,intermediate,0.10529713221888615,106.4232187046618,5000,meishan
26,down_link,creation,5,5,3.605805965658042,intermediate,0.5830585262357978,66.35762473464816,5000,meishan
26,down_link,creation,6,6,3.8243244841765627,intermediate,0.45420835196053877,71.6454312196073,5000,meishan
26,down_link,creation,7,7,3.610447392611552,intermediate,0.39284126391519947,59.04046308514217,5000,meishan
26,down_link,creation,8,8,3.486923856791704,intermediate,0.2728563153292616,66.27362832352567,5000,meishan
26,down_link,creation,9,9,3.4290511586982353,intermediate,0.8459483833822381,83.21230258872939,5000,meishan
26,down_link,creation,10,10,3.277777777777778,intermediate,0.4221220560971757,21.12460501690198,5000,meishan
26,down_link,creation,11,11,3.5,intermediate,0.4862286376039878,4.785827199870312,5000,meishan
26,down_link,creation,12,12,2.0000000000000004,top,0.749364373533036,68.1192651979192,5000,meishan
26,down_link,creation,13,13,1.9999999999999998,top,0.5266958803592772,73.89937009276214,5000,meishan
26,down_link,creation,14,14,1.9999999999999998,intermediate,0.06857634024087012,51.68827957283068,5000,meishan
26,down_link,creation,15,15,2.0000000000000004,intermediate,0.8254345268325468,30.698118512689884,5000,meishan
26,down_link,creation,16,16,1.9999999999999998,top,0.2893473764172366,70.46111962124087,5000,meishan
26,down_link,creation,17,17,1.9999999999999998,top,0.5093610295321578,30.41136505629046,5000,meishan
26,down_link,creation,18,18,2.0000000000000004,intermediate,0.6669248906294537,80.7395579876669,5000,meishan
26,down_link,creation,19,19,2.0,intermediate,0.9192832867315476,54.3700507983864,5000,meishan
26,down_link,creation,20,20,2.0,intermediate,0.7238951896062727,73.29282479268895,5000,meishan
26,down_link,creation,21,21,2.0000000000000004,intermediate,0.40360007582591195,95.9034450740239,5000,meishan
26,down_link,creation,22,22,1.9999999999999998,intermediate,0.4539105673763968,17.50913000616347,5000,meishan
26,down_link,creation,23,23,1.9999999999999998,intermediate,0.8111209069205734,29.872099920243834,5000,meishan
26,down_link,creation,24,24,1.9999999999999998,intermediate,0.07415858800965636,17.7071039669122,5000,meishan
26,down_link,creation,25,25,1.9999999999999998,intermediate,0.07192986128268919,2.1458756746018044,5000,meishan
26,down_link,creation,26,26,2.0000000000000004,intermediate,0.12868474867376967,32.879601635000085,5000,meishan
26,down_link,creation,27,27,2.0,intermediate,0.2758080135829476,7.350573756013948,5000,meishan
26,down_link,creation,28,28,1.9999999999999998,top,0.9616804865778421,84.77538960216089,5000,meishan
26,down_link,creation,29,29,1.9999999999999998,top,0.7428264635473114,17.2389309283949,5000,meishan
26,down_link,creation,30,30,2.0000000000000004,intermediate,0.34825357190619144,5.590231825257724,5000,meishan
26,down_link,creation,31,31,1.9999999999999998,intermediate,0.29465489534504763,72.39958079104096,5000,meishan
26,down_link,creation,32,32,2.0000000000000004,intermediate,0.9570109310005318,42.93921048890855,5000,meishan
26,down_link,creation,33,33,2.9999999999999996,intermediate,0.254336268232739,28.26617422660398,5000,meishan
26,down_link,creation,34,34,3.0,intermediate,0.752858377697102,64.38755237594825,5000,meishan
26,down_link,creation,35,35,2.999999999999999,intermediate,0.5069214017987952,24.14299479537225,5000,meishan
26,down_link,creation,36,36,2.9548611111111107,intermediate,0.45274351430222703,59.17070148378678,5000,meishan
26,down_link,creation,37,37,1.0,basal,0.609285745038384,0.006,5000,meishan
26,down_link,creation,38,38,1.0,basal,0.9581594703130569,0.019,5000,meishan
26,down_link,creation,39,39,1.0,basal,0.05507703129453212,0.06,5000,meishan
26,down_link,creation,40,40,1.0,basal,0.6520169083844892,0.19,5000,meishan
26,down_link,creation,41,41,1.0,basal,0.9944035721874129,0.6,5000,meishan
26,down_link,creation,42,42,1.0,basal,0.18649579425748009,1.9,5000,meishan
26,down_link,creation,43,43,1.0,basal,0.8709092089867511,6.0,5000,meishan
26,down_link,creation,44,44,1.0,basal,0.5042600583225103,19.0,5000,meishan
26,down_link,creation,45,45,2.0000000000000004,intermediate,0.7871300345768478,0.006,5000,meishan
26,down_link,creation,46,46,2.0,intermediate,0.771402373543221,0.019,5000,meishan
26,down_link,creation,47,47,2.0,intermediate,0.33843449840117457,0.06,5000,meishan
26,down_link,creation,48,48,2.0000000000000004,intermediate,0.05634826235855783,0.19,5000,meishan
26,down_link,creation,49,49,1.9999999999999998,intermediate,0.08070484722070581,0.6,5000,meishan
26,down_link,creation,50,50,2.0000000000000004,intermediate,0.6151557232054226,1.9,5000,meishan
26,down_link,creation,51,51,1.9999999999999998,intermediate,0.9365192941749867,6.0,5000,meishan
26,down_link,creation,52,52,2.0,intermediate,0.8773770412016119,19.0,5000,meishan
26,down_niche,creation,1,1,4.291631374937264,intermediate,0.9501261143873541,151.15657502859167,5000,meishan
26,down_niche,creation,2,2,4.738031347342768,intermediate,0.4088330879193396,164.65162517388228,5000,meishan
26,down_niche,creation,3,3,4.097984833992512,intermediate,0.9634443537990669,149.39183280026475,5000,meishan
26,down_niche,creation,4,4,3.982721774282623,intermediate,0.10529713221888615,106.4232187046618,5000,meishan
26,down_niche,creation,5,5,4.552077038555817,intermediate,0.5830585262357978,66.35762473464816,5000,meishan
26,down_niche,creation,6,6,3.656231115667497,intermediate,0.45420835196053877,71.6454312196073,5000,meishan
26,down_niche,creation,7,7,3.719631976713082,intermediate,0.39284126391519947,59.04046308514217,5000,meishan
26,down_niche,creation,8,8,3.7811555783374593,intermediate,0.2728563153292616,66.27362832352567,5000,meishan
26,down_niche,creation,9,9,3.1144484611932572,intermediate,0.8459483833822381,83.21230258872939,5000,meishan
26,down_niche,creation,10,10,2.7589330731258523,intermediate,0.4221220560971757,21.12460501690198,5000,meishan
26,down_niche,creation,11,11,-0.6874684881190154,intermediate,0.4862286376039878,4.785827199870312,5000,meishan
26,down_niche,creation,12,12,1.999999999999997,top,0.749364373533036,68.1192651979192,5000,meishan
26,down_niche,creation,13,13,1.999999999999996,top,0.5266958803592772,73.89937009276214,5000,meishan
26,down_niche,creation,14,14,1.9999999999999931,intermediate,0.06857634024087012,51.68827957283068,5000,meishan
26,down_niche,creation,15,15,1.999999999999999,intermediate,0.8254345268325468,30.698118512689884,5000,meishan
26,down_niche,creation,16,16,1.9999999999999967,top,0.2893473764172366,70.46111962124087,5000,meishan
26,down_niche,creation,17,17,1.9999999999999962,top,0.5093610295321578,30.41136505629046,5000,meishan
26,down_niche,creation,18,18,1.9999999999999907,intermediate,0.6669248906294537,80.7395579876669,5000,meishan
26,down_niche,creation,19,19,1.9999999999999953,intermediate,0.9192832867315476,54.3700507983864,5000,meishan
26,down_niche,creation,20,20,1.9999999999999971,intermediate,0.7238951896062727,73.29282479268895,5000,meishan
26,down_niche,creation,21,21,1.9999999999999951,intermediate,0.40360007582591195,95.9034450740239,5000,meishan
26,down_niche,creation,22,22,1.9999999999999962,intermediate,0.4539105673763968,17.50913000616347,5000,meishan
26,down_niche,creation,23,23,1.999999999999996,intermediate,0.8111209069205734,29.872099920243834,5000,meishan
26,down_niche,creation,24,24,1.9999999999999982,intermediate,0.07415858800965636,17.7071039669122,5000,meishan
26,down_niche,creation,25,25,1.9999999999999964,top,0.07192986128268919,2.1458756746018044,5000,meishan
26,down_niche,creation,26,26,1.999999999999994,intermediate,0.12868474867376967,32.879601635000085,5000,meishan
26,down_niche,creation,27,27,1.9999999999999971,intermediate,0.2758080135829476,7.350573756013948,5000,meishan
26,down_niche,creation,28,28,1.9999999999999964,top,0.9616804865778421,84.77538960216089,5000,meishan
26,down_niche,creation,29,29,1.9999999999999964,top,0.7428264635473114,17.2389309283949,5000,meishan
26,down_niche,creation,30,30,1.9999999999999962,intermediate,0.34825357190619144,5.590231825257724,5000,meishan
26,down_niche,creation,31,31,1.9999999999999936,intermediate,0.29465489534504763,72.39958079104096,5000,meishan
26,down_niche,creation,32,32,1.9999999999999962,intermediate,0.9570109310005318,42.93921048890855,5000,meishan
26,down_niche,creation,33,33,2.9999999999999956,intermediate,0.254336268232739,28.26617422660398,5000,meishan
26,down_niche,creation,34,34,2.9999999999999956,intermediate,0.752858377697102,64.38755237594825,5000,meishan
26,down_niche,creation,35,35,2.9999999999999956,intermediate,0.5069214017987952,24.14299479537225,5000,meishan
26,down_niche,creation,36,36,2.4999999999999947,intermediate,0.45274351430222703,59.17070148378678,5000,meishan
26,down_niche,creation,37,37,0.9999999999999954,basal,0.609285745038384,0.006,5000,meishan
26,down_niche,creation,38,38,0.9999999999999947,basal,0.9581594703130569,0.019,5000,meishan
26,down_niche,creation,39,39,0.9999999999999986,basal,0.05507703129453212,0.06,5000,meishan
26,down_niche,creation,40,40,0.9999999999999999,basal,0.6520169083844892,0.19,5000,meishan
26,down_niche,creation,41,41,0.9999999999999966,basal,0.9944035721874129,0.6,5000,meishan
26,down_niche,creation,42,42,0.9999999999999956,basal,0.18649579425748009,1.9,5000,meishan
26,down_niche,creation,43,43,0.999999999999995,basal,0.8709092089867511,6.0,5000,meishan
26,down_niche,creation,44,44,0.9999999999999959,basal,0.5042600583225103,19.0,5000,meishan
26,down_niche,creation,45,45,1.999999999999997,intermediate,0.7871300345768478,0.006,5000,meishan
26,down_niche,creation,46,46,1.9999999999999964,intermediate,0.771402373543221,0.019,5000,meishan
26,down_niche,creation,47,47,1.9999999999999976,intermediate,0.33843449840117457,0.06,5000,meishan
26,down_niche,creation,48,48,1.9999999999999976,intermediate,0.05634826235855783,0.19,5000,meishan
26,down_niche,creation,49,49,1.999999999999997,intermediate,0.08070484722070581,0.6,5000,meishan
26,down_niche,creation,50,50,1.9999999999999978,intermediate,0.6151557232054226,1.9,5000,meishan
26,down_niche,creation,51,51,1.9999999999999976,intermediate,0.9365192941749867,6.0,5000,meishan
26,down_niche,creation,52,52,1.999999999999998,intermediate,0.8773770412016119,19.0,5000,meishan
26,atn,creation,1,1,2.783333333333334,top,0.9501261143873541,151.15657502859167,5000,meishan
26,atn,creation,2,2,2.783333333333334,top,0.4088330879193396,164.65162517388228,5000,meishan
26,atn,creation,3,3,2.783333333333334,top,0.9634443537990669,149.39183280026475,5000,meishan
26,atn,creation,4,4,2.783333333333334,top,0.10529713221888615,106.4232187046618,5000,meishan
26,atn,creation,5,5,2.7037037037037046,top,0.5830585262357978,66.35762473464816,5000,meishan
26,atn,creation,6,6,2.7222222222222228,top,0.45420835196053877,71.6454312196073,5000,meishan
26,atn,creation,7,7,2.6458333333333335,top,0.39284126391519947,59.04046308514217,5000,meishan
26,atn,creation,8,8,2.7037037037037046,top,0.2728563153292616,66.27362832352567,5000,meishan
26,atn,creation,9,9,2.7222222222222228,top,0.8459483833822381,83.21230258872939,5000,meishan
26,atn,creation,10,10,2.333333333333333,top,0.4221220560971757,21.12460501690198,5000,meishan
26,atn,creation,11,11,2.1666666666666665,intermediate,0.4862286376039878,4.785827199870312,5000,meishan
26,atn,creation,12,12,2.7619047619047614,top,0.749364373533036,68.1192651979192,5000,meishan
26,atn,creation,13,13,2.7222222222222228,top,0.5266958803592772,73.89937009276214,5000,meishan
26,atn,creation,14,14,2.571428571428571,top,0.06857634024087012,51.68827957283068,5000,meishan
26,atn,creation,15,15,2.571428571428571,top,0.8254345268325468,30.698118512689884,5000,meishan
26,atn,creation,16,16,2.7222222222222228,top,0.2893473764172366,70.46111962124087,5000,meishan
26,atn,creation,17,17,2.571428571428571,top,0.5093610295321578,30.41136505629046,5000,meishan
26,atn,creation,18,18,2.7222222222222228,top,0.6669248906294537,80.7395579876669,5000,meishan
26,atn,creation,19,19,2.571428571428571,top,0.9192832867315476,54.3700507983864,5000,meishan
26,atn,creation,20,20,2.7222222222222228,top,0.7238951896062727,73.29282479268895,5000,meishan
26,atn,creation,21,21,2.7833333333333337,top,0.40360007582591195,95.9034450740239,5000,meishan
26,atn,creation,22,22,2.333333333333333,top,0.4539105673763968,17.50913000616347,5000,meishan
26,atn,creation,23,23,2.571428571428571,top,0.8111209069205734,29.872099920243834,5000,meishan
26,atn,creation,24,24,2.333333333333333,top,0.07415858800965636,17.7071039669122,5000,meishan
26,atn,creation,25,25,2.0,intermediate,0.07192986128268919,2.1458756746018044,5000,meishan
26,atn,creation,26,26,2.5714285714285707,top,0.12868474867376967,32.879601635000085,5000,meishan
26,atn,creation,27,27,2.333333333333333,intermediate,0.2758080135829476,7.350573756013948,5000,meishan
26,atn,creation,28,28,2.7222222222222228,top,0.9616804865778421,84.77538960216089,5000,meishan
26,atn,creation,29,29,2.333333333333333,top,0.7428264635473114,17.2389309283949,5000,meishan
26,atn,creation,30,30,2.1666666666666665,intermediate,0.34825357190619144,5.590231825257724,5000,meishan
26,atn,creation,31,31,2.7222222222222228,top,0.29465489534504763,72.39958079104096,5000,meishan
26,atn,creation,32,32,2.5714285714285707,top,0.9570109310005318,42.93921048890855,5000,meishan
26,atn,creation,33,33,2.5714285714285707,top,0.254336268232739,28.26617422660398,5000,meishan
26,atn,creation,34,34,2.645833333333334,top,0.752858377697102,64.38755237594825,5000,meishan
26,atn,creation,35,35,2.4999999999999996,top,0.5069214017987952,24.14299479537225,5000,meishan
26,atn,creation,36,36,2.645833333333334,top,0.45274351430222703,59.17070148378678,5000,meishan
26,atn,creation,37,37,1.0,basal,0.609285745038384,0.006,5000,meishan
26,atn,creation,38,38,1.0,basal,0.9581594703130569,0.019,5000,meishan
26,atn,creation,39,39,1.0,basal,0.05507703129453212,0.06,5000,meishan
26,atn,creation,40,40,1.0,basal,0.6520169083844892,0.19,5000,meishan
26,atn,creation,41,41,1.0,basal,0.9944035721874129,0.6,5000,meishan
26,atn,creation,42,42,1.0,basal,0.18649579425748009,1.9,5000,meishan
26,atn,creation,43,43,1.0,basal,0.8709092089867511,6.0,5000,meishan
26,atn,creation,44,44,1.0,isolated,0.5042600583225103,19.0,5000,meishan
26,atn,creation,45,45,1.0,basal,0.7871300345768478,0.006,5000,meishan
26,atn,creation,46,46,1.0,basal,0.771402373543221,0.019,5000,meishan
26,atn,creation,47,47,1.0,basal,0.33843449840117457,0.06,5000,meishan
26,atn,creation,48,48,2.0,intermediate,0.05634826235855783,0.19,5000,meishan
26,atn,creation,49,49,2.0,intermediate,0.08070484722070581,0.6,5000,meishan
26,atn,creation,50,50,2.0000000000000004,intermediate,0.6151557232054226,1.9,5000,meishan
26,atn,creation,51,51,2.166666666666667,intermediate,0.9365192941749867,6.0,5000,meishan
26,atn,creation,52,52,2.333333333333334,top,0.8773770412016119,19.0,5000,meishan
26,down_power,post_burn_in,1,11,3.0,top,0.03713979041891797,4.785827199870312,5000,meishan
26,down_power,post_burn_in,2,27,1.9999999999999998,intermediate,0.08428687551871224,7.350573756013948,5000,meishan
26,down_power,post_burn_in,3,37,1.0,basal,0.9542105130428484,0.006,5000,meishan
26,down_power,post_burn_in,4,38,1.0,basal,0.8897789925171438,0.019,5000,meishan
26,down_power,post_burn_in,5,39,1.0,basal,0.8456262915806259,0.06,5000,meishan
26,down_power,post_burn_in,6,40,1.0,basal,0.7377048539748379,0.19,5000,meishan
26,down_power,post_burn_in,7,41,1.0,basal,0.6345328588487437,0.6,5000,meishan
26,down_power,post_burn_in,8,42,1.0,basal,0.43542126425752814,1.9,5000,meishan
26,down_power,post_burn_in,9,43,1.0,basal,0.15247897963147145,6.0,5000,meishan
26,down_power,post_burn_in,10,44,1.0,basal,0.058309690275932566,19.0,5000,meishan
26,down_power,post_burn_in,11,45,2.0,top,0.17080063863944753,0.006,5000,meishan
26,down_power,post_burn_in,12,48,2.0,top,0.3449657880752918,0.19,5000,meishan
26,metaweb,post_burn_in,1,1,3.3603537991060923,intermediate,1.1636524126237333e-12,151.15657502859167,5000,meishan
26,metaweb,post_burn_in,2,2,3.3603537991060928,intermediate,1.1633904355128975e-12,164.65162517388228,5000,meishan
26,metaweb,post_burn_in,3,3,3.3603537991060928,intermediate,1.1636551897281123e-12,149.39183280026475,5000,meishan
26,metaweb,post_burn_in,4,4,3.3603537991060928,intermediate,1.1620676258369512e-12,106.4232187046618,5000,meishan
26,metaweb,post_burn_in,5,12,2.0,top,0.4083588043504009,68.1192651979192,5000,meishan
26,metaweb,post_burn_in,6,13,2.0,top,0.2870177814107046,73.89937009276214,5000,meishan
26,metaweb,post_burn_in,7,14,2.0,intermediate,0.023529960294020293,51.68827957283068,5000,meishan
26,metaweb,post_burn_in,8,15,2.0,top,0.08744886457651219,30.698118512689884,5000,meishan
26,metaweb,post_burn_in,9,16,2.0,top,0.15767702982536397,70.46111962124087,5000,meishan
26,metaweb,post_burn_in,10,17,2.0,top,0.27757132357616787,30.41136505629046,5000,meishan
26,metaweb,post_burn_in,11,18,2.0,intermediate,0.05408096209921741,80.7395579876669,5000,meishan
26,metaweb,post_burn_in,12,19,2.0,intermediate,0.05638442531421617,54.3700507983864,5000,meishan
26,metaweb,post_burn_in,13,20,2.0,intermediate,0.054721849630018325,73.29282479268895,5000,meishan
26,metaweb,post_burn_in,14,21,2.0,intermediate,0.04929487388742781,95.9034450740239,5000,meishan
26,metaweb,post_burn_in,15,22,2.0,top,0.07544359697617904,17.50913000616347,5000,meishan
26,metaweb,post_burn_in,16,23,2.0,top,0.08714986614948374,29.872099920243834,5000,meishan
26,metaweb,post_burn_in,17,24,2.0,top,0.029448688344436622,17.7071039669122,5000,meishan
26,metaweb,post_burn_in,18,25,2.0,top,0.022624207992656107,2.1458756746018044,5000,meishan
26,metaweb,post_burn_in,19,26,2.0,top,0.04260328354847109,32.879601635000085,5000,meishan
26,metaweb,post_burn_in,20,27,2.0,top,0.03946041912317268,7.350573756013948,5000,meishan
26,metaweb,post_burn_in,21,28,2.0,top,0.5240583987388722,84.77538960216089,5000,meishan
26,metaweb,post_burn_in,22,29,2.0,top,0.40479603408891857,17.2389309283949,5000,meishan
26,metaweb,post_burn_in,23,30,2.0,top,0.04174016788779524,5.590231825257724,5000,meishan
26,metaweb,post_burn_in,24,31,2.0,intermediate,0.0455223441445112,72.39958079104096,5000,meishan
26,metaweb,post_burn_in,25,32,2.0,top,0.08985058478836572,42.93921048890855,5000,meishan
26,metaweb,post_burn_in,26,37,1.0,basal,0.21361727108472353,0.006,5000,meishan
26,metaweb,post_burn_in,27,38,1.0,basal,0.21361727108472353,0.019,5000,meishan
26,metaweb,post_burn_in,28,39,1.0,basal,0.21361727108472198,0.06,5000,meishan
26,metaweb,post_burn_in,29,40,1.0,basal,0.21361727108472356,0.19,5000,meishan
26,metaweb,post_burn_in,30,41,1.0,basal,0.2136172710847235,0.6,5000,meishan
26,metaweb,post_burn_in,31,42,1.0,basal,0.21361727108472348,1.9,5000,meishan
26,metaweb,post_burn_in,32,43,1.0,basal,0.21361727108472356,6.0,5000,meishan
26,metaweb,post_burn_in,33,44,1.0,basal,0.21361727108472353,19.0,5000,meishan
26,metaweb,post_burn_in,34,45,2.0,top,0.08828322025071249,0.006,5000,meishan
26,metaweb,post_burn_in,35,46,2.0,top,0.0879142914568327,0.019,5000,meishan
26,metaweb,post_burn_in,36,47,2.0,top,0.06935711110288781,0.06,5000,meishan
26,metaweb,post_burn_in,37,48,2.0,top,0.024060150911840605,0.19,5000,meishan
26,metaweb,post_burn_in,38,49,2.0,top,0.0315119627630371,0.6,5000,meishan
26,metaweb,post_burn_in,39,50,2.0,top,0.08347972601863039,1.9,5000,meishan
26,metaweb,post_burn_in,40,51,2.0,top,0.0912801817064415,6.0,5000,meishan
26,metaweb,post_burn_in,41,52,2.0,top,0.09019271862072599,19.0,5000,meishan
26,niche,post_burn_in,1,1,3.065761545002616,intermediate,0.13190268707637168,151.15657502859167,5000,meishan
26,niche,post_burn_in,2,4,1.0,basal,0.9745559592323649,106.4232187046618,5000,meishan
26,niche,post_burn_in,3,5,2.9781664268271397,intermediate,6.642101120137324e-8,66.35762473464816,5000,meishan
26,niche,post_burn_in,4,6,3.861787530614285,intermediate,0.12305847231269466,71.6454312196073,5000,meishan
26,niche,post_burn_in,5,7,3.021069004524887,intermediate,0.045279930420131675,59.04046308514217,5000,meishan
26,niche,post_burn_in,6,8,3.5446475691943684,intermediate,0.6632435386124843,66.27362832352567,5000,meishan
26,niche,post_burn_in,7,9,3.4157098140650755,intermediate,0.022116616252495853,83.21230258872939,5000,meishan
26,niche,post_burn_in,8,10,2.0,intermediate,0.3923652584191684,21.12460501690198,5000,meishan
26,niche,post_burn_in,9,13,2.0,intermediate,0.3976775622275508,73.89937009276214,5000,meishan
26,niche,post_burn_in,10,14,2.949370898199023,intermediate,0.4919602978978146,51.68827957283068,5000,meishan
26,niche,post_burn_in,11,15,2.6488095238095233,intermediate,0.06284338554810244,30.698118512689884,5000,meishan
26,niche,post_burn_in,12,16,3.3393429989235908,intermediate,0.18432166909366002,70.46111962124087,5000,meishan
26,niche,post_burn_in,13,17,2.902387225437428,intermediate,0.1790624049534741,30.41136505629046,5000,meishan
26,niche,post_burn_in,14,19,3.108076208744103,intermediate,0.044894789288051816,54.3700507983864,5000,meishan
26,niche,post_burn_in,15,20,3.024499703727645,intermediate,0.014343278161459297,73.29282479268895,5000,meishan
26,niche,post_burn_in,16,21,1.0,basal,0.9290692417793324,95.9034450740239,5000,meishan
26,niche,post_burn_in,17,22,2.4722222222222214,intermediate,0.3060305302748718,17.50913000616347,5000,meishan
26,niche,post_burn_in,18,23,2.8088064713064695,intermediate,0.18947239727250184,29.872099920243834,5000,meishan
26,niche,post_burn_in,19,24,3.0763433021656708,intermediate,0.007961232641638276,17.7071039669122,5000,meishan
26,niche,post_burn_in,20,25,1.0,basal,0.2284496106964495,2.1458756746018044,5000,meishan
