net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,t_val
16,atn,creation,11,0.16459649031733653,NaN,intermediate,NaN,50
16,atn,creation,12,0.071172727736201,NaN,intermediate,NaN,50
16,atn,creation,13,0.07882363037154999,NaN,intermediate,NaN,50
16,atn,creation,14,0.03696618161003727,NaN,intermediate,NaN,50
16,atn,creation,15,0.0813400277554578,NaN,intermediate,NaN,50
16,atn,creation,16,0.04792658517762262,NaN,intermediate,NaN,50
16,atn,creation,17,0.04166614791212584,NaN,intermediate,NaN,50
16,atn,creation,18,0.0544166649225033,NaN,intermediate,NaN,50
16,atn,creation,19,0.029229589288122523,NaN,intermediate,NaN,50
16,atn,creation,20,0.025415772909558373,NaN,intermediate,NaN,50
16,atn,creation,21,0.029160832932723743,NaN,intermediate,NaN,50
16,atn,creation,22,0.04011178798428736,NaN,intermediate,NaN,50
16,atn,creation,23,0.03610844495365498,NaN,intermediate,NaN,50
16,atn,creation,24,0.037548828104184605,NaN,intermediate,NaN,50
16,atn,creation,25,0.07118542609100723,NaN,intermediate,NaN,50
16,atn,creation,26,0.7630968785735878,NaN,basal,NaN,50
16,atn,creation,27,0.03369147726755075,NaN,intermediate,NaN,50
16,atn,creation,28,0.04415270993013227,NaN,intermediate,NaN,50
16,atn,creation,29,0.04812363613482557,NaN,intermediate,NaN,50
16,atn,creation,30,0.04796479115551343,NaN,intermediate,NaN,50
16,atn,creation,31,0.14239382435967032,NaN,intermediate,NaN,50
16,atn,creation,32,0.062417809217084126,NaN,intermediate,NaN,50
16,atn,creation,33,0.038334711734348124,NaN,intermediate,NaN,50
16,atn,creation,34,0.04106028019560968,NaN,intermediate,NaN,50
16,atn,creation,35,0.0511019515721222,NaN,intermediate,NaN,50
16,atn,creation,36,0.06392021114653688,NaN,intermediate,NaN,50
16,atn,creation,37,0.115910559892654,NaN,basal,NaN,50
16,atn,creation,38,0.115128390491009,NaN,basal,NaN,50
16,atn,creation,39,1.67356073443869e-10,NaN,basal,NaN,50
16,atn,creation,40,2.67140337628646e-11,NaN,basal,NaN,50
16,atn,creation,41,7.33846143574635e-12,NaN,basal,NaN,50
16,atn,creation,42,2.13990804243114e-12,NaN,basal,NaN,50
16,atn,creation,43,6.36164840424336e-13,NaN,isolated,NaN,50
16,atn,creation,44,1.89434107506284e-13,NaN,isolated,NaN,50
16,atn,creation,45,8.52681189544846e-11,NaN,basal,NaN,50
16,atn,creation,46,0.0174176786094904,NaN,basal,NaN,50
16,atn,creation,47,0.106309287250042,NaN,intermediate,NaN,50
16,atn,creation,48,5.57652868327096e-10,NaN,intermediate,NaN,50
16,atn,creation,49,5.8916073408799e-11,NaN,intermediate,NaN,50
16,atn,creation,50,1.28888635875235e-11,NaN,intermediate,NaN,50
16,atn,creation,51,1.92659256603722e-12,NaN,top,NaN,50
16,atn,creation,52,1.65063370415573e-13,NaN,top,NaN,50
16,down,creation,1,0.02092108838937351,NaN,intermediate,NaN,50
16,down,creation,2,0.043031281920204355,NaN,intermediate,NaN,50
16,down,creation,3,0.04771296013249706,NaN,intermediate,NaN,50
16,down,creation,4,0.1949857811739884,NaN,intermediate,NaN,50
16,down,creation,5,0.03315270479527634,NaN,intermediate,NaN,50
16,down,creation,6,0.03581073505682429,NaN,intermediate,NaN,50
16,down,creation,7,0.12147540759725432,NaN,top,NaN,50
16,down,creation,8,0.12054677539857961,NaN,intermediate,NaN,50
16,down,creation,9,0.2099819021870117,NaN,top,NaN,50
16,down,creation,10,0.4498545206484177,NaN,top,NaN,50
16,down,creation,11,0.16459649031733653,NaN,top,NaN,50
16,down,creation,12,0.071172727736201,NaN,basal,NaN,50
16,down,creation,13,0.07882363037154999,NaN,intermediate,NaN,50
16,down,creation,14,0.03696618161003727,NaN,intermediate,NaN,50
16,down,creation,15,0.0813400277554578,NaN,intermediate,NaN,50
16,down,creation,16,0.04792658517762262,NaN,top,NaN,50
16,down,creation,17,0.04166614791212584,NaN,intermediate,NaN,50
16,down,creation,18,0.0544166649225033,NaN,intermediate,NaN,50
16,down,creation,19,0.029229589288122523,NaN,intermediate,NaN,50
16,down,creation,20,0.025415772909558373,NaN,intermediate,NaN,50
16,down,creation,21,0.029160832932723743,NaN,intermediate,NaN,50
16,down,creation,22,0.04011178798428736,NaN,intermediate,NaN,50
16,down,creation,23,0.03610844495365498,NaN,intermediate,NaN,50
16,down,creation,24,0.037548828104184605,NaN,intermediate,NaN,50
16,down,creation,25,0.07118542609100723,NaN,intermediate,NaN,50
16,down,creation,26,0.7630968785735878,NaN,intermediate,NaN,50
16,down,creation,27,0.03369147726755075,NaN,top,NaN,50
16,down,creation,28,0.04415270993013227,NaN,top,NaN,50
16,down,creation,29,0.04812363613482557,NaN,intermediate,NaN,50
16,down,creation,30,0.04796479115551343,NaN,intermediate,NaN,50
16,down,creation,31,0.14239382435967032,NaN,intermediate,NaN,50
16,down,creation,32,0.062417809217084126,NaN,intermediate,NaN,50
16,down,creation,33,0.038334711734348124,NaN,top,NaN,50
16,down,creation,34,0.04106028019560968,NaN,intermediate,NaN,50
16,down,creation,35,0.0511019515721222,NaN,intermediate,NaN,50
16,down,creation,36,0.06392021114653688,NaN,basal,NaN,50
16,down,creation,37,0.115910559892654,NaN,basal,NaN,50
16,down,creation,38,0.115128390491009,NaN,basal,NaN,50
16,down,creation,39,1.67356073443869e-10,NaN,basal,NaN,50
16,down,creation,40,2.67140337628646e-11,NaN,basal,NaN,50
16,down,creation,41,7.33846143574635e-12,NaN,basal,NaN,50
16,down,creation,42,2.13990804243114e-12,NaN,basal,NaN,50
16,down,creation,43,6.36164840424336e-13,NaN,basal,NaN,50
16,down,creation,44,1.89434107506284e-13,NaN,basal,NaN,50
16,down,creation,45,8.52681189544846e-11,NaN,top,NaN,50
16,down,creation,46,0.0174176786094904,NaN,intermediate,NaN,50
16,down,creation,47,0.106309287250042,NaN,intermediate,NaN,50
16,down,creation,48,5.57652868327096e-10,NaN,top,NaN,50
16,down,creation,49,5.8916073408799e-11,NaN,top,NaN,50
16,down,creation,50,1.28888635875235e-11,NaN,intermediate,NaN,50
16,down,creation,51,1.92659256603722e-12,NaN,top,NaN,50
16,down,creation,52,1.65063370415573e-13,NaN,intermediate,NaN,50
16,niche,post_burn_in,1,1.0,3.40625,top,0.018383258375259313,50
16,niche,post_burn_in,2,2.0,3.1720238095238087,top,0.017289718640650188,50
16,niche,post_burn_in,3,3.0,2.328312604911198,intermediate,0.0004978081983750495,50
16,niche,post_burn_in,4,4.0,2.9358564814814816,intermediate,0.01501605699337964,50
16,niche,post_burn_in,5,5.0,3.3773939381633085,intermediate,0.0050918146920284485,50
16,niche,post_burn_in,6,6.0,3.9459614925184896,top,0.6525477073155435,50
16,niche,post_burn_in,7,7.0,4.053255744170094,top,0.08075400634511333,50
16,niche,post_burn_in,8,8.0,3.2382320601851844,top,0.10659974564692372,50
16,niche,post_burn_in,9,9.0,3.472602309099223,top,0.04797076013038217,50
16,niche,post_burn_in,10,10.0,2.7145833333333327,intermediate,0.15110393277000492,50
16,niche,post_burn_in,11,11.0,2.800856481481482,intermediate,0.26014295635604906,50
16,niche,post_burn_in,12,12.0,3.196705246913579,intermediate,0.00679425270688888,50
16,niche,post_burn_in,13,13.0,3.6789456983024693,intermediate,0.04785555605347996,50
16,niche,post_burn_in,14,14.0,3.5717667468752494,intermediate,0.010662987679437625,50
16,niche,post_burn_in,15,15.0,3.7185696694987733,intermediate,0.00836387156244126,50
16,niche,post_burn_in,16,16.0,2.083333333333333,intermediate,0.3014965207316341,50
16,niche,post_burn_in,17,17.0,3.4494682310471725,intermediate,0.022501190599485705,50
16,niche,post_burn_in,18,18.0,3.57824074074074,intermediate,0.0026072821928322214,50
16,niche,post_burn_in,19,19.0,3.002700617283949,intermediate,0.010177967081479203,50
16,niche,post_burn_in,20,20.0,2.285714285714285,intermediate,0.27617123543049704,50
16,niche,post_burn_in,21,21.0,2.25,intermediate,0.11862995395657486,50
16,niche,post_burn_in,22,22.0,2.8311261574074074,intermediate,0.017278548554631044,50
16,niche,post_burn_in,23,23.0,2.5388888888888888,intermediate,0.049183959009382355,50
16,niche,post_burn_in,24,24.0,3.0957677469135807,intermediate,0.01252681250203032,50
16,niche,post_burn_in,25,25.0,2.9948302469135806,intermediate,0.056279233587295856,50
16,niche,post_burn_in,26,26.0,3.069169238683128,intermediate,0.01739921402437207,50
16,niche,post_burn_in,27,27.0,3.1329861111111112,intermediate,0.0017236684179730828,50
16,niche,post_burn_in,28,28.0,3.1329861111111112,intermediate,0.0014832077706226719,50
16,niche,post_burn_in,29,29.0,2.0,intermediate,0.11919035425893293,50
16,niche,post_burn_in,30,30.0,1.3333333333333333,intermediate,0.04669863153602232,50
16,niche,post_burn_in,31,31.0,2.40625,intermediate,0.07050869145246497,50
16,niche,post_burn_in,32,32.0,2.6838657407407402,intermediate,0.0258795106109625,50
16,niche,post_burn_in,33,33.0,1.5,intermediate,1.4429654175444914e-6,50
16,niche,post_burn_in,34,34.0,1.0,basal,0.9208264905121256,50
16,niche,post_burn_in,35,35.0,2.57824074074074,intermediate,0.00028302285939701776,50
16,niche,post_burn_in,36,36.0,2.40625,intermediate,0.12924673265607314,50
16,niche,post_burn_in,37,37.0,2.7145833333333327,intermediate,0.015551561846267619,50
16,niche,post_burn_in,38,38.0,2.6166666666666667,intermediate,0.00019682296212681461,50
16,niche,post_burn_in,39,39.0,2.6166666666666667,intermediate,0.00015706261757979307,50
16,niche,post_burn_in,40,40.0,1.85,intermediate,9.831673030340209e-5,50
16,niche,post_burn_in,41,41.0,1.5,intermediate,7.119590647373433e-7,50
16,niche,post_burn_in,42,42.0,1.5,intermediate,6.36324496903932e-7,50
16,niche,post_burn_in,43,43.0,2.25,intermediate,0.1018058024179415,50
16,niche,post_burn_in,44,44.0,1.5,intermediate,1.4429538297802432e-6,50
16,niche,post_burn_in,45,45.0,1.5,intermediate,1.3023437691545273e-6,50
16,niche,post_burn_in,46,46.0,1.0,basal,0.7312180278208056,50
16,niche,post_burn_in,47,47.0,1.75,intermediate,0.1451330608641729,50
16,niche,post_burn_in,48,48.0,1.0,basal,0.4337420225856635,50
16,niche,post_burn_in,49,49.0,1.75,intermediate,0.0735746855988082,50
16,niche,post_burn_in,50,50.0,0.5,intermediate,3.248246631771296e-11,50
16,niche,post_burn_in,51,51.0,0.5,intermediate,1.1364524654591125e-10,50
16,niche,post_burn_in,52,52.0,1.0,basal,0.39336232313639413,50
16,down_size,post_burn_in,1,1.0,3.253389670669356,intermediate,0.12230685461138083,50
16,down_size,post_burn_in,2,2.0,2.8623249299719893,intermediate,0.2940505589361471,50
16,down_size,post_burn_in,3,3.0,2.0,intermediate,0.008103787774543037,50
16,down_size,post_burn_in,4,4.0,2.0,intermediate,0.1417443636142836,50
16,down_size,post_burn_in,5,5.0,2.8623249299719893,intermediate,0.16977127034826786,50
16,down_size,post_burn_in,6,6.0,2.0,intermediate,0.005807396444049912,50
16,down_size,post_burn_in,7,7.0,2.0,top,0.33501037484752894,50
16,down_size,post_burn_in,8,8.0,1.0,basal,0.4540715682404539,50
16,down_size,post_burn_in,9,9.0,1.0,basal,0.6181515885274227,50
16,down_size,post_burn_in,10,10.0,2.0,intermediate,0.19340922724984924,50
16,down_size,post_burn_in,11,12.0,2.0,intermediate,0.011873577238158082,50
16,down_size,post_burn_in,12,13.0,1.0,basal,0.7047422293637686,50
16,down_size,post_burn_in,13,14.0,2.483333333333334,intermediate,0.08467066114141004,50
16,down_size,post_burn_in,14,15.0,2.0,intermediate,0.014800723371809307,50
16,down_size,post_burn_in,15,16.0,2.0,top,0.11263767888686793,50
16,down_size,post_burn_in,16,17.0,2.0,intermediate,0.007051854747856653,50
16,down_size,post_burn_in,17,18.0,2.0,intermediate,0.01805722477076184,50
16,down_size,post_burn_in,18,19.0,2.792208323902826,intermediate,0.031719360103815965,50
16,down_size,post_burn_in,19,20.0,2.9661379179791503,intermediate,0.05727092228726376,50
16,down_size,post_burn_in,20,21.0,3.0141603144840836,intermediate,0.16721128458971354,50
16,down_size,post_burn_in,21,22.0,2.8623249299719893,intermediate,0.21428714589910164,50
16,down_size,post_burn_in,22,23.0,2.862324929971989,intermediate,0.27298841018864717,50
16,down_size,post_burn_in,23,24.0,3.0964985994397773,intermediate,0.12549561864276232,50
16,down_size,post_burn_in,24,25.0,2.6666666666666665,intermediate,0.41376734439768476,50
16,down_size,post_burn_in,25,27.0,2.0,top,0.12300473477979865,50
16,down_size,post_burn_in,26,28.0,2.0,top,0.04683406632003985,50
16,down_size,post_burn_in,27,29.0,2.0,intermediate,0.008166559853678014,50
16,down_size,post_burn_in,28,30.0,2.0,intermediate,0.03327319389372333,50
16,down_size,post_burn_in,29,31.0,2.0,intermediate,0.019457465750862983,50
16,down_size,post_burn_in,30,32.0,2.0,intermediate,0.05451278222909709,50
16,down_size,post_burn_in,31,33.0,2.0,top,0.105686927197868,50
16,down_size,post_burn_in,32,34.0,2.0,intermediate,0.008739128361831112,50
16,down_size,post_burn_in,33,35.0,1.0,basal,0.5527276838368893,50
16,down_size,post_burn_in,34,36.0,2.0,intermediate,0.21598232639289477,50
16,down_size,post_burn_in,35,37.0,1.0,basal,0.23283483426724152,50
16,down_size,post_burn_in,36,38.0,1.0,basal,0.27670232223110264,50
16,down_size,post_burn_in,37,39.0,1.0,basal,0.2129093325606808,50
16,down_size,post_burn_in,38,40.0,1.0,basal,0.22463640902828463,50
16,down_size,post_burn_in,39,41.0,1.0,basal,0.2464590429020547,50
16,down_size,post_burn_in,40,42.0,1.0,basal,0.33832773741469535,50
16,down_size,post_burn_in,41,44.0,1.0,basal,0.6788915147756625,50
16,down_size,post_burn_in,42,48.0,1.0,basal,0.27655641542466364,50
16,down_size,post_burn_in,43,49.0,2.0,top,0.3057923715599979,50
16,down_size,post_burn_in,44,50.0,2.0,top,0.5308349745001428,50
16,down_size,post_burn_in,45,51.0,2.0,top,0.1050410952174343,50
16,down_size,post_burn_in,46,52.0,2.0,top,0.5286359352855435,50
16,niche_down,post_burn_in,1,1.0,3.6666666666666665,top,0.008722958911627025,50
16,niche_down,post_burn_in,2,2.0,2.9999999999999996,intermediate,0.0004891537580963617,50
16,niche_down,post_burn_in,3,3.0,1.9999999999999998,intermediate,0.0020959481422292074,50
16,niche_down,post_burn_in,4,4.0,2.0,top,0.033506214488510315,50
16,niche_down,post_burn_in,5,5.0,2.999999999999999,intermediate,0.0002936160767164378,50
16,niche_down,post_burn_in,6,6.0,2.0000000000000004,intermediate,0.007964245822304969,50
16,niche_down,post_burn_in,7,7.0,2.0,top,0.4246016021327139,50
16,niche_down,post_burn_in,8,8.0,2.0,intermediate,0.0041906036615071175,50
16,niche_down,post_burn_in,9,9.0,2.0,intermediate,0.00012448365729873285,50
16,niche_down,post_burn_in,10,10.0,1.9999999999999998,intermediate,0.029386933497901214,50
16,niche_down,post_burn_in,11,11.0,1.9999999999999998,top,0.08805881732994154,50
16,niche_down,post_burn_in,12,12.0,2.0,intermediate,0.0019559788274398893,50
16,niche_down,post_burn_in,13,13.0,3.0,top,0.03542380730035871,50
16,niche_down,post_burn_in,14,14.0,2.9000000000000004,intermediate,0.002498707762263316,50
16,niche_down,post_burn_in,15,15.0,2.0,intermediate,0.00023129314449822587,50
16,niche_down,post_burn_in,16,16.0,2.0000000000000004,top,0.08709567452212982,50
16,niche_down,post_burn_in,17,17.0,2.0,intermediate,0.04603250981096488,50
16,niche_down,post_burn_in,18,18.0,1.9999999999999998,intermediate,0.01239186838242939,50
16,niche_down,post_burn_in,19,19.0,4.0,intermediate,0.00036203921890924894,50
16,niche_down,post_burn_in,20,20.0,4.25,top,0.0448729627079134,50
16,niche_down,post_burn_in,21,21.0,2.748214285714286,intermediate,0.008160511945650775,50
16,niche_down,post_burn_in,22,22.0,3.2375000000000003,intermediate,0.0014088986607469634,50
16,niche_down,post_burn_in,23,23.0,3.0,intermediate,0.001865052377519484,50
16,niche_down,post_burn_in,24,24.0,3.0,intermediate,0.00022306483002539168,50
16,niche_down,post_burn_in,25,25.0,3.0000000000000004,top,0.0019854515924746727,50
16,niche_down,post_burn_in,26,26.0,2.9999999999999996,top,1.9540735291112523e-6,50
16,niche_down,post_burn_in,27,27.0,2.0,top,0.027474099009192243,50
16,niche_down,post_burn_in,28,28.0,2.0,top,0.19869111055234684,50
16,niche_down,post_burn_in,29,29.0,1.9999999999999998,intermediate,0.029991263778332344,50
16,niche_down,post_burn_in,30,30.0,2.0,intermediate,0.002956703587125995,50
16,niche_down,post_burn_in,31,31.0,1.9999999999999998,intermediate,0.0075146242084191805,50
16,niche_down,post_burn_in,32,32.0,2.0,intermediate,0.005260272389553702,50
16,niche_down,post_burn_in,33,33.0,2.0,top,0.037875482144934726,50
16,niche_down,post_burn_in,34,34.0,2.0,intermediate,0.019840012141812833,50
16,niche_down,post_burn_in,35,35.0,3.0000000000000004,intermediate,0.00031498269103209694,50
16,niche_down,post_burn_in,36,36.0,3.0,top,0.0030259361610696844,50
16,niche_down,post_burn_in,37,37.0,1.0,basal,0.15904461248850502,50
16,niche_down,post_burn_in,38,38.0,1.0,basal,0.16793135381805904,50
16,niche_down,post_burn_in,39,39.0,1.0,basal,0.32747374006468083,50
16,niche_down,post_burn_in,40,40.0,1.0,basal,0.16506222400211457,50
16,niche_down,post_burn_in,41,41.0,1.0,basal,0.06847352062522077,50
16,niche_down,post_burn_in,42,42.0,1.0,basal,0.2513104522699396,50
16,niche_down,post_burn_in,43,43.0,1.0,basal,0.0472370806025,50
16,niche_down,post_burn_in,44,44.0,1.0,basal,0.31085870027455764,50
16,niche_down,post_burn_in,45,45.0,2.0,intermediate,0.2634837122843349,50
16,niche_down,post_burn_in,46,46.0,2.0,intermediate,0.03946889282471971,50
16,niche_down,post_burn_in,47,47.0,2.0,intermediate,0.027196948129631394,50
16,niche_down,post_burn_in,48,48.0,2.0,intermediate,0.028128336040285067,50
16,niche_down,post_burn_in,49,49.0,2.0,intermediate,0.007756196391262831,50
16,niche_down,post_burn_in,50,50.0,2.0,intermediate,0.0010686165752994837,50
16,niche_down,post_burn_in,51,51.0,2.0,intermediate,0.014595836482685092,50
16,niche_down,post_burn_in,52,52.0,2.0,top,0.031029144112178088,50
16,atn,post_burn_in,1,1.0,2.8075757575757567,intermediate,0.06465155493862398,50
16,atn,post_burn_in,2,2.0,2.6071428571428577,intermediate,0.07833279341202641,50
16,atn,post_burn_in,3,3.0,2.513888888888889,intermediate,0.09410938805045951,50
16,atn,post_burn_in,4,4.0,1.9999999999999998,intermediate,0.1212270189480287,50
16,atn,post_burn_in,5,5.0,2.604166666666667,intermediate,0.09374672999039509,50
16,atn,post_burn_in,6,6.0,2.604166666666667,intermediate,0.10662434355220894,50
16,atn,post_burn_in,7,7.0,2.1666666666666665,intermediate,0.1013130052569866,50
16,atn,post_burn_in,8,8.0,2.1666666666666665,intermediate,0.10398084607094098,50
16,atn,post_burn_in,9,9.0,1.9999999999999998,intermediate,0.13560548853075854,50
16,atn,post_burn_in,10,10.0,2.0,intermediate,0.13135112090208295,50
16,atn,post_burn_in,11,11.0,1.9999999999999998,intermediate,0.12323517987683905,50
16,atn,post_burn_in,12,12.0,2.4000000000000004,intermediate,0.14213269713609977,50
16,atn,post_burn_in,13,13.0,2.25,intermediate,0.1862233260777595,50
16,atn,post_burn_in,14,14.0,2.604166666666667,intermediate,0.1154024597756688,50
16,atn,post_burn_in,15,15.0,2.25,intermediate,0.15111705405255776,50
16,atn,post_burn_in,16,16.0,2.513888888888889,intermediate,0.08953587625885397,50
16,atn,post_burn_in,17,17.0,2.6071428571428577,intermediate,0.06993313538693587,50
16,atn,post_burn_in,18,18.0,2.4545454545454546,intermediate,0.0971165578234531,50
16,atn,post_burn_in,19,19.0,2.642156862745098,intermediate,0.07511446395222571,50
16,atn,post_burn_in,20,20.0,2.748333333333333,intermediate,0.07752482548736593,50
16,atn,post_burn_in,21,21.0,2.642156862745098,intermediate,0.08244536361346319,50
16,atn,post_burn_in,22,22.0,2.604166666666667,intermediate,0.09068670785877407,50
16,atn,post_burn_in,23,23.0,2.604166666666667,intermediate,0.11305138798532774,50
16,atn,post_burn_in,24,24.0,2.604166666666667,intermediate,0.1294925003898565,50
16,atn,post_burn_in,25,25.0,2.4000000000000004,intermediate,0.1493186920354705,50
16,atn,post_burn_in,26,26.0,1.0,basal,0.3300893952289489,50
16,atn,post_burn_in,27,27.0,2.604166666666667,intermediate,0.09533821367963842,50
16,atn,post_burn_in,28,28.0,2.5641025641025648,intermediate,0.06787169191952176,50
16,atn,post_burn_in,29,29.0,2.513888888888889,intermediate,0.09406801087484257,50
16,atn,post_burn_in,30,30.0,2.513888888888889,intermediate,0.1030988439416296,50
16,atn,post_burn_in,31,31.0,2.1666666666666665,intermediate,0.09253577590821035,50
16,atn,post_burn_in,32,32.0,2.4000000000000004,intermediate,0.09629126716251656,50
16,atn,post_burn_in,33,33.0,2.604166666666667,intermediate,0.11028954420407057,50
16,atn,post_burn_in,34,34.0,2.6071428571428577,intermediate,0.06943258070004112,50
16,atn,post_burn_in,35,35.0,2.513888888888889,intermediate,0.11646724985429711,50
16,atn,post_burn_in,36,36.0,2.4000000000000004,intermediate,0.13864636059380495,50
16,atn,post_burn_in,37,37.0,1.0,basal,0.31921045946624566,50
16,atn,post_burn_in,38,38.0,1.0,basal,0.34492458113247765,50
16,atn,post_burn_in,39,39.0,1.0,basal,0.4239739106884659,50
16,atn,post_burn_in,40,40.0,1.0,basal,0.6526771554818234,50
16,atn,post_burn_in,41,41.0,1.0,basal,0.8661378083735539,50
16,atn,post_burn_in,42,42.0,1.0,basal,0.9147669930802768,50
16,atn,post_burn_in,43,45.0,1.0,basal,0.3192104594634548,50
16,atn,post_burn_in,44,46.0,1.0,basal,0.3449245811322895,50
16,atn,post_burn_in,45,47.0,2.0,intermediate,0.10483269943782726,50
16,atn,post_burn_in,46,48.0,2.1666666666666665,intermediate,0.10806205855514918,50
16,atn,post_burn_in,47,49.0,2.5138888888888884,intermediate,0.08942856676668794,50
16,atn,post_burn_in,48,50.0,2.835704874835309,intermediate,0.12487422338194895,50
16,atn,post_burn_in,49,51.0,3.2222338833077555,top,0.9645496220523139,50
16,atn,post_burn_in,50,52.0,3.3142699432058214,top,1.3397980695328509,50
16,down,post_burn_in,1,1.0,2.9547530952153065,intermediate,0.013643222451031627,50
16,down,post_burn_in,2,2.0,2.98200609711067,intermediate,0.14510629094716362,50
16,down,post_burn_in,3,3.0,2.0,intermediate,0.003302374159295865,50
16,down,post_burn_in,4,4.0,2.0,intermediate,0.09959569039430852,50
16,down,post_burn_in,5,5.0,3.128001771019468,intermediate,0.12645772819979448,50
16,down,post_burn_in,6,6.0,2.0,intermediate,0.008155648973330095,50
16,down,post_burn_in,7,7.0,2.0,top,0.003367088520133742,50
16,down,post_burn_in,8,8.0,1.9999999999999998,intermediate,0.010754955219650641,50
16,down,post_burn_in,9,9.0,2.0,top,0.009644212745555152,50
16,down,post_burn_in,10,10.0,1.9999999999999998,top,0.00029669839411982274,50
16,down,post_burn_in,11,11.0,2.0,top,0.0008600580346244282,50
16,down,post_burn_in,12,12.0,1.0,basal,0.4536525102492297,50
16,down,post_burn_in,13,13.0,3.0000000000000004,intermediate,0.000337383632992009,50
16,down,post_burn_in,14,14.0,2.455,intermediate,0.013002177811920371,50
16,down,post_burn_in,15,15.0,2.0,intermediate,0.0014353736382304724,50
16,down,post_burn_in,16,16.0,2.0,top,0.04449395608271359,50
16,down,post_burn_in,17,17.0,2.0,intermediate,0.0014137680332622484,50
16,down,post_burn_in,18,18.0,2.0,intermediate,0.0007647894649702553,50
16,down,post_burn_in,19,19.0,3.557362025280298,intermediate,0.010028011311751588,50
16,down,post_burn_in,20,20.0,3.491541506345722,intermediate,0.00231429981163817,50
16,down,post_burn_in,21,21.0,2.722682567447453,intermediate,0.001977044073941388,50
16,down,post_burn_in,22,22.0,2.806422409538934,intermediate,0.08056485876562089,50
16,down,post_burn_in,23,23.0,2.911685567433671,intermediate,0.06898921455511406,50
16,down,post_burn_in,24,24.0,2.557601600681353,intermediate,0.051077984218246615,50
16,down,post_burn_in,25,25.0,2.375,intermediate,0.25181684562888834,50
16,down,post_burn_in,26,26.0,0.5,intermediate,1.3163430224041234e-7,50
16,down,post_burn_in,27,27.0,2.0,top,0.11821948670695924,50
16,down,post_burn_in,28,28.0,2.0,top,0.0016378246309803576,50
16,down,post_burn_in,29,29.0,2.0,intermediate,0.00022988465577858903,50
16,down,post_burn_in,30,30.0,1.9999999999999998,intermediate,0.021142871113782002,50
16,down,post_burn_in,31,31.0,2.0,intermediate,0.05580933189708064,50
16,down,post_burn_in,32,32.0,1.9999999999999998,intermediate,0.00534645573248204,50
16,down,post_burn_in,33,33.0,1.9999999999999998,top,0.0014275912702406976,50
16,down,post_burn_in,34,34.0,1.9999999999999998,intermediate,0.00443851491961283,50
16,down,post_burn_in,35,35.0,3.0,intermediate,0.00037011158838854075,50
16,down,post_burn_in,36,36.0,1.0,basal,0.7605288861030253,50
16,down,post_burn_in,37,37.0,1.0,basal,0.15904486219604327,50
16,down,post_burn_in,38,38.0,1.0,basal,0.12429561212298759,50
16,down,post_burn_in,39,39.0,1.0,basal,0.2801749576226383,50
16,down,post_burn_in,40,40.0,1.0,basal,0.05999958108934623,50
16,down,post_burn_in,41,41.0,1.0,basal,0.24190987038373563,50
16,down,post_burn_in,42,42.0,1.0,basal,0.1327335278391404,50
16,down,post_burn_in,43,43.0,1.0,basal,0.13973535419763775,50
16,down,post_burn_in,44,44.0,1.0,basal,0.19619846285377465,50
16,down,post_burn_in,45,45.0,2.0,top,0.3344504022488067,50
16,down,post_burn_in,46,46.0,2.0,intermediate,0.045078599302155235,50
16,down,post_burn_in,47,47.0,2.0,intermediate,0.014610532216507242,50
16,down,post_burn_in,48,48.0,2.0,top,0.28471803405274454,50
16,down,post_burn_in,49,49.0,2.0,top,0.048205141843151916,50
16,down,post_burn_in,50,50.0,2.0,intermediate,0.001515634282290922,50
16,down,post_burn_in,51,51.0,2.0,top,0.040931380318753735,50
16,down,post_burn_in,52,52.0,2.0,intermediate,0.006847632328348374,50
17,niche,creation,1,0.026237340140793555,NaN,top,NaN,50
17,niche,creation,2,0.042863731494381344,NaN,top,NaN,50
17,niche,creation,3,0.04858709146302741,NaN,top,NaN,50
17,niche,creation,4,0.4001193581661596,NaN,top,NaN,50
17,niche,creation,5,0.04446817415196997,NaN,top,NaN,50
17,niche,creation,6,0.0404365078946113,NaN,top,NaN,50
17,niche,creation,7,0.15878710245993188,NaN,top,NaN,50
17,niche,creation,8,0.07207268206993885,NaN,top,NaN,50
17,niche,creation,9,0.38009280514847005,NaN,top,NaN,50
17,niche,creation,10,2.1729533985189478,NaN,top,NaN,50
17,niche,creation,11,0.07633764020362203,NaN,intermediate,NaN,50
17,niche,creation,12,0.0676142677020277,NaN,intermediate,NaN,50
17,niche,creation,13,0.08726341306271981,NaN,intermediate,NaN,50
17,niche,creation,14,0.03310719220574678,NaN,intermediate,NaN,50
17,niche,creation,15,0.08971321439250997,NaN,intermediate,NaN,50
17,niche,creation,16,0.05218748195556028,NaN,intermediate,NaN,50
17,niche,creation,17,0.052929653305275305,NaN,intermediate,NaN,50
17,niche,creation,18,0.09866643244272752,NaN,intermediate,NaN,50
17,niche,creation,19,0.021634817306900398,NaN,intermediate,NaN,50
17,niche,creation,20,0.028387812769783208,NaN,intermediate,NaN,50
17,niche,creation,21,0.02748968739490146,NaN,intermediate,NaN,50
17,niche,creation,22,0.03173987910128817,NaN,intermediate,NaN,50
17,niche,creation,23,0.03682735706897658,NaN,intermediate,NaN,50
17,niche,creation,24,0.038743948055556386,NaN,intermediate,NaN,50
