net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,t_val
19,niche,creation,15,0.1007588444879005,NaN,intermediate,NaN,5000
19,niche,creation,16,0.03287553802764229,NaN,intermediate,NaN,5000
19,niche,creation,17,0.0335675345977411,NaN,intermediate,NaN,5000
19,niche,creation,18,0.055265253923803534,NaN,intermediate,NaN,5000
19,niche,creation,19,0.02253895556157548,NaN,intermediate,NaN,5000
19,niche,creation,20,0.025638285285839373,NaN,intermediate,NaN,5000
19,niche,creation,21,0.020449684124982256,NaN,intermediate,NaN,5000
19,niche,creation,22,0.04224199382912348,NaN,intermediate,NaN,5000
19,niche,creation,23,0.046619466628979186,NaN,intermediate,NaN,5000
19,niche,creation,24,0.038655279593674506,NaN,intermediate,NaN,5000
19,niche,creation,25,0.12411450620810445,NaN,intermediate,NaN,5000
19,niche,creation,26,0.4352316400270969,NaN,intermediate,NaN,5000
19,niche,creation,27,0.034682219671697136,NaN,intermediate,NaN,5000
19,niche,creation,28,0.042089043841487074,NaN,intermediate,NaN,5000
19,niche,creation,29,0.05092396233870865,NaN,intermediate,NaN,5000
19,niche,creation,30,0.05228579998435007,NaN,intermediate,NaN,5000
19,niche,creation,31,0.11097273628002959,NaN,intermediate,NaN,5000
19,niche,creation,32,0.06852586086442253,NaN,intermediate,NaN,5000
19,niche,creation,33,0.043650354420303676,NaN,intermediate,NaN,5000
19,niche,creation,34,0.03865011498571906,NaN,intermediate,NaN,5000
19,niche,creation,35,0.03580736716963098,NaN,intermediate,NaN,5000
19,niche,creation,36,0.10059204752269157,NaN,intermediate,NaN,5000
19,niche,creation,37,0.115910559892654,NaN,intermediate,NaN,5000
19,niche,creation,38,0.115128390491009,NaN,basal,NaN,5000
19,niche,creation,39,1.67356073443869e-10,NaN,intermediate,NaN,5000
19,niche,creation,40,2.67140337628646e-11,NaN,intermediate,NaN,5000
19,niche,creation,41,7.33846143574635e-12,NaN,intermediate,NaN,5000
19,niche,creation,42,2.13990804243114e-12,NaN,intermediate,NaN,5000
19,niche,creation,43,6.36164840424336e-13,NaN,intermediate,NaN,5000
19,niche,creation,44,1.89434107506284e-13,NaN,intermediate,NaN,5000
19,niche,creation,45,8.52681189544846e-11,NaN,intermediate,NaN,5000
19,niche,creation,46,0.0174176786094904,NaN,intermediate,NaN,5000
19,niche,creation,47,0.106309287250042,NaN,intermediate,NaN,5000
19,niche,creation,48,5.57652868327096e-10,NaN,intermediate,NaN,5000
19,niche,creation,49,5.8916073408799e-11,NaN,basal,NaN,5000
19,niche,creation,50,1.28888635875235e-11,NaN,intermediate,NaN,5000
19,niche,creation,51,1.92659256603722e-12,NaN,basal,NaN,5000
19,niche,creation,52,1.65063370415573e-13,NaN,basal,NaN,5000
19,down_size,creation,1,0.021429721660493364,NaN,intermediate,NaN,5000
19,down_size,creation,2,0.034525983141853914,NaN,intermediate,NaN,5000
19,down_size,creation,3,0.032812710816980936,NaN,intermediate,NaN,5000
19,down_size,creation,4,0.9295738035615572,NaN,intermediate,NaN,5000
19,down_size,creation,5,0.03361270595825516,NaN,intermediate,NaN,5000
19,down_size,creation,6,0.04819711277588204,NaN,intermediate,NaN,5000
19,down_size,creation,7,0.06557348085117078,NaN,top,NaN,5000
19,down_size,creation,8,0.0639015003020096,NaN,intermediate,NaN,5000
19,down_size,creation,9,0.17907101104559991,NaN,intermediate,NaN,5000
19,down_size,creation,10,0.27813288625039334,NaN,intermediate,NaN,5000
19,down_size,creation,11,0.17200950732110235,NaN,top,NaN,5000
19,down_size,creation,12,0.07790042680957844,NaN,intermediate,NaN,5000
19,down_size,creation,13,0.15274381294898112,NaN,intermediate,NaN,5000
19,down_size,creation,14,0.04594635722857914,NaN,intermediate,NaN,5000
19,down_size,creation,15,0.1007588444879005,NaN,intermediate,NaN,5000
19,down_size,creation,16,0.03287553802764229,NaN,top,NaN,5000
19,down_size,creation,17,0.0335675345977411,NaN,intermediate,NaN,5000
19,down_size,creation,18,0.055265253923803534,NaN,intermediate,NaN,5000
19,down_size,creation,19,0.02253895556157548,NaN,intermediate,NaN,5000
19,down_size,creation,20,0.025638285285839373,NaN,intermediate,NaN,5000
19,down_size,creation,21,0.020449684124982256,NaN,intermediate,NaN,5000
19,down_size,creation,22,0.04224199382912348,NaN,intermediate,NaN,5000
19,down_size,creation,23,0.046619466628979186,NaN,intermediate,NaN,5000
19,down_size,creation,24,0.038655279593674506,NaN,intermediate,NaN,5000
19,down_size,creation,25,0.12411450620810445,NaN,intermediate,NaN,5000
19,down_size,creation,26,0.4352316400270969,NaN,intermediate,NaN,5000
19,down_size,creation,27,0.034682219671697136,NaN,top,NaN,5000
19,down_size,creation,28,0.042089043841487074,NaN,top,NaN,5000
19,down_size,creation,29,0.05092396233870865,NaN,intermediate,NaN,5000
19,down_size,creation,30,0.05228579998435007,NaN,intermediate,NaN,5000
19,down_size,creation,31,0.11097273628002959,NaN,intermediate,NaN,5000
19,down_size,creation,32,0.06852586086442253,NaN,intermediate,NaN,5000
19,down_size,creation,33,0.043650354420303676,NaN,top,NaN,5000
19,down_size,creation,34,0.03865011498571906,NaN,intermediate,NaN,5000
19,down_size,creation,35,0.03580736716963098,NaN,intermediate,NaN,5000
19,down_size,creation,36,0.10059204752269157,NaN,intermediate,NaN,5000
19,down_size,creation,37,0.115910559892654,NaN,basal,NaN,5000
19,down_size,creation,38,0.115128390491009,NaN,basal,NaN,5000
19,down_size,creation,39,1.67356073443869e-10,NaN,basal,NaN,5000
19,down_size,creation,40,2.67140337628646e-11,NaN,basal,NaN,5000
19,down_size,creation,41,7.33846143574635e-12,NaN,basal,NaN,5000
19,down_size,creation,42,2.13990804243114e-12,NaN,basal,NaN,5000
19,down_size,creation,43,6.36164840424336e-13,NaN,basal,NaN,5000
19,down_size,creation,44,1.89434107506284e-13,NaN,basal,NaN,5000
19,down_size,creation,45,8.52681189544846e-11,NaN,intermediate,NaN,5000
19,down_size,creation,46,0.0174176786094904,NaN,intermediate,NaN,5000
19,down_size,creation,47,0.106309287250042,NaN,intermediate,NaN,5000
19,down_size,creation,48,5.57652868327096e-10,NaN,intermediate,NaN,5000
19,down_size,creation,49,5.8916073408799e-11,NaN,intermediate,NaN,5000
19,down_size,creation,50,1.28888635875235e-11,NaN,top,NaN,5000
19,down_size,creation,51,1.92659256603722e-12,NaN,top,NaN,5000
19,down_size,creation,52,1.65063370415573e-13,NaN,top,NaN,5000
19,niche_down,creation,1,0.021429721660493364,NaN,intermediate,NaN,5000
19,niche_down,creation,2,0.034525983141853914,NaN,intermediate,NaN,5000
19,niche_down,creation,3,0.032812710816980936,NaN,intermediate,NaN,5000
19,niche_down,creation,4,0.9295738035615572,NaN,intermediate,NaN,5000
19,niche_down,creation,5,0.03361270595825516,NaN,intermediate,NaN,5000
19,niche_down,creation,6,0.04819711277588204,NaN,intermediate,NaN,5000
19,niche_down,creation,7,0.06557348085117078,NaN,top,NaN,5000
19,niche_down,creation,8,0.0639015003020096,NaN,intermediate,NaN,5000
19,niche_down,creation,9,0.17907101104559991,NaN,intermediate,NaN,5000
19,niche_down,creation,10,0.27813288625039334,NaN,intermediate,NaN,5000
19,niche_down,creation,11,0.17200950732110235,NaN,top,NaN,5000
19,niche_down,creation,12,0.07790042680957844,NaN,intermediate,NaN,5000
19,niche_down,creation,13,0.15274381294898112,NaN,top,NaN,5000
19,niche_down,creation,14,0.04594635722857914,NaN,intermediate,NaN,5000
19,niche_down,creation,15,0.1007588444879005,NaN,intermediate,NaN,5000
19,niche_down,creation,16,0.03287553802764229,NaN,top,NaN,5000
19,niche_down,creation,17,0.0335675345977411,NaN,intermediate,NaN,5000
19,niche_down,creation,18,0.055265253923803534,NaN,intermediate,NaN,5000
19,niche_down,creation,19,0.02253895556157548,NaN,intermediate,NaN,5000
19,niche_down,creation,20,0.025638285285839373,NaN,intermediate,NaN,5000
19,niche_down,creation,21,0.020449684124982256,NaN,top,NaN,5000
19,niche_down,creation,22,0.04224199382912348,NaN,intermediate,NaN,5000
19,niche_down,creation,23,0.046619466628979186,NaN,intermediate,NaN,5000
19,niche_down,creation,24,0.038655279593674506,NaN,intermediate,NaN,5000
19,niche_down,creation,25,0.12411450620810445,NaN,intermediate,NaN,5000
19,niche_down,creation,26,0.4352316400270969,NaN,top,NaN,5000
19,niche_down,creation,27,0.034682219671697136,NaN,top,NaN,5000
19,niche_down,creation,28,0.042089043841487074,NaN,top,NaN,5000
19,niche_down,creation,29,0.05092396233870865,NaN,intermediate,NaN,5000
19,niche_down,creation,30,0.05228579998435007,NaN,intermediate,NaN,5000
19,niche_down,creation,31,0.11097273628002959,NaN,intermediate,NaN,5000
19,niche_down,creation,32,0.06852586086442253,NaN,intermediate,NaN,5000
19,niche_down,creation,33,0.043650354420303676,NaN,top,NaN,5000
19,niche_down,creation,34,0.03865011498571906,NaN,intermediate,NaN,5000
19,niche_down,creation,35,0.03580736716963098,NaN,intermediate,NaN,5000
19,niche_down,creation,36,0.10059204752269157,NaN,intermediate,NaN,5000
19,niche_down,creation,37,0.115910559892654,NaN,basal,NaN,5000
19,niche_down,creation,38,0.115128390491009,NaN,basal,NaN,5000
19,niche_down,creation,39,1.67356073443869e-10,NaN,basal,NaN,5000
19,niche_down,creation,40,2.67140337628646e-11,NaN,basal,NaN,5000
19,niche_down,creation,41,7.33846143574635e-12,NaN,basal,NaN,5000
19,niche_down,creation,42,2.13990804243114e-12,NaN,basal,NaN,5000
19,niche_down,creation,43,6.36164840424336e-13,NaN,basal,NaN,5000
19,niche_down,creation,44,1.89434107506284e-13,NaN,basal,NaN,5000
19,niche_down,creation,45,8.52681189544846e-11,NaN,top,NaN,5000
19,niche_down,creation,46,0.0174176786094904,NaN,intermediate,NaN,5000
19,niche_down,creation,47,0.106309287250042,NaN,intermediate,NaN,5000
19,niche_down,creation,48,5.57652868327096e-10,NaN,intermediate,NaN,5000
19,niche_down,creation,49,5.8916073408799e-11,NaN,intermediate,NaN,5000
19,niche_down,creation,50,1.28888635875235e-11,NaN,intermediate,NaN,5000
19,niche_down,creation,51,1.92659256603722e-12,NaN,intermediate,NaN,5000
19,niche_down,creation,52,1.65063370415573e-13,NaN,intermediate,NaN,5000
19,atn,creation,1,0.021429721660493364,NaN,intermediate,NaN,5000
19,atn,creation,2,0.034525983141853914,NaN,intermediate,NaN,5000
19,atn,creation,3,0.032812710816980936,NaN,intermediate,NaN,5000
19,atn,creation,4,0.9295738035615572,NaN,basal,NaN,5000
19,atn,creation,5,0.03361270595825516,NaN,intermediate,NaN,5000
19,atn,creation,6,0.04819711277588204,NaN,intermediate,NaN,5000
19,atn,creation,7,0.06557348085117078,NaN,intermediate,NaN,5000
19,atn,creation,8,0.0639015003020096,NaN,intermediate,NaN,5000
19,atn,creation,9,0.17907101104559991,NaN,intermediate,NaN,5000
19,atn,creation,10,0.27813288625039334,NaN,intermediate,NaN,5000
19,atn,creation,11,0.17200950732110235,NaN,intermediate,NaN,5000
19,atn,creation,12,0.07790042680957844,NaN,intermediate,NaN,5000
19,atn,creation,13,0.15274381294898112,NaN,intermediate,NaN,5000
19,atn,creation,14,0.04594635722857914,NaN,intermediate,NaN,5000
19,atn,creation,15,0.1007588444879005,NaN,intermediate,NaN,5000
19,atn,creation,16,0.03287553802764229,NaN,intermediate,NaN,5000
19,atn,creation,17,0.0335675345977411,NaN,intermediate,NaN,5000
19,atn,creation,18,0.055265253923803534,NaN,intermediate,NaN,5000
19,atn,creation,19,0.02253895556157548,NaN,intermediate,NaN,5000
19,atn,creation,20,0.025638285285839373,NaN,intermediate,NaN,5000
19,atn,creation,21,0.020449684124982256,NaN,intermediate,NaN,5000
19,atn,creation,22,0.04224199382912348,NaN,intermediate,NaN,5000
19,atn,creation,23,0.046619466628979186,NaN,intermediate,NaN,5000
19,atn,creation,24,0.038655279593674506,NaN,intermediate,NaN,5000
19,atn,creation,25,0.12411450620810445,NaN,intermediate,NaN,5000
19,atn,creation,26,0.4352316400270969,NaN,intermediate,NaN,5000
19,atn,creation,27,0.034682219671697136,NaN,intermediate,NaN,5000
19,atn,creation,28,0.042089043841487074,NaN,intermediate,NaN,5000
19,atn,creation,29,0.05092396233870865,NaN,intermediate,NaN,5000
19,atn,creation,30,0.05228579998435007,NaN,intermediate,NaN,5000
19,atn,creation,31,0.11097273628002959,NaN,intermediate,NaN,5000
19,atn,creation,32,0.06852586086442253,NaN,intermediate,NaN,5000
19,atn,creation,33,0.043650354420303676,NaN,intermediate,NaN,5000
19,atn,creation,34,0.03865011498571906,NaN,intermediate,NaN,5000
19,atn,creation,35,0.03580736716963098,NaN,intermediate,NaN,5000
19,atn,creation,36,0.10059204752269157,NaN,intermediate,NaN,5000
19,atn,creation,37,0.115910559892654,NaN,basal,NaN,5000
19,atn,creation,38,0.115128390491009,NaN,basal,NaN,5000
19,atn,creation,39,1.67356073443869e-10,NaN,basal,NaN,5000
19,atn,creation,40,2.67140337628646e-11,NaN,basal,NaN,5000
19,atn,creation,41,7.33846143574635e-12,NaN,basal,NaN,5000
19,atn,creation,42,2.13990804243114e-12,NaN,basal,NaN,5000
19,atn,creation,43,6.36164840424336e-13,NaN,isolated,NaN,5000
19,atn,creation,44,1.89434107506284e-13,NaN,isolated,NaN,5000
19,atn,creation,45,8.52681189544846e-11,NaN,basal,NaN,5000
19,atn,creation,46,0.0174176786094904,NaN,basal,NaN,5000
19,atn,creation,47,0.106309287250042,NaN,intermediate,NaN,5000
19,atn,creation,48,5.57652868327096e-10,NaN,intermediate,NaN,5000
19,atn,creation,49,5.8916073408799e-11,NaN,intermediate,NaN,5000
19,atn,creation,50,1.28888635875235e-11,NaN,intermediate,NaN,5000
19,atn,creation,51,1.92659256603722e-12,NaN,top,NaN,5000
19,atn,creation,52,1.65063370415573e-13,NaN,top,NaN,5000
19,down,creation,1,0.021429721660493364,NaN,intermediate,NaN,5000
19,down,creation,2,0.034525983141853914,NaN,intermediate,NaN,5000
19,down,creation,3,0.032812710816980936,NaN,intermediate,NaN,5000
19,down,creation,4,0.9295738035615572,NaN,top,NaN,5000
19,down,creation,5,0.03361270595825516,NaN,intermediate,NaN,5000
19,down,creation,6,0.04819711277588204,NaN,intermediate,NaN,5000
19,down,creation,7,0.06557348085117078,NaN,top,NaN,5000
19,down,creation,8,0.0639015003020096,NaN,intermediate,NaN,5000
19,down,creation,9,0.17907101104559991,NaN,intermediate,NaN,5000
19,down,creation,10,0.27813288625039334,NaN,top,NaN,5000
19,down,creation,11,0.17200950732110235,NaN,top,NaN,5000
19,down,creation,12,0.07790042680957844,NaN,intermediate,NaN,5000
19,down,creation,13,0.15274381294898112,NaN,intermediate,NaN,5000
19,down,creation,14,0.04594635722857914,NaN,intermediate,NaN,5000
19,down,creation,15,0.1007588444879005,NaN,intermediate,NaN,5000
19,down,creation,16,0.03287553802764229,NaN,top,NaN,5000
19,down,creation,17,0.0335675345977411,NaN,intermediate,NaN,5000
19,down,creation,18,0.055265253923803534,NaN,basal,NaN,5000
19,down,creation,19,0.02253895556157548,NaN,intermediate,NaN,5000
19,down,creation,20,0.025638285285839373,NaN,intermediate,NaN,5000
19,down,creation,21,0.020449684124982256,NaN,intermediate,NaN,5000
19,down,creation,22,0.04224199382912348,NaN,intermediate,NaN,5000
19,down,creation,23,0.046619466628979186,NaN,intermediate,NaN,5000
19,down,creation,24,0.038655279593674506,NaN,intermediate,NaN,5000
19,down,creation,25,0.12411450620810445,NaN,intermediate,NaN,5000
19,down,creation,26,0.4352316400270969,NaN,isolated,NaN,5000
19,down,creation,27,0.034682219671697136,NaN,top,NaN,5000
19,down,creation,28,0.042089043841487074,NaN,top,NaN,5000
19,down,creation,29,0.05092396233870865,NaN,basal,NaN,5000
19,down,creation,30,0.05228579998435007,NaN,intermediate,NaN,5000
19,down,creation,31,0.11097273628002959,NaN,intermediate,NaN,5000
19,down,creation,32,0.06852586086442253,NaN,intermediate,NaN,5000
19,down,creation,33,0.043650354420303676,NaN,top,NaN,5000
19,down,creation,34,0.03865011498571906,NaN,basal,NaN,5000
19,down,creation,35,0.03580736716963098,NaN,intermediate,NaN,5000
19,down,creation,36,0.10059204752269157,NaN,intermediate,NaN,5000
19,down,creation,37,0.115910559892654,NaN,basal,NaN,5000
19,down,creation,38,0.115128390491009,NaN,basal,NaN,5000
19,down,creation,39,1.67356073443869e-10,NaN,basal,NaN,5000
19,down,creation,40,2.67140337628646e-11,NaN,basal,NaN,5000
19,down,creation,41,7.33846143574635e-12,NaN,basal,NaN,5000
19,down,creation,42,2.13990804243114e-12,NaN,basal,NaN,5000
19,down,creation,43,6.36164840424336e-13,NaN,basal,NaN,5000
19,down,creation,44,1.89434107506284e-13,NaN,basal,NaN,5000
19,down,creation,45,8.52681189544846e-11,NaN,isolated,NaN,5000
19,down,creation,46,0.0174176786094904,NaN,intermediate,NaN,5000
19,down,creation,47,0.106309287250042,NaN,top,NaN,5000
19,down,creation,48,5.57652868327096e-10,NaN,top,NaN,5000
19,down,creation,49,5.8916073408799e-11,NaN,top,NaN,5000
19,down,creation,50,1.28888635875235e-11,NaN,intermediate,NaN,5000
19,down,creation,51,1.92659256603722e-12,NaN,intermediate,NaN,5000
19,down,creation,52,1.65063370415573e-13,NaN,intermediate,NaN,5000
19,niche,post_burn_in,1,20.0,2.0,top,0.4625542682510336,5000
19,niche,post_burn_in,2,22.0,2.0,top,0.30781399147801664,5000
19,niche,post_burn_in,3,30.0,3.0252436647173493,intermediate,4.4395761066206294e-10,5000
19,niche,post_burn_in,4,33.0,2.933333333333333,intermediate,0.2662823549967392,5000
19,niche,post_burn_in,5,36.0,2.0,intermediate,0.28039887255805784,5000
19,niche,post_burn_in,6,38.0,1.0,basal,0.9346795047445472,5000
19,niche,post_burn_in,7,40.0,2.0,intermediate,0.0022072775198762776,5000
19,niche,post_burn_in,8,41.0,1.9999999999999998,intermediate,0.0021906870299709465,5000
19,niche,post_burn_in,9,48.0,2.0,top,0.07865929467605404,5000
19,niche,post_burn_in,10,49.0,1.0,basal,0.21361698151747402,5000
19,niche,post_burn_in,11,50.0,1.0,intermediate,0.10232338389253608,5000
19,niche,post_burn_in,12,51.0,1.0,basal,0.25602065887493086,5000
19,niche,post_burn_in,13,52.0,1.0,basal,0.2136166757611252,5000
19,down_size,post_burn_in,1,3.0,2.0000000000000004,top,0.00018353219963374191,5000
19,down_size,post_burn_in,2,4.0,2.0,top,9.014655076948592e-6,5000
19,down_size,post_burn_in,3,6.0,1.9999999999999998,top,3.8268795206213574e-5,5000
19,down_size,post_burn_in,4,7.0,1.9999999999999998,top,0.00013905451913772253,5000
19,down_size,post_burn_in,5,8.0,1.9999999999999998,top,2.5947837657985297e-5,5000
19,down_size,post_burn_in,6,9.0,2.0,top,5.484806031547313e-5,5000
19,down_size,post_burn_in,7,10.0,1.9999999999999998,top,1.1594442261482835e-5,5000
19,down_size,post_burn_in,8,11.0,2.0,top,5.907218514691374e-5,5000
19,down_size,post_burn_in,9,12.0,1.9999999999999998,top,4.967933620358754e-5,5000
19,down_size,post_burn_in,10,15.0,2.0,top,3.4224676989482434e-5,5000
19,down_size,post_burn_in,11,16.0,1.9999999999999998,top,0.00014658989252963898,5000
19,down_size,post_burn_in,12,17.0,1.9999999999999998,top,2.9887057589161877e-5,5000
19,down_size,post_burn_in,13,18.0,1.9999999999999998,top,8.487794596886152e-5,5000
19,down_size,post_burn_in,14,27.0,1.9999999999999998,top,0.00020124120996845187,5000
19,down_size,post_burn_in,15,28.0,1.9999999999999998,top,0.0002508193805410458,5000
19,down_size,post_burn_in,16,29.0,1.9999999999999998,top,3.859121440488932e-5,5000
19,down_size,post_burn_in,17,30.0,1.9999999999999998,top,3.8384659688331316e-5,5000
19,down_size,post_burn_in,18,31.0,2.0,top,3.55157759240513e-5,5000
19,down_size,post_burn_in,19,32.0,1.9999999999999998,top,8.573820358513737e-5,5000
19,down_size,post_burn_in,20,33.0,1.9999999999999998,top,0.00026221090084225965,5000
19,down_size,post_burn_in,21,34.0,1.9999999999999998,top,2.3772955911872856e-5,5000
19,down_size,post_burn_in,22,37.0,1.0,basal,0.21335331837643823,5000
19,down_size,post_burn_in,23,38.0,1.0,basal,0.21335858061529622,5000
19,down_size,post_burn_in,24,39.0,1.0,basal,0.21336418365860027,5000
19,down_size,post_burn_in,25,40.0,1.0,basal,0.2133690272732882,5000
19,down_size,post_burn_in,26,41.0,1.0,basal,0.21338983289566643,5000
19,down_size,post_burn_in,27,42.0,1.0,basal,0.2135105826850335,5000
19,down_size,post_burn_in,28,43.0,1.0,basal,0.21360406763731266,5000
19,down_size,post_burn_in,29,44.0,1.0,basal,0.21499657968921765,5000
19,down_size,post_burn_in,30,45.0,2.0,top,1.3427107221221338e-5,5000
19,down_size,post_burn_in,31,46.0,2.0,top,1.9577644596235864e-5,5000
19,down_size,post_burn_in,32,47.0,2.0,top,2.5479626257997024e-5,5000
19,down_size,post_burn_in,33,48.0,2.0,top,2.865061654260169e-5,5000
19,down_size,post_burn_in,34,49.0,2.0,top,0.00012419754528216137,5000
19,down_size,post_burn_in,35,50.0,2.0,top,0.0012452356241011682,5000
19,down_size,post_burn_in,36,51.0,1.9999999999999998,top,0.02466126691783275,5000
19,down_size,post_burn_in,37,52.0,2.0,top,3.3969481565955224,5000
19,niche_down,post_burn_in,1,3.0,2.0,top,0.04937560254440628,5000
19,niche_down,post_burn_in,2,4.0,2.0,top,0.03472678123422361,5000
19,niche_down,post_burn_in,3,6.0,2.0,top,0.18915717752187494,5000
19,niche_down,post_burn_in,4,7.0,2.0,top,0.593088117841832,5000
19,niche_down,post_burn_in,5,8.0,2.0,top,0.042488278788867545,5000
19,niche_down,post_burn_in,6,9.0,2.0,top,0.05141954119387527,5000
19,niche_down,post_burn_in,7,10.0,2.0,top,0.05135883508251423,5000
19,niche_down,post_burn_in,8,11.0,2.0,top,0.13223227809311563,5000
19,niche_down,post_burn_in,9,12.0,2.0,top,0.10798622441427118,5000
19,niche_down,post_burn_in,10,15.0,2.0,top,0.155913522477007,5000
19,niche_down,post_burn_in,11,16.0,2.0,top,0.23782941142995326,5000
19,niche_down,post_burn_in,12,17.0,2.0,top,0.061359891089512245,5000
19,niche_down,post_burn_in,13,18.0,2.0,top,0.052895782425969116,5000
19,niche_down,post_burn_in,14,27.0,2.0,top,0.1773401892706486,5000
19,niche_down,post_burn_in,15,28.0,2.0,top,0.14034670308055042,5000
19,niche_down,post_burn_in,16,29.0,2.0,top,0.034010499802254596,5000
19,niche_down,post_burn_in,17,30.0,2.0,top,0.11919668207269071,5000
19,niche_down,post_burn_in,18,31.0,2.0,top,0.10388866262606147,5000
19,niche_down,post_burn_in,19,32.0,2.0,top,0.05804937967513119,5000
19,niche_down,post_burn_in,20,33.0,2.0,top,0.38848517758609746,5000
19,niche_down,post_burn_in,21,34.0,2.0,top,0.10341658990515125,5000
19,niche_down,post_burn_in,22,37.0,1.0,basal,0.2136172710847274,5000
19,niche_down,post_burn_in,23,38.0,1.0,basal,0.2136172710847274,5000
19,niche_down,post_burn_in,24,39.0,1.0,basal,0.2136172710847274,5000
19,niche_down,post_burn_in,25,40.0,1.0,basal,0.2136172710847274,5000
19,niche_down,post_burn_in,26,41.0,1.0,basal,0.2136172710847274,5000
19,niche_down,post_burn_in,27,42.0,1.0,basal,0.2136172710847274,5000
19,niche_down,post_burn_in,28,43.0,1.0,basal,0.2136172710847274,5000
19,niche_down,post_burn_in,29,44.0,1.0,basal,0.2136172710847274,5000
19,niche_down,post_burn_in,30,45.0,2.0,top,0.23428402985218136,5000
19,niche_down,post_burn_in,31,46.0,2.0,top,0.023090478235522443,5000
19,niche_down,post_burn_in,32,47.0,2.0,top,0.05142944721645814,5000
19,niche_down,post_burn_in,33,48.0,2.0,top,0.031581355713250214,5000
19,niche_down,post_burn_in,34,49.0,2.0,top,0.02550906394406274,5000
19,niche_down,post_burn_in,35,50.0,2.0,top,0.027397472377338306,5000
19,niche_down,post_burn_in,36,51.0,2.0,top,0.08954550391847203,5000
19,niche_down,post_burn_in,37,52.0,2.0,top,0.05746015016476379,5000
19,atn,post_burn_in,1,1.0,2.8017316017316003,intermediate,0.19180952994495354,5000
19,atn,post_burn_in,2,2.0,2.6798941798941787,intermediate,0.08515433577023347,5000
19,atn,post_burn_in,3,3.0,2.6798941798941787,intermediate,0.08515432226676213,5000
19,atn,post_burn_in,4,4.0,1.0,basal,0.3460316621041505,5000
19,atn,post_burn_in,5,5.0,2.6798941798941787,intermediate,0.08515435067854678,5000
19,atn,post_burn_in,6,6.0,2.5138888888888884,intermediate,0.1528423492333384,5000
19,atn,post_burn_in,7,7.0,2.3333333333333335,intermediate,0.21307411154136544,5000
19,atn,post_burn_in,8,8.0,2.400000000000001,intermediate,0.14110924208633985,5000
19,atn,post_burn_in,9,9.0,1.9999999999999998,intermediate,0.1100757663313968,5000
19,atn,post_burn_in,10,10.0,1.9999999999999998,intermediate,0.0643081210753891,5000
19,atn,post_burn_in,11,11.0,1.9999999999999998,intermediate,0.1190815035078459,5000
19,atn,post_burn_in,12,12.0,2.3333333333333335,intermediate,0.1843619272781083,5000
19,atn,post_burn_in,13,13.0,2.1666666666666665,intermediate,0.06112947602384264,5000
19,atn,post_burn_in,14,14.0,2.513888888888889,intermediate,0.1528423491117062,5000
19,atn,post_burn_in,15,15.0,2.285714285714285,intermediate,0.09737979071002416,5000
19,atn,post_burn_in,16,16.0,2.6798941798941787,intermediate,0.08515435388452154,5000
19,atn,post_burn_in,17,17.0,2.6798941798941787,intermediate,0.08515435330914092,5000
19,atn,post_burn_in,18,18.0,2.513888888888889,intermediate,0.09895915580608726,5000
19,atn,post_burn_in,19,19.0,2.8017316017316007,intermediate,0.19180952993992384,5000
19,atn,post_burn_in,20,20.0,2.714285714285715,intermediate,0.10513860473942818,5000
19,atn,post_burn_in,21,21.0,2.8017316017316007,intermediate,0.19180952994785405,5000
19,atn,post_burn_in,22,22.0,2.5641025641025648,intermediate,0.002149416854175567,5000
19,atn,post_burn_in,23,23.0,2.513888888888889,intermediate,0.15284234924132994,5000
19,atn,post_burn_in,24,24.0,2.6041666666666674,intermediate,0.38053267148104253,5000
19,atn,post_burn_in,25,25.0,2.1666666666666665,intermediate,0.1149052309551511,5000
19,atn,post_burn_in,26,26.0,2.0,intermediate,0.048968164316870955,5000
19,atn,post_burn_in,27,27.0,2.6798941798941787,intermediate,0.08515435365815692,5000
19,atn,post_burn_in,28,28.0,2.5641025641025643,intermediate,0.002100141193904391,5000
19,atn,post_burn_in,29,29.0,2.513888888888889,intermediate,0.15284234910548633,5000
19,atn,post_burn_in,30,30.0,2.513888888888889,intermediate,0.1528423492415813,5000
19,atn,post_burn_in,31,31.0,2.1666666666666665,intermediate,0.11548377333746032,5000
19,atn,post_burn_in,32,32.0,2.3333333333333335,intermediate,0.21307411154136413,5000
19,atn,post_burn_in,33,33.0,2.5641025641025643,intermediate,0.002143048334979513,5000
19,atn,post_burn_in,34,34.0,2.604166666666667,intermediate,0.3805326714810347,5000
19,atn,post_burn_in,35,35.0,2.6798941798941787,intermediate,0.08515427902292534,5000
19,atn,post_burn_in,36,36.0,2.2857142857142856,intermediate,0.09737979071002409,5000
19,atn,post_burn_in,37,37.0,1.0,basal,0.3304291117144228,5000
19,atn,post_burn_in,38,38.0,1.0,basal,0.37864527614642973,5000
19,atn,post_burn_in,39,39.0,1.0,basal,0.5035555327780167,5000
19,atn,post_burn_in,40,40.0,1.0,basal,0.7399830215850507,5000
19,atn,post_burn_in,41,41.0,1.0,basal,0.9812170111042645,5000
19,atn,post_burn_in,42,42.0,1.0,basal,0.9812377927079416,5000
19,atn,post_burn_in,43,45.0,1.0,basal,0.3304291117144226,5000
19,atn,post_burn_in,44,46.0,1.0,basal,0.3786452761464301,5000
