net_id,net_type,species_id,original_id,body_mass,trophic_level,metabolic_class
6,niche,9,16,63.0957344480193,2.8,invertebrate
6,niche,10,19,186.0935635290675,3.2697313523239444,invertebrate
6,niche,11,21,10.0,2.0,invertebrate
6,niche,12,23,190.97989679842854,3.280987654320988,invertebrate
6,niche,13,24,39.81071705534978,2.6000000000000005,invertebrate
6,niche,14,25,370.5858979237339,3.568888888888889,invertebrate
6,niche,15,27,1.0,1.0,producer
6,niche,16,28,67.3862716803094,2.8285714285714283,invertebrate
6,niche,17,29,87.31947403897803,2.9411111111111112,invertebrate
6,niche,18,30,85.76958985908946,2.9333333333333336,invertebrate
6,niche,19,31,85.76958985908946,2.9333333333333336,invertebrate
6,niche,20,32,63.095734448019364,2.8000000000000003,invertebrate
6,niche,21,33,37.27593720314934,2.5714285714285707,invertebrate
6,niche,22,34,56.23413251903491,2.75,invertebrate
6,niche,23,35,56.23413251903491,2.75,invertebrate
6,niche,24,36,56.23413251903491,2.75,invertebrate
6,niche,25,37,10.0,2.0,invertebrate
6,niche,26,38,1.0,1.0,producer
6,niche,27,39,63.095734448019364,2.8000000000000003,invertebrate
6,niche,28,40,1.0,1.0,producer
6,niche,29,41,10.0,2.0,invertebrate
6,niche,30,42,100.0,3.0,invertebrate
6,niche,31,43,1.0,1.0,producer
6,niche,32,44,1.0,1.0,producer
6,niche,33,45,10.0,2.0,invertebrate
6,niche,34,46,1.0,1.0,producer
6,niche,35,47,1.0,1.0,producer
6,down_size,1,1,0.0,1.5714285714285712,invertebrate
6,down_size,2,2,0.0,1.8655133928571435,invertebrate
6,down_size,3,3,0.0,1.946471497252747,invertebrate
6,down_size,4,4,0.0,1.7084591356427787,invertebrate
6,down_size,5,5,0.0,2.3400990013340723,invertebrate
6,down_size,6,6,0.0,1.9592139494994534,invertebrate
6,down_size,7,7,0.0,1.0,producer
6,down_size,8,8,0.0,1.0,producer
6,down_size,9,9,0.0,1.0,producer
6,down_size,10,10,0.0,1.0,producer
6,down_size,11,11,0.0,1.0,producer
6,down_size,12,12,0.0,1.0,producer
6,down_size,13,13,0.0,1.0,producer
6,down_size,14,14,0.0,1.0,producer
6,down_size,15,15,0.0,1.0,producer
6,down_size,16,16,0.0,1.0,producer
6,down_size,17,17,0.0,1.0,producer
6,down_size,18,18,0.0,1.0,producer
6,down_size,19,19,0.0,1.0,producer
6,down_size,20,20,0.0,1.0,producer
6,down_size,21,21,0.0,1.0,producer
6,down_size,22,22,0.0,1.0,producer
6,down_size,23,23,0.0,1.0,producer
6,down_size,24,24,0.0,1.0,producer
6,down_size,25,25,0.0,1.0,producer
6,down_size,26,26,0.0,1.0,producer
6,down_size,27,27,0.0,1.0,producer
6,down_size,28,28,0.0,1.0,producer
6,down_size,29,29,0.0,1.0,producer
6,down_size,30,30,0.0,1.0,producer
6,down_size,31,31,0.0,1.0,producer
6,down_size,32,32,0.0,1.0,producer
6,down_size,33,33,0.0,2.0346587280854522,invertebrate
6,down_size,34,34,0.0,1.975885017560664,invertebrate
6,down_size,35,35,0.0,1.9812210648148145,invertebrate
6,down_size,36,36,0.0,1.6944444444444444,invertebrate
6,down_size,37,37,0.0,1.9088071205626833,invertebrate
6,down_size,38,38,0.0,1.0,producer
6,down_size,39,39,0.0,1.25,invertebrate
6,down_size,40,40,0.0,1.0,producer
6,down_size,41,41,0.0,1.8671875,invertebrate
6,down_size,42,42,0.0,1.625,invertebrate
6,down_size,43,43,0.0,1.0,producer
6,down_size,44,44,0.0,1.0,producer
6,down_size,45,45,0.0,1.0,producer
6,down_size,46,46,0.0,1.0,producer
6,down_size,47,47,0.0,1.0,producer
6,ADBM,1,9,10.0,2.0,invertebrate
6,ADBM,2,11,10.0,2.0,invertebrate
6,ADBM,3,12,10.0,2.0,invertebrate
6,ADBM,4,24,10.0,2.0,invertebrate
6,ADBM,5,27,59.948425031894146,2.777777777777778,invertebrate
6,ADBM,6,36,10.0,2.0,invertebrate
6,ADBM,7,38,1.0,1.0,producer
6,ADBM,8,39,10.0,2.0,invertebrate
6,ADBM,9,40,1.0,1.0,producer
6,ADBM,10,43,10.0,2.0,invertebrate
6,ADBM,11,47,59.94842503189409,2.7777777777777777,invertebrate
6,down,1,1,5.623413251903491,1.75,invertebrate
6,down,2,2,9.775981023031713,1.9901603498542269,invertebrate
6,down,3,3,13.31365098606358,2.12429716784673,invertebrate
6,down,4,4,27.957180707388865,2.446493373620203,invertebrate
6,down,5,5,24.542448836391372,2.3899178942944683,invertebrate
6,down,6,6,12.828317503116201,2.1081697002542934,invertebrate
6,down,7,7,1.0,1.0,producer
6,down,8,8,1.0,1.0,producer
6,down,9,9,1.0,1.0,producer
6,down,10,10,1.0,1.0,producer
6,down,11,11,1.0,1.0,producer
6,down,12,12,1.0,1.0,producer
6,down,13,13,1.0,1.0,producer
6,down,14,14,1.0,1.0,producer
6,down,15,15,1.0,1.0,producer
6,down,16,16,1.0,1.0,producer
6,down,17,18,1.0,1.0,producer
6,down,18,19,1.0,1.0,producer
6,down,19,20,1.0,1.0,producer
6,down,20,21,1.0,1.0,producer
6,down,21,22,1.0,1.0,producer
6,down,22,23,1.0,1.0,producer
6,down,23,24,1.0,1.0,producer
6,down,24,25,1.0,1.0,producer
6,down,25,26,1.0,1.0,producer
6,down,26,27,1.0,1.0,producer
6,down,27,28,1.0,1.0,producer
6,down,28,29,1.0,1.0,producer
6,down,29,30,1.0,1.0,producer
6,down,30,31,1.0,1.0,producer
6,down,31,32,1.0,1.0,producer
6,down,32,33,11.258583730207395,2.051483762021458,invertebrate
6,down,33,34,11.258583730207395,2.051483762021458,invertebrate
6,down,34,35,11.30036911719696,2.053092629584629,invertebrate
6,down,35,36,8.141684814475717,1.9107142857142858,invertebrate
6,down,36,37,11.98179511928339,2.078521889171438,invertebrate
6,down,37,38,1.0,1.0,producer
6,down,38,39,10.0,2.0,invertebrate
6,down,39,40,1.0,1.0,producer
6,down,40,41,12.949258422052631,2.112244897959184,invertebrate
6,down,41,42,3.727593720314938,1.5714285714285712,invertebrate
6,down,42,43,1.0,1.0,producer
6,down,43,44,1.0,1.0,producer
6,down,44,45,1.0,1.0,producer
6,down,45,46,1.0,1.0,producer
6,down,46,47,1.0,1.0,producer
7,meta_size,1,1,0.0,1.7999999999999998,invertebrate
7,meta_size,2,2,0.0,1.955071770334928,invertebrate
7,meta_size,3,3,0.0,1.981921430370183,invertebrate
7,meta_size,4,4,0.0,2.1262616589320196,invertebrate
7,meta_size,5,5,0.0,2.124654339197276,invertebrate
7,meta_size,6,6,0.0,2.0780204098763653,invertebrate
7,meta_size,7,7,0.0,1.0,producer
7,meta_size,8,8,0.0,1.0,producer
7,meta_size,9,9,0.0,1.0,producer
7,meta_size,10,10,0.0,1.0,producer
7,meta_size,11,11,0.0,1.0,producer
7,meta_size,12,12,0.0,1.0,producer
7,meta_size,13,13,0.0,1.0,producer
7,meta_size,14,14,0.0,1.0,producer
7,meta_size,15,15,0.0,1.0,producer
7,meta_size,16,16,0.0,1.0,producer
7,meta_size,17,17,0.0,1.0,producer
7,meta_size,18,18,0.0,1.0,producer
7,meta_size,19,19,0.0,1.0,producer
7,meta_size,20,20,0.0,1.0,producer
7,meta_size,21,21,0.0,1.0,producer
7,meta_size,22,22,0.0,1.0,producer
7,meta_size,23,23,0.0,1.0,producer
7,meta_size,24,24,0.0,1.0,producer
7,meta_size,25,25,0.0,1.0,producer
7,meta_size,26,26,0.0,1.0,producer
7,meta_size,27,27,0.0,1.0,producer
7,meta_size,28,28,0.0,1.0,producer
7,meta_size,29,29,0.0,1.0,producer
7,meta_size,30,30,0.0,1.0,producer
7,meta_size,31,31,0.0,1.0,producer
7,meta_size,32,32,0.0,1.0,producer
7,meta_size,33,33,0.0,2.0483454236764933,invertebrate
7,meta_size,34,34,0.0,2.0301636054946752,invertebrate
7,meta_size,35,35,0.0,2.0301636054946752,invertebrate
7,meta_size,36,36,0.0,1.9063636363636365,invertebrate
7,meta_size,37,37,0.0,2.0780204098763657,invertebrate
7,meta_size,38,38,0.0,1.0,producer
7,meta_size,39,39,0.0,1.4000000000000001,invertebrate
7,meta_size,40,40,0.0,1.0,producer
7,meta_size,41,41,0.0,1.9014354066985641,invertebrate
7,meta_size,42,42,0.0,1.7272727272727273,invertebrate
7,meta_size,43,43,0.0,1.0,producer
7,meta_size,44,44,0.0,1.0,producer
7,meta_size,45,45,0.0,1.0,producer
7,meta_size,46,46,0.0,1.0,producer
7,meta_size,47,47,0.0,1.0,producer
7,meta,1,1,6.30957344480193,1.7999999999999998,invertebrate
7,meta,2,2,9.017201411325344,1.955071770334928,invertebrate
7,meta,3,3,9.612256667224038,1.9828253588516755,invertebrate
7,meta,4,4,13.377250147693868,2.1263668482285256,invertebrate
7,meta,5,5,13.326503425175185,2.1247162152540433,invertebrate
7,meta,6,6,11.969153979752246,2.0780634540897704,invertebrate
7,meta,7,7,1.0,1.0,producer
7,meta,8,8,1.0,1.0,producer
7,meta,9,9,1.0,1.0,producer
7,meta,10,10,1.0,1.0,producer
7,meta,11,11,1.0,1.0,producer
7,meta,12,12,1.0,1.0,producer
7,meta,13,13,1.0,1.0,producer
7,meta,14,14,1.0,1.0,producer
7,meta,15,15,1.0,1.0,producer
7,meta,16,16,1.0,1.0,producer
7,meta,17,17,1.0,1.0,producer
7,meta,18,18,1.0,1.0,producer
7,meta,19,19,1.0,1.0,producer
7,meta,20,20,1.0,1.0,producer
7,meta,21,21,1.0,1.0,producer
7,meta,22,22,1.0,1.0,producer
7,meta,23,23,1.0,1.0,producer
7,meta,24,24,1.0,1.0,producer
7,meta,25,25,1.0,1.0,producer
7,meta,26,26,1.0,1.0,producer
7,meta,27,27,1.0,1.0,producer
7,meta,28,28,1.0,1.0,producer
7,meta,29,29,1.0,1.0,producer
7,meta,30,30,1.0,1.0,producer
7,meta,31,31,1.0,1.0,producer
7,meta,32,32,1.0,1.0,producer
7,meta,33,33,11.177519177700546,2.0483454236764933,invertebrate
7,meta,34,34,10.719230392885205,2.0301636054946752,invertebrate
7,meta,35,35,10.719230392885205,2.0301636054946752,invertebrate
7,meta,36,36,8.06053069918904,1.9063636363636365,invertebrate
7,meta,37,37,11.969153979752233,2.07806345408977,invertebrate
7,meta,38,38,1.0,1.0,producer
7,meta,39,39,2.511886431509581,1.4000000000000001,invertebrate
7,meta,40,40,1.0,1.0,producer
7,meta,41,41,7.96957948965715,1.9014354066985641,invertebrate
7,meta,42,42,5.3366992312063095,1.7272727272727273,invertebrate
7,meta,43,43,1.0,1.0,producer
7,meta,44,44,1.0,1.0,producer
7,meta,45,45,1.0,1.0,producer
7,meta,46,46,1.0,1.0,producer
7,meta,47,47,1.0,1.0,producer
7,niche,1,1,67.71545963473307,2.83068783068783,invertebrate
7,niche,2,2,81.44341468025615,2.9108559740509334,invertebrate
7,niche,3,3,88.19865157299745,2.945461945461944,invertebrate
7,niche,4,4,152.19813978084534,3.1824093443672012,invertebrate
7,niche,5,5,75.45741289410432,2.8777019110548063,invertebrate
7,niche,6,6,1.0,1.0,producer
7,niche,7,7,321.831913921138,3.5076291079812196,invertebrate
7,niche,8,8,1.0,1.0,producer
7,niche,9,9,27.12272579332027,2.433333333333333,invertebrate
7,niche,10,10,287.2109927966561,3.458201058201058,invertebrate
7,niche,11,11,1.0,1.0,producer
7,niche,12,12,199.26899907657375,3.299439739356754,invertebrate
7,niche,13,13,10.0,2.0,invertebrate
7,niche,14,14,1.0,1.0,producer
7,niche,15,15,286.0088518338008,3.456379474538428,invertebrate
7,niche,16,16,49.94482632900489,2.698490507314037,invertebrate
7,niche,17,17,104.89799705670494,3.020767195767197,invertebrate
7,niche,18,19,113.9614737125331,3.0567580567580563,invertebrate
7,niche,19,21,9.999999999999995,1.9999999999999998,invertebrate
7,niche,20,22,79.79860607856317,2.9019953051643195,invertebrate
7,niche,21,23,32.1831913921139,2.507629107981221,invertebrate
7,niche,22,24,32.1831913921139,2.507629107981221,invertebrate
7,niche,23,25,32.18319139211386,2.5076291079812205,invertebrate
7,niche,24,26,10.0,2.0,invertebrate
7,niche,25,27,1.0,1.0,producer
7,niche,26,28,46.41588833612773,2.666666666666666,invertebrate
7,niche,27,29,1.0,1.0,producer
7,niche,28,30,1.0,1.0,producer
7,niche,29,31,10.0,2.0,invertebrate
7,niche,30,32,110.06941712522092,3.0416666666666665,invertebrate
7,niche,31,33,15.085907086001777,2.1785714285714284,invertebrate
7,niche,32,34,41.36820402388503,2.6166666666666663,invertebrate
7,niche,33,35,28.45119610437516,2.4541005291005287,invertebrate
7,niche,34,36,17.78279410038923,2.25,invertebrate
7,niche,35,37,1.0,1.0,producer
7,niche,36,38,1.0,1.0,producer
7,niche,37,39,9.999999999999995,1.9999999999999998,invertebrate
7,niche,38,40,12.115276586285876,2.083333333333333,invertebrate
7,niche,39,41,10.0,2.0,invertebrate
7,niche,40,42,1.0,1.0,producer
7,niche,41,43,1.0,1.0,producer
7,niche,42,44,1.0,1.0,producer
7,niche,43,45,1.0,1.0,producer
7,niche,44,46,1.7782794100389228,1.25,invertebrate
7,niche,45,47,1.0,1.0,producer
7,down_size,1,1,0.0,1.9999999999999996,invertebrate
7,down_size,2,2,0.0,2.007936507936509,invertebrate
7,down_size,3,3,0.0,1.933862433862434,invertebrate
7,down_size,4,4,0.0,1.8222034620472114,invertebrate
7,down_size,5,5,0.0,2.1771548763736264,invertebrate
7,down_size,6,6,0.0,2.3325829263329263,invertebrate
7,down_size,7,7,0.0,1.0,producer
7,down_size,8,8,0.0,1.0,producer
7,down_size,9,9,0.0,1.0,producer
7,down_size,10,10,0.0,1.0,producer
7,down_size,11,11,0.0,1.0,producer
7,down_size,12,12,0.0,1.0,producer
7,down_size,13,13,0.0,1.0,producer
7,down_size,14,14,0.0,1.0,producer
7,down_size,15,15,0.0,1.0,producer
7,down_size,16,16,0.0,1.0,producer
7,down_size,17,17,0.0,1.0,producer
7,down_size,18,18,0.0,1.0,producer
7,down_size,19,19,0.0,1.0,producer
7,down_size,20,20,0.0,1.0,producer
7,down_size,21,21,0.0,1.0,producer
7,down_size,22,22,0.0,1.0,producer
7,down_size,23,23,0.0,1.0,producer
7,down_size,24,24,0.0,1.0,producer
7,down_size,25,25,0.0,1.0,producer
7,down_size,26,26,0.0,1.0,producer
7,down_size,27,27,0.0,1.0,producer
7,down_size,28,28,0.0,1.0,producer
7,down_size,29,29,0.0,1.0,producer
7,down_size,30,30,0.0,1.0,producer
7,down_size,31,31,0.0,1.0,producer
7,down_size,32,32,0.0,1.0,producer
7,down_size,33,33,0.0,2.067109187109187,invertebrate
7,down_size,34,34,0.0,2.0692063492063486,invertebrate
7,down_size,35,35,0.0,2.0692063492063486,invertebrate
7,down_size,36,36,0.0,1.9333333333333333,invertebrate
7,down_size,37,37,0.0,2.2366707366707366,invertebrate
7,down_size,38,38,0.0,1.0,producer
7,down_size,39,39,0.0,2.0,invertebrate
7,down_size,40,40,0.0,1.0,producer
7,down_size,41,41,0.0,2.142857142857143,invertebrate
7,down_size,42,42,0.0,1.9999999999999998,invertebrate
7,down_size,43,43,0.0,1.0,producer
7,down_size,44,44,0.0,1.0,producer
7,down_size,45,45,0.0,1.0,producer
7,down_size,46,46,0.0,1.0,producer
7,down_size,47,47,0.0,1.0,producer
7,ADBM,1,12,10.0,2.0,invertebrate
7,ADBM,2,24,10.0,2.0,invertebrate
7,ADBM,3,38,1.0,1.0,producer
7,ADBM,4,39,10.0,2.0,invertebrate
7,ADBM,5,40,10.0,2.0,invertebrate
7,down,1,1,4.948168092155143,1.6944444444444444,invertebrate
7,down,2,2,7.666822074546214,1.8846153846153846,invertebrate
7,down,3,3,9.012036765915612,1.954822954822954,invertebrate
7,down,4,4,17.326296365186455,2.238705738705738,invertebrate
7,down,5,5,9.73655149125828,1.9884051649371985,invertebrate
7,down,6,6,11.682093753293652,2.0675206872978467,invertebrate
7,down,7,7,1.0,1.0,producer
7,down,8,8,1.0,1.0,producer
7,down,9,9,1.0,1.0,producer
7,down,10,10,1.0,1.0,producer
7,down,11,11,1.0,1.0,producer
7,down,12,12,1.0,1.0,producer
7,down,13,13,1.0,1.0,producer
7,down,14,14,1.0,1.0,producer
7,down,15,15,1.0,1.0,producer
7,down,16,16,1.0,1.0,producer
7,down,17,17,1.0,1.0,producer
7,down,18,18,1.0,1.0,producer
7,down,19,19,1.0,1.0,producer
7,down,20,20,1.0,1.0,producer
7,down,21,21,1.0,1.0,producer
7,down,22,22,1.0,1.0,producer
7,down,23,23,1.0,1.0,producer
7,down,24,24,1.0,1.0,producer
7,down,25,25,1.0,1.0,producer
7,down,26,26,1.0,1.0,producer
7,down,27,27,1.0,1.0,producer
7,down,28,28,1.0,1.0,producer
7,down,29,29,1.0,1.0,producer
7,down,30,30,1.0,1.0,producer
7,down,31,31,1.0,1.0,producer
7,down,32,32,1.0,1.0,producer
7,down,33,33,11.284767001098762,2.0524925965390146,invertebrate
7,down,34,34,10.709404534465056,2.029765323811742,invertebrate
7,down,35,35,10.732366381100071,2.0306954901808587,invertebrate
7,down,36,36,7.644222742525998,1.883333333333333,invertebrate
7,down,37,37,10.667666342753547,2.028069423612599,invertebrate
7,down,38,38,1.0,1.0,producer
7,down,39,39,1.7782794100389228,1.25,invertebrate
7,down,40,40,1.0,1.0,producer
7,down,41,41,6.1441461614486315,1.7884615384615385,invertebrate
7,down,42,42,10.0,2.0,invertebrate
7,down,43,43,1.0,1.0,producer
7,down,44,44,1.0,1.0,producer
7,down,45,45,1.0,1.0,producer
7,down,46,46,1.0,1.0,producer
7,down,47,47,1.0,1.0,producer
8,meta_size,1,1,0.0,1.6818181818181812,invertebrate
8,meta_size,2,2,0.0,1.9017224880382768,invertebrate
8,meta_size,3,3,0.0,1.971808612440192,invertebrate
8,meta_size,4,4,0.0,2.1112898560968527,invertebrate
8,meta_size,5,5,0.0,2.1098383898796578,invertebrate
8,meta_size,6,6,0.0,1.9686762360446568,invertebrate
8,meta_size,7,7,0.0,1.0,producer
8,meta_size,8,8,0.0,1.0,producer
8,meta_size,9,9,0.0,1.0,producer
8,meta_size,10,10,0.0,1.0,producer
8,meta_size,11,11,0.0,1.0,producer
8,meta_size,12,12,0.0,1.0,producer
8,meta_size,13,13,0.0,1.0,producer
8,meta_size,14,14,0.0,1.0,producer
8,meta_size,15,15,0.0,1.0,producer
8,meta_size,16,16,0.0,1.0,producer
8,meta_size,17,17,0.0,1.0,producer
8,meta_size,18,18,0.0,1.0,producer
8,meta_size,19,19,0.0,1.0,producer
8,meta_size,20,20,0.0,1.0,producer
8,meta_size,21,21,0.0,1.0,producer
8,meta_size,22,22,0.0,1.0,producer
8,meta_size,23,23,0.0,1.0,producer
8,meta_size,24,24,0.0,1.0,producer
8,meta_size,25,25,0.0,1.0,producer
8,meta_size,26,26,0.0,1.0,producer
8,meta_size,27,27,0.0,1.0,producer
8,meta_size,28,28,0.0,1.0,producer
8,meta_size,29,29,0.0,1.0,producer
8,meta_size,30,30,0.0,1.0,producer
8,meta_size,31,31,0.0,1.0,producer
8,meta_size,32,32,0.0,1.0,producer
8,meta_size,33,33,0.0,2.0426362092915573,invertebrate
8,meta_size,34,34,0.0,1.9971816638370126,invertebrate
8,meta_size,35,35,0.0,1.9971816638370126,invertebrate
8,meta_size,36,36,0.0,1.8599999999999999,invertebrate
8,meta_size,37,37,0.0,2.0625753226040304,invertebrate
8,meta_size,38,38,0.0,1.0,producer
8,meta_size,39,39,0.0,0.5,invertebrate
8,meta_size,40,40,0.0,1.0,producer
8,meta_size,41,41,0.0,1.852631578947368,invertebrate
8,meta_size,42,42,0.0,1.6999999999999997,invertebrate
8,meta_size,43,43,0.0,1.0,producer
8,meta_size,44,44,0.0,1.0,producer
8,meta_size,45,45,0.0,1.0,producer
8,meta_size,46,46,0.0,1.0,producer
8,meta_size,47,47,0.0,1.0,producer
8,meta,1,1,6.30957344480193,1.7999999999999998,invertebrate
8,meta,2,2,9.017201411325344,1.955071770334928,invertebrate
8,meta,3,3,9.612256667224038,1.9828253588516755,invertebrate
8,meta,4,4,13.377250147693868,2.1263668482285256,invertebrate
8,meta,5,5,13.326503425175185,2.1247162152540433,invertebrate
8,meta,6,6,11.969153979752246,2.0780634540897704,invertebrate
8,meta,7,7,1.0,1.0,producer
8,meta,8,8,1.0,1.0,producer
8,meta,9,9,1.0,1.0,producer
8,meta,10,10,1.0,1.0,producer
8,meta,11,11,1.0,1.0,producer
8,meta,12,12,1.0,1.0,producer
8,meta,13,13,1.0,1.0,producer
8,meta,14,14,1.0,1.0,producer
8,meta,15,15,1.0,1.0,producer
8,meta,16,16,1.0,1.0,producer
8,meta,17,17,1.0,1.0,producer
8,meta,18,18,1.0,1.0,producer
8,meta,19,19,1.0,1.0,producer
8,meta,20,20,1.0,1.0,producer
8,meta,21,21,1.0,1.0,producer
8,meta,22,22,1.0,1.0,producer
8,meta,23,23,1.0,1.0,producer
8,meta,24,24,1.0,1.0,producer
8,meta,25,25,1.0,1.0,producer
8,meta,26,26,1.0,1.0,producer
8,meta,27,27,1.0,1.0,producer
8,meta,28,28,1.0,1.0,producer
8,meta,29,29,1.0,1.0,producer
8,meta,30,30,1.0,1.0,producer
8,meta,31,31,1.0,1.0,producer
8,meta,32,32,1.0,1.0,producer
8,meta,33,33,11.177519177700546,2.0483454236764933,invertebrate
8,meta,34,34,10.719230392885205,2.0301636054946752,invertebrate
8,meta,35,35,10.719230392885205,2.0301636054946752,invertebrate
8,meta,36,36,8.06053069918904,1.9063636363636365,invertebrate
8,meta,37,37,11.969153979752233,2.07806345408977,invertebrate
8,meta,38,38,1.0,1.0,producer
8,meta,39,39,2.511886431509581,1.4000000000000001,invertebrate
8,meta,40,40,1.0,1.0,producer
8,meta,41,41,7.96957948965715,1.9014354066985641,invertebrate
8,meta,42,42,5.3366992312063095,1.7272727272727273,invertebrate
8,meta,43,43,1.0,1.0,producer
8,meta,44,44,1.0,1.0,producer
8,meta,45,45,1.0,1.0,producer
8,meta,46,46,1.0,1.0,producer
8,meta,47,47,1.0,1.0,producer
8,niche,1,3,1531.921017532248,4.185236374608494,invertebrate
8,niche,2,4,26.82695795279722,2.428571428571428,invertebrate
8,niche,3,6,254.8202860978377,3.406233998975934,invertebrate
8,niche,4,8,31.622776601683793,2.5,invertebrate
8,niche,5,10,180.66393539947842,3.2568714662288647,invertebrate
8,niche,6,11,97.41657860020898,2.9886328725038416,invertebrate
8,niche,7,14,287.73774805828845,3.4589968403332456,invertebrate
8,niche,8,15,189.57356524063755,3.2777777777777777,invertebrate
8,niche,9,16,249.86752617011254,3.3977098170646554,invertebrate
8,niche,10,17,210.329730636349,3.3229006656426003,invertebrate
8,niche,11,18,55.27862577456254,2.742557237948943,invertebrate
8,niche,12,19,74.98942093324558,2.875,invertebrate
8,niche,13,20,10.0,2.0,invertebrate
8,niche,14,23,1.0,1.0,producer
8,niche,15,24,10.0,2.0,invertebrate
8,niche,16,26,1.0,1.0,producer
8,niche,17,27,31.622776601683793,2.5,invertebrate
8,niche,18,29,104.15140442989268,3.0176651305683566,invertebrate
8,niche,19,30,100.0,3.0,invertebrate
8,niche,20,33,31.62277660168373,2.499999999999999,invertebrate
8,niche,21,34,1.0,1.0,producer
8,niche,22,35,100.0,3.0,invertebrate
8,niche,23,36,1.0,1.0,producer
8,niche,24,37,1.0,1.0,producer
8,niche,25,38,10.0,2.0,invertebrate
8,niche,26,39,10.0,2.0,invertebrate
8,niche,27,41,10.0,2.0,invertebrate
8,niche,28,42,10.0,2.0,invertebrate
8,niche,29,43,10.0,2.0,invertebrate
8,niche,30,44,1.0,1.0,producer
8,niche,31,45,1.0,1.0,producer
8,niche,32,46,1.0,1.0,producer
8,niche,33,47,1.0,1.0,producer
8,down_size,1,1,0.0,1.9999999999999998,invertebrate
8,down_size,2,2,0.0,1.8376623376623378,invertebrate
8,down_size,3,3,0.0,1.9709956709956709,invertebrate
8,down_size,4,4,0.0,3.012997358034122,invertebrate
8,down_size,5,5,0.0,2.0549990450725746,invertebrate
8,down_size,6,6,0.0,1.8198051948051956,invertebrate
8,down_size,7,7,0.0,1.0,producer
8,down_size,8,8,0.0,1.0,producer
8,down_size,9,9,0.0,1.0,producer
8,down_size,10,10,0.0,1.0,producer
8,down_size,11,11,0.0,1.0,producer
8,down_size,12,12,0.0,1.0,producer
8,down_size,13,13,0.0,1.0,producer
8,down_size,14,14,0.0,1.0,producer
8,down_size,15,15,0.0,1.0,producer
8,down_size,16,16,0.0,1.0,producer
8,down_size,17,17,0.0,1.0,producer
8,down_size,18,18,0.0,1.0,producer
8,down_size,19,19,0.0,1.0,producer
8,down_size,20,20,0.0,1.0,producer
8,down_size,21,21,0.0,1.0,producer
8,down_size,22,22,0.0,1.0,producer
8,down_size,23,23,0.0,1.0,producer
8,down_size,24,24,0.0,1.0,producer
8,down_size,25,25,0.0,1.0,producer
8,down_size,26,26,0.0,1.0,producer
8,down_size,27,27,0.0,1.0,producer
8,down_size,28,28,0.0,1.0,producer
8,down_size,29,29,0.0,1.0,producer
8,down_size,30,30,0.0,1.0,producer
8,down_size,31,31,0.0,1.0,producer
8,down_size,32,32,0.0,1.0,producer
8,down_size,33,33,0.0,2.0318740399385553,invertebrate
8,down_size,34,34,0.0,2.001571009635525,invertebrate
8,down_size,35,35,0.0,2.001571009635525,invertebrate
8,down_size,36,36,0.0,1.8214285714285714,invertebrate
8,down_size,37,37,0.0,2.0315253374076905,invertebrate
8,down_size,38,38,0.0,1.0,producer
8,down_size,39,39,0.0,1.0,producer
8,down_size,40,40,0.0,1.0,producer
8,down_size,41,41,0.0,1.7272727272727273,invertebrate
8,down_size,42,42,0.0,1.5,invertebrate
8,down_size,43,43,0.0,1.0,producer
8,down_size,44,44,0.0,1.0,producer
8,down_size,45,45,0.0,1.0,producer
8,down_size,46,46,0.0,1.0,producer
8,down_size,47,47,0.0,1.0,producer
8,ADBM,1,1,10.0,2.0,invertebrate
8,ADBM,2,7,26.826957952797247,2.4285714285714284,invertebrate
8,ADBM,3,9,10.0,2.0,invertebrate
8,ADBM,4,11,15.848931924611142,2.2,invertebrate
8,ADBM,5,12,1.0,1.0,producer
8,ADBM,6,14,39.81071705534978,2.6000000000000005,invertebrate
8,ADBM,7,20,15.848931924611142,2.2,invertebrate
8,ADBM,8,22,39.81071705534978,2.6000000000000005,invertebrate
8,ADBM,9,23,35.938136638046295,2.555555555555556,invertebrate
8,ADBM,10,24,10.0,2.0,invertebrate
8,ADBM,11,27,31.622776601683793,2.5,invertebrate
8,ADBM,12,29,15.848931924611142,2.2,invertebrate
8,ADBM,13,30,15.848931924611142,2.2,invertebrate
8,ADBM,14,32,10.0,2.0,invertebrate
8,ADBM,15,36,35.938136638046295,2.555555555555556,invertebrate
8,ADBM,16,38,1.0,1.0,producer
8,ADBM,17,39,1.0,1.0,producer
8,ADBM,18,40,1.0,1.0,producer
8,ADBM,19,42,15.848931924611142,2.2,invertebrate
8,ADBM,20,43,15.848931924611142,2.2,invertebrate
8,ADBM,21,45,10.0,2.0,invertebrate
8,ADBM,22,46,10.0,2.0,invertebrate
8,ADBM,23,47,15.848931924611142,2.2,invertebrate
8,down,1,1,4.216965034285822,1.625,invertebrate
8,down,2,2,6.944910713781207,1.8416666666666663,invertebrate
8,down,3,3,14.01737418346768,2.146666666666666,invertebrate
8,down,4,4,12.084914711338055,2.08224358974359,invertebrate
8,down,5,5,28.314755806356857,2.45201282051282,invertebrate
8,down,6,6,11.376496747927124,2.056008547008547,invertebrate
8,down,7,7,1.0,1.0,producer
8,down,8,8,1.0,1.0,producer
8,down,9,9,1.0,1.0,producer
8,down,10,10,1.0,1.0,producer
8,down,11,11,1.0,1.0,producer
8,down,12,12,1.0,1.0,producer
8,down,13,13,1.0,1.0,producer
8,down,14,14,1.0,1.0,producer
