net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,t_val
10,niche_down,post_burn_in,33,37,3.4708333333333337,top,500
10,niche_down,post_burn_in,34,38,3.9114583333333335,top,500
10,niche_down,post_burn_in,35,39,3.4875,top,500
10,niche_down,post_burn_in,36,40,3.404166666666666,top,500
10,niche_down,post_burn_in,37,41,3.5171568627450966,top,500
10,niche_down,post_burn_in,38,42,3.5833333333333344,top,500
10,niche_down,post_burn_in,39,43,3.525000000000001,top,500
10,niche_down,post_burn_in,40,44,3.0833333333333335,top,500
10,niche_down,post_burn_in,41,45,1.0,basal,500
10,niche_down,post_burn_in,42,46,3.0,intermediate,500
10,niche_down,post_burn_in,43,47,3.5,intermediate,500
10,niche_down,post_burn_in,44,48,1.0,basal,500
10,niche_down,post_burn_in,45,49,4.0,basal,500
10,niche_down,post_burn_in,46,50,3.5,intermediate,500
10,niche_down,post_burn_in,47,51,3.0,intermediate,500
10,niche_down,post_burn_in,48,52,2.0,intermediate,500
10,atn,post_burn_in,1,1,2.0,intermediate,500
10,atn,post_burn_in,2,2,2.0,intermediate,500
10,atn,post_burn_in,3,3,2.0,intermediate,500
10,atn,post_burn_in,4,5,2.0,intermediate,500
10,atn,post_burn_in,5,6,2.0,intermediate,500
10,atn,post_burn_in,6,14,2.333333333333333,intermediate,500
10,atn,post_burn_in,7,16,2.0,intermediate,500
10,atn,post_burn_in,8,17,2.0,intermediate,500
10,atn,post_burn_in,9,19,2.0,intermediate,500
10,atn,post_burn_in,10,20,2.0,intermediate,500
10,atn,post_burn_in,11,21,2.0,intermediate,500
10,atn,post_burn_in,12,22,2.333333333333333,intermediate,500
10,atn,post_burn_in,13,23,2.0,intermediate,500
10,atn,post_burn_in,14,24,2.0,intermediate,500
10,atn,post_burn_in,15,27,2.0,intermediate,500
10,atn,post_burn_in,16,28,2.0,intermediate,500
10,atn,post_burn_in,17,29,2.0,intermediate,500
10,atn,post_burn_in,18,30,2.0,intermediate,500
10,atn,post_burn_in,19,33,2.333333333333333,intermediate,500
10,atn,post_burn_in,20,34,2.0,intermediate,500
10,atn,post_burn_in,21,35,2.0,intermediate,500
10,atn,post_burn_in,22,37,3.3768599552009686,top,500
10,atn,post_burn_in,23,41,2.0,top,500
10,atn,post_burn_in,24,42,2.0,top,500
10,atn,post_burn_in,25,45,3.3768599552009686,top,500
10,atn,post_burn_in,26,49,2.0,intermediate,500
10,atn,post_burn_in,27,50,2.0,intermediate,500
10,atn,post_burn_in,28,51,1.0,basal,500
10,atn,post_burn_in,29,52,1.0,basal,500
10,down,post_burn_in,1,4,1.0,basal,500
10,down,post_burn_in,2,7,1.0,basal,500
10,down,post_burn_in,3,9,1.0,basal,500
10,down,post_burn_in,4,10,1.0,basal,500
10,down,post_burn_in,5,11,1.0,basal,500
10,down,post_burn_in,6,27,1.0,basal,500
10,down,post_burn_in,7,28,1.0,basal,500
10,down,post_burn_in,8,33,1.0,basal,500
10,down,post_burn_in,9,37,3.031282492115117,top,500
10,down,post_burn_in,10,38,3.303093779463595,top,500
10,down,post_burn_in,11,39,3.5933154112141485,top,500
10,down,post_burn_in,12,40,3.646823654082191,top,500
10,down,post_burn_in,13,41,4.725406063236989,top,500
10,down,post_burn_in,14,42,4.415472625428928,top,500
10,down,post_burn_in,15,43,3.6212253880916183,top,500
10,down,post_burn_in,16,44,3.461809477468528,top,500
10,down,post_burn_in,17,46,1.0,basal,500
10,down,post_burn_in,18,47,4.4898238225133955,basal,500
10,down,post_burn_in,19,48,1.0,basal,500
10,down,post_burn_in,20,49,4.75778990925494,basal,500
10,down,post_burn_in,21,50,1.0,basal,500
10,down,post_burn_in,22,51,4.459013506507897,basal,500
10,down,post_burn_in,23,52,4.608401707881418,basal,500
11,niche,creation,1,1,NaN,intermediate,500
11,niche,creation,2,2,NaN,basal,500
11,niche,creation,3,3,NaN,intermediate,500
11,niche,creation,4,4,NaN,intermediate,500
11,niche,creation,5,5,NaN,intermediate,500
11,niche,creation,6,6,NaN,intermediate,500
11,niche,creation,7,7,NaN,basal,500
11,niche,creation,8,8,NaN,intermediate,500
11,niche,creation,9,9,NaN,intermediate,500
11,niche,creation,10,10,NaN,intermediate,500
11,niche,creation,11,11,NaN,intermediate,500
11,niche,creation,12,12,NaN,intermediate,500
11,niche,creation,13,13,NaN,intermediate,500
11,niche,creation,14,14,NaN,intermediate,500
11,niche,creation,15,15,NaN,intermediate,500
11,niche,creation,16,16,NaN,basal,500
11,niche,creation,17,17,NaN,basal,500
11,niche,creation,18,18,NaN,intermediate,500
11,niche,creation,19,19,NaN,intermediate,500
11,niche,creation,20,20,NaN,intermediate,500
11,niche,creation,21,21,NaN,intermediate,500
11,niche,creation,22,22,NaN,intermediate,500
11,niche,creation,23,23,NaN,intermediate,500
11,niche,creation,24,24,NaN,intermediate,500
11,niche,creation,25,25,NaN,intermediate,500
11,niche,creation,26,26,NaN,intermediate,500
11,niche,creation,27,27,NaN,intermediate,500
11,niche,creation,28,28,NaN,basal,500
11,niche,creation,29,29,NaN,intermediate,500
11,niche,creation,30,30,NaN,intermediate,500
11,niche,creation,31,31,NaN,intermediate,500
11,niche,creation,32,32,NaN,intermediate,500
11,niche,creation,33,33,NaN,intermediate,500
11,niche,creation,34,34,NaN,intermediate,500
11,niche,creation,35,35,NaN,intermediate,500
11,niche,creation,36,36,NaN,intermediate,500
11,niche,creation,37,37,NaN,intermediate,500
11,niche,creation,38,38,NaN,intermediate,500
11,niche,creation,39,39,NaN,basal,500
11,niche,creation,40,40,NaN,intermediate,500
11,niche,creation,41,41,NaN,intermediate,500
11,niche,creation,42,42,NaN,intermediate,500
11,niche,creation,43,43,NaN,basal,500
11,niche,creation,44,44,NaN,intermediate,500
11,niche,creation,45,45,NaN,intermediate,500
11,niche,creation,46,46,NaN,intermediate,500
11,niche,creation,47,47,NaN,basal,500
11,niche,creation,48,48,NaN,basal,500
11,niche,creation,49,49,NaN,intermediate,500
11,niche,creation,50,50,NaN,intermediate,500
11,niche,creation,51,51,NaN,intermediate,500
11,niche,creation,52,52,NaN,basal,500
11,down_size,creation,1,1,NaN,intermediate,500
11,down_size,creation,2,2,NaN,intermediate,500
11,down_size,creation,3,3,NaN,intermediate,500
11,down_size,creation,4,4,NaN,intermediate,500
11,down_size,creation,5,5,NaN,intermediate,500
11,down_size,creation,6,6,NaN,intermediate,500
11,down_size,creation,7,7,NaN,basal,500
11,down_size,creation,8,8,NaN,intermediate,500
11,down_size,creation,9,9,NaN,intermediate,500
11,down_size,creation,10,10,NaN,intermediate,500
11,down_size,creation,11,11,NaN,basal,500
11,down_size,creation,12,12,NaN,intermediate,500
11,down_size,creation,13,13,NaN,intermediate,500
11,down_size,creation,14,14,NaN,intermediate,500
11,down_size,creation,15,15,NaN,intermediate,500
11,down_size,creation,16,16,NaN,basal,500
11,down_size,creation,17,17,NaN,intermediate,500
11,down_size,creation,18,18,NaN,intermediate,500
11,down_size,creation,19,19,NaN,intermediate,500
11,down_size,creation,20,20,NaN,intermediate,500
11,down_size,creation,21,21,NaN,intermediate,500
11,down_size,creation,22,22,NaN,intermediate,500
11,down_size,creation,23,23,NaN,intermediate,500
11,down_size,creation,24,24,NaN,intermediate,500
11,down_size,creation,25,25,NaN,intermediate,500
11,down_size,creation,26,26,NaN,intermediate,500
11,down_size,creation,27,27,NaN,basal,500
11,down_size,creation,28,28,NaN,basal,500
11,down_size,creation,29,29,NaN,intermediate,500
11,down_size,creation,30,30,NaN,intermediate,500
11,down_size,creation,31,31,NaN,intermediate,500
11,down_size,creation,32,32,NaN,intermediate,500
11,down_size,creation,33,33,NaN,basal,500
11,down_size,creation,34,34,NaN,intermediate,500
11,down_size,creation,35,35,NaN,intermediate,500
11,down_size,creation,36,36,NaN,intermediate,500
11,down_size,creation,37,37,NaN,top,500
11,down_size,creation,38,38,NaN,top,500
11,down_size,creation,39,39,NaN,top,500
11,down_size,creation,40,40,NaN,top,500
11,down_size,creation,41,41,NaN,top,500
11,down_size,creation,42,42,NaN,top,500
11,down_size,creation,43,43,NaN,top,500
11,down_size,creation,44,44,NaN,top,500
11,down_size,creation,45,45,NaN,intermediate,500
11,down_size,creation,46,46,NaN,intermediate,500
11,down_size,creation,47,47,NaN,intermediate,500
11,down_size,creation,48,48,NaN,intermediate,500
11,down_size,creation,49,49,NaN,intermediate,500
11,down_size,creation,50,50,NaN,basal,500
11,down_size,creation,51,51,NaN,basal,500
11,down_size,creation,52,52,NaN,basal,500
11,niche_down,creation,1,1,NaN,intermediate,500
11,niche_down,creation,2,2,NaN,intermediate,500
11,niche_down,creation,3,3,NaN,intermediate,500
11,niche_down,creation,4,4,NaN,intermediate,500
11,niche_down,creation,5,5,NaN,intermediate,500
11,niche_down,creation,6,6,NaN,intermediate,500
11,niche_down,creation,7,7,NaN,basal,500
11,niche_down,creation,8,8,NaN,intermediate,500
11,niche_down,creation,9,9,NaN,intermediate,500
11,niche_down,creation,10,10,NaN,intermediate,500
11,niche_down,creation,11,11,NaN,basal,500
11,niche_down,creation,12,12,NaN,intermediate,500
11,niche_down,creation,13,13,NaN,basal,500
11,niche_down,creation,14,14,NaN,intermediate,500
11,niche_down,creation,15,15,NaN,intermediate,500
11,niche_down,creation,16,16,NaN,basal,500
11,niche_down,creation,17,17,NaN,intermediate,500
11,niche_down,creation,18,18,NaN,intermediate,500
11,niche_down,creation,19,19,NaN,intermediate,500
11,niche_down,creation,20,20,NaN,intermediate,500
11,niche_down,creation,21,21,NaN,intermediate,500
11,niche_down,creation,22,22,NaN,intermediate,500
11,niche_down,creation,23,23,NaN,intermediate,500
11,niche_down,creation,24,24,NaN,intermediate,500
11,niche_down,creation,25,25,NaN,basal,500
11,niche_down,creation,26,26,NaN,basal,500
11,niche_down,creation,27,27,NaN,basal,500
11,niche_down,creation,28,28,NaN,basal,500
11,niche_down,creation,29,29,NaN,intermediate,500
11,niche_down,creation,30,30,NaN,intermediate,500
11,niche_down,creation,31,31,NaN,intermediate,500
11,niche_down,creation,32,32,NaN,intermediate,500
11,niche_down,creation,33,33,NaN,basal,500
11,niche_down,creation,34,34,NaN,intermediate,500
11,niche_down,creation,35,35,NaN,intermediate,500
11,niche_down,creation,36,36,NaN,basal,500
11,niche_down,creation,37,37,NaN,top,500
11,niche_down,creation,38,38,NaN,top,500
11,niche_down,creation,39,39,NaN,top,500
11,niche_down,creation,40,40,NaN,top,500
11,niche_down,creation,41,41,NaN,top,500
11,niche_down,creation,42,42,NaN,top,500
11,niche_down,creation,43,43,NaN,top,500
11,niche_down,creation,44,44,NaN,top,500
11,niche_down,creation,45,45,NaN,intermediate,500
11,niche_down,creation,46,46,NaN,basal,500
11,niche_down,creation,47,47,NaN,intermediate,500
11,niche_down,creation,48,48,NaN,basal,500
11,niche_down,creation,49,49,NaN,intermediate,500
11,niche_down,creation,50,50,NaN,intermediate,500
11,niche_down,creation,51,51,NaN,intermediate,500
11,niche_down,creation,52,52,NaN,intermediate,500
11,atn,creation,1,1,NaN,intermediate,500
11,atn,creation,2,2,NaN,intermediate,500
11,atn,creation,3,3,NaN,intermediate,500
11,atn,creation,4,4,NaN,intermediate,500
11,atn,creation,5,5,NaN,intermediate,500
11,atn,creation,6,6,NaN,intermediate,500
11,atn,creation,7,7,NaN,intermediate,500
11,atn,creation,8,8,NaN,intermediate,500
11,atn,creation,9,9,NaN,top,500
11,atn,creation,10,10,NaN,intermediate,500
11,atn,creation,11,11,NaN,intermediate,500
11,atn,creation,12,12,NaN,intermediate,500
11,atn,creation,13,13,NaN,intermediate,500
11,atn,creation,14,14,NaN,intermediate,500
11,atn,creation,15,15,NaN,intermediate,500
11,atn,creation,16,16,NaN,intermediate,500
11,atn,creation,17,17,NaN,intermediate,500
11,atn,creation,18,18,NaN,intermediate,500
11,atn,creation,19,19,NaN,intermediate,500
11,atn,creation,20,20,NaN,intermediate,500
11,atn,creation,21,21,NaN,intermediate,500
11,atn,creation,22,22,NaN,intermediate,500
11,atn,creation,23,23,NaN,intermediate,500
11,atn,creation,24,24,NaN,intermediate,500
11,atn,creation,25,25,NaN,intermediate,500
11,atn,creation,26,26,NaN,intermediate,500
11,atn,creation,27,27,NaN,intermediate,500
11,atn,creation,28,28,NaN,intermediate,500
11,atn,creation,29,29,NaN,intermediate,500
11,atn,creation,30,30,NaN,intermediate,500
11,atn,creation,31,31,NaN,intermediate,500
11,atn,creation,32,32,NaN,intermediate,500
11,atn,creation,33,33,NaN,intermediate,500
11,atn,creation,34,34,NaN,intermediate,500
11,atn,creation,35,35,NaN,intermediate,500
11,atn,creation,36,36,NaN,intermediate,500
11,atn,creation,37,37,NaN,top,500
11,atn,creation,38,38,NaN,top,500
11,atn,creation,39,39,NaN,top,500
11,atn,creation,40,40,NaN,top,500
11,atn,creation,41,41,NaN,top,500
11,atn,creation,42,42,NaN,top,500
11,atn,creation,43,43,NaN,isolated,500
11,atn,creation,44,44,NaN,isolated,500
11,atn,creation,45,45,NaN,top,500
11,atn,creation,46,46,NaN,top,500
11,atn,creation,47,47,NaN,intermediate,500
11,atn,creation,48,48,NaN,intermediate,500
11,atn,creation,49,49,NaN,intermediate,500
11,atn,creation,50,50,NaN,intermediate,500
11,atn,creation,51,51,NaN,basal,500
11,atn,creation,52,52,NaN,basal,500
11,down,creation,1,1,NaN,intermediate,500
11,down,creation,2,2,NaN,intermediate,500
11,down,creation,3,3,NaN,top,500
11,down,creation,4,4,NaN,basal,500
11,down,creation,5,5,NaN,intermediate,500
11,down,creation,6,6,NaN,intermediate,500
11,down,creation,7,7,NaN,basal,500
11,down,creation,8,8,NaN,intermediate,500
11,down,creation,9,9,NaN,isolated,500
11,down,creation,10,10,NaN,basal,500
11,down,creation,11,11,NaN,basal,500
11,down,creation,12,12,NaN,intermediate,500
11,down,creation,13,13,NaN,top,500
11,down,creation,14,14,NaN,intermediate,500
11,down,creation,15,15,NaN,top,500
11,down,creation,16,16,NaN,basal,500
11,down,creation,17,17,NaN,intermediate,500
11,down,creation,18,18,NaN,intermediate,500
11,down,creation,19,19,NaN,intermediate,500
11,down,creation,20,20,NaN,intermediate,500
11,down,creation,21,21,NaN,intermediate,500
11,down,creation,22,22,NaN,intermediate,500
11,down,creation,23,23,NaN,intermediate,500
11,down,creation,24,24,NaN,intermediate,500
11,down,creation,25,25,NaN,intermediate,500
11,down,creation,26,26,NaN,intermediate,500
11,down,creation,27,27,NaN,basal,500
11,down,creation,28,28,NaN,basal,500
11,down,creation,29,29,NaN,intermediate,500
11,down,creation,30,30,NaN,intermediate,500
11,down,creation,31,31,NaN,intermediate,500
11,down,creation,32,32,NaN,intermediate,500
11,down,creation,33,33,NaN,basal,500
11,down,creation,34,34,NaN,intermediate,500
11,down,creation,35,35,NaN,top,500
11,down,creation,36,36,NaN,intermediate,500
11,down,creation,37,37,NaN,top,500
11,down,creation,38,38,NaN,top,500
11,down,creation,39,39,NaN,top,500
11,down,creation,40,40,NaN,top,500
11,down,creation,41,41,NaN,top,500
11,down,creation,42,42,NaN,top,500
11,down,creation,43,43,NaN,top,500
11,down,creation,44,44,NaN,top,500
11,down,creation,45,45,NaN,isolated,500
11,down,creation,46,46,NaN,basal,500
11,down,creation,47,47,NaN,top,500
11,down,creation,48,48,NaN,isolated,500
11,down,creation,49,49,NaN,basal,500
11,down,creation,50,50,NaN,basal,500
11,down,creation,51,51,NaN,basal,500
11,down,creation,52,52,NaN,basal,500
11,niche,post_burn_in,1,1,4.062499999999999,intermediate,500
11,niche,post_burn_in,2,2,1.0,basal,500
11,niche,post_burn_in,3,3,4.156047507849984,intermediate,500
11,niche,post_burn_in,4,4,4.167419425047816,intermediate,500
11,niche,post_burn_in,5,5,4.316568896493053,intermediate,500
11,niche,post_burn_in,6,6,4.492519786513271,intermediate,500
11,niche,post_burn_in,7,7,1.0,basal,500
11,niche,post_burn_in,8,8,4.3872830442799815,intermediate,500
11,niche,post_burn_in,9,9,4.351399050627311,intermediate,500
11,niche,post_burn_in,10,10,3.97549620747374,intermediate,500
11,niche,post_burn_in,11,11,2.8833333333333333,intermediate,500
11,niche,post_burn_in,12,12,3.325000000000001,intermediate,500
11,niche,post_burn_in,13,13,2.9093660333241953,intermediate,500
11,niche,post_burn_in,14,14,4.687500000000001,intermediate,500
11,niche,post_burn_in,15,15,4.028062233269376,intermediate,500
11,niche,post_burn_in,16,16,1.0,basal,500
11,niche,post_burn_in,17,17,1.0,basal,500
11,niche,post_burn_in,18,18,3.65,intermediate,500
11,niche,post_burn_in,19,19,4.75,intermediate,500
11,niche,post_burn_in,20,20,3.3976659374576035,intermediate,500
11,niche,post_burn_in,21,21,4.0491899165649174,intermediate,500
11,niche,post_burn_in,22,22,4.189139770723104,intermediate,500
11,niche,post_burn_in,23,23,3.291666666666666,intermediate,500
11,niche,post_burn_in,24,24,4.762666666666667,intermediate,500
11,niche,post_burn_in,25,25,3.6875,intermediate,500
11,niche,post_burn_in,26,26,2.928571428571428,intermediate,500
11,niche,post_burn_in,27,27,2.0,intermediate,500
11,niche,post_burn_in,28,28,1.0,basal,500
11,niche,post_burn_in,29,29,2.0,intermediate,500
11,niche,post_burn_in,30,30,3.7068888888888893,intermediate,500
11,niche,post_burn_in,31,31,4.7,intermediate,500
11,niche,post_burn_in,32,32,3.805555555555556,intermediate,500
11,niche,post_burn_in,33,33,2.0,intermediate,500
11,niche,post_burn_in,34,34,3.5833333333333335,intermediate,500
11,niche,post_burn_in,35,35,4.08,intermediate,500
11,niche,post_burn_in,36,36,3.7499999999999996,intermediate,500
11,niche,post_burn_in,37,37,4.15,intermediate,500
11,niche,post_burn_in,38,38,3.25,intermediate,500
11,niche,post_burn_in,39,39,1.0,basal,500
11,niche,post_burn_in,40,40,4.000000000000001,intermediate,500
11,niche,post_burn_in,41,41,2.9999999999999996,intermediate,500
11,niche,post_burn_in,42,42,4.25,intermediate,500
11,niche,post_burn_in,43,43,1.0,basal,500
11,niche,post_burn_in,44,44,4.25,intermediate,500
11,niche,post_burn_in,45,45,3.25,intermediate,500
11,niche,post_burn_in,46,46,3.5,intermediate,500
11,niche,post_burn_in,47,47,1.0,basal,500
11,niche,post_burn_in,48,48,1.0,basal,500
11,niche,post_burn_in,49,49,2.5,intermediate,500
11,niche,post_burn_in,50,50,2.5,intermediate,500
11,niche,post_burn_in,51,51,2.0,intermediate,500
11,niche,post_burn_in,52,52,1.0,basal,500
11,down_size,post_burn_in,1,7,1.0,basal,500
11,down_size,post_burn_in,2,11,1.0,basal,500
11,down_size,post_burn_in,3,16,1.0,basal,500
11,down_size,post_burn_in,4,27,1.0,basal,500
11,down_size,post_burn_in,5,28,1.0,basal,500
11,down_size,post_burn_in,6,33,1.0,basal,500
11,down_size,post_burn_in,7,37,3.9925974025974007,top,500
11,down_size,post_burn_in,8,38,3.918096784168209,top,500
11,down_size,post_burn_in,9,39,3.8509780343113693,top,500
11,down_size,post_burn_in,10,40,3.731845238095236,top,500
11,down_size,post_burn_in,11,41,3.5498217468805686,top,500
11,down_size,post_burn_in,12,42,1.9999999999999998,top,500
11,down_size,post_burn_in,13,43,2.0,top,500
11,down_size,post_burn_in,14,44,2.0,top,500
11,down_size,post_burn_in,15,45,4.7303030303030305,basal,500
11,down_size,post_burn_in,16,46,4.7303030303030305,basal,500
11,down_size,post_burn_in,17,47,4.7303030303030305,basal,500
11,down_size,post_burn_in,18,48,4.7303030303030305,basal,500
11,down_size,post_burn_in,19,49,4.67121212121212,basal,500
11,down_size,post_burn_in,20,50,1.0,basal,500
11,down_size,post_burn_in,21,51,1.0,basal,500
11,down_size,post_burn_in,22,52,1.0,basal,500
11,niche_down,post_burn_in,1,1,10.0,intermediate,500
11,niche_down,post_burn_in,2,2,7.642857142857142,intermediate,500
11,niche_down,post_burn_in,3,3,7.291666666666667,intermediate,500
11,niche_down,post_burn_in,4,4,2.0,intermediate,500
11,niche_down,post_burn_in,5,5,7.0,intermediate,500
11,niche_down,post_burn_in,6,6,8.435,intermediate,500
11,niche_down,post_burn_in,7,7,1.0,basal,500
11,niche_down,post_burn_in,8,8,8.030238095238095,intermediate,500
11,niche_down,post_burn_in,9,9,2.0,intermediate,500
11,niche_down,post_burn_in,10,10,2.0,intermediate,500
11,niche_down,post_burn_in,11,11,1.0,basal,500
11,niche_down,post_burn_in,12,12,7.0702380952380945,intermediate,500
11,niche_down,post_burn_in,13,13,1.0,basal,500
11,niche_down,post_burn_in,14,14,4.875,intermediate,500
11,niche_down,post_burn_in,15,15,6.9696428571428575,intermediate,500
11,niche_down,post_burn_in,16,16,1.0,basal,500
11,niche_down,post_burn_in,17,17,8.691865079365078,intermediate,500
11,niche_down,post_burn_in,18,18,7.201666666666668,intermediate,500
11,niche_down,post_burn_in,19,19,10.0,intermediate,500
11,niche_down,post_burn_in,20,20,11.0,intermediate,500
11,niche_down,post_burn_in,21,21,7.0,intermediate,500
11,niche_down,post_burn_in,22,22,9.5,intermediate,500
11,niche_down,post_burn_in,23,23,9.833333333333334,intermediate,500
11,niche_down,post_burn_in,24,24,5.800000000000001,intermediate,500
11,niche_down,post_burn_in,25,25,1.0,basal,500
11,niche_down,post_burn_in,26,26,1.0,basal,500
11,niche_down,post_burn_in,27,27,1.0,basal,500
11,niche_down,post_burn_in,28,28,1.0,basal,500
11,niche_down,post_burn_in,29,29,7.835000000000002,intermediate,500
11,niche_down,post_burn_in,30,30,8.625,intermediate,500
11,niche_down,post_burn_in,31,31,7.441666666666667,intermediate,500
11,niche_down,post_burn_in,32,32,7.003571428571428,intermediate,500
11,niche_down,post_burn_in,33,33,1.0,basal,500
11,niche_down,post_burn_in,34,34,9.853741496598637,intermediate,500
11,niche_down,post_burn_in,35,35,9.449999999999998,intermediate,500
11,niche_down,post_burn_in,36,36,1.0,basal,500
11,niche_down,post_burn_in,37,37,5.444803346626004,top,500
11,niche_down,post_burn_in,38,38,5.444803346626004,top,500
11,niche_down,post_burn_in,39,39,5.444803346626004,top,500
11,niche_down,post_burn_in,40,40,5.444803346626004,top,500
11,niche_down,post_burn_in,41,41,5.444803346626004,top,500
11,niche_down,post_burn_in,42,42,5.444803346626004,top,500
11,niche_down,post_burn_in,43,43,5.459143235071805,top,500
11,niche_down,post_burn_in,44,44,5.444803346626004,top,500
11,niche_down,post_burn_in,45,45,2.0,intermediate,500
11,niche_down,post_burn_in,46,46,1.0,basal,500
11,niche_down,post_burn_in,47,47,2.0,intermediate,500
11,niche_down,post_burn_in,48,48,1.0,basal,500
11,niche_down,post_burn_in,49,49,10.449999999999998,intermediate,500
11,niche_down,post_burn_in,50,50,2.0,intermediate,500
11,niche_down,post_burn_in,51,51,2.0,intermediate,500
11,niche_down,post_burn_in,52,52,2.0,intermediate,500
11,atn,post_burn_in,1,1,2.0,intermediate,500
11,atn,post_burn_in,2,2,2.0,intermediate,500
11,atn,post_burn_in,3,3,2.0,intermediate,500
11,atn,post_burn_in,4,4,3.1874332050110583,intermediate,500
11,atn,post_burn_in,5,5,2.0,intermediate,500
11,atn,post_burn_in,6,6,2.0,intermediate,500
11,atn,post_burn_in,7,7,2.920000000000001,intermediate,500
11,atn,post_burn_in,8,8,2.920000000000001,intermediate,500
11,atn,post_burn_in,9,9,3.343336018054428,top,500
11,atn,post_burn_in,10,10,2.979761904761906,intermediate,500
11,atn,post_burn_in,11,11,2.818181818181818,intermediate,500
11,atn,post_burn_in,12,12,2.8823529411764706,intermediate,500
11,atn,post_burn_in,13,13,2.6,intermediate,500
11,atn,post_burn_in,14,14,2.0,intermediate,500
11,atn,post_burn_in,15,15,2.833333333333333,intermediate,500
11,atn,post_burn_in,16,16,2.0,intermediate,500
11,atn,post_burn_in,17,17,2.0,intermediate,500
11,atn,post_burn_in,18,18,2.5,intermediate,500
11,atn,post_burn_in,19,19,2.0,intermediate,500
11,atn,post_burn_in,20,20,2.0,intermediate,500
11,atn,post_burn_in,21,21,2.0,intermediate,500
11,atn,post_burn_in,22,22,2.0,intermediate,500
11,atn,post_burn_in,23,23,2.0,intermediate,500
11,atn,post_burn_in,24,24,2.0,intermediate,500
11,atn,post_burn_in,25,25,2.9200000000000004,intermediate,500
11,atn,post_burn_in,26,26,3.005090311986864,intermediate,500
11,atn,post_burn_in,27,27,2.0,intermediate,500
11,atn,post_burn_in,28,28,2.0,intermediate,500
11,atn,post_burn_in,29,29,2.0,intermediate,500
11,atn,post_burn_in,30,30,2.0,intermediate,500
11,atn,post_burn_in,31,31,2.333333333333333,intermediate,500
11,atn,post_burn_in,32,32,2.8888888888888893,intermediate,500
11,atn,post_burn_in,33,33,2.0,intermediate,500
11,atn,post_burn_in,34,34,2.0,intermediate,500
11,atn,post_burn_in,35,35,2.0,intermediate,500
11,atn,post_burn_in,36,36,2.7142857142857144,intermediate,500
11,atn,post_burn_in,37,37,3.343336018054429,top,500
11,atn,post_burn_in,38,38,3.2484456993280526,top,500
11,atn,post_burn_in,39,39,3.005090311986863,top,500
11,atn,post_burn_in,40,40,2.8823529411764706,top,500
11,atn,post_burn_in,41,41,2.0,top,500
11,atn,post_burn_in,42,42,2.0,top,500
11,atn,post_burn_in,43,45,3.343336018054429,top,500
11,atn,post_burn_in,44,46,3.2484456993280526,top,500
11,atn,post_burn_in,45,47,3.005090311986863,intermediate,500
11,atn,post_burn_in,46,48,2.8823529411764706,intermediate,500
11,atn,post_burn_in,47,49,2.0,intermediate,500
11,atn,post_burn_in,48,50,2.0,intermediate,500
11,atn,post_burn_in,49,51,1.0,basal,500
11,atn,post_burn_in,50,52,1.0,basal,500
11,down,post_burn_in,1,4,1.0,basal,500
11,down,post_burn_in,2,7,1.0,basal,500
11,down,post_burn_in,3,10,1.0,basal,500
11,down,post_burn_in,4,11,1.0,basal,500
11,down,post_burn_in,5,16,1.0,basal,500
11,down,post_burn_in,6,27,1.0,basal,500
11,down,post_burn_in,7,28,1.0,basal,500
11,down,post_burn_in,8,33,1.0,basal,500
11,down,post_burn_in,9,37,2.959516422193878,top,500
11,down,post_burn_in,10,38,2.191660714285714,top,500
11,down,post_burn_in,11,40,3.117682823129251,top,500
11,down,post_burn_in,12,41,3.1803287760416667,top,500
11,down,post_burn_in,13,42,3.3295968856292513,top,500
11,down,post_burn_in,14,43,2.6368857142857145,top,500
11,down,post_burn_in,15,44,2.724850260416667,top,500
11,down,post_burn_in,16,46,1.0,basal,500
11,down,post_burn_in,17,49,1.0,basal,500
11,down,post_burn_in,18,50,1.0,basal,500
11,down,post_burn_in,19,51,1.0,basal,500
11,down,post_burn_in,20,52,1.0,basal,500
12,niche,creation,1,1,NaN,top,500
12,niche,creation,2,2,NaN,top,500
12,niche,creation,3,3,NaN,intermediate,500
12,niche,creation,4,4,NaN,intermediate,500
12,niche,creation,5,5,NaN,intermediate,500
12,niche,creation,6,6,NaN,intermediate,500
12,niche,creation,7,7,NaN,intermediate,500
12,niche,creation,8,8,NaN,intermediate,500
12,niche,creation,9,9,NaN,intermediate,500
12,niche,creation,10,10,NaN,intermediate,500
12,niche,creation,11,11,NaN,basal,500
12,niche,creation,12,12,NaN,intermediate,500
12,niche,creation,13,13,NaN,intermediate,500
12,niche,creation,14,14,NaN,intermediate,500
12,niche,creation,15,15,NaN,intermediate,500
12,niche,creation,16,16,NaN,intermediate,500
12,niche,creation,17,17,NaN,intermediate,500
12,niche,creation,18,18,NaN,intermediate,500
12,niche,creation,19,19,NaN,intermediate,500
12,niche,creation,20,20,NaN,intermediate,500
12,niche,creation,21,21,NaN,intermediate,500
12,niche,creation,22,22,NaN,intermediate,500
12,niche,creation,23,23,NaN,intermediate,500
12,niche,creation,24,24,NaN,intermediate,500
12,niche,creation,25,25,NaN,intermediate,500
12,niche,creation,26,26,NaN,intermediate,500
12,niche,creation,27,27,NaN,intermediate,500
12,niche,creation,28,28,NaN,intermediate,500
12,niche,creation,29,29,NaN,intermediate,500
