net_id,type,scenario,step,primary,secondary,total
7,dyn,gen_high,19,0.35294117647058826,0.15686274509803916,0.5098039215686274
7,dyn,gen_high,20,0.37254901960784315,0.1568627450980392,0.5294117647058824
7,dyn,gen_high,21,0.39215686274509803,0.15686274509803927,0.5490196078431373
7,dyn,gen_high,22,0.4117647058823529,0.1568627450980392,0.5686274509803921
7,dyn,gen_high,23,0.43137254901960786,0.1568627450980392,0.5882352941176471
7,dyn,gen_high,24,0.45098039215686275,0.15686274509803916,0.6078431372549019
7,dyn,gen_high,25,0.47058823529411764,0.1568627450980392,0.6274509803921569
7,dyn,gen_high,26,0.49019607843137253,0.15686274509803927,0.6470588235294118
7,dyn,gen_high,27,0.5098039215686274,0.1568627450980392,0.6666666666666666
7,dyn,gen_high,28,0.5294117647058824,0.17647058823529416,0.7058823529411765
7,dyn,gen_high,29,0.5490196078431373,0.17647058823529405,0.7254901960784313
7,dyn,gen_high,30,0.5686274509803921,0.17647058823529416,0.7450980392156863
7,dyn,degree_high,1,0.0,0.0,0.0
7,dyn,degree_high,2,0.0196078431372549,0.11764705882352942,0.13725490196078433
7,dyn,degree_high,3,0.0392156862745098,0.11764705882352941,0.1568627450980392
7,dyn,degree_high,4,0.058823529411764705,0.11764705882352942,0.17647058823529413
7,dyn,degree_high,5,0.0784313725490196,0.11764705882352941,0.19607843137254902
7,dyn,degree_high,6,0.09803921568627451,0.11764705882352942,0.21568627450980393
7,dyn,degree_high,7,0.11764705882352941,0.11764705882352941,0.23529411764705882
7,dyn,degree_high,8,0.13725490196078433,0.11764705882352938,0.2549019607843137
7,dyn,degree_high,9,0.1568627450980392,0.11764705882352944,0.27450980392156865
7,dyn,degree_high,10,0.17647058823529413,0.11764705882352941,0.29411764705882354
7,dyn,degree_high,11,0.19607843137254902,0.11764705882352941,0.3137254901960784
7,dyn,degree_high,12,0.21568627450980393,0.11764705882352938,0.3333333333333333
7,dyn,degree_high,13,0.23529411764705882,0.13725490196078433,0.37254901960784315
7,dyn,degree_high,14,0.2549019607843137,0.17647058823529416,0.43137254901960786
7,dyn,degree_high,15,0.27450980392156865,0.1764705882352941,0.45098039215686275
7,dyn,degree_high,16,0.29411764705882354,0.21568627450980388,0.5098039215686274
7,dyn,degree_high,17,0.3137254901960784,0.21568627450980393,0.5294117647058824
7,dyn,degree_high,18,0.3333333333333333,0.23529411764705882,0.5686274509803921
7,dyn,degree_high,19,0.35294117647058826,0.23529411764705882,0.5882352941176471
7,dyn,degree_high,20,0.37254901960784315,0.23529411764705876,0.6078431372549019
7,dyn,degree_high,21,0.39215686274509803,0.23529411764705882,0.6274509803921569
7,dyn,degree_high,22,0.4117647058823529,0.23529411764705888,0.6470588235294118
7,dyn,degree_high,23,0.43137254901960786,0.2549019607843137,0.6862745098039216
7,dyn,degree_high,24,0.45098039215686275,0.25490196078431376,0.7058823529411765
7,dyn,degree_high,25,0.47058823529411764,0.2549019607843137,0.7254901960784313
7,dyn,degree_high,26,0.49019607843137253,0.25490196078431376,0.7450980392156863
7,dyn,degree_low,1,0.0,0.0,0.0
7,dyn,degree_low,2,0.0196078431372549,0.11764705882352942,0.13725490196078433
7,dyn,degree_low,3,0.0392156862745098,0.11764705882352941,0.1568627450980392
7,dyn,degree_low,4,0.058823529411764705,0.11764705882352942,0.17647058823529413
7,dyn,degree_low,5,0.0784313725490196,0.11764705882352941,0.19607843137254902
7,dyn,degree_low,6,0.09803921568627451,0.13725490196078433,0.23529411764705882
7,dyn,degree_low,7,0.11764705882352941,0.1372549019607843,0.2549019607843137
7,dyn,degree_low,8,0.13725490196078433,0.13725490196078433,0.27450980392156865
7,dyn,degree_low,9,0.1568627450980392,0.13725490196078433,0.29411764705882354
7,dyn,degree_low,10,0.17647058823529413,0.1372549019607843,0.3137254901960784
7,dyn,degree_low,11,0.19607843137254902,0.1372549019607843,0.3333333333333333
7,dyn,degree_low,12,0.21568627450980393,0.13725490196078433,0.35294117647058826
7,dyn,degree_low,13,0.23529411764705882,0.13725490196078433,0.37254901960784315
7,dyn,degree_low,14,0.2549019607843137,0.13725490196078433,0.39215686274509803
7,dyn,degree_low,15,0.27450980392156865,0.13725490196078427,0.4117647058823529
7,dyn,degree_low,16,0.29411764705882354,0.13725490196078433,0.43137254901960786
7,dyn,degree_low,17,0.3137254901960784,0.13725490196078433,0.45098039215686275
7,dyn,degree_low,18,0.3333333333333333,0.13725490196078433,0.47058823529411764
7,dyn,degree_low,19,0.35294117647058826,0.13725490196078427,0.49019607843137253
7,dyn,degree_low,20,0.37254901960784315,0.13725490196078427,0.5098039215686274
7,dyn,degree_low,21,0.39215686274509803,0.13725490196078433,0.5294117647058824
7,dyn,degree_low,22,0.4117647058823529,0.13725490196078438,0.5490196078431373
7,dyn,degree_low,23,0.43137254901960786,0.1568627450980392,0.5882352941176471
7,dyn,degree_low,24,0.45098039215686275,0.15686274509803916,0.6078431372549019
7,dyn,degree_low,25,0.47058823529411764,0.1568627450980392,0.6274509803921569
7,dyn,degree_low,26,0.49019607843137253,0.15686274509803927,0.6470588235294118
7,dyn,degree_low,27,0.5098039215686274,0.1568627450980392,0.6666666666666666
7,dyn,degree_low,28,0.5294117647058824,0.1568627450980392,0.6862745098039216
7,dyn,degree_low,29,0.5490196078431373,0.1568627450980392,0.7058823529411765
7,dyn,degree_low,30,0.5686274509803921,0.1568627450980392,0.7254901960784313
7,dyn,degree_low,31,0.5882352941176471,0.1568627450980392,0.7450980392156863
7,dyn,vul_high,1,0.0,0.0,0.0
7,dyn,vul_high,2,0.0196078431372549,0.11764705882352942,0.13725490196078433
7,dyn,vul_high,3,0.0392156862745098,0.11764705882352941,0.1568627450980392
7,dyn,vul_high,4,0.058823529411764705,0.11764705882352942,0.17647058823529413
7,dyn,vul_high,5,0.0784313725490196,0.11764705882352941,0.19607843137254902
7,dyn,vul_high,6,0.09803921568627451,0.11764705882352942,0.21568627450980393
7,dyn,vul_high,7,0.11764705882352941,0.11764705882352941,0.23529411764705882
7,dyn,vul_high,8,0.13725490196078433,0.11764705882352938,0.2549019607843137
7,dyn,vul_high,9,0.1568627450980392,0.13725490196078433,0.29411764705882354
7,dyn,vul_high,10,0.17647058823529413,0.15686274509803919,0.3333333333333333
7,dyn,vul_high,11,0.19607843137254902,0.15686274509803924,0.35294117647058826
7,dyn,vul_high,12,0.21568627450980393,0.1568627450980392,0.37254901960784315
7,dyn,vul_high,13,0.23529411764705882,0.1568627450980392,0.39215686274509803
7,dyn,vul_high,14,0.2549019607843137,0.1568627450980392,0.4117647058823529
7,dyn,vul_high,15,0.27450980392156865,0.1568627450980392,0.43137254901960786
7,dyn,vul_high,16,0.29411764705882354,0.1568627450980392,0.45098039215686275
7,dyn,vul_high,17,0.3137254901960784,0.1568627450980392,0.47058823529411764
7,dyn,vul_high,18,0.3333333333333333,0.1568627450980392,0.49019607843137253
7,dyn,vul_high,19,0.35294117647058826,0.15686274509803916,0.5098039215686274
7,dyn,vul_high,20,0.37254901960784315,0.1568627450980392,0.5294117647058824
7,dyn,vul_high,21,0.39215686274509803,0.15686274509803927,0.5490196078431373
7,dyn,vul_high,22,0.4117647058823529,0.1568627450980392,0.5686274509803921
7,dyn,vul_high,23,0.43137254901960786,0.1568627450980392,0.5882352941176471
7,dyn,vul_high,24,0.45098039215686275,0.15686274509803916,0.6078431372549019
7,dyn,vul_high,25,0.47058823529411764,0.1568627450980392,0.6274509803921569
7,dyn,vul_high,26,0.49019607843137253,0.15686274509803927,0.6470588235294118
7,dyn,vul_high,27,0.5098039215686274,0.1568627450980392,0.6666666666666666
7,dyn,vul_high,28,0.5294117647058824,0.1568627450980392,0.6862745098039216
7,dyn,vul_high,29,0.5490196078431373,0.1568627450980392,0.7058823529411765
7,dyn,vul_high,30,0.5686274509803921,0.1568627450980392,0.7254901960784313
7,dyn,vul_high,31,0.5882352941176471,0.1568627450980392,0.7450980392156863
7,dyn,bm_low,1,0.0,0.0,0.0
7,dyn,bm_low,2,0.0196078431372549,0.11764705882352942,0.13725490196078433
7,dyn,bm_low,3,0.0392156862745098,0.11764705882352941,0.1568627450980392
7,dyn,bm_low,4,0.058823529411764705,0.11764705882352942,0.17647058823529413
7,dyn,bm_low,5,0.0784313725490196,0.11764705882352941,0.19607843137254902
7,dyn,bm_low,6,0.09803921568627451,0.13725490196078433,0.23529411764705882
7,dyn,bm_low,7,0.11764705882352941,0.1372549019607843,0.2549019607843137
7,dyn,bm_low,8,0.13725490196078433,0.13725490196078433,0.27450980392156865
7,dyn,bm_low,9,0.1568627450980392,0.13725490196078433,0.29411764705882354
7,dyn,bm_low,10,0.17647058823529413,0.1372549019607843,0.3137254901960784
7,dyn,bm_low,11,0.19607843137254902,0.1372549019607843,0.3333333333333333
7,dyn,bm_low,12,0.21568627450980393,0.13725490196078433,0.35294117647058826
7,dyn,bm_low,13,0.23529411764705882,0.13725490196078433,0.37254901960784315
7,dyn,bm_low,14,0.2549019607843137,0.13725490196078433,0.39215686274509803
7,dyn,bm_low,15,0.27450980392156865,0.13725490196078427,0.4117647058823529
7,dyn,bm_low,16,0.29411764705882354,0.13725490196078433,0.43137254901960786
7,dyn,bm_low,17,0.3137254901960784,0.13725490196078433,0.45098039215686275
7,dyn,bm_low,18,0.3333333333333333,0.13725490196078433,0.47058823529411764
7,dyn,bm_low,19,0.35294117647058826,0.13725490196078427,0.49019607843137253
7,dyn,bm_low,20,0.37254901960784315,0.13725490196078427,0.5098039215686274
7,dyn,bm_low,21,0.39215686274509803,0.13725490196078433,0.5294117647058824
7,dyn,bm_low,22,0.4117647058823529,0.13725490196078438,0.5490196078431373
7,dyn,bm_low,23,0.43137254901960786,0.13725490196078427,0.5686274509803921
7,dyn,bm_low,24,0.45098039215686275,0.13725490196078433,0.5882352941176471
7,dyn,bm_low,25,0.47058823529411764,0.13725490196078427,0.6078431372549019
7,dyn,bm_low,26,0.49019607843137253,0.13725490196078433,0.6274509803921569
7,dyn,bm_low,27,0.5098039215686274,0.13725490196078438,0.6470588235294118
7,dyn,bm_low,28,0.5294117647058824,0.13725490196078427,0.6666666666666666
7,dyn,bm_low,29,0.5490196078431373,0.13725490196078427,0.6862745098039216
7,dyn,bm_low,30,0.5686274509803921,0.13725490196078438,0.7058823529411765
7,dyn,bm_low,31,0.5882352941176471,0.13725490196078427,0.7254901960784313
7,dyn,bm_low,32,0.6078431372549019,0.13725490196078438,0.7450980392156863
8,dyn,gen_low,1,0.0,0.0,0.0
8,dyn,gen_low,2,0.03333333333333333,0.23333333333333334,0.26666666666666666
8,dyn,gen_low,3,0.06666666666666667,0.23333333333333334,0.3
8,dyn,gen_low,4,0.1,0.2333333333333333,0.3333333333333333
8,dyn,gen_low,5,0.13333333333333333,0.2333333333333333,0.36666666666666664
8,dyn,gen_low,6,0.16666666666666666,0.23333333333333336,0.4
8,dyn,gen_low,7,0.2,0.23333333333333334,0.43333333333333335
8,dyn,gen_low,8,0.23333333333333334,0.23333333333333334,0.4666666666666667
8,dyn,gen_low,9,0.26666666666666666,0.23333333333333334,0.5
8,dyn,gen_low,10,0.3,0.23333333333333334,0.5333333333333333
8,dyn,gen_low,11,0.3333333333333333,0.23333333333333334,0.5666666666666667
8,dyn,gen_low,12,0.36666666666666664,0.23333333333333334,0.6
8,dyn,gen_low,13,0.4,0.23333333333333328,0.6333333333333333
8,dyn,gen_low,14,0.43333333333333335,0.2666666666666666,0.7
8,dyn,gen_low,15,0.4666666666666667,0.2666666666666666,0.7333333333333333
8,dyn,gen_low,16,0.5,0.2666666666666667,0.7666666666666667
8,dyn,gen_low,17,0.5333333333333333,0.30000000000000004,0.8333333333333334
8,dyn,vul_low,1,0.0,0.0,0.0
8,dyn,vul_low,2,0.03333333333333333,0.26666666666666666,0.3
8,dyn,vul_low,3,0.06666666666666667,0.26666666666666666,0.3333333333333333
8,dyn,vul_low,4,0.1,0.2666666666666666,0.36666666666666664
8,dyn,vul_low,5,0.13333333333333333,0.30000000000000004,0.43333333333333335
8,dyn,vul_low,6,0.16666666666666666,0.30000000000000004,0.4666666666666667
8,dyn,vul_low,7,0.2,0.3,0.5
8,dyn,vul_low,8,0.23333333333333334,0.3,0.5333333333333333
8,dyn,vul_low,9,0.26666666666666666,0.3333333333333333,0.6
8,dyn,vul_low,10,0.3,0.3333333333333333,0.6333333333333333
8,dyn,vul_low,11,0.3333333333333333,0.3333333333333333,0.6666666666666666
8,dyn,vul_low,12,0.36666666666666664,0.3333333333333333,0.7
8,dyn,vul_low,13,0.4,0.33333333333333326,0.7333333333333333
8,dyn,vul_low,14,0.43333333333333335,0.33333333333333337,0.7666666666666667
8,dyn,vul_low,15,0.4666666666666667,0.33333333333333337,0.8
8,dyn,vul_low,16,0.5,0.33333333333333337,0.8333333333333334
8,dyn,rand_basal,1,0.0,0.0,0.0
8,dyn,rand_basal,2,0.03333333333333333,0.3,0.3333333333333333
8,dyn,rand_basal,3,0.06666666666666667,0.3,0.36666666666666664
8,dyn,rand_basal,4,0.1,0.4,0.5
8,dyn,rand_basal,5,0.13333333333333333,0.4,0.5333333333333333
8,dyn,rand_basal,6,0.16666666666666666,0.5666666666666667,0.7333333333333333
8,dyn,rand_consumer,1,0.0,0.0,0.0
8,dyn,rand_consumer,2,0.03333333333333333,0.23333333333333334,0.26666666666666666
8,dyn,rand_consumer,3,0.06666666666666667,0.23333333333333334,0.3
8,dyn,rand_consumer,4,0.1,0.2333333333333333,0.3333333333333333
8,dyn,rand_consumer,5,0.13333333333333333,0.2333333333333333,0.36666666666666664
8,dyn,rand_consumer,6,0.16666666666666666,0.23333333333333336,0.4
8,dyn,rand_consumer,7,0.2,0.23333333333333334,0.43333333333333335
8,dyn,rand_consumer,8,0.23333333333333334,0.23333333333333334,0.4666666666666667
8,dyn,rand_consumer,9,0.26666666666666666,0.23333333333333334,0.5
8,dyn,rand_consumer,10,0.3,0.23333333333333334,0.5333333333333333
8,dyn,rand_consumer,11,0.3333333333333333,0.23333333333333334,0.5666666666666667
8,dyn,rand_consumer,12,0.36666666666666664,0.23333333333333334,0.6
8,dyn,rand_consumer,13,0.4,0.23333333333333328,0.6333333333333333
8,dyn,rand_consumer,14,0.43333333333333335,0.23333333333333328,0.6666666666666666
8,dyn,rand_consumer,15,0.4666666666666667,0.23333333333333328,0.7
8,dyn,rand_consumer,16,0.5,0.23333333333333328,0.7333333333333333
8,dyn,rand_consumer,17,0.5333333333333333,0.2333333333333334,0.7666666666666667
8,dyn,rand_consumer,18,0.5666666666666667,0.2333333333333334,0.8
8,dyn,rand_consumer,19,0.6,0.2333333333333334,0.8333333333333334
8,dyn,bm_high,1,0.0,0.0,0.0
8,dyn,bm_high,2,0.03333333333333333,0.26666666666666666,0.3
8,dyn,bm_high,3,0.06666666666666667,0.26666666666666666,0.3333333333333333
8,dyn,bm_high,4,0.1,0.2666666666666666,0.36666666666666664
8,dyn,bm_high,5,0.13333333333333333,0.2666666666666667,0.4
8,dyn,bm_high,6,0.16666666666666666,0.2666666666666667,0.43333333333333335
8,dyn,bm_high,7,0.2,0.26666666666666666,0.4666666666666667
8,dyn,bm_high,8,0.23333333333333334,0.26666666666666666,0.5
8,dyn,bm_high,9,0.26666666666666666,0.26666666666666666,0.5333333333333333
8,dyn,bm_high,10,0.3,0.26666666666666666,0.5666666666666667
8,dyn,bm_high,11,0.3333333333333333,0.26666666666666666,0.6
8,dyn,bm_high,12,0.36666666666666664,0.26666666666666666,0.6333333333333333
8,dyn,bm_high,13,0.4,0.2666666666666666,0.6666666666666666
8,dyn,bm_high,14,0.43333333333333335,0.2666666666666666,0.7
8,dyn,bm_high,15,0.4666666666666667,0.2666666666666666,0.7333333333333333
8,dyn,bm_high,16,0.5,0.2666666666666667,0.7666666666666667
8,dyn,bm_high,17,0.5333333333333333,0.2666666666666667,0.8
8,dyn,bm_high,18,0.5666666666666667,0.2666666666666667,0.8333333333333334
8,dyn,gen_high,1,0.0,0.0,0.0
8,dyn,gen_high,2,0.03333333333333333,0.23333333333333334,0.26666666666666666
8,dyn,gen_high,3,0.06666666666666667,0.23333333333333334,0.3
8,dyn,gen_high,4,0.1,0.2333333333333333,0.3333333333333333
8,dyn,gen_high,5,0.13333333333333333,0.2333333333333333,0.36666666666666664
8,dyn,gen_high,6,0.16666666666666666,0.23333333333333336,0.4
8,dyn,gen_high,7,0.2,0.23333333333333334,0.43333333333333335
8,dyn,gen_high,8,0.23333333333333334,0.23333333333333334,0.4666666666666667
8,dyn,gen_high,9,0.26666666666666666,0.23333333333333334,0.5
8,dyn,gen_high,10,0.3,0.23333333333333334,0.5333333333333333
8,dyn,gen_high,11,0.3333333333333333,0.23333333333333334,0.5666666666666667
8,dyn,gen_high,12,0.36666666666666664,0.3333333333333333,0.7
8,dyn,gen_high,13,0.4,0.3666666666666667,0.7666666666666667
8,dyn,gen_high,14,0.43333333333333335,0.3666666666666667,0.8
8,dyn,gen_high,15,0.4666666666666667,0.3666666666666667,0.8333333333333334
8,dyn,degree_high,1,0.0,0.0,0.0
8,dyn,degree_high,2,0.03333333333333333,0.26666666666666666,0.3
8,dyn,degree_high,3,0.06666666666666667,0.26666666666666666,0.3333333333333333
8,dyn,degree_high,4,0.1,0.2666666666666666,0.36666666666666664
8,dyn,degree_high,5,0.13333333333333333,0.2666666666666667,0.4
8,dyn,degree_high,6,0.16666666666666666,0.2666666666666667,0.43333333333333335
8,dyn,degree_high,7,0.2,0.26666666666666666,0.4666666666666667
8,dyn,degree_high,8,0.23333333333333334,0.3,0.5333333333333333
8,dyn,degree_high,9,0.26666666666666666,0.3,0.5666666666666667
8,dyn,degree_high,10,0.3,0.39999999999999997,0.7
8,dyn,degree_high,11,0.3333333333333333,0.39999999999999997,0.7333333333333333
8,dyn,degree_high,12,0.36666666666666664,0.4000000000000001,0.7666666666666667
8,dyn,degree_high,13,0.4,0.4,0.8
8,dyn,degree_high,14,0.43333333333333335,0.4,0.8333333333333334
8,dyn,degree_low,1,0.0,0.0,0.0
8,dyn,degree_low,2,0.03333333333333333,0.26666666666666666,0.3
8,dyn,degree_low,3,0.06666666666666667,0.26666666666666666,0.3333333333333333
8,dyn,degree_low,4,0.1,0.2666666666666666,0.36666666666666664
8,dyn,degree_low,5,0.13333333333333333,0.2666666666666667,0.4
8,dyn,degree_low,6,0.16666666666666666,0.2666666666666667,0.43333333333333335
8,dyn,degree_low,7,0.2,0.26666666666666666,0.4666666666666667
8,dyn,degree_low,8,0.23333333333333334,0.26666666666666666,0.5
8,dyn,degree_low,9,0.26666666666666666,0.26666666666666666,0.5333333333333333
8,dyn,degree_low,10,0.3,0.3,0.6
8,dyn,degree_low,11,0.3333333333333333,0.36666666666666664,0.7
8,dyn,degree_low,12,0.36666666666666664,0.36666666666666664,0.7333333333333333
8,dyn,degree_low,13,0.4,0.4,0.8
8,dyn,degree_low,14,0.43333333333333335,0.4,0.8333333333333334
8,dyn,vul_high,1,0.0,0.0,0.0
8,dyn,vul_high,2,0.03333333333333333,0.26666666666666666,0.3
8,dyn,vul_high,3,0.06666666666666667,0.26666666666666666,0.3333333333333333
8,dyn,vul_high,4,0.1,0.2666666666666666,0.36666666666666664
8,dyn,vul_high,5,0.13333333333333333,0.2666666666666667,0.4
8,dyn,vul_high,6,0.16666666666666666,0.2666666666666667,0.43333333333333335
8,dyn,vul_high,7,0.2,0.26666666666666666,0.4666666666666667
8,dyn,vul_high,8,0.23333333333333334,0.4333333333333333,0.6666666666666666
8,dyn,vul_high,9,0.26666666666666666,0.4333333333333333,0.7
8,dyn,vul_high,10,0.3,0.4333333333333333,0.7333333333333333
8,dyn,vul_high,11,0.3333333333333333,0.46666666666666673,0.8
8,dyn,vul_high,12,0.36666666666666664,0.46666666666666673,0.8333333333333334
8,dyn,bm_low,1,0.0,0.0,0.0
8,dyn,bm_low,2,0.03333333333333333,0.23333333333333334,0.26666666666666666
8,dyn,bm_low,3,0.06666666666666667,0.23333333333333334,0.3
8,dyn,bm_low,4,0.1,0.2333333333333333,0.3333333333333333
8,dyn,bm_low,5,0.13333333333333333,0.2333333333333333,0.36666666666666664
8,dyn,bm_low,6,0.16666666666666666,0.23333333333333336,0.4
8,dyn,bm_low,7,0.2,0.23333333333333334,0.43333333333333335
8,dyn,bm_low,8,0.23333333333333334,0.23333333333333334,0.4666666666666667
8,dyn,bm_low,9,0.26666666666666666,0.23333333333333334,0.5
8,dyn,bm_low,10,0.3,0.23333333333333334,0.5333333333333333
8,dyn,bm_low,11,0.3333333333333333,0.39999999999999997,0.7333333333333333
8,dyn,bm_low,12,0.36666666666666664,0.4000000000000001,0.7666666666666667
8,dyn,bm_low,13,0.4,0.4,0.8
8,dyn,bm_low,14,0.43333333333333335,0.4,0.8333333333333334
9,dyn,gen_low,1,0.0,0.0,0.0
9,dyn,gen_low,2,0.022727272727272728,0.29545454545454547,0.3181818181818182
9,dyn,gen_low,3,0.045454545454545456,0.2954545454545454,0.3409090909090909
9,dyn,gen_low,4,0.06818181818181818,0.29545454545454547,0.36363636363636365
9,dyn,gen_low,5,0.09090909090909091,0.31818181818181823,0.4090909090909091
9,dyn,gen_low,6,0.11363636363636363,0.3181818181818182,0.4318181818181818
9,dyn,gen_low,7,0.13636363636363635,0.3181818181818182,0.45454545454545453
9,dyn,gen_low,8,0.1590909090909091,0.31818181818181823,0.4772727272727273
9,dyn,gen_low,9,0.18181818181818182,0.3181818181818182,0.5
9,dyn,gen_low,10,0.20454545454545456,0.34090909090909083,0.5454545454545454
9,dyn,gen_low,11,0.22727272727272727,0.34090909090909094,0.5681818181818182
9,dyn,gen_low,12,0.25,0.34090909090909094,0.5909090909090909
9,dyn,gen_low,13,0.2727272727272727,0.36363636363636365,0.6363636363636364
9,dyn,gen_low,14,0.29545454545454547,0.3636363636363636,0.6590909090909091
9,dyn,gen_low,15,0.3181818181818182,0.3636363636363636,0.6818181818181818
9,dyn,gen_low,16,0.3409090909090909,0.3636363636363637,0.7045454545454546
9,dyn,gen_low,17,0.36363636363636365,0.36363636363636365,0.7272727272727273
9,dyn,gen_low,18,0.38636363636363635,0.36363636363636365,0.75
9,dyn,gen_low,19,0.4090909090909091,0.3636363636363636,0.7727272727272727
9,dyn,gen_low,20,0.4318181818181818,0.3636363636363636,0.7954545454545454
9,dyn,vul_low,1,0.0,0.0,0.0
9,dyn,vul_low,2,0.022727272727272728,0.3181818181818182,0.3409090909090909
9,dyn,vul_low,3,0.045454545454545456,0.3409090909090909,0.38636363636363635
9,dyn,vul_low,4,0.06818181818181818,0.34090909090909094,0.4090909090909091
9,dyn,vul_low,5,0.09090909090909091,0.34090909090909094,0.4318181818181818
9,dyn,vul_low,6,0.11363636363636363,0.3409090909090909,0.45454545454545453
9,dyn,vul_low,7,0.13636363636363635,0.34090909090909094,0.4772727272727273
9,dyn,vul_low,8,0.1590909090909091,0.34090909090909094,0.5
9,dyn,vul_low,9,0.18181818181818182,0.3409090909090909,0.5227272727272727
9,dyn,vul_low,10,0.20454545454545456,0.34090909090909083,0.5454545454545454
9,dyn,vul_low,11,0.22727272727272727,0.34090909090909094,0.5681818181818182
9,dyn,vul_low,12,0.25,0.34090909090909094,0.5909090909090909
9,dyn,vul_low,13,0.2727272727272727,0.34090909090909094,0.6136363636363636
9,dyn,vul_low,14,0.29545454545454547,0.3409090909090909,0.6363636363636364
9,dyn,vul_low,15,0.3181818181818182,0.3409090909090909,0.6590909090909091
9,dyn,vul_low,16,0.3409090909090909,0.3409090909090909,0.6818181818181818
9,dyn,vul_low,17,0.36363636363636365,0.34090909090909094,0.7045454545454546
9,dyn,vul_low,18,0.38636363636363635,0.34090909090909094,0.7272727272727273
9,dyn,vul_low,19,0.4090909090909091,0.3409090909090909,0.75
9,dyn,vul_low,20,0.4318181818181818,0.3409090909090909,0.7727272727272727
9,dyn,vul_low,21,0.45454545454545453,0.3409090909090909,0.7954545454545454
9,dyn,rand_basal,1,0.0,0.0,0.0
9,dyn,rand_basal,2,0.022727272727272728,0.3181818181818182,0.3409090909090909
9,dyn,rand_basal,3,0.045454545454545456,0.36363636363636365,0.4090909090909091
9,dyn,rand_basal,4,0.06818181818181818,0.38636363636363635,0.45454545454545453
9,dyn,rand_basal,5,0.09090909090909091,0.5227272727272727,0.6136363636363636
9,dyn,rand_basal,6,0.11363636363636363,0.5227272727272727,0.6363636363636364
9,dyn,rand_basal,7,0.13636363636363635,0.5227272727272727,0.6590909090909091
9,dyn,rand_basal,8,0.1590909090909091,0.5909090909090909,0.75
9,dyn,rand_basal,9,0.18181818181818182,0.6136363636363635,0.7954545454545454
9,dyn,rand_basal,10,0.20454545454545456,0.6136363636363636,0.8181818181818182
9,dyn,rand_consumer,1,0.0,0.0,0.0
9,dyn,rand_consumer,2,0.022727272727272728,0.27272727272727276,0.29545454545454547
9,dyn,rand_consumer,3,0.045454545454545456,0.2727272727272727,0.3181818181818182
9,dyn,rand_consumer,4,0.06818181818181818,0.2727272727272727,0.3409090909090909
9,dyn,rand_consumer,5,0.09090909090909091,0.2954545454545454,0.38636363636363635
9,dyn,rand_consumer,6,0.11363636363636363,0.29545454545454547,0.4090909090909091
9,dyn,rand_consumer,7,0.13636363636363635,0.29545454545454547,0.4318181818181818
9,dyn,rand_consumer,8,0.1590909090909091,0.2954545454545454,0.45454545454545453
9,dyn,rand_consumer,9,0.18181818181818182,0.29545454545454547,0.4772727272727273
9,dyn,rand_consumer,10,0.20454545454545456,0.2954545454545454,0.5
9,dyn,rand_consumer,11,0.22727272727272727,0.2954545454545454,0.5227272727272727
9,dyn,rand_consumer,12,0.25,0.31818181818181823,0.5681818181818182
9,dyn,rand_consumer,13,0.2727272727272727,0.31818181818181823,0.5909090909090909
9,dyn,rand_consumer,14,0.29545454545454547,0.3181818181818182,0.6136363636363636
9,dyn,rand_consumer,15,0.3181818181818182,0.3181818181818182,0.6363636363636364
9,dyn,rand_consumer,16,0.3409090909090909,0.3636363636363637,0.7045454545454546
9,dyn,rand_consumer,17,0.36363636363636365,0.36363636363636365,0.7272727272727273
9,dyn,rand_consumer,18,0.38636363636363635,0.36363636363636365,0.75
9,dyn,rand_consumer,19,0.4090909090909091,0.3636363636363636,0.7727272727272727
9,dyn,rand_consumer,20,0.4318181818181818,0.3636363636363636,0.7954545454545454
9,dyn,bm_high,1,0.0,0.0,0.0
9,dyn,bm_high,2,0.022727272727272728,0.3181818181818182,0.3409090909090909
9,dyn,bm_high,3,0.045454545454545456,0.3181818181818182,0.36363636363636365
9,dyn,bm_high,4,0.06818181818181818,0.34090909090909094,0.4090909090909091
9,dyn,bm_high,5,0.09090909090909091,0.34090909090909094,0.4318181818181818
9,dyn,bm_high,6,0.11363636363636363,0.3409090909090909,0.45454545454545453
9,dyn,bm_high,7,0.13636363636363635,0.40909090909090906,0.5454545454545454
9,dyn,bm_high,8,0.1590909090909091,0.40909090909090917,0.5681818181818182
9,dyn,bm_high,9,0.18181818181818182,0.4090909090909091,0.5909090909090909
9,dyn,bm_high,10,0.20454545454545456,0.40909090909090906,0.6136363636363636
9,dyn,bm_high,11,0.22727272727272727,0.40909090909090906,0.6363636363636364
9,dyn,bm_high,12,0.25,0.40909090909090906,0.6590909090909091
9,dyn,bm_high,13,0.2727272727272727,0.40909090909090906,0.6818181818181818
9,dyn,bm_high,14,0.29545454545454547,0.4090909090909091,0.7045454545454546
9,dyn,bm_high,15,0.3181818181818182,0.4090909090909091,0.7272727272727273
9,dyn,bm_high,16,0.3409090909090909,0.4090909090909091,0.75
9,dyn,bm_high,17,0.36363636363636365,0.40909090909090906,0.7727272727272727
9,dyn,bm_high,18,0.38636363636363635,0.40909090909090906,0.7954545454545454
9,dyn,gen_high,1,0.0,0.0,0.0
9,dyn,gen_high,2,0.022727272727272728,0.29545454545454547,0.3181818181818182
