net_id,type,scenario,step,primary,secondary,total
6,dyn,degree_high,12,0.3235294117647059,0.02941176470588236,0.35294117647058826
6,dyn,degree_high,13,0.35294117647058826,0.029411764705882304,0.38235294117647056
6,dyn,degree_high,14,0.38235294117647056,0.02941176470588236,0.4117647058823529
6,dyn,degree_high,15,0.4117647058823529,0.02941176470588236,0.4411764705882353
6,dyn,degree_high,16,0.4411764705882353,0.05882352941176472,0.5
6,dyn,degree_high,17,0.47058823529411764,0.11764705882352944,0.5882352941176471
6,dyn,degree_high,18,0.5,0.20588235294117652,0.7058823529411765
6,dyn,degree_high,19,0.5294117647058824,0.23529411764705876,0.7647058823529411
6,dyn,degree_high,20,0.5588235294117647,0.2647058823529411,0.8235294117647058
6,dyn,degree_high,21,0.5882352941176471,0.3529411764705882,0.9411764705882353
6,dyn,degree_low,1,0.0,0.0,0.0
6,dyn,degree_low,2,0.029411764705882353,0.0,0.029411764705882353
6,dyn,degree_low,3,0.058823529411764705,0.0,0.058823529411764705
6,dyn,degree_low,4,0.08823529411764706,0.029411764705882346,0.11764705882352941
6,dyn,degree_low,5,0.11764705882352941,0.02941176470588236,0.14705882352941177
6,dyn,degree_low,6,0.14705882352941177,0.05882352941176469,0.20588235294117646
6,dyn,degree_low,7,0.17647058823529413,0.05882352941176469,0.23529411764705882
6,dyn,degree_low,8,0.20588235294117646,0.05882352941176472,0.2647058823529412
6,dyn,degree_low,9,0.23529411764705882,0.05882352941176472,0.29411764705882354
6,dyn,degree_low,10,0.2647058823529412,0.05882352941176472,0.3235294117647059
6,dyn,degree_low,11,0.29411764705882354,0.05882352941176472,0.35294117647058826
6,dyn,degree_low,12,0.3235294117647059,0.05882352941176466,0.38235294117647056
6,dyn,degree_low,13,0.35294117647058826,0.08823529411764702,0.4411764705882353
6,dyn,degree_low,14,0.38235294117647056,0.17647058823529416,0.5588235294117647
6,dyn,degree_low,15,0.4117647058823529,0.17647058823529416,0.5882352941176471
6,dyn,degree_low,16,0.4411764705882353,0.20588235294117652,0.6470588235294118
6,dyn,degree_low,17,0.47058823529411764,0.23529411764705888,0.7058823529411765
6,dyn,degree_low,18,0.5,0.2647058823529411,0.7647058823529411
6,dyn,degree_low,19,0.5294117647058824,0.2647058823529411,0.7941176470588235
6,dyn,degree_low,20,0.5588235294117647,0.32352941176470584,0.8823529411764706
6,dyn,degree_low,21,0.5882352941176471,0.32352941176470584,0.9117647058823529
6,dyn,vul_high,1,0.0,0.0,0.0
6,dyn,vul_high,2,0.029411764705882353,0.0,0.029411764705882353
6,dyn,vul_high,3,0.058823529411764705,0.0,0.058823529411764705
6,dyn,vul_high,4,0.08823529411764706,0.0,0.08823529411764706
6,dyn,vul_high,5,0.11764705882352941,0.0,0.11764705882352941
6,dyn,vul_high,6,0.14705882352941177,0.0,0.14705882352941177
6,dyn,vul_high,7,0.17647058823529413,0.0,0.17647058823529413
6,dyn,vul_high,8,0.20588235294117646,0.0,0.20588235294117646
6,dyn,vul_high,9,0.23529411764705882,0.02941176470588236,0.2647058823529412
6,dyn,vul_high,10,0.2647058823529412,0.05882352941176472,0.3235294117647059
6,dyn,vul_high,11,0.29411764705882354,0.08823529411764702,0.38235294117647056
6,dyn,vul_high,12,0.3235294117647059,0.08823529411764702,0.4117647058823529
6,dyn,vul_high,13,0.35294117647058826,0.08823529411764702,0.4411764705882353
6,dyn,vul_high,14,0.38235294117647056,0.08823529411764708,0.47058823529411764
6,dyn,vul_high,15,0.4117647058823529,0.11764705882352944,0.5294117647058824
6,dyn,vul_high,16,0.4411764705882353,0.1470588235294118,0.5882352941176471
6,dyn,vul_high,17,0.47058823529411764,0.17647058823529416,0.6470588235294118
6,dyn,vul_high,18,0.5,0.23529411764705888,0.7352941176470589
6,dyn,vul_high,19,0.5294117647058824,0.2647058823529411,0.7941176470588235
6,dyn,vul_high,20,0.5588235294117647,0.38235294117647056,0.9411764705882353
6,dyn,bm_low,1,0.0,0.0,0.0
6,dyn,bm_low,2,0.029411764705882353,0.0,0.029411764705882353
6,dyn,bm_low,3,0.058823529411764705,0.0,0.058823529411764705
6,dyn,bm_low,4,0.08823529411764706,0.029411764705882346,0.11764705882352941
6,dyn,bm_low,5,0.11764705882352941,0.02941176470588236,0.14705882352941177
6,dyn,bm_low,6,0.14705882352941177,0.05882352941176469,0.20588235294117646
6,dyn,bm_low,7,0.17647058823529413,0.05882352941176469,0.23529411764705882
6,dyn,bm_low,8,0.20588235294117646,0.11764705882352944,0.3235294117647059
6,dyn,bm_low,9,0.23529411764705882,0.14705882352941174,0.38235294117647056
6,dyn,bm_low,10,0.2647058823529412,0.23529411764705882,0.5
6,dyn,bm_low,11,0.29411764705882354,0.29411764705882354,0.5882352941176471
6,dyn,bm_low,12,0.3235294117647059,0.29411764705882354,0.6176470588235294
6,dyn,bm_low,13,0.35294117647058826,0.41176470588235287,0.7647058823529411
7,dyn,gen_low,1,0.0,0.0,0.0
7,dyn,gen_low,2,0.027777777777777776,0.027777777777777776,0.05555555555555555
7,dyn,gen_low,3,0.05555555555555555,0.0,0.05555555555555555
7,dyn,gen_low,4,0.08333333333333333,0.0,0.08333333333333333
7,dyn,gen_low,5,0.1111111111111111,0.0,0.1111111111111111
7,dyn,gen_low,6,0.1388888888888889,0.05555555555555555,0.19444444444444445
7,dyn,gen_low,7,0.16666666666666666,0.16666666666666666,0.3333333333333333
7,dyn,gen_low,8,0.19444444444444445,0.22222222222222224,0.4166666666666667
7,dyn,gen_low,9,0.2222222222222222,0.38888888888888895,0.6111111111111112
7,dyn,gen_low,10,0.25,0.38888888888888884,0.6388888888888888
7,dyn,gen_low,11,0.2777777777777778,0.4444444444444444,0.7222222222222222
7,dyn,gen_low,12,0.3055555555555556,0.4444444444444444,0.75
7,dyn,gen_low,13,0.3333333333333333,0.5555555555555556,0.8888888888888888
7,dyn,gen_low,14,0.3611111111111111,0.5555555555555556,0.9166666666666666
7,dyn,gen_low,15,0.3888888888888889,0.5555555555555556,0.9444444444444444
7,dyn,vul_low,1,0.0,0.0,0.0
7,dyn,vul_low,2,0.027777777777777776,0.0,0.027777777777777776
7,dyn,vul_low,3,0.05555555555555555,0.0,0.05555555555555555
7,dyn,vul_low,4,0.08333333333333333,0.0,0.08333333333333333
7,dyn,vul_low,5,0.1111111111111111,0.0,0.1111111111111111
7,dyn,vul_low,6,0.1388888888888889,0.027777777777777762,0.16666666666666666
7,dyn,vul_low,7,0.16666666666666666,0.05555555555555555,0.2222222222222222
7,dyn,vul_low,8,0.19444444444444445,0.08333333333333334,0.2777777777777778
7,dyn,vul_low,9,0.2222222222222222,0.1111111111111111,0.3333333333333333
7,dyn,vul_low,10,0.25,0.1388888888888889,0.3888888888888889
7,dyn,vul_low,11,0.2777777777777778,0.1388888888888889,0.4166666666666667
7,dyn,vul_low,12,0.3055555555555556,0.16666666666666663,0.4722222222222222
7,dyn,vul_low,13,0.3333333333333333,0.16666666666666669,0.5
7,dyn,vul_low,14,0.3611111111111111,0.19444444444444448,0.5555555555555556
7,dyn,vul_low,15,0.3888888888888889,0.19444444444444448,0.5833333333333334
7,dyn,vul_low,16,0.4166666666666667,0.19444444444444448,0.6111111111111112
7,dyn,vul_low,17,0.4444444444444444,0.19444444444444442,0.6388888888888888
7,dyn,vul_low,18,0.4722222222222222,0.25,0.7222222222222222
7,dyn,vul_low,19,0.5,0.25,0.75
7,dyn,vul_low,20,0.5277777777777778,0.25,0.7777777777777778
7,dyn,vul_low,21,0.5555555555555556,0.25,0.8055555555555556
7,dyn,vul_low,22,0.5833333333333334,0.25,0.8333333333333334
7,dyn,vul_low,23,0.6111111111111112,0.25,0.8611111111111112
7,dyn,vul_low,24,0.6388888888888888,0.25,0.8888888888888888
7,dyn,vul_low,25,0.6666666666666666,0.25,0.9166666666666666
7,dyn,vul_low,26,0.6944444444444444,0.25,0.9444444444444444
7,dyn,rand_basal,1,0.0,0.0,0.0
7,dyn,rand_basal,2,0.027777777777777776,0.027777777777777776,0.05555555555555555
7,dyn,rand_basal,3,0.05555555555555555,0.027777777777777776,0.08333333333333333
7,dyn,rand_basal,4,0.08333333333333333,0.027777777777777776,0.1111111111111111
7,dyn,rand_basal,5,0.1111111111111111,0.02777777777777779,0.1388888888888889
7,dyn,rand_basal,6,0.1388888888888889,0.027777777777777762,0.16666666666666666
7,dyn,rand_basal,7,0.16666666666666666,0.05555555555555555,0.2222222222222222
7,dyn,rand_basal,8,0.19444444444444445,0.08333333333333334,0.2777777777777778
7,dyn,rand_basal,9,0.2222222222222222,0.1111111111111111,0.3333333333333333
7,dyn,rand_basal,10,0.25,0.1388888888888889,0.3888888888888889
7,dyn,rand_basal,11,0.2777777777777778,0.1388888888888889,0.4166666666666667
7,dyn,rand_basal,12,0.3055555555555556,0.16666666666666663,0.4722222222222222
7,dyn,rand_basal,13,0.3333333333333333,0.16666666666666669,0.5
7,dyn,rand_basal,14,0.3611111111111111,0.19444444444444448,0.5555555555555556
7,dyn,rand_basal,15,0.3888888888888889,0.19444444444444448,0.5833333333333334
7,dyn,rand_basal,16,0.4166666666666667,0.19444444444444448,0.6111111111111112
7,dyn,rand_consumer,1,0.0,0.0,0.0
7,dyn,rand_consumer,2,0.027777777777777776,0.027777777777777776,0.05555555555555555
7,dyn,rand_consumer,3,0.05555555555555555,0.027777777777777776,0.08333333333333333
7,dyn,rand_consumer,4,0.08333333333333333,0.027777777777777776,0.1111111111111111
7,dyn,rand_consumer,5,0.1111111111111111,0.02777777777777779,0.1388888888888889
7,dyn,rand_consumer,6,0.1388888888888889,0.027777777777777762,0.16666666666666666
7,dyn,rand_consumer,7,0.16666666666666666,0.05555555555555555,0.2222222222222222
7,dyn,rand_consumer,8,0.19444444444444445,0.08333333333333334,0.2777777777777778
7,dyn,rand_consumer,9,0.2222222222222222,0.1111111111111111,0.3333333333333333
7,dyn,rand_consumer,10,0.25,0.16666666666666669,0.4166666666666667
7,dyn,rand_consumer,11,0.2777777777777778,0.16666666666666663,0.4444444444444444
7,dyn,rand_consumer,12,0.3055555555555556,0.16666666666666663,0.4722222222222222
7,dyn,rand_consumer,13,0.3333333333333333,0.27777777777777785,0.6111111111111112
7,dyn,rand_consumer,14,0.3611111111111111,0.27777777777777773,0.6388888888888888
7,dyn,rand_consumer,15,0.3888888888888889,0.3055555555555555,0.6944444444444444
7,dyn,rand_consumer,16,0.4166666666666667,0.3333333333333333,0.75
7,dyn,rand_consumer,17,0.4444444444444444,0.33333333333333337,0.7777777777777778
7,dyn,rand_consumer,18,0.4722222222222222,0.33333333333333337,0.8055555555555556
7,dyn,rand_consumer,19,0.5,0.33333333333333337,0.8333333333333334
7,dyn,rand_consumer,20,0.5277777777777778,0.36111111111111105,0.8888888888888888
7,dyn,rand_consumer,21,0.5555555555555556,0.38888888888888884,0.9444444444444444
7,dyn,bm_high,1,0.0,0.0,0.0
7,dyn,bm_high,2,0.027777777777777776,0.027777777777777776,0.05555555555555555
7,dyn,bm_high,3,0.05555555555555555,0.027777777777777776,0.08333333333333333
7,dyn,bm_high,4,0.08333333333333333,0.027777777777777776,0.1111111111111111
7,dyn,bm_high,5,0.1111111111111111,0.02777777777777779,0.1388888888888889
7,dyn,bm_high,6,0.1388888888888889,0.027777777777777762,0.16666666666666666
7,dyn,bm_high,7,0.16666666666666666,0.02777777777777779,0.19444444444444445
7,dyn,bm_high,8,0.19444444444444445,0.05555555555555555,0.25
7,dyn,bm_high,9,0.2222222222222222,0.08333333333333337,0.3055555555555556
7,dyn,bm_high,10,0.25,0.1111111111111111,0.3611111111111111
7,dyn,bm_high,11,0.2777777777777778,0.1111111111111111,0.3888888888888889
7,dyn,bm_high,12,0.3055555555555556,0.13888888888888884,0.4444444444444444
7,dyn,bm_high,13,0.3333333333333333,0.1388888888888889,0.4722222222222222
7,dyn,bm_high,14,0.3611111111111111,0.16666666666666669,0.5277777777777778
7,dyn,bm_high,15,0.3888888888888889,0.19444444444444448,0.5833333333333334
7,dyn,bm_high,16,0.4166666666666667,0.19444444444444448,0.6111111111111112
7,dyn,bm_high,17,0.4444444444444444,0.25,0.6944444444444444
7,dyn,bm_high,18,0.4722222222222222,0.25,0.7222222222222222
7,dyn,bm_high,19,0.5,0.25,0.75
7,dyn,bm_high,20,0.5277777777777778,0.25,0.7777777777777778
7,dyn,bm_high,21,0.5555555555555556,0.2777777777777778,0.8333333333333334
7,dyn,bm_high,22,0.5833333333333334,0.2777777777777778,0.8611111111111112
7,dyn,bm_high,23,0.6111111111111112,0.2777777777777777,0.8888888888888888
7,dyn,bm_high,24,0.6388888888888888,0.2777777777777778,0.9166666666666666
7,dyn,bm_high,25,0.6666666666666666,0.3055555555555556,0.9722222222222222
7,dyn,gen_high,1,0.0,0.0,0.0
7,dyn,gen_high,2,0.027777777777777776,0.027777777777777776,0.05555555555555555
7,dyn,gen_high,3,0.05555555555555555,0.027777777777777776,0.08333333333333333
7,dyn,gen_high,4,0.08333333333333333,0.027777777777777776,0.1111111111111111
7,dyn,gen_high,5,0.1111111111111111,0.02777777777777779,0.1388888888888889
7,dyn,gen_high,6,0.1388888888888889,0.05555555555555555,0.19444444444444445
7,dyn,gen_high,7,0.16666666666666666,0.08333333333333334,0.25
7,dyn,gen_high,8,0.19444444444444445,0.08333333333333334,0.2777777777777778
7,dyn,gen_high,9,0.2222222222222222,0.1111111111111111,0.3333333333333333
7,dyn,gen_high,10,0.25,0.1388888888888889,0.3888888888888889
7,dyn,gen_high,11,0.2777777777777778,0.1388888888888889,0.4166666666666667
7,dyn,gen_high,12,0.3055555555555556,0.16666666666666663,0.4722222222222222
7,dyn,gen_high,13,0.3333333333333333,0.16666666666666669,0.5
7,dyn,gen_high,14,0.3611111111111111,0.16666666666666669,0.5277777777777778
7,dyn,gen_high,15,0.3888888888888889,0.22222222222222227,0.6111111111111112
7,dyn,gen_high,16,0.4166666666666667,0.27777777777777773,0.6944444444444444
7,dyn,gen_high,17,0.4444444444444444,0.2777777777777778,0.7222222222222222
7,dyn,gen_high,18,0.4722222222222222,0.36111111111111116,0.8333333333333334
7,dyn,gen_high,19,0.5,0.36111111111111116,0.8611111111111112
7,dyn,gen_high,20,0.5277777777777778,0.36111111111111105,0.8888888888888888
7,dyn,gen_high,21,0.5555555555555556,0.38888888888888884,0.9444444444444444
7,dyn,degree_high,1,0.0,0.0,0.0
7,dyn,degree_high,2,0.027777777777777776,0.027777777777777776,0.05555555555555555
7,dyn,degree_high,3,0.05555555555555555,0.027777777777777776,0.08333333333333333
7,dyn,degree_high,4,0.08333333333333333,0.027777777777777776,0.1111111111111111
7,dyn,degree_high,5,0.1111111111111111,0.02777777777777779,0.1388888888888889
7,dyn,degree_high,6,0.1388888888888889,0.05555555555555555,0.19444444444444445
7,dyn,degree_high,7,0.16666666666666666,0.08333333333333334,0.25
7,dyn,degree_high,8,0.19444444444444445,0.08333333333333334,0.2777777777777778
7,dyn,degree_high,9,0.2222222222222222,0.1111111111111111,0.3333333333333333
7,dyn,degree_high,10,0.25,0.1111111111111111,0.3611111111111111
7,dyn,degree_high,11,0.2777777777777778,0.1111111111111111,0.3888888888888889
7,dyn,degree_high,12,0.3055555555555556,0.13888888888888884,0.4444444444444444
7,dyn,degree_high,13,0.3333333333333333,0.16666666666666669,0.5
7,dyn,degree_high,14,0.3611111111111111,0.16666666666666669,0.5277777777777778
7,dyn,degree_high,15,0.3888888888888889,0.22222222222222227,0.6111111111111112
7,dyn,degree_high,16,0.4166666666666667,0.24999999999999994,0.6666666666666666
7,dyn,degree_high,17,0.4444444444444444,0.25,0.6944444444444444
7,dyn,degree_high,18,0.4722222222222222,0.25,0.7222222222222222
7,dyn,degree_high,19,0.5,0.25,0.75
7,dyn,degree_high,20,0.5277777777777778,0.3055555555555556,0.8333333333333334
7,dyn,degree_high,21,0.5555555555555556,0.36111111111111105,0.9166666666666666
7,dyn,degree_low,1,0.0,0.0,0.0
7,dyn,degree_low,2,0.027777777777777776,0.0,0.027777777777777776
7,dyn,degree_low,3,0.05555555555555555,0.0,0.05555555555555555
7,dyn,degree_low,4,0.08333333333333333,0.0,0.08333333333333333
7,dyn,degree_low,5,0.1111111111111111,0.0,0.1111111111111111
7,dyn,degree_low,6,0.1388888888888889,0.027777777777777762,0.16666666666666666
7,dyn,degree_low,7,0.16666666666666666,0.05555555555555555,0.2222222222222222
7,dyn,degree_low,8,0.19444444444444445,0.08333333333333334,0.2777777777777778
7,dyn,degree_low,9,0.2222222222222222,0.1111111111111111,0.3333333333333333
7,dyn,degree_low,10,0.25,0.1388888888888889,0.3888888888888889
7,dyn,degree_low,11,0.2777777777777778,0.19444444444444442,0.4722222222222222
7,dyn,degree_low,12,0.3055555555555556,0.2222222222222222,0.5277777777777778
7,dyn,degree_low,13,0.3333333333333333,0.22222222222222227,0.5555555555555556
7,dyn,degree_low,14,0.3611111111111111,0.27777777777777773,0.6388888888888888
7,dyn,degree_low,15,0.3888888888888889,0.3333333333333333,0.7222222222222222
7,dyn,degree_low,16,0.4166666666666667,0.3611111111111111,0.7777777777777778
7,dyn,degree_low,17,0.4444444444444444,0.36111111111111116,0.8055555555555556
7,dyn,degree_low,18,0.4722222222222222,0.41666666666666663,0.8888888888888888
7,dyn,degree_low,19,0.5,0.41666666666666663,0.9166666666666666
7,dyn,degree_low,20,0.5277777777777778,0.41666666666666663,0.9444444444444444
7,dyn,vul_high,1,0.0,0.0,0.0
7,dyn,vul_high,2,0.027777777777777776,0.0,0.027777777777777776
7,dyn,vul_high,3,0.05555555555555555,0.0,0.05555555555555555
7,dyn,vul_high,4,0.08333333333333333,0.0,0.08333333333333333
7,dyn,vul_high,5,0.1111111111111111,0.0,0.1111111111111111
7,dyn,vul_high,6,0.1388888888888889,0.027777777777777762,0.16666666666666666
7,dyn,vul_high,7,0.16666666666666666,0.02777777777777779,0.19444444444444445
7,dyn,vul_high,8,0.19444444444444445,0.05555555555555555,0.25
7,dyn,vul_high,9,0.2222222222222222,0.08333333333333337,0.3055555555555556
7,dyn,vul_high,10,0.25,0.1111111111111111,0.3611111111111111
7,dyn,vul_high,11,0.2777777777777778,0.1111111111111111,0.3888888888888889
7,dyn,vul_high,12,0.3055555555555556,0.13888888888888884,0.4444444444444444
7,dyn,vul_high,13,0.3333333333333333,0.1388888888888889,0.4722222222222222
7,dyn,vul_high,14,0.3611111111111111,0.1388888888888889,0.5
7,dyn,vul_high,15,0.3888888888888889,0.22222222222222227,0.6111111111111112
7,dyn,vul_high,16,0.4166666666666667,0.22222222222222215,0.6388888888888888
7,dyn,vul_high,17,0.4444444444444444,0.2222222222222222,0.6666666666666666
7,dyn,vul_high,18,0.4722222222222222,0.25,0.7222222222222222
7,dyn,vul_high,19,0.5,0.3055555555555556,0.8055555555555556
7,dyn,vul_high,20,0.5277777777777778,0.41666666666666663,0.9444444444444444
7,dyn,bm_low,1,0.0,0.0,0.0
7,dyn,bm_low,2,0.027777777777777776,0.027777777777777776,0.05555555555555555
7,dyn,bm_low,3,0.05555555555555555,0.027777777777777776,0.08333333333333333
7,dyn,bm_low,4,0.08333333333333333,0.055555555555555566,0.1388888888888889
7,dyn,bm_low,5,0.1111111111111111,0.08333333333333334,0.19444444444444445
7,dyn,bm_low,6,0.1388888888888889,0.1388888888888889,0.2777777777777778
7,dyn,bm_low,7,0.16666666666666666,0.19444444444444445,0.3611111111111111
7,dyn,bm_low,8,0.19444444444444445,0.3055555555555556,0.5
7,dyn,bm_low,9,0.2222222222222222,0.33333333333333337,0.5555555555555556
7,dyn,bm_low,10,0.25,0.4444444444444444,0.6944444444444444
7,dyn,bm_low,11,0.2777777777777778,0.5,0.7777777777777778
7,dyn,bm_low,12,0.3055555555555556,0.5555555555555556,0.8611111111111112
7,dyn,bm_low,13,0.3333333333333333,0.5277777777777779,0.8611111111111112
7,dyn,bm_low,14,0.3611111111111111,0.5277777777777777,0.8888888888888888
7,dyn,bm_low,15,0.3888888888888889,0.5277777777777777,0.9166666666666666
7,dyn,bm_low,16,0.4166666666666667,0.49999999999999994,0.9166666666666666
8,dyn,gen_low,1,0.0,0.0,0.0
8,dyn,gen_low,2,0.023809523809523808,0.023809523809523808,0.047619047619047616
8,dyn,gen_low,3,0.047619047619047616,0.047619047619047616,0.09523809523809523
8,dyn,gen_low,4,0.07142857142857142,0.047619047619047616,0.11904761904761904
8,dyn,gen_low,5,0.09523809523809523,0.16666666666666669,0.2619047619047619
8,dyn,gen_low,6,0.11904761904761904,0.1904761904761905,0.30952380952380953
8,dyn,gen_low,7,0.14285714285714285,0.23809523809523808,0.38095238095238093
8,dyn,gen_low,8,0.16666666666666666,0.40476190476190477,0.5714285714285714
8,dyn,gen_low,9,0.19047619047619047,0.5714285714285714,0.7619047619047619
8,dyn,gen_low,10,0.21428571428571427,0.6190476190476191,0.8333333333333334
8,dyn,gen_low,11,0.23809523809523808,0.6190476190476191,0.8571428571428571
8,dyn,gen_low,12,0.2619047619047619,0.6190476190476191,0.8809523809523809
8,dyn,gen_low,13,0.2857142857142857,0.6428571428571429,0.9285714285714286
8,dyn,gen_low,14,0.30952380952380953,0.6428571428571428,0.9523809523809523
8,dyn,gen_low,15,0.3333333333333333,0.6428571428571428,0.9761904761904762
8,dyn,vul_low,1,0.0,0.0,0.0
8,dyn,vul_low,2,0.023809523809523808,0.023809523809523808,0.047619047619047616
8,dyn,vul_low,3,0.047619047619047616,0.047619047619047616,0.09523809523809523
8,dyn,vul_low,4,0.07142857142857142,0.047619047619047616,0.11904761904761904
8,dyn,vul_low,5,0.09523809523809523,0.07142857142857142,0.16666666666666666
8,dyn,vul_low,6,0.11904761904761904,0.09523809523809523,0.21428571428571427
8,dyn,vul_low,7,0.14285714285714285,0.09523809523809523,0.23809523809523808
8,dyn,vul_low,8,0.16666666666666666,0.11904761904761904,0.2857142857142857
8,dyn,vul_low,9,0.19047619047619047,0.16666666666666669,0.35714285714285715
8,dyn,vul_low,10,0.21428571428571427,0.16666666666666666,0.38095238095238093
8,dyn,vul_low,11,0.23809523809523808,0.19047619047619047,0.42857142857142855
8,dyn,vul_low,12,0.2619047619047619,0.21428571428571425,0.47619047619047616
8,dyn,vul_low,13,0.2857142857142857,0.2142857142857143,0.5
8,dyn,vul_low,14,0.30952380952380953,0.2142857142857143,0.5238095238095238
8,dyn,vul_low,15,0.3333333333333333,0.2619047619047619,0.5952380952380952
8,dyn,vul_low,16,0.35714285714285715,0.2619047619047619,0.6190476190476191
8,dyn,vul_low,17,0.38095238095238093,0.261904761904762,0.6428571428571429
8,dyn,vul_low,18,0.40476190476190477,0.30952380952380953,0.7142857142857143
8,dyn,vul_low,19,0.42857142857142855,0.3095238095238096,0.7380952380952381
8,dyn,vul_low,20,0.4523809523809524,0.3095238095238095,0.7619047619047619
8,dyn,vul_low,21,0.47619047619047616,0.30952380952380953,0.7857142857142857
8,dyn,vul_low,22,0.5,0.30952380952380953,0.8095238095238095
8,dyn,vul_low,23,0.5238095238095238,0.30952380952380953,0.8333333333333334
8,dyn,vul_low,24,0.5476190476190477,0.3095238095238094,0.8571428571428571
8,dyn,vul_low,25,0.5714285714285714,0.30952380952380953,0.8809523809523809
8,dyn,vul_low,26,0.5952380952380952,0.30952380952380953,0.9047619047619048
8,dyn,vul_low,27,0.6190476190476191,0.33333333333333326,0.9523809523809523
8,dyn,vul_low,28,0.6428571428571429,0.3095238095238094,0.9523809523809523
8,dyn,vul_low,29,0.6666666666666666,0.30952380952380953,0.9761904761904762
8,dyn,rand_basal,1,0.0,0.0,0.0
8,dyn,rand_consumer,1,0.0,0.0,0.0
8,dyn,rand_consumer,2,0.023809523809523808,0.023809523809523808,0.047619047619047616
8,dyn,rand_consumer,3,0.047619047619047616,0.047619047619047616,0.09523809523809523
8,dyn,rand_consumer,4,0.07142857142857142,0.047619047619047616,0.11904761904761904
8,dyn,rand_consumer,5,0.09523809523809523,0.07142857142857142,0.16666666666666666
8,dyn,rand_consumer,6,0.11904761904761904,0.09523809523809523,0.21428571428571427
8,dyn,rand_consumer,7,0.14285714285714285,0.09523809523809523,0.23809523809523808
8,dyn,rand_consumer,8,0.16666666666666666,0.11904761904761904,0.2857142857142857
8,dyn,rand_consumer,9,0.19047619047619047,0.11904761904761907,0.30952380952380953
8,dyn,rand_consumer,10,0.21428571428571427,0.14285714285714288,0.35714285714285715
8,dyn,rand_consumer,11,0.23809523809523808,0.19047619047619047,0.42857142857142855
8,dyn,rand_consumer,12,0.2619047619047619,0.2619047619047619,0.5238095238095238
8,dyn,rand_consumer,13,0.2857142857142857,0.261904761904762,0.5476190476190477
8,dyn,rand_consumer,14,0.30952380952380953,0.26190476190476186,0.5714285714285714
8,dyn,rand_consumer,15,0.3333333333333333,0.3095238095238096,0.6428571428571429
8,dyn,rand_consumer,16,0.35714285714285715,0.3333333333333333,0.6904761904761905
8,dyn,rand_consumer,17,0.38095238095238093,0.33333333333333337,0.7142857142857143
8,dyn,rand_consumer,18,0.40476190476190477,0.3571428571428571,0.7619047619047619
8,dyn,rand_consumer,19,0.42857142857142855,0.4047619047619048,0.8333333333333334
8,dyn,rand_consumer,20,0.4523809523809524,0.4047619047619047,0.8571428571428571
8,dyn,rand_consumer,21,0.47619047619047616,0.40476190476190477,0.8809523809523809
8,dyn,rand_consumer,22,0.5,0.4285714285714286,0.9285714285714286
8,dyn,rand_consumer,23,0.5238095238095238,0.4285714285714285,0.9523809523809523
8,dyn,bm_high,1,0.0,0.0,0.0
8,dyn,bm_high,2,0.023809523809523808,0.023809523809523808,0.047619047619047616
8,dyn,bm_high,3,0.047619047619047616,0.047619047619047616,0.09523809523809523
8,dyn,bm_high,4,0.07142857142857142,0.047619047619047616,0.11904761904761904
8,dyn,bm_high,5,0.09523809523809523,0.047619047619047616,0.14285714285714285
8,dyn,bm_high,6,0.11904761904761904,0.07142857142857142,0.19047619047619047
8,dyn,bm_high,7,0.14285714285714285,0.07142857142857142,0.21428571428571427
8,dyn,bm_high,8,0.16666666666666666,0.09523809523809526,0.2619047619047619
8,dyn,bm_high,9,0.19047619047619047,0.11904761904761907,0.30952380952380953
8,dyn,bm_high,10,0.21428571428571427,0.11904761904761904,0.3333333333333333
8,dyn,bm_high,11,0.23809523809523808,0.14285714285714285,0.38095238095238093
8,dyn,bm_high,12,0.2619047619047619,0.16666666666666663,0.42857142857142855
8,dyn,bm_high,13,0.2857142857142857,0.16666666666666669,0.4523809523809524
8,dyn,bm_high,14,0.30952380952380953,0.19047619047619047,0.5
8,dyn,bm_high,15,0.3333333333333333,0.23809523809523808,0.5714285714285714
8,dyn,bm_high,16,0.35714285714285715,0.23809523809523808,0.5952380952380952
8,dyn,bm_high,17,0.38095238095238093,0.261904761904762,0.6428571428571429
8,dyn,bm_high,18,0.40476190476190477,0.26190476190476186,0.6666666666666666
8,dyn,bm_high,19,0.42857142857142855,0.2619047619047619,0.6904761904761905
8,dyn,bm_high,20,0.4523809523809524,0.2619047619047619,0.7142857142857143
8,dyn,bm_high,21,0.47619047619047616,0.2857142857142857,0.7619047619047619
8,dyn,bm_high,22,0.5,0.2857142857142857,0.7857142857142857
8,dyn,bm_high,23,0.5238095238095238,0.2857142857142857,0.8095238095238095
8,dyn,bm_high,24,0.5476190476190477,0.2857142857142857,0.8333333333333334
8,dyn,bm_high,25,0.5714285714285714,0.2857142857142857,0.8571428571428571
8,dyn,bm_high,26,0.5952380952380952,0.30952380952380953,0.9047619047619048
8,dyn,bm_high,27,0.6190476190476191,0.33333333333333326,0.9523809523809523
8,dyn,gen_high,1,0.0,0.0,0.0
8,dyn,gen_high,2,0.023809523809523808,0.023809523809523808,0.047619047619047616
8,dyn,gen_high,3,0.047619047619047616,0.047619047619047616,0.09523809523809523
8,dyn,gen_high,4,0.07142857142857142,0.047619047619047616,0.11904761904761904
