net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,bodysize,t_val
17,metaweb,post_burn_in,19,32,2.0,top,0.03771878669455018,25.32664671169629,5000
17,metaweb,post_burn_in,20,33,2.0,top,0.0070723951588573175,69.67158929533154,5000
17,metaweb,post_burn_in,21,34,2.0,top,0.060581446935987826,52.177316608083984,5000
17,metaweb,post_burn_in,22,37,1.0,basal,0.2136172710847341,0.6,5000
17,metaweb,post_burn_in,23,38,1.0,basal,0.2136172710847341,1.9,5000
17,metaweb,post_burn_in,24,39,1.0,basal,0.2136172710847341,6.0,5000
17,metaweb,post_burn_in,25,40,1.0,basal,0.2136172710847341,19.0,5000
17,metaweb,post_burn_in,26,41,1.0,basal,0.2136172710847341,60.0,5000
17,metaweb,post_burn_in,27,42,1.0,basal,0.21361727108473408,190.0,5000
17,metaweb,post_burn_in,28,43,1.0,basal,0.2136172710847341,600.0,5000
17,metaweb,post_burn_in,29,44,1.0,basal,0.2136172710847341,1900.0,5000
17,metaweb,post_burn_in,30,45,2.0,top,0.10068273599212368,0.6,5000
17,metaweb,post_burn_in,31,46,2.0,top,0.10398729649810308,1.9,5000
17,metaweb,post_burn_in,32,47,2.0,top,0.0645651167775868,6.0,5000
17,metaweb,post_burn_in,33,48,2.0,top,0.060836690860189946,19.0,5000
17,metaweb,post_burn_in,34,49,2.0,top,0.10659603592212584,60.0,5000
17,metaweb,post_burn_in,35,50,2.0,top,0.08836630110508965,190.0,5000
17,metaweb,post_burn_in,36,51,2.0,top,0.07913111832236012,600.0,5000
17,metaweb,post_burn_in,37,52,2.0,top,0.027727771042449945,1900.0,5000
17,niche,post_burn_in,1,1,3.7483907506570957,intermediate,0.39343773927967773,186.11730692015811,5000
17,niche,post_burn_in,2,2,3.9010663427616725,intermediate,0.005106528076256653,83.14381496238754,5000
17,niche,post_burn_in,3,3,4.311687548716119,intermediate,0.0637359134823482,67.38383870003506,5000
17,niche,post_burn_in,4,4,4.080464917878327,intermediate,1.0392469344134975e-6,7.687315060870382,5000
17,niche,post_burn_in,5,5,4.081336226503112,intermediate,0.8845163597887229,55.51917756672962,5000
17,niche,post_burn_in,6,8,3.6196667192760943,intermediate,0.006224208398290081,42.9973888810993,5000
17,niche,post_burn_in,7,9,1.0,basal,0.969729253562211,0.5912405149091546,5000
17,niche,post_burn_in,8,10,3.25196746733205,intermediate,0.4334236543203812,0.8971755886495236,5000
17,niche,post_burn_in,9,11,4.316878348955416,intermediate,6.984639058203123e-11,10.581855187692472,5000
17,niche,post_burn_in,10,12,2.697498609607983,intermediate,0.6495385304311224,44.138889430903575,5000
17,niche,post_burn_in,11,13,3.4428144628005155,intermediate,0.163146503912421,11.164035885067669,5000
17,niche,post_burn_in,12,16,3.9249937666539383,intermediate,0.115569983132276,57.517937629138906,5000
17,niche,post_burn_in,13,17,3.9010663427616725,intermediate,0.0539838878501502,55.461269833526785,5000
17,niche,post_burn_in,14,18,3.9269502852148097,intermediate,0.0019821619700236795,14.15423138657796,5000
17,niche,post_burn_in,15,20,3.1642680055766,intermediate,0.37922214331322895,134.24583042184673,5000
17,niche,post_burn_in,16,21,1.0,basal,0.9516210850205772,168.3303383442045,5000
17,niche,post_burn_in,17,22,2.920800264550264,intermediate,0.34708929666287547,98.43652819673838,5000
17,niche,post_burn_in,18,23,3.908494732501515,intermediate,0.2157937328569392,67.19461392701898,5000
17,niche,post_burn_in,19,24,3.0121673669467786,intermediate,0.253462384643822,83.84666519118676,5000
17,niche,post_burn_in,20,25,3.1313066893424035,intermediate,0.24920760594808147,42.523434739062296,5000
17,niche,post_burn_in,21,26,2.920800264550264,intermediate,0.20964017049862,9.551568683284637,5000
17,niche,post_burn_in,22,28,2.9277227812827946,intermediate,0.0005094140041492771,77.74083748830827,5000
17,niche,post_burn_in,23,30,3.6196667192760943,intermediate,0.0088498291658431,52.66898068045117,5000
17,niche,post_burn_in,24,31,2.844336219336219,intermediate,0.1795743266111298,20.95018746084075,5000
17,niche,post_burn_in,25,32,2.3949972192159694,intermediate,0.14556076575333912,25.32664671169629,5000
17,niche,post_burn_in,26,33,1.0,basal,0.5392330271350774,69.67158929533154,5000
17,niche,post_burn_in,27,34,2.208333333333333,intermediate,0.36945296016873796,52.177316608083984,5000
17,niche,post_burn_in,28,35,2.7739748677248675,intermediate,0.10705409657967944,99.23847389181715,5000
17,niche,post_burn_in,29,36,2.333333333333334,intermediate,0.27727633069250907,14.974551016975068,5000
17,niche,post_burn_in,30,37,1.0,basal,0.7646566847679723,0.6,5000
17,niche,post_burn_in,31,38,3.270171957671958,intermediate,0.04716783358091361,1.9,5000
17,niche,post_burn_in,32,39,2.3333333333333335,intermediate,0.23917765450250197,6.0,5000
17,niche,post_burn_in,33,40,2.406746031746032,intermediate,0.25484171678441014,19.0,5000
17,niche,post_burn_in,34,41,2.380952380952381,intermediate,0.23882933209931956,60.0,5000
17,niche,post_burn_in,35,43,2.833333333333334,intermediate,0.037004216752463105,600.0,5000
17,niche,post_burn_in,36,44,2.0,intermediate,0.2940497094512169,1900.0,5000
17,niche,post_burn_in,37,45,1.0,basal,0.5212325162706257,0.6,5000
17,niche,post_burn_in,38,46,1.666666666666667,intermediate,0.19300644580010368,1.9,5000
17,niche,post_burn_in,39,47,2.0,intermediate,0.13110452366671438,6.0,5000
17,niche,post_burn_in,40,48,1.0,basal,0.5517610084882197,19.0,5000
17,niche,post_burn_in,41,49,1.0,basal,0.5517610084882196,60.0,5000
17,niche,post_burn_in,42,50,1.0,basal,0.4249190736956471,190.0,5000
17,niche,post_burn_in,43,51,1.0,basal,0.4729785993296317,600.0,5000
17,niche,post_burn_in,44,52,1.0,basal,0.9031538980389203,1900.0,5000
17,down_rand,post_burn_in,1,9,1.9999999999999996,top,0.5127581174430759,0.5912405149091546,5000
17,down_rand,post_burn_in,2,32,1.9999999999999998,top,0.33489539102049254,25.32664671169629,5000
17,down_rand,post_burn_in,3,37,1.0,basal,0.21585918718932953,0.6,5000
17,down_rand,post_burn_in,4,38,1.0,basal,0.14607944419990326,1.9,5000
17,down_rand,post_burn_in,5,39,1.0,basal,0.1137330722195378,6.0,5000
17,down_rand,post_burn_in,6,40,1.0,basal,0.10397866607745279,19.0,5000
17,down_rand,post_burn_in,7,41,1.0,basal,0.2967512286665604,60.0,5000
17,down_rand,post_burn_in,8,42,1.0,basal,0.06125923504376499,190.0,5000
17,down_rand,post_burn_in,9,43,1.0,basal,0.046668149719961936,600.0,5000
17,down_rand,post_burn_in,10,44,1.0,basal,0.03539763248564167,1900.0,5000
17,down_rand,post_burn_in,11,45,1.9999999999999998,top,4.578809152086609e-5,0.6,5000
17,down_link,post_burn_in,1,9,1.9999999999999998,intermediate,0.32999618018313787,0.5912405149091546,5000
17,down_link,post_burn_in,2,10,1.9999999999999998,intermediate,0.09574363356342809,0.8971755886495236,5000
17,down_link,post_burn_in,3,25,2.6666666666666656,intermediate,3.0542891419651135e-12,42.523434739062296,5000
17,down_link,post_burn_in,4,26,2.0,intermediate,0.25636906646915747,9.551568683284637,5000
17,down_link,post_burn_in,5,37,1.0,basal,0.2602760911035386,0.6,5000
17,down_link,post_burn_in,6,38,1.0,basal,0.16982437699929756,1.9,5000
17,down_link,post_burn_in,7,39,1.0,basal,0.13303932677889482,6.0,5000
17,down_link,post_burn_in,8,40,1.0,basal,0.17720274179914358,19.0,5000
17,down_link,post_burn_in,9,41,1.0,basal,0.06181555272105077,60.0,5000
17,down_link,post_burn_in,10,42,1.0,basal,0.056253803379064986,190.0,5000
17,down_link,post_burn_in,11,43,1.0,basal,0.135464443056153,600.0,5000
17,down_link,post_burn_in,12,44,1.0,basal,0.06376226594850841,1900.0,5000
17,down_link,post_burn_in,13,45,2.0,top,0.09889249212759502,0.6,5000
17,down_niche,post_burn_in,1,3,1.9999999999999996,top,0.022598369063515922,67.38383870003506,5000
17,down_niche,post_burn_in,2,4,1.9999999999999996,top,0.017566256483950854,7.687315060870382,5000
17,down_niche,post_burn_in,3,6,1.9999999999999996,top,0.010239412833442117,68.44168354799803,5000
17,down_niche,post_burn_in,4,7,1.9999999999999996,top,0.04734591050340655,19.157810935263253,5000
17,down_niche,post_burn_in,5,8,2.0,top,0.08608726190869315,42.9973888810993,5000
17,down_niche,post_burn_in,6,9,2.0,top,0.6922818345003007,0.5912405149091546,5000
17,down_niche,post_burn_in,7,10,2.0000000000000004,top,0.0008514185602317827,0.8971755886495236,5000
17,down_niche,post_burn_in,8,11,1.9999999999999996,top,0.0974631145665933,10.581855187692472,5000
17,down_niche,post_burn_in,9,12,2.0,top,0.07530029687090373,44.138889430903575,5000
17,down_niche,post_burn_in,10,15,2.0,top,0.10120357961993495,29.86069681165968,5000
17,down_niche,post_burn_in,11,16,1.9999999999999996,top,0.06599134375620558,57.517937629138906,5000
17,down_niche,post_burn_in,12,17,2.0,top,0.06552488767590402,55.461269833526785,5000
17,down_niche,post_burn_in,13,18,1.9999999999999996,top,0.14422050075447512,14.15423138657796,5000
17,down_niche,post_burn_in,14,27,2.0,top,0.6384840612958301,68.50273160353363,5000
17,down_niche,post_burn_in,15,28,2.0,top,0.561366332284353,77.74083748830827,5000
17,down_niche,post_burn_in,16,29,2.0,top,0.05756451107097523,79.0747117556006,5000
17,down_niche,post_burn_in,17,30,2.0000000000000004,top,0.11436726602659197,52.66898068045117,5000
17,down_niche,post_burn_in,18,31,2.0,top,0.024339757159634736,20.95018746084075,5000
17,down_niche,post_burn_in,19,32,2.0,top,0.03776746118746485,25.32664671169629,5000
17,down_niche,post_burn_in,20,33,2.0,top,0.007276887405442999,69.67158929533154,5000
17,down_niche,post_burn_in,21,34,1.9999999999999996,top,0.14436099359633206,52.177316608083984,5000
17,down_niche,post_burn_in,22,37,1.0,basal,0.2136365789534502,0.6,5000
17,down_niche,post_burn_in,23,38,1.0,basal,0.21364449895680776,1.9,5000
17,down_niche,post_burn_in,24,39,1.0,basal,0.21357127141411195,6.0,5000
17,down_niche,post_burn_in,25,40,1.0,basal,0.21357926550208028,19.0,5000
17,down_niche,post_burn_in,26,41,1.0,basal,0.21303297526068823,60.0,5000
17,down_niche,post_burn_in,27,42,1.0,basal,0.21366976000798937,190.0,5000
17,down_niche,post_burn_in,28,43,1.0,basal,0.21363118648377682,600.0,5000
17,down_niche,post_burn_in,29,44,1.0,basal,0.2141750157348467,1900.0,5000
17,down_niche,post_burn_in,30,45,2.0,top,0.004154140703670862,0.6,5000
17,down_niche,post_burn_in,31,46,1.9999999999999998,top,0.14320343582634365,1.9,5000
17,down_niche,post_burn_in,32,47,1.9999999999999998,top,0.006289452652521049,6.0,5000
17,down_niche,post_burn_in,33,48,2.0,top,0.035074131492239986,19.0,5000
17,down_niche,post_burn_in,34,49,1.9999999999999998,top,0.14412483696317283,60.0,5000
17,down_niche,post_burn_in,35,50,2.0,top,0.04635074924604443,190.0,5000
17,down_niche,post_burn_in,36,51,2.0,top,0.01245271227735306,600.0,5000
17,down_niche,post_burn_in,37,52,2.0,top,0.021013713410063483,1900.0,5000
17,atn,post_burn_in,1,2,2.2222222222222223,intermediate,0.01238020093002597,83.14381496238754,5000
17,atn,post_burn_in,2,3,2.125,intermediate,0.320165078659089,67.38383870003506,5000
17,atn,post_burn_in,3,4,1.9999999999999998,intermediate,0.1617576676234334,7.687315060870382,5000
17,atn,post_burn_in,4,5,2.0000000000000004,intermediate,5.749648783638749e-10,55.51917756672962,5000
17,atn,post_burn_in,5,6,2.125,intermediate,0.2907698148971302,68.44168354799803,5000
17,atn,post_burn_in,6,7,2.0000000000000004,intermediate,0.32207362931804007,19.157810935263253,5000
17,atn,post_burn_in,7,8,2.0000000000000004,intermediate,0.023146263586901205,42.9973888810993,5000
17,atn,post_burn_in,8,9,1.0,basal,0.2987339319191173,0.5912405149091546,5000
17,atn,post_burn_in,9,10,1.0,basal,0.3208382482338049,0.8971755886495236,5000
17,atn,post_burn_in,10,11,2.0,intermediate,0.19009006262896194,10.581855187692472,5000
17,atn,post_burn_in,11,12,2.0,intermediate,0.016926686558119325,44.138889430903575,5000
17,atn,post_burn_in,12,13,2.0,intermediate,0.17006480476028754,11.164035885067669,5000
17,atn,post_burn_in,13,14,2.2222222222222223,intermediate,0.06811565839033504,80.03464211016872,5000
17,atn,post_burn_in,14,15,2.0,intermediate,0.12953264374475243,29.86069681165968,5000
17,atn,post_burn_in,15,16,2.0,intermediate,1.6625495364196834e-10,57.517937629138906,5000
17,atn,post_burn_in,16,17,2.0,intermediate,7.143171132694899e-10,55.461269833526785,5000
17,atn,post_burn_in,17,18,2.0,intermediate,0.09278129028579828,14.15423138657796,5000
17,atn,post_burn_in,18,19,2.416666666666667,intermediate,0.0001293649644803578,120.00428565490735,5000
17,atn,post_burn_in,19,20,2.416666666666667,intermediate,6.5785377342432065e-9,134.24583042184673,5000
17,atn,post_burn_in,20,22,2.3000000000000003,intermediate,0.03338449012951704,98.43652819673838,5000
17,atn,post_burn_in,21,23,2.125,intermediate,0.32552254562239824,67.19461392701898,5000
17,atn,post_burn_in,22,24,2.2222222222222223,intermediate,0.007181774558123496,83.84666519118676,5000
17,atn,post_burn_in,23,25,2.0,intermediate,0.025829096371657388,42.523434739062296,5000
17,atn,post_burn_in,24,26,2.0,intermediate,0.2139292263212165,9.551568683284637,5000
17,atn,post_burn_in,25,27,2.125,intermediate,0.289101626897911,68.50273160353363,5000
17,atn,post_burn_in,26,28,2.2222222222222223,intermediate,0.11637143809793604,77.74083748830827,5000
17,atn,post_burn_in,27,29,2.2222222222222223,intermediate,0.08799305286560334,79.0747117556006,5000
17,atn,post_burn_in,28,30,2.0,intermediate,2.399842102706006e-8,52.66898068045117,5000
17,atn,post_burn_in,29,31,2.0,intermediate,0.27657229211312,20.95018746084075,5000
17,atn,post_burn_in,30,32,2.0,intermediate,0.19173147085705197,25.32664671169629,5000
17,atn,post_burn_in,31,33,2.125,intermediate,0.25773486813049185,69.67158929533154,5000
17,atn,post_burn_in,32,34,2.0,intermediate,5.2595277878491176e-8,52.177316608083984,5000
17,atn,post_burn_in,33,35,2.3000000000000003,intermediate,0.022451196065431295,99.23847389181715,5000
17,atn,post_burn_in,34,36,2.0,intermediate,0.0769267109583934,14.974551016975068,5000
17,atn,post_burn_in,35,37,1.0,basal,0.2979642654217897,0.6,5000
17,atn,post_burn_in,36,38,1.0,basal,0.3895356404710621,1.9,5000
17,atn,post_burn_in,37,39,1.0,basal,0.501519660795618,6.0,5000
17,atn,post_burn_in,38,40,1.0,basal,0.7798188439778192,19.0,5000
17,atn,post_burn_in,39,41,1.0,basal,0.8042195037335726,60.0,5000
17,atn,post_burn_in,40,42,1.0,basal,0.9648689663279513,190.0,5000
17,atn,post_burn_in,41,45,1.0,basal,0.29796426542178506,0.6,5000
17,atn,post_burn_in,42,46,1.0,basal,0.3895356404710629,1.9,5000
17,atn,post_burn_in,43,47,2.0,intermediate,0.08226218320784918,6.0,5000
17,atn,post_burn_in,44,48,2.0,intermediate,0.2111566120972016,19.0,5000
17,atn,post_burn_in,45,49,2.125,intermediate,0.06218017384045932,60.0,5000
17,atn,post_burn_in,46,50,2.5,intermediate,0.4730731770521663,190.0,5000
17,atn,post_burn_in,47,51,2.8125,top,1.6964672816149113,600.0,5000
17,atn,post_burn_in,48,52,3.018915343915343,top,0.5857906450773696,1900.0,5000
18,down_power,creation,1,1,3.4746092244248734,intermediate,0.2933416502283067,107.00730882375707,5000
18,down_power,creation,2,2,3.2711278955192027,intermediate,0.9266196830964325,91.38812531052767,5000
18,down_power,creation,3,3,2.0,intermediate,0.492244720252361,68.95020880895854,5000
18,down_power,creation,4,4,2.0,top,0.13876650578053362,3.6745943666711427,5000
18,down_power,creation,5,5,3.1447397195974167,intermediate,0.8612679309552373,98.56722579601572,5000
18,down_power,creation,6,6,1.0,basal,0.1182927400128243,62.769124073508856,5000
18,down_power,creation,7,7,2.0,top,0.7293438333938009,16.055375523841402,5000
18,down_power,creation,8,8,1.9999999999999998,intermediate,0.615409256739114,18.096900673465377,5000
18,down_power,creation,9,9,2.0,top,0.6903353877622055,1.881391599446672,5000
18,down_power,creation,10,10,2.0,intermediate,0.08690565333905598,3.7121271526245385,5000
18,down_power,creation,11,11,2.0,top,0.7695689158619634,45.078209539612416,5000
18,down_power,creation,12,12,2.0,intermediate,0.7650347520486726,13.262984002138547,5000
18,down_power,creation,13,13,1.0,basal,0.7816024058684087,16.63430968134784,5000
18,down_power,creation,14,14,2.6956521739130435,intermediate,0.794820385424729,52.713381734920326,5000
18,down_power,creation,15,15,2.0,intermediate,0.5121641548211461,35.14828261855613,5000
18,down_power,creation,16,16,2.0,top,0.542582646951988,89.59985789868469,5000
18,down_power,creation,17,17,1.0,basal,0.056911370193582056,67.97869142301715,5000
18,down_power,creation,18,18,1.9999999999999998,intermediate,0.9850169049175679,43.54462834425296,5000
18,down_power,creation,19,19,4.008619799616486,intermediate,0.9929315832284386,118.76895455679569,5000
18,down_power,creation,20,20,3.648412806590249,top,0.7352147450178889,187.52456028341268,5000
18,down_power,creation,21,21,2.8197719884193004,intermediate,0.18301340542322508,115.41027476291634,5000
18,down_power,creation,22,22,3.0990556737043904,intermediate,0.8882196600193641,90.92030120449299,5000
18,down_power,creation,23,23,3.0699674904492293,intermediate,0.41762623545638244,70.69526395330797,5000
18,down_power,creation,24,24,3.279087953677202,intermediate,0.01851183541445145,57.54395567360662,5000
18,down_power,creation,25,25,2.9999999999999996,intermediate,0.43615497868528585,11.101823286454938,5000
18,down_power,creation,26,26,1.0,isolated,0.2814589084096739,8.500059826426028,5000
18,down_power,creation,27,27,2.0,top,0.6723193468569408,52.08412376326318,5000
18,down_power,creation,28,28,1.0,isolated,0.8188284274299747,77.7013940425253,5000
18,down_power,creation,29,29,1.0,basal,0.428644753887085,76.01005440271237,5000
18,down_power,creation,30,30,2.0,intermediate,0.0051394610344186464,50.88726905493694,5000
18,down_power,creation,31,31,2.0,intermediate,0.8338184850828743,40.06620755457889,5000
18,down_power,creation,32,32,2.0,intermediate,0.5602986144818444,18.87465157768354,5000
18,down_power,creation,33,33,2.0,top,0.8953620155069296,66.29524093729741,5000
18,down_power,creation,34,34,2.0,intermediate,0.8370782738165885,75.86984497125204,5000
18,down_power,creation,35,35,3.0,intermediate,0.539933098934993,85.68494521681554,5000
18,down_power,creation,36,36,2.9999999999999996,intermediate,0.5061795322456811,23.06707558238187,5000
18,down_power,creation,37,37,1.0,basal,0.9163552877406961,0.6,5000
18,down_power,creation,38,38,1.0,basal,0.3772364954953391,1.9,5000
18,down_power,creation,39,39,1.0,basal,0.31144596668773117,6.0,5000
18,down_power,creation,40,40,1.0,basal,0.5137777218809457,19.0,5000
18,down_power,creation,41,41,1.0,basal,0.7283914667726294,60.0,5000
18,down_power,creation,42,42,1.0,basal,0.737545685555738,190.0,5000
18,down_power,creation,43,43,1.0,basal,0.39704169470988204,600.0,5000
18,down_power,creation,44,44,1.0,basal,0.24738125797935506,1900.0,5000
18,down_power,creation,45,45,2.0,intermediate,0.40042583813154686,0.6,5000
18,down_power,creation,46,46,2.0,intermediate,0.06253776780308418,1.9,5000
18,down_power,creation,47,47,2.0,top,0.5892078339695117,6.0,5000
18,down_power,creation,48,48,2.0,intermediate,0.8037892468811625,19.0,5000
18,down_power,creation,49,49,2.0,intermediate,0.9932275477982702,60.0,5000
18,down_power,creation,50,50,1.9999999999999998,intermediate,0.4485032311927596,190.0,5000
18,down_power,creation,51,51,2.0,top,0.4367066924661481,600.0,5000
18,down_power,creation,52,52,1.9999999999999998,top,0.4789121716029462,1900.0,5000
18,metaweb,creation,1,1,4.0613354240613635,intermediate,0.2933416502283067,107.00730882375707,5000
18,metaweb,creation,2,2,3.5954723098103645,intermediate,0.9266196830964325,91.38812531052767,5000
18,metaweb,creation,3,3,2.0,intermediate,0.492244720252361,68.95020880895854,5000
18,metaweb,creation,4,4,2.0,intermediate,0.13876650578053362,3.6745943666711427,5000
18,metaweb,creation,5,5,3.5954723098103667,intermediate,0.8612679309552373,98.56722579601572,5000
18,metaweb,creation,6,6,2.0,intermediate,0.1182927400128243,62.769124073508856,5000
18,metaweb,creation,7,7,2.0,top,0.7293438333938009,16.055375523841402,5000
18,metaweb,creation,8,8,2.0,intermediate,0.615409256739114,18.096900673465377,5000
18,metaweb,creation,9,9,2.0,intermediate,0.6903353877622055,1.881391599446672,5000
18,metaweb,creation,10,10,2.0,intermediate,0.08690565333905598,3.7121271526245385,5000
18,metaweb,creation,11,11,2.0,top,0.7695689158619634,45.078209539612416,5000
18,metaweb,creation,12,12,2.0,intermediate,0.7650347520486726,13.262984002138547,5000
18,metaweb,creation,13,13,3.0,intermediate,0.7816024058684087,16.63430968134784,5000
18,metaweb,creation,14,14,2.8392621870882753,intermediate,0.794820385424729,52.713381734920326,5000
18,metaweb,creation,15,15,2.0,intermediate,0.5121641548211461,35.14828261855613,5000
18,metaweb,creation,16,16,2.0,top,0.542582646951988,89.59985789868469,5000
18,metaweb,creation,17,17,2.0,intermediate,0.056911370193582056,67.97869142301715,5000
18,metaweb,creation,18,18,2.0,intermediate,0.9850169049175679,43.54462834425296,5000
18,metaweb,creation,19,19,4.0613354240613635,intermediate,0.9929315832284386,118.76895455679569,5000
18,metaweb,creation,20,20,4.061335424061364,intermediate,0.7352147450178889,187.52456028341268,5000
18,metaweb,creation,21,21,4.061335424061364,intermediate,0.18301340542322508,115.41027476291634,5000
18,metaweb,creation,22,22,3.5954723098103636,intermediate,0.8882196600193641,90.92030120449299,5000
18,metaweb,creation,23,23,3.5954723098103654,intermediate,0.41762623545638244,70.69526395330797,5000
18,metaweb,creation,24,24,3.5762090864680016,intermediate,0.01851183541445145,57.54395567360662,5000
18,metaweb,creation,25,25,3.303030303030302,intermediate,0.43615497868528585,11.101823286454938,5000
18,metaweb,creation,26,26,3.3333333333333335,intermediate,0.2814589084096739,8.500059826426028,5000
18,metaweb,creation,27,27,2.0,top,0.6723193468569408,52.08412376326318,5000
18,metaweb,creation,28,28,2.0,top,0.8188284274299747,77.7013940425253,5000
18,metaweb,creation,29,29,2.0,intermediate,0.428644753887085,76.01005440271237,5000
18,metaweb,creation,30,30,2.0,intermediate,0.0051394610344186464,50.88726905493694,5000
18,metaweb,creation,31,31,2.0,intermediate,0.8338184850828743,40.06620755457889,5000
18,metaweb,creation,32,32,2.0,intermediate,0.5602986144818444,18.87465157768354,5000
18,metaweb,creation,33,33,2.0,top,0.8953620155069296,66.29524093729741,5000
18,metaweb,creation,34,34,2.0,intermediate,0.8370782738165885,75.86984497125204,5000
18,metaweb,creation,35,35,3.0,intermediate,0.539933098934993,85.68494521681554,5000
18,metaweb,creation,36,36,3.0,intermediate,0.5061795322456811,23.06707558238187,5000
18,metaweb,creation,37,37,1.0,basal,0.9163552877406961,0.6,5000
18,metaweb,creation,38,38,1.0,basal,0.3772364954953391,1.9,5000
18,metaweb,creation,39,39,1.0,basal,0.31144596668773117,6.0,5000
18,metaweb,creation,40,40,1.0,basal,0.5137777218809457,19.0,5000
18,metaweb,creation,41,41,1.0,basal,0.7283914667726294,60.0,5000
18,metaweb,creation,42,42,1.0,basal,0.737545685555738,190.0,5000
18,metaweb,creation,43,43,1.0,basal,0.39704169470988204,600.0,5000
18,metaweb,creation,44,44,1.0,basal,0.24738125797935506,1900.0,5000
18,metaweb,creation,45,45,2.0,intermediate,0.40042583813154686,0.6,5000
18,metaweb,creation,46,46,2.0,intermediate,0.06253776780308418,1.9,5000
18,metaweb,creation,47,47,2.0,intermediate,0.5892078339695117,6.0,5000
18,metaweb,creation,48,48,2.0,intermediate,0.8037892468811625,19.0,5000
18,metaweb,creation,49,49,2.0,intermediate,0.9932275477982702,60.0,5000
18,metaweb,creation,50,50,2.0,intermediate,0.4485032311927596,190.0,5000
18,metaweb,creation,51,51,2.0,intermediate,0.4367066924661481,600.0,5000
18,metaweb,creation,52,52,2.0,intermediate,0.4789121716029462,1900.0,5000
18,niche,creation,1,1,4.238932980599648,top,0.2933416502283067,107.00730882375707,5000
18,niche,creation,2,2,3.0833333333333335,intermediate,0.9266196830964325,91.38812531052767,5000
18,niche,creation,3,3,4.547079504316346,intermediate,0.492244720252361,68.95020880895854,5000
18,niche,creation,4,4,3.0269904257999496,intermediate,0.13876650578053362,3.6745943666711427,5000
18,niche,creation,5,5,3.8531369760379786,intermediate,0.8612679309552373,98.56722579601572,5000
18,niche,creation,6,6,2.761111111111111,intermediate,0.1182927400128243,62.769124073508856,5000
18,niche,creation,7,7,2.0,intermediate,0.7293438333938009,16.055375523841402,5000
18,niche,creation,8,8,3.416666666666667,intermediate,0.615409256739114,18.096900673465377,5000
18,niche,creation,9,9,3.1416666666666666,intermediate,0.6903353877622055,1.881391599446672,5000
18,niche,creation,10,10,3.125,intermediate,0.08690565333905598,3.7121271526245385,5000
18,niche,creation,11,11,2.0,intermediate,0.7695689158619634,45.078209539612416,5000
18,niche,creation,12,12,2.25,intermediate,0.7650347520486726,13.262984002138547,5000
18,niche,creation,13,13,3.238932980599648,intermediate,0.7816024058684087,16.63430968134784,5000
18,niche,creation,14,14,1.0,basal,0.794820385424729,52.713381734920326,5000
18,niche,creation,15,15,2.5,intermediate,0.5121641548211461,35.14828261855613,5000
18,niche,creation,16,16,1.0,basal,0.542582646951988,89.59985789868469,5000
18,niche,creation,17,17,2.2,intermediate,0.056911370193582056,67.97869142301715,5000
18,niche,creation,18,18,4.0,intermediate,0.9850169049175679,43.54462834425296,5000
18,niche,creation,19,19,1.0,basal,0.9929315832284386,118.76895455679569,5000
18,niche,creation,20,20,3.2003968253968247,intermediate,0.7352147450178889,187.52456028341268,5000
18,niche,creation,21,21,1.0,basal,0.18301340542322508,115.41027476291634,5000
18,niche,creation,22,22,2.9524999999999997,intermediate,0.8882196600193641,90.92030120449299,5000
18,niche,creation,23,23,3.0666666666666664,intermediate,0.41762623545638244,70.69526395330797,5000
18,niche,creation,24,24,1.0,basal,0.01851183541445145,57.54395567360662,5000
18,niche,creation,25,25,2.0,intermediate,0.43615497868528585,11.101823286454938,5000
18,niche,creation,26,26,2.5,intermediate,0.2814589084096739,8.500059826426028,5000
18,niche,creation,27,27,1.0,basal,0.6723193468569408,52.08412376326318,5000
18,niche,creation,28,28,1.0,basal,0.8188284274299747,77.7013940425253,5000
18,niche,creation,29,29,2.9583333333333335,intermediate,0.428644753887085,76.01005440271237,5000
18,niche,creation,30,30,2.0,intermediate,0.0051394610344186464,50.88726905493694,5000
18,niche,creation,31,31,1.9999999999999998,intermediate,0.8338184850828743,40.06620755457889,5000
18,niche,creation,32,32,2.9444444444444446,intermediate,0.5602986144818444,18.87465157768354,5000
18,niche,creation,33,33,2.4999999999999996,intermediate,0.8953620155069296,66.29524093729741,5000
18,niche,creation,34,34,1.9999999999999998,intermediate,0.8370782738165885,75.86984497125204,5000
18,niche,creation,35,35,1.0,basal,0.539933098934993,85.68494521681554,5000
18,niche,creation,36,36,1.0,basal,0.5061795322456811,23.06707558238187,5000
18,niche,creation,37,37,1.0,basal,0.9163552877406961,0.6,5000
18,niche,creation,38,38,3.0,intermediate,0.3772364954953391,1.9,5000
18,niche,creation,39,39,2.0,intermediate,0.31144596668773117,6.0,5000
18,niche,creation,40,40,1.0,basal,0.5137777218809457,19.0,5000
18,niche,creation,41,41,2.5,intermediate,0.7283914667726294,60.0,5000
18,niche,creation,42,42,2.5,intermediate,0.737545685555738,190.0,5000
18,niche,creation,43,43,2.3333333333333335,intermediate,0.39704169470988204,600.0,5000
18,niche,creation,44,44,1.0,basal,0.24738125797935506,1900.0,5000
18,niche,creation,45,45,2.0,intermediate,0.40042583813154686,0.6,5000
18,niche,creation,46,46,1.0,basal,0.06253776780308418,1.9,5000
18,niche,creation,47,47,1.0,basal,0.5892078339695117,6.0,5000
