net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,bodysize,t_val
47,down_niche,creation,24,24,3.474999999999999,intermediate,0.19402072460880315,74.09593583963286,5000
47,down_niche,creation,25,25,3.0000000000000004,top,0.322131187284009,17.72785093000453,5000
47,down_niche,creation,26,26,3.000000000000001,top,0.7572801221342832,4.14747837986549,5000
47,down_niche,creation,27,27,1.9999999999999998,top,0.1307986142099531,80.28639272335597,5000
47,down_niche,creation,28,28,2.0000000000000004,top,0.5279587955800885,77.40950528977574,5000
47,down_niche,creation,29,29,1.9999999999999998,intermediate,0.6641967740632532,70.15974139449925,5000
47,down_niche,creation,30,30,2.0000000000000004,intermediate,0.005489338845913183,64.23164037028505,5000
47,down_niche,creation,31,31,1.9999999999999996,intermediate,0.1359998113658889,13.085139990730484,5000
47,down_niche,creation,32,32,2.0000000000000004,intermediate,0.5758275461344817,20.717385844507426,5000
47,down_niche,creation,33,33,2.0000000000000004,top,0.9848652454282921,50.222037090467126,5000
47,down_niche,creation,34,34,2.0,intermediate,0.5549499046520526,61.4959063820003,5000
47,down_niche,creation,35,35,2.9999999999999996,intermediate,0.26067461750754184,64.604276246711,5000
47,down_niche,creation,36,36,2.9999999999999996,top,0.5496090466353766,12.203544622822601,5000
47,down_niche,creation,37,37,1.0,basal,0.5124002878677371,0.006,5000
47,down_niche,creation,38,38,1.0,basal,0.13011320348964828,0.019,5000
47,down_niche,creation,39,39,1.0,basal,0.22668986013866554,0.06,5000
47,down_niche,creation,40,40,1.0,basal,0.6910011731194848,0.19,5000
47,down_niche,creation,41,41,1.0,basal,0.9727865133651393,0.6,5000
47,down_niche,creation,42,42,1.0,basal,0.1907943946734455,1.9,5000
47,down_niche,creation,43,43,1.0,basal,0.39548302907842237,6.0,5000
47,down_niche,creation,44,44,1.0,basal,0.7872114252082385,19.0,5000
47,down_niche,creation,45,45,2.0000000000000004,intermediate,0.6985892151514946,0.006,5000
47,down_niche,creation,46,46,2.0000000000000004,intermediate,0.5319898453888982,0.019,5000
47,down_niche,creation,47,47,2.0,intermediate,0.4506604257552571,0.06,5000
47,down_niche,creation,48,48,1.9999999999999998,intermediate,0.9651976959312113,0.19,5000
47,down_niche,creation,49,49,1.9999999999999996,intermediate,0.7562061486348672,0.6,5000
47,down_niche,creation,50,50,1.9999999999999998,intermediate,0.9090425058538097,1.9,5000
47,down_niche,creation,51,51,2.0000000000000004,intermediate,0.8327836039239392,6.0,5000
47,down_niche,creation,52,52,2.0000000000000004,intermediate,0.7215211657254145,19.0,5000
47,atn,creation,1,1,3.1605902777777786,top,0.30972548187412696,185.1315092573981,5000
47,atn,creation,2,2,2.7604166666666665,top,0.940747589406839,52.56256095982725,5000
47,atn,creation,3,3,2.940277777777778,top,0.002954115293447357,89.17908586009109,5000
47,atn,creation,4,4,2.333333333333333,intermediate,0.9555346185117198,4.469483179093533,5000
47,atn,creation,5,5,2.875,top,0.4875104755526162,78.22273384947891,5000
47,atn,creation,6,6,2.747916666666667,top,0.35187626022354723,67.83704557289428,5000
47,atn,creation,7,7,2.5277777777777772,intermediate,0.6199153627300286,10.256642520845478,5000
47,atn,creation,8,8,2.5277777777777772,intermediate,0.811904365087547,17.537492487086816,5000
47,atn,creation,9,9,2.3958333333333335,intermediate,0.7016285569245393,7.031542482274744,5000
47,atn,creation,10,10,2.5277777777777772,intermediate,0.7922132040648929,8.782452070958996,5000
47,atn,creation,11,11,2.5520833333333335,top,0.4491839400020353,20.099669332875706,5000
47,atn,creation,12,12,2.569444444444444,top,0.7350893793327686,23.126846656126784,5000
47,atn,creation,13,13,2.5277777777777772,intermediate,0.6322373707316298,13.488584912843738,5000
47,atn,creation,14,14,2.747916666666667,top,0.8400157338717565,68.48630233030609,5000
47,atn,creation,15,15,2.7604166666666674,top,0.4063766065167078,49.18246730811265,5000
47,atn,creation,16,16,2.747916666666667,top,0.36486885976822114,64.33337980392623,5000
47,atn,creation,17,17,2.8750000000000004,top,0.5915990656356436,71.63551001395525,5000
47,atn,creation,18,18,2.569444444444444,top,0.580557026079511,31.211366560572046,5000
47,atn,creation,19,19,2.9936868686868676,top,0.8682143769695715,114.36028958881708,5000
47,atn,creation,20,20,3.1178626543209873,top,0.19384663286928439,190.3812188976898,5000
47,atn,creation,21,21,2.9936868686868676,top,0.6976327703269163,119.46528551186636,5000
47,atn,creation,22,22,2.8750000000000004,top,0.858165716774845,70.9727151713229,5000
47,atn,creation,23,23,2.7604166666666674,top,0.46880883639197,59.21886710586814,5000
47,atn,creation,24,24,2.8750000000000004,top,0.19402072460880315,74.09593583963286,5000
47,atn,creation,25,25,2.5277777777777772,intermediate,0.322131187284009,17.72785093000453,5000
47,atn,creation,26,26,2.333333333333333,intermediate,0.7572801221342832,4.14747837986549,5000
47,atn,creation,27,27,2.8750000000000004,top,0.1307986142099531,80.28639272335597,5000
47,atn,creation,28,28,2.8750000000000004,top,0.5279587955800885,77.40950528977574,5000
47,atn,creation,29,29,2.8068181818181808,top,0.6641967740632532,70.15974139449925,5000
47,atn,creation,30,30,2.7479166666666672,top,0.005489338845913183,64.23164037028505,5000
47,atn,creation,31,31,2.5277777777777772,intermediate,0.1359998113658889,13.085139990730484,5000
47,atn,creation,32,32,2.5520833333333335,top,0.5758275461344817,20.717385844507426,5000
47,atn,creation,33,33,2.7604166666666665,top,0.9848652454282921,50.222037090467126,5000
47,atn,creation,34,34,2.7479166666666672,top,0.5549499046520526,61.4959063820003,5000
47,atn,creation,35,35,2.7479166666666672,top,0.26067461750754184,64.604276246711,5000
47,atn,creation,36,36,2.5277777777777772,intermediate,0.5496090466353766,12.203544622822601,5000
47,atn,creation,37,37,1.0,basal,0.5124002878677371,0.006,5000
47,atn,creation,38,38,1.0,basal,0.13011320348964828,0.019,5000
47,atn,creation,39,39,1.0,basal,0.22668986013866554,0.06,5000
47,atn,creation,40,40,1.0,basal,0.6910011731194848,0.19,5000
47,atn,creation,41,41,1.0,basal,0.9727865133651393,0.6,5000
47,atn,creation,42,42,1.0,basal,0.1907943946734455,1.9,5000
47,atn,creation,43,43,1.0,basal,0.39548302907842237,6.0,5000
47,atn,creation,44,44,1.0,basal,0.7872114252082385,19.0,5000
47,atn,creation,45,45,1.0,basal,0.6985892151514946,0.006,5000
47,atn,creation,46,46,1.0,basal,0.5319898453888982,0.019,5000
47,atn,creation,47,47,2.0,intermediate,0.4506604257552571,0.06,5000
47,atn,creation,48,48,2.0,intermediate,0.9651976959312113,0.19,5000
47,atn,creation,49,49,2.166666666666667,intermediate,0.7562061486348672,0.6,5000
47,atn,creation,50,50,2.25,intermediate,0.9090425058538097,1.9,5000
47,atn,creation,51,51,2.3958333333333335,intermediate,0.8327836039239392,6.0,5000
47,atn,creation,52,52,2.5520833333333335,intermediate,0.7215211657254145,19.0,5000
47,down_power,post_burn_in,1,25,2.7499999999999996,top,0.3709281842631006,17.72785093000453,5000
47,down_power,post_burn_in,2,35,3.0000000000000004,top,4.294912279532321e-11,64.604276246711,5000
47,down_power,post_burn_in,3,36,1.0,basal,0.3806556115394058,12.203544622822601,5000
47,down_power,post_burn_in,4,39,1.0,basal,0.21911203933827814,0.06,5000
47,down_power,post_burn_in,5,41,1.0,basal,0.13628497758799205,0.6,5000
47,down_power,post_burn_in,6,42,1.0,basal,0.10577297443300525,1.9,5000
47,down_power,post_burn_in,7,43,1.0,basal,0.08149983896444186,6.0,5000
47,down_power,post_burn_in,8,44,1.0,basal,0.062367667346816535,19.0,5000
47,down_power,post_burn_in,9,48,2.0,intermediate,0.6016364171956808,0.19,5000
47,metaweb,post_burn_in,1,3,2.0,top,0.0017806580641247232,89.17908586009109,5000
47,metaweb,post_burn_in,2,4,2.0,top,0.04541262889643478,4.469483179093533,5000
47,metaweb,post_burn_in,3,6,2.0,top,0.05166453668713628,67.83704557289428,5000
47,metaweb,post_burn_in,4,7,2.0,top,0.3837570568922196,10.256642520845478,5000
47,metaweb,post_burn_in,5,8,2.0,top,0.09237311018454294,17.537492487086816,5000
47,metaweb,post_burn_in,6,9,2.0,top,0.04418469443285151,7.031542482274744,5000
47,metaweb,post_burn_in,7,10,2.0,top,0.04470483639405795,8.782452070958996,5000
47,metaweb,post_burn_in,8,11,2.0,top,0.27806619610036937,20.099669332875706,5000
47,metaweb,post_burn_in,9,12,2.0,top,0.09063245573415615,23.126846656126784,5000
47,metaweb,post_burn_in,10,15,2.0,top,0.0780570570542478,49.18246730811265,5000
47,metaweb,post_burn_in,11,16,2.0,top,0.2258711562811034,64.33337980392623,5000
47,metaweb,post_burn_in,12,17,2.0,top,0.05715794716047434,71.63551001395525,5000
47,metaweb,post_burn_in,13,18,2.0,top,0.08606949081577758,31.211366560572046,5000
47,metaweb,post_burn_in,14,27,2.0,top,0.08097055542194923,80.28639272335597,5000
47,metaweb,post_burn_in,15,28,2.0,top,0.3268315736846595,77.40950528977574,5000
47,metaweb,post_burn_in,16,29,2.0,top,0.05814994937336049,70.15974139449925,5000
47,metaweb,post_burn_in,17,30,2.0,top,0.0032358100385883894,64.23164037028505,5000
47,metaweb,post_burn_in,18,31,2.0,top,0.04827677539470977,13.085139990730484,5000
47,metaweb,post_burn_in,19,32,2.0,top,0.0859005247137321,20.717385844507426,5000
47,metaweb,post_burn_in,20,33,2.0,top,0.6096783702165121,50.222037090467126,5000
47,metaweb,post_burn_in,21,34,2.0,top,0.05657481364456652,61.4959063820003,5000
47,metaweb,post_burn_in,22,37,1.0,basal,0.21361727108472414,0.006,5000
47,metaweb,post_burn_in,23,38,1.0,basal,0.21361727108472348,0.019,5000
47,metaweb,post_burn_in,24,39,1.0,basal,0.21361727108472411,0.06,5000
47,metaweb,post_burn_in,25,40,1.0,basal,0.21361727108472417,0.19,5000
47,metaweb,post_burn_in,26,41,1.0,basal,0.21361727108472417,0.6,5000
47,metaweb,post_burn_in,27,42,1.0,basal,0.21361727108472414,1.9,5000
47,metaweb,post_burn_in,28,43,1.0,basal,0.21361727108472417,6.0,5000
47,metaweb,post_burn_in,29,44,1.0,basal,0.2136172710847242,19.0,5000
47,metaweb,post_burn_in,30,45,2.0,top,0.08440160110874254,0.006,5000
47,metaweb,post_burn_in,31,46,2.0,top,0.07954015671892783,0.019,5000
47,metaweb,post_burn_in,32,47,2.0,top,0.0762180182311365,0.06,5000
47,metaweb,post_burn_in,33,48,2.0,top,0.08921097728022521,0.19,5000
47,metaweb,post_burn_in,34,49,2.0,top,0.08567562609088149,0.6,5000
47,metaweb,post_burn_in,35,50,2.0,top,0.0883956619267459,1.9,5000
47,metaweb,post_burn_in,36,51,2.0,top,0.08714217831616161,6.0,5000
47,metaweb,post_burn_in,37,52,2.0,top,0.08492841271967512,19.0,5000
47,niche,post_burn_in,1,6,3.6047039473684213,top,0.2492994019595359,67.83704557289428,5000
47,niche,post_burn_in,2,8,2.1904761904761907,top,3.3259516447347284e-11,17.537492487086816,5000
47,niche,post_burn_in,3,9,2.125,top,1.5869221739945803e-7,7.031542482274744,5000
47,niche,post_burn_in,4,10,4.076855861058196,top,9.380044239752204e-9,8.782452070958996,5000
47,niche,post_burn_in,5,15,2.083333333333333,intermediate,0.32612859235057184,49.18246730811265,5000
47,niche,post_burn_in,6,18,2.4031359649122805,intermediate,0.36060575295838565,31.211366560572046,5000
47,niche,post_burn_in,7,20,1.0,basal,0.781612173153317,190.3812188976898,5000
47,niche,post_burn_in,8,21,2.0,top,0.4248493515691995,119.46528551186636,5000
47,niche,post_burn_in,9,30,2.125,top,3.312071369783524e-8,64.23164037028505,5000
47,niche,post_burn_in,10,31,2.125,top,3.336908232840396e-7,13.085139990730484,5000
47,niche,post_burn_in,11,33,2.0,top,0.12449052202721854,50.222037090467126,5000
47,niche,post_burn_in,12,34,2.05,top,0.41755793618375225,61.4959063820003,5000
47,niche,post_burn_in,13,36,2.6129385964912286,intermediate,0.05271073585415042,12.203544622822601,5000
47,niche,post_burn_in,14,37,2.0,intermediate,0.003142017977264887,0.006,5000
47,niche,post_burn_in,15,39,2.083333333333333,intermediate,0.00441408492864769,0.06,5000
47,niche,post_burn_in,16,40,2.083333333333333,intermediate,0.004428091031725574,0.19,5000
47,niche,post_burn_in,17,41,2.083333333333333,intermediate,0.004438629424971945,0.6,5000
47,niche,post_burn_in,18,42,2.6129385964912277,intermediate,0.052710736243297106,1.9,5000
47,niche,post_burn_in,19,44,2.0,intermediate,0.13492480858441705,19.0,5000
47,niche,post_burn_in,20,45,1.0,basal,0.9727441707251251,0.006,5000
47,niche,post_burn_in,21,46,1.0,basal,0.21361729292586465,0.019,5000
47,niche,post_burn_in,22,47,2.083333333333333,intermediate,0.12049442010675139,0.06,5000
47,niche,post_burn_in,23,48,1.25,intermediate,0.07572007456355088,0.19,5000
47,niche,post_burn_in,24,49,1.0,basal,0.29158896840825055,0.6,5000
47,niche,post_burn_in,25,50,1.0,basal,0.21894884830482106,1.9,5000
47,niche,post_burn_in,26,51,1.0,intermediate,0.10213963552042321,6.0,5000
47,niche,post_burn_in,27,52,1.0,basal,0.2559843982045706,19.0,5000
47,down_rand,post_burn_in,1,1,2.684533036336619,intermediate,0.19836343172803056,185.1315092573981,5000
47,down_rand,post_burn_in,2,5,3.2975794852669256,intermediate,9.494102682727184e-12,78.22273384947891,5000
47,down_rand,post_burn_in,3,13,3.0,intermediate,0.10734382463416037,13.488584912843738,5000
47,down_rand,post_burn_in,4,19,2.868746117006034,intermediate,1.3333587426858585e-7,114.36028958881708,5000
47,down_rand,post_burn_in,5,20,3.323673205477434,intermediate,3.846423104069434e-10,190.3812188976898,5000
47,down_rand,post_burn_in,6,21,3.170345617497637,intermediate,0.13825253780288366,119.46528551186636,5000
47,down_rand,post_burn_in,7,23,2.821574332548367,intermediate,1.1742575937161886e-9,59.21886710586814,5000
47,down_rand,post_burn_in,8,28,2.0,top,0.44674960388596163,77.40950528977574,5000
47,down_rand,post_burn_in,9,29,1.0,basal,0.7211978790317258,70.15974139449925,5000
47,down_rand,post_burn_in,10,39,1.0,basal,0.09895076408658642,0.06,5000
47,down_rand,post_burn_in,11,40,1.0,basal,0.8583509298083338,0.19,5000
47,down_rand,post_burn_in,12,41,1.0,basal,0.05742814625737787,0.6,5000
47,down_rand,post_burn_in,13,42,1.0,basal,0.043678110204441956,1.9,5000
47,down_rand,post_burn_in,14,43,1.0,basal,0.25481278734375856,6.0,5000
47,down_rand,post_burn_in,15,44,1.0,basal,0.02537224045812327,19.0,5000
47,down_rand,post_burn_in,16,45,2.0,top,0.1147811220118941,0.006,5000
47,down_rand,post_burn_in,17,50,2.0,intermediate,0.2619866292978657,1.9,5000
47,down_link,post_burn_in,1,8,2.0,intermediate,0.3261650676837939,17.537492487086816,5000
47,down_link,post_burn_in,2,25,3.1111111111111107,top,0.06323169436602434,17.72785093000453,5000
47,down_link,post_burn_in,3,27,1.9999999999999998,top,7.46942928397047e-11,80.28639272335597,5000
47,down_link,post_burn_in,4,32,1.9999999999999998,intermediate,6.09914791656015e-11,20.717385844507426,5000
47,down_link,post_burn_in,5,39,1.0,basal,0.3394516215314346,0.06,5000
47,down_link,post_burn_in,6,40,1.0,basal,0.11130958837730237,0.19,5000
47,down_link,post_burn_in,7,41,1.0,basal,0.8644865299382796,0.6,5000
47,down_link,post_burn_in,8,42,1.0,basal,0.09640909945903056,1.9,5000
47,down_link,post_burn_in,9,43,1.0,basal,0.07260684636499062,6.0,5000
47,down_link,post_burn_in,10,44,1.0,basal,0.03809890564193563,19.0,5000
47,down_link,post_burn_in,11,47,2.0,top,0.160851088112342,0.06,5000
47,down_link,post_burn_in,12,48,2.0,top,0.4801548450176888,0.19,5000
47,down_niche,post_burn_in,1,3,2.0000000000000004,top,0.051140814803358144,89.17908586009109,5000
47,down_niche,post_burn_in,2,6,1.9999999999999996,top,4.386151465811214e-6,67.83704557289428,5000
47,down_niche,post_burn_in,3,7,1.9999999999999998,top,0.3200449697804308,10.256642520845478,5000
47,down_niche,post_burn_in,4,8,1.9999999999999996,top,2.8824186346199932e-5,17.537492487086816,5000
47,down_niche,post_burn_in,5,9,1.9999999999999998,intermediate,0.1507844058042072,7.031542482274744,5000
47,down_niche,post_burn_in,6,10,2.0000000000000004,intermediate,0.36896389376564476,8.782452070958996,5000
47,down_niche,post_burn_in,7,11,2.0000000000000004,top,2.560754643431994e-7,20.099669332875706,5000
47,down_niche,post_burn_in,8,12,2.0000000000000004,intermediate,0.015784437076290174,23.126846656126784,5000
47,down_niche,post_burn_in,9,15,2.0000000000000004,intermediate,0.005989353978459158,49.18246730811265,5000
47,down_niche,post_burn_in,10,16,2.0000000000000004,top,2.0800824421506977e-7,64.33337980392623,5000
47,down_niche,post_burn_in,11,17,2.0000000000000004,top,2.0757850084856258e-7,71.63551001395525,5000
47,down_niche,post_burn_in,12,18,1.9999999999999998,intermediate,6.9546451100283585e-12,31.211366560572046,5000
47,down_niche,post_burn_in,13,25,2.9999999999999996,top,0.03316194010211343,17.72785093000453,5000
47,down_niche,post_burn_in,14,26,3.000000000000001,top,0.0055763563018471594,4.14747837986549,5000
47,down_niche,post_burn_in,15,27,1.9999999999999998,top,0.008575027584066515,80.28639272335597,5000
47,down_niche,post_burn_in,16,28,2.0000000000000004,top,1.1004384092437425,77.40950528977574,5000
47,down_niche,post_burn_in,17,29,1.9999999999999998,top,1.5435468057516516e-11,70.15974139449925,5000
47,down_niche,post_burn_in,18,30,2.0000000000000004,top,0.09268468177520467,64.23164037028505,5000
47,down_niche,post_burn_in,19,31,1.9999999999999996,top,6.3037653417640865e-6,13.085139990730484,5000
47,down_niche,post_burn_in,20,32,2.0000000000000004,intermediate,3.8012916215017035e-8,20.717385844507426,5000
47,down_niche,post_burn_in,21,33,2.0000000000000004,top,0.3987559544692561,50.222037090467126,5000
47,down_niche,post_burn_in,22,34,2.0,top,3.603979635689303e-8,61.4959063820003,5000
47,down_niche,post_burn_in,23,35,2.9999999999999996,top,0.020750365012431094,64.604276246711,5000
47,down_niche,post_burn_in,24,37,1.0,basal,0.19836805230427726,0.006,5000
47,down_niche,post_burn_in,25,38,1.0,basal,0.2207107147564881,0.019,5000
47,down_niche,post_burn_in,26,39,1.0,basal,0.27180884154653506,0.06,5000
47,down_niche,post_burn_in,27,40,1.0,basal,0.2539611315294435,0.19,5000
47,down_niche,post_burn_in,28,41,1.0,basal,0.1970989864520898,0.6,5000
47,down_niche,post_burn_in,29,42,1.0,basal,0.19022136836889647,1.9,5000
47,down_niche,post_burn_in,30,43,1.0,basal,0.1983145538425153,6.0,5000
47,down_niche,post_burn_in,31,44,1.0,basal,0.21493805397638702,19.0,5000
47,down_niche,post_burn_in,32,45,2.0,intermediate,0.23895344546546787,0.006,5000
47,down_niche,post_burn_in,33,46,2.0,intermediate,0.08341548895027907,0.019,5000
47,down_niche,post_burn_in,34,48,2.0,intermediate,0.07367809024593742,0.19,5000
47,down_niche,post_burn_in,35,49,1.9999999999999998,intermediate,3.9189171619059735e-6,0.6,5000
47,down_niche,post_burn_in,36,50,2.0,intermediate,0.2875589700143015,1.9,5000
47,down_niche,post_burn_in,37,51,2.0,intermediate,0.08342093581882695,6.0,5000
47,down_niche,post_burn_in,38,52,2.0,top,0.14233601307781626,19.0,5000
47,atn,post_burn_in,1,5,2.875,top,1.8545128345068084e-6,78.22273384947891,5000
47,atn,post_burn_in,2,17,2.875,top,0.3694200408196813,71.63551001395525,5000
47,atn,post_burn_in,3,20,3.117862654320987,top,3.147578994286459e-7,190.3812188976898,5000
47,atn,post_burn_in,4,22,2.875,top,2.2048596945841514,70.9727151713229,5000
47,atn,post_burn_in,5,24,2.875,top,0.0009219587097484762,74.09593583963286,5000
47,atn,post_burn_in,6,27,2.875,top,2.0896619182616908e-8,80.28639272335597,5000
47,atn,post_burn_in,7,28,2.875,top,7.492759099424285e-6,77.40950528977574,5000
47,atn,post_burn_in,8,41,1.0,basal,0.6619800805500948,0.6,5000
47,atn,post_burn_in,9,42,1.0,basal,0.5948280526835473,1.9,5000
47,atn,post_burn_in,10,43,1.0,basal,0.5241024412510019,6.0,5000
47,atn,post_burn_in,11,44,1.0,basal,0.9999999419599268,19.0,5000
48,down_power,creation,1,1,4.145040736627474,intermediate,0.8375738180027372,105.42723230050288,5000
48,down_power,creation,2,2,3.5529951991036417,intermediate,0.5983427439230108,72.68361846504573,5000
48,down_power,creation,3,3,2.0,intermediate,0.2767892242549931,56.013763740127644,5000
48,down_power,creation,4,4,2.0,intermediate,0.8183281269419439,1.2179581285223322,5000
48,down_power,creation,5,5,3.6083903675625355,intermediate,0.9708457169456517,58.619089732129666,5000
48,down_power,creation,6,6,1.9999999999999998,intermediate,0.8802903915418296,97.24012704653708,5000
48,down_power,creation,7,7,2.0,top,0.44021709325098923,13.689936090283656,5000
48,down_power,creation,8,8,2.0000000000000004,intermediate,0.22335116584423043,30.07688390696848,5000
48,down_power,creation,9,9,1.9999999999999998,top,0.29849527645975493,4.92185399185071,5000
48,down_power,creation,10,10,1.9999999999999998,intermediate,0.16533083140385552,1.5476422084002552,5000
48,down_power,creation,11,11,2.0,top,0.13403015811531194,21.733392106887468,5000
48,down_power,creation,12,12,1.9999999999999998,intermediate,0.6524780983518328,13.682397125379671,5000
48,down_power,creation,13,13,3.0,intermediate,0.3043965525769514,17.073587491057854,5000
48,down_power,creation,14,14,2.8347826086956536,intermediate,0.9239959806687473,93.11855960866566,5000
48,down_power,creation,15,15,2.0,intermediate,0.579077597563827,20.868732927377316,5000
48,down_power,creation,16,16,1.9999999999999998,top,0.1985347182002769,54.618472527484165,5000
48,down_power,creation,17,17,2.0,intermediate,0.5976278450962409,70.06439921574493,5000
48,down_power,creation,18,18,1.9999999999999998,intermediate,0.1923356896068733,20.09159931302891,5000
48,down_power,creation,19,19,4.2276666724598835,intermediate,0.7353643920238605,104.7616474176495,5000
48,down_power,creation,20,20,3.832277113333235,intermediate,0.6497191107630451,122.33976188551216,5000
48,down_power,creation,21,21,4.291192833776803,intermediate,0.8457359247905166,141.2724208904436,5000
48,down_power,creation,22,22,3.5281615990538424,intermediate,0.6362154116748043,54.35779157603158,5000
48,down_power,creation,23,23,3.520959467875857,intermediate,0.25284556229489275,74.04215854732904,5000
48,down_power,creation,24,24,3.3355742076571504,intermediate,0.43225461337139737,57.02675933053869,5000
48,down_power,creation,25,25,3.1999999999999997,intermediate,0.10538662517911757,28.228788138732483,5000
48,down_power,creation,26,26,3.0,top,0.21530972839090712,7.184631173911721,5000
48,down_power,creation,27,27,2.0,top,0.4820716063080487,54.02784773564162,5000
48,down_power,creation,28,28,1.9999999999999998,top,0.6577528555142093,83.25269416016678,5000
48,down_power,creation,29,29,2.0,intermediate,0.6354088727440552,85.14025535270463,5000
48,down_power,creation,30,30,1.9999999999999998,intermediate,0.7115096769011526,87.21787850760009,5000
48,down_power,creation,31,31,1.9999999999999998,intermediate,0.03694867489165887,33.86497146590823,5000
48,down_power,creation,32,32,1.9999999999999998,intermediate,0.3349781769038289,18.60622568637217,5000
48,down_power,creation,33,33,2.0,top,0.3580517881729771,63.74575915558092,5000
48,down_power,creation,34,34,2.0000000000000004,intermediate,0.46918908044723806,59.30715179380214,5000
48,down_power,creation,35,35,3.0,intermediate,0.8163416440034579,81.72074473469884,5000
48,down_power,creation,36,36,3.0,intermediate,0.8462434058289,17.715298302788675,5000
48,down_power,creation,37,37,1.0,basal,0.29243023263995693,0.006,5000
48,down_power,creation,38,38,1.0,basal,0.10218702789145773,0.019,5000
48,down_power,creation,39,39,1.0,basal,0.277009471958124,0.06,5000
48,down_power,creation,40,40,1.0,basal,0.7621278979749754,0.19,5000
48,down_power,creation,41,41,1.0,basal,0.8489291330145432,0.6,5000
48,down_power,creation,42,42,1.0,basal,0.3490885659402887,1.9,5000
48,down_power,creation,43,43,1.0,basal,0.9341510984601495,6.0,5000
48,down_power,creation,44,44,1.0,basal,0.7390435200159305,19.0,5000
48,down_power,creation,45,45,1.9999999999999998,intermediate,0.9349388924295137,0.006,5000
48,down_power,creation,46,46,2.0000000000000004,intermediate,0.4620270766752911,0.019,5000
48,down_power,creation,47,47,2.0,intermediate,0.904593607387003,0.06,5000
48,down_power,creation,48,48,2.0,intermediate,0.9725188410755103,0.19,5000
48,down_power,creation,49,49,2.0,intermediate,0.9905929023513403,0.6,5000
48,down_power,creation,50,50,2.0,intermediate,0.19592354681279145,1.9,5000
48,down_power,creation,51,51,1.9999999999999998,intermediate,0.6242300319923947,6.0,5000
48,down_power,creation,52,52,2.0,intermediate,0.015512089425761988,19.0,5000
48,metaweb,creation,1,1,4.0613354240613635,intermediate,0.8375738180027372,105.42723230050288,5000
48,metaweb,creation,2,2,3.5954723098103645,intermediate,0.5983427439230108,72.68361846504573,5000
48,metaweb,creation,3,3,2.0,intermediate,0.2767892242549931,56.013763740127644,5000
48,metaweb,creation,4,4,2.0,intermediate,0.8183281269419439,1.2179581285223322,5000
48,metaweb,creation,5,5,3.5954723098103667,intermediate,0.9708457169456517,58.619089732129666,5000
48,metaweb,creation,6,6,2.0,intermediate,0.8802903915418296,97.24012704653708,5000
48,metaweb,creation,7,7,2.0,top,0.44021709325098923,13.689936090283656,5000
48,metaweb,creation,8,8,2.0,intermediate,0.22335116584423043,30.07688390696848,5000
48,metaweb,creation,9,9,2.0,intermediate,0.29849527645975493,4.92185399185071,5000
48,metaweb,creation,10,10,2.0,intermediate,0.16533083140385552,1.5476422084002552,5000
48,metaweb,creation,11,11,2.0,top,0.13403015811531194,21.733392106887468,5000
48,metaweb,creation,12,12,2.0,intermediate,0.6524780983518328,13.682397125379671,5000
48,metaweb,creation,13,13,3.0,intermediate,0.3043965525769514,17.073587491057854,5000
48,metaweb,creation,14,14,2.8392621870882753,intermediate,0.9239959806687473,93.11855960866566,5000
48,metaweb,creation,15,15,2.0,intermediate,0.579077597563827,20.868732927377316,5000
48,metaweb,creation,16,16,2.0,top,0.1985347182002769,54.618472527484165,5000
48,metaweb,creation,17,17,2.0,intermediate,0.5976278450962409,70.06439921574493,5000
48,metaweb,creation,18,18,2.0,intermediate,0.1923356896068733,20.09159931302891,5000
48,metaweb,creation,19,19,4.0613354240613635,intermediate,0.7353643920238605,104.7616474176495,5000
48,metaweb,creation,20,20,4.061335424061364,intermediate,0.6497191107630451,122.33976188551216,5000
48,metaweb,creation,21,21,4.061335424061364,intermediate,0.8457359247905166,141.2724208904436,5000
48,metaweb,creation,22,22,3.5954723098103636,intermediate,0.6362154116748043,54.35779157603158,5000
48,metaweb,creation,23,23,3.5954723098103654,intermediate,0.25284556229489275,74.04215854732904,5000
48,metaweb,creation,24,24,3.5762090864680016,intermediate,0.43225461337139737,57.02675933053869,5000
48,metaweb,creation,25,25,3.303030303030302,intermediate,0.10538662517911757,28.228788138732483,5000
48,metaweb,creation,26,26,3.3333333333333335,intermediate,0.21530972839090712,7.184631173911721,5000
48,metaweb,creation,27,27,2.0,top,0.4820716063080487,54.02784773564162,5000
48,metaweb,creation,28,28,2.0,top,0.6577528555142093,83.25269416016678,5000
48,metaweb,creation,29,29,2.0,intermediate,0.6354088727440552,85.14025535270463,5000
48,metaweb,creation,30,30,2.0,intermediate,0.7115096769011526,87.21787850760009,5000
48,metaweb,creation,31,31,2.0,intermediate,0.03694867489165887,33.86497146590823,5000
48,metaweb,creation,32,32,2.0,intermediate,0.3349781769038289,18.60622568637217,5000
48,metaweb,creation,33,33,2.0,top,0.3580517881729771,63.74575915558092,5000
48,metaweb,creation,34,34,2.0,intermediate,0.46918908044723806,59.30715179380214,5000
48,metaweb,creation,35,35,3.0,intermediate,0.8163416440034579,81.72074473469884,5000
48,metaweb,creation,36,36,3.0,intermediate,0.8462434058289,17.715298302788675,5000
48,metaweb,creation,37,37,1.0,basal,0.29243023263995693,0.006,5000
48,metaweb,creation,38,38,1.0,basal,0.10218702789145773,0.019,5000
